Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Sociāldemokrātiskā Partija “Saskaņa”,KPV LV,Jaunā konservatīvā partija,Attīstībai/Par!,Nacionālā apvienība „Visu Latvijai!”–„Tēvzemei un Brīvībai/LNNK”,Zaļo un Zemnieku savienība,Jaunā Vienotība,Latvijas Reģionu apvienība,Latvijas Krievu savienība,Progresīvie,Jaunā Saskaņa,Other
SKDS,Latvijas Televīzija,2019-05-01,2019-05-31,National,833,Estimated/Assumed,Not Available,0.1%,27.0%,3.7%,12.2%,9.1%,13.3%,13.6%,9.4%,6.2%,2.3%,2.9%,Not Available,0.3%
Factum,,2019-05-01,2019-05-28,National,1079,Provided,Not Available,1%,17%,4%,10%,10%,16%,8%,16%,4%,4%,7%,Not Available,4%
Factum,,2019-04-01,2019-04-30,National,1236,Provided,Not Available,1%,20%,4%,15%,10%,12%,11%,10%,6%,3%,7%,Not Available,3%
SKDS,Latvijas Televīzija,2019-04-01,2019-04-27,National,833,Estimated/Assumed,Not Available,1%,32%,5%,14%,9%,11%,11%,9%,5%,3%,2%,Not Available,Not Available
Factum,,2019-03-01,2019-03-31,National,867,Provided,Not Available,1%,15%,4%,13%,11%,14%,10%,11%,6%,5%,6%,Not Available,4%
SKDS,Latvijas Televīzija,2019-03-01,2019-03-31,National,873,Provided,Not Available,1%,29%,7%,13%,10%,8%,13%,9%,5%,3%,4%,Not Available,Not Available
SKDS,Latvijas Televīzija,2019-02-01,2019-02-28,National,872,Provided,Not Available,1%,30%,6%,15%,9%,10%,9%,10%,4%,3%,4%,Not Available,Not Available
SKDS,Latvijas Televīzija,2019-01-11,2019-01-23,National,906,Provided,Not Available,1%,24%,10%,17%,9%,11%,11%,6%,Not Available,Not Available,Not Available,Not Available,Not Available
SKDS,Latvijas Televīzija,2018-12-01,2018-12-12,National,900,Provided,71.2%,0.1%,20.6%,10.4%,8.9%,6.2%,6.5%,6.6%,4.2%,3.0%,2.4%,2.3%,Not Available,0.1%
SKDS,Latvijas Televīzija,2018-11-03,2018-11-15,National,833,Provided,68.0%,0.1%,18.2%,9.8%,10.2%,6.7%,5.9%,6.4%,4.7%,2.6%,1.6%,1.8%,Not Available,0.1%
SKDS,Latvijas Televīzija,2018-10-13,2018-10-23,National,900,Provided,75.4%,0.1%,19.2%,11.5%,10.1%,8.9%,8.4%,5.4%,4.4%,4.2%,1.4%,1.7%,Not Available,0.2%
