Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Fidesz–KDNP,Jobbik,MSZP–Párbeszéd,DK,LMP,MM,MKKP,Mi Hazánk Mozgalom,Együtt,MSZP,Párbeszéd,MLP,Other
IDEA Intézet,,2019-01-26,2019-01-28,National,2000,Provided,Not Available,1%,47%,16%,Not Available,9%,3%,6%,4%,1%,Not Available,10%,2%,Not Available,2%
Medián,,2019-01-18,2019-01-27,National,1200,Provided,Not Available,1%,56%,13%,Not Available,9%,5%,3%,0%,1%,Not Available,12%,1%,Not Available,0%
Nézőpont Intézet,,2019-01-01,2019-01-27,National,5000,Provided,Not Available,1%,54%,13%,10%,7%,5%,4%,3%,3%,Not Available,Not Available,Not Available,Not Available,1%
Publicus Research,,2019-01-09,2019-01-16,National,1009,Provided,Not Available,1%,47%,17%,16%,6%,4%,4%,3%,1%,Not Available,Not Available,Not Available,Not Available,2%
Századvég Alapítvány,,2019-01-07,2019-01-13,National,1000,Provided,Not Available,1%,53%,13%,12%,8%,5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9%
ZRI Závecz Research,,2019-01-04,2019-01-11,National,1000,Provided,Not Available,1%,48%,17%,Not Available,8%,4%,5%,3%,1%,Not Available,12%,2%,Not Available,1%
IDEA Intézet,,2018-12-17,2018-12-20,National,2000,Provided,Not Available,1%,50%,11%,Not Available,9%,4%,5%,4%,1%,Not Available,10%,3%,Not Available,2%
Publicus Research,,2018-12-13,2018-12-19,National,1000,Provided,Not Available,1%,48%,16%,15%,6%,4%,4%,3%,1%,Not Available,Not Available,Not Available,Not Available,3%
Nézőpont Intézet,,2018-11-26,2018-12-15,National,2000,Provided,Not Available,1%,54%,14%,11%,7%,4%,4%,3%,3%,Not Available,Not Available,Not Available,Not Available,0%
ZRI Závecz Research,,2018-12-04,2018-12-11,National,1000,Provided,Not Available,1%,51%,15%,Not Available,8%,3%,4%,3%,2%,Not Available,11%,2%,Not Available,1%
Medián,,2018-11-30,2018-12-05,National,1200,Provided,Not Available,1%,59%,12%,10%,10%,2%,3%,1%,2%,Not Available,Not Available,Not Available,Not Available,1%
IDEA Intézet,,2018-11-30,2018-12-03,National,2000,Provided,Not Available,1%,51%,12%,Not Available,9%,3%,5%,4%,2%,Not Available,10%,2%,Not Available,2%
Nézőpont Intézet,,2018-11-10,2018-11-27,National,2000,Provided,Not Available,1%,53%,15%,10%,7%,4%,4%,4%,2%,Not Available,Not Available,Not Available,Not Available,1%
ZRI Závecz Research,,2018-11-13,2018-11-22,National,1000,Provided,Not Available,1%,55%,12%,Not Available,8%,3%,5%,3%,1%,Not Available,11%,1%,Not Available,0%
Publicus Research,,2018-11-14,2018-11-21,National,1000,Provided,Not Available,1%,54%,13%,14%,5%,4%,2%,3%,2%,Not Available,Not Available,Not Available,Not Available,3%
Nézőpont Intézet,,2018-10-10,2018-10-29,National,2000,Provided,Not Available,1%,51%,17%,10%,8%,4%,4%,4%,1%,Not Available,Not Available,Not Available,Not Available,1%
IDEA Intézet,,2018-10-18,2018-10-22,National,2000,Provided,Not Available,1%,55%,18%,Not Available,7%,3%,2%,4%,1%,Not Available,8%,1%,Not Available,1%
ZRI Závecz Research,,2018-10-12,2018-10-21,National,1000,Provided,Not Available,1%,57%,12%,Not Available,7%,3%,4%,2%,1%,Not Available,11%,2%,Not Available,0%
Medián,,2018-10-12,2018-10-17,National,1200,Provided,Not Available,1%,63%,11%,Not Available,9%,2%,3%,1%,1%,Not Available,8%,1%,Not Available,1%
Publicus Research,,2018-10-11,2018-10-17,National,1007,Provided,Not Available,1%,52%,14%,15%,5%,4%,2%,3%,1%,Not Available,Not Available,Not Available,Not Available,3%
Medián,,2018-09-01,2018-09-30,National,1200,Provided,Not Available,1%,60%,11%,9%,10%,4%,2%,1%,2%,Not Available,Not Available,Not Available,Not Available,1%
Publicus Research,,2018-09-12,2018-09-19,National,1001,Provided,Not Available,1%,53%,14%,15%,5%,5%,2%,3%,0%,Not Available,Not Available,Not Available,Not Available,3%
ZRI Závecz Research,,2018-09-10,2018-09-18,National,1000,Provided,Not Available,1%,57%,14%,Not Available,7%,5%,3%,2%,2%,Not Available,11%,1%,Not Available,0%
Nézőpont Intézet,,2018-08-29,2018-09-18,National,2000,Provided,Not Available,1%,52%,18%,8%,8%,5%,3%,3%,1%,Not Available,Not Available,Not Available,Not Available,2%
Századvég Alapítvány,,2018-09-03,2018-09-10,National,1000,Provided,Not Available,1%,53%,14%,13%,7%,5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8%
ZRI Závecz Research,,2018-08-10,2018-08-18,National,1000,Provided,Not Available,1%,56%,14%,10%,7%,5%,2%,3%,0%,Not Available,Not Available,Not Available,Not Available,3%
Publicus Research,,2018-08-08,2018-08-16,National,998,Provided,Not Available,1%,52%,16%,15%,4%,4%,2%,3%,0%,Not Available,Not Available,Not Available,Not Available,4%
Nézőpont Intézet,,2018-07-19,2018-08-14,National,2000,Provided,Not Available,1%,54%,17%,9%,7%,5%,4%,2%,1%,Not Available,Not Available,Not Available,Not Available,1%
ZRI Závecz Research,,2018-07-10,2018-07-18,National,1000,Provided,Not Available,1%,55%,13%,Not Available,7%,5%,1%,3%,0%,Not Available,10%,3%,Not Available,3%
Nézőpont Intézet,,2018-07-01,2018-07-17,National,2000,Provided,Not Available,1%,55%,17%,9%,6%,5%,4%,2%,1%,Not Available,Not Available,Not Available,Not Available,1%
Publicus Research,,2018-07-10,2018-07-16,National,1010,Provided,Not Available,1%,49%,17%,16%,4%,5%,2%,3%,0%,Not Available,Not Available,Not Available,Not Available,4%
Századvég Alapítvány,,2018-07-02,2018-07-06,National,1000,Provided,Not Available,1%,53%,13%,14%,6%,6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8%
Nézőpont Intézet,,2018-06-03,2018-06-22,National,2000,Provided,Not Available,1%,55%,18%,9%,5%,6%,4%,2%,Not Available,Not Available,Not Available,Not Available,Not Available,1%
Publicus Research,,2018-06-07,2018-06-13,National,996,Provided,Not Available,1%,48%,16%,16%,4%,5%,3%,3%,Not Available,Not Available,Not Available,Not Available,Not Available,5%
ZRI Závecz Research,,2018-06-04,2018-06-11,National,1000,Provided,Not Available,1%,55%,17%,Not Available,6%,5%,2%,3%,Not Available,Not Available,9%,2%,Not Available,1%
Medián,hvg.hu,2018-05-28,2018-06-01,National,1200,Provided,Not Available,1%,59%,16%,11%,7%,3%,3%,0%,Not Available,Not Available,Not Available,Not Available,Not Available,1%
Nézőpont Intézet,,2018-05-02,2018-05-22,National,2000,Provided,Not Available,1%,54%,19%,9%,5%,6%,4%,2%,Not Available,Not Available,Not Available,Not Available,Not Available,1%
ZRI Závecz Research,,2018-05-06,2018-05-13,National,1000,Provided,Not Available,1%,50%,21%,11%,8%,6%,3%,1%,Not Available,Not Available,Not Available,Not Available,Not Available,2%
Publicus Research,,2018-05-04,2018-05-09,National,1008,Provided,Not Available,1%,48%,18%,15%,4%,5%,3%,3%,Not Available,1%,Not Available,Not Available,Not Available,5%
Nézőpont Intézet,,2018-04-13,2018-04-30,National,2000,Provided,Not Available,1%,52%,19%,10%,6%,6%,4%,2%,Not Available,Not Available,Not Available,Not Available,Not Available,1%
Publicus Research,Vasárnapi Hírek,2018-04-18,2018-04-23,National,995,Provided,Not Available,1%,49%,18%,15%,Not Available,5%,3%,2%,Not Available,1%,Not Available,Not Available,Not Available,4%
Nézőpont Intézet,,2018-04-01,2018-04-05,National,1000,Estimated/Assumed,Not Available,1%,43%,22%,11%,8%,8%,3%,2%,Not Available,1%,Not Available,Not Available,0%,2%
Publicus Research,,2018-03-28,2018-04-03,National,1006,Provided,Not Available,1%,45%,20%,19%,5%,7%,2%,0%,Not Available,0%,Not Available,Not Available,0%,2%
Századvég Alapítvány,,2018-03-01,2018-03-31,National,1000,Provided,Not Available,1%,51%,13%,15%,6%,7%,Not Available,Not Available,Not Available,1%,Not Available,Not Available,Not Available,7%
Medián,hvg.hu,2018-03-23,2018-03-27,National,1200,Provided,Not Available,1%,53%,16%,12%,6%,7%,2%,2%,Not Available,1%,Not Available,Not Available,0%,1%
Iránytű Intézet,Magyar Nemzet,2018-03-21,2018-03-24,National,1000,Provided,Not Available,1%,41%,25%,12%,7%,8%,3%,2%,Not Available,0%,Not Available,Not Available,0%,2%
Republikon Intézet,24.hu,2018-03-10,2018-03-23,National,1000,Provided,Not Available,1%,49%,19%,17%,5%,4%,2%,0%,Not Available,2%,Not Available,Not Available,Not Available,2%
Nézőpont Intézet,,2018-03-03,2018-03-19,National,1000,Provided,Not Available,1%,52%,15%,11%,8%,8%,3%,2%,Not Available,0%,Not Available,Not Available,0%,1%
Publicus Research,,2018-03-09,2018-03-14,National,1003,Provided,Not Available,1%,49%,17%,18%,5%,8%,1%,1%,Not Available,1%,Not Available,Not Available,0%,0%
ZRI Závecz Research,,2018-03-07,2018-03-14,National,1000,Provided,Not Available,1%,47%,19%,13%,8%,6%,3%,2%,Not Available,1%,Not Available,Not Available,Not Available,1%
Medián,hvg.hu,2018-03-02,2018-03-07,National,1200,Provided,Not Available,1%,54%,16%,12%,9%,5%,2%,0%,Not Available,2%,Not Available,Not Available,Not Available,0%
Nézőpont Intézet,,2018-03-01,2018-03-05,National,1000,Provided,Not Available,1%,52%,17%,10%,6%,9%,4%,2%,Not Available,0%,Not Available,Not Available,Not Available,0%
Századvég Alapítvány,,2018-02-26,2018-02-28,National,1000,Provided,Not Available,1%,53%,11%,14%,6%,8%,0%,0%,Not Available,1%,Not Available,Not Available,Not Available,7%
ZRI Závecz Research,,2018-02-16,2018-02-28,National,1000,Estimated/Assumed,Not Available,1%,63%,12%,12%,5%,7%,1%,0%,Not Available,1%,Not Available,Not Available,Not Available,0%
Iránytű Intézet,Magyar Nemzet,2018-02-01,2018-02-28,National,1000,Provided,Not Available,1%,44%,24%,11%,8%,8%,4%,0%,Not Available,0%,Not Available,0%,0%,0%
Republikon Intézet,24.hu,2018-02-09,2018-02-22,National,1000,Provided,Not Available,1%,48%,19%,17%,6%,5%,0%,0%,Not Available,0%,Not Available,Not Available,Not Available,0%
Nézőpont Intézet,,2018-02-03,2018-02-21,National,2000,Provided,Not Available,1%,54%,13%,10%,8%,8%,3%,2%,Not Available,1%,Not Available,Not Available,1%,0%
ZRI Závecz Research,,2018-02-07,2018-02-15,National,1000,Provided,Not Available,1%,51%,17%,13%,8%,6%,2%,0%,Not Available,1%,Not Available,Not Available,0%,0%
Publicus Research,,2018-02-09,2018-02-14,National,1002,Provided,Not Available,1%,48%,16%,18%,5%,8%,1%,2%,Not Available,0%,Not Available,0%,0%,2%
Századvég Alapítvány,,2018-02-06,2018-02-13,National,1000,Provided,Not Available,1%,51%,14%,10%,7%,10%,0%,0%,Not Available,1%,Not Available,Not Available,0%,7%
Republikon Intézet,24.hu,2018-01-01,2018-01-31,National,1000,Provided,Not Available,1%,53%,18%,13%,5%,4%,3%,0%,Not Available,2%,Not Available,Not Available,1%,1%
