Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Slovenska demokratska stranka,Lista Marjana Šarca,Socialni demokrati,Stranka modernega centra,Levica,Nova Slovenija–Krščanski demokrati,Stranka Alenke Bratušek,Demokratična stranka upokojencev Slovenije,Slovenska nacionalna stranka,Slovenska ljudska stranka,Other
Ninamedia,Dnevnik and RTV Slovenija,2018-11-19,2018-11-20,National,700,Provided,76.6%,0.1%,18.0%,12.2%,14.7%,5.0%,8.1%,6.1%,2.3%,3.7%,3.7%,Not Available,2.1%
Parsifal SC,,2018-11-07,2018-11-07,National,706,Provided,Not Available,1%,29%,18%,15%,3%,6%,6%,3%,3%,6%,6%,Not Available
Mediana,,2018-11-01,2018-11-01,National,725,Provided,Not Available,1%,31%,13%,11%,5%,10%,8%,5%,5%,4%,3%,Not Available
Mediana,Delo,2018-10-03,2018-10-11,National,725,Provided,Not Available,1%,28%,14%,11%,7%,9%,7%,6%,3%,Not Available,3%,Not Available
Ninamedia,,2018-10-09,2018-10-11,National,700,Provided,Not Available,1%,24%,19%,17%,6%,10%,7%,4%,6%,3%,Not Available,Not Available
Ninamedia,,2018-09-11,2018-09-13,National,700,Provided,80.1%,0.1%,23.7%,10.2%,9.8%,7.1%,6.2%,6.1%,3.7%,3.0%,2.4%,Not Available,1.1%
Mediana,Delo,2018-08-30,2018-09-06,National,715,Provided,66.9%,0.1%,17.9%,7.2%,6.6%,4.4%,6.9%,4.7%,3.2%,4.0%,3.2%,3.0%,5.8%
Mediana,POP TV,2018-08-26,2018-08-26,National,730,Provided,67.8%,0.1%,20.9%,9.1%,6.9%,4.3%,6.4%,4.4%,3.2%,1.9%,3.1%,Not Available,7.6%
Ninamedia,Dnevnik and RTV Slovenija,2018-08-13,2018-08-15,National,700,Provided,80.3%,0.1%,24.0%,10.1%,10.1%,3.1%,6.8%,4.8%,1.7%,3.2%,2.3%,Not Available,14.2%
Mediana,POP TV,2018-07-29,2018-07-29,National,730,Provided,72.5%,0.1%,20.0%,10.4%,7.0%,4.8%,7.4%,5.1%,3.8%,1.7%,4.1%,1.1%,3.5%
Ninamedia,Dnevnik and RTV Slovenija,2018-07-10,2018-07-12,National,700,Provided,86.4%,0.1%,25.3%,10.7%,8.8%,8.9%,7.6%,4.8%,3.0%,3.1%,2.2%,Not Available,12.0%
Mediana,POP TV,2018-06-01,2018-06-23,National,743,Provided,80.3%,0.1%,24.7%,10.1%,8.2%,5.6%,8.4%,4.6%,3.5%,2.7%,3.8%,2.0%,3.4%
Ninamedia,Dnevnik and RTV Slovenija,2018-06-12,2018-06-14,National,700,Provided,85.7%,0.1%,25.1%,11.6%,9.2%,9.2%,8.8%,3.2%,3.8%,3.1%,3.4%,Not Available,8.3%
Parsifal SC,Nova24TV,2018-06-05,2018-06-06,National,690,Provided,73.5%,0.1%,23.0%,12.2%,8.8%,5.5%,7.5%,4.3%,3.5%,1.2%,3.4%,Not Available,4.2%
