Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Lutte Ouvrière,Nouveau Parti anticapitaliste,Parti communiste français,La France insoumise,"Génération·s, le mouvement",Europe Écologie Les Verts,Parti socialiste,La République en marche–Mouvement démocrate,"Agir, la droite constructive–Union des démocrates et indépendants",Résistons!,Les Républicains,Debout la France,Rassemblement national,Les Patriotes,Union populaire républicaine,Mouvement des gilets jaunes,Other
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-05-11,2019-05-12,European,1033,Provided,Not Available,0.5%,1.5%,Not Available,2.5%,10%,2.5%,7%,4.5%,22%,2%,Not Available,13%,3.5%,22.5%,2.5%,1.5%,1%,2%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-05-10,2019-05-11,European,1033,Provided,Not Available,0.5%,1.5%,Not Available,2.5%,9.5%,2.5%,7%,4.5%,22%,2%,Not Available,12.5%,3.5%,22.5%,2.5%,1.5%,1%,2%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-05-09,2019-05-10,European,1053,Provided,Not Available,0.5%,1.5%,Not Available,2.5%,10%,2%,7%,4.5%,22%,2%,Not Available,13%,3%,22%,3%,1.5%,1%,2%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-05-07,2019-05-10,European,1368,Provided,Not Available,0.5%,1.0%,Not Available,2.5%,7.5%,3%,8%,6%,23%,1.5%,Not Available,14%,5%,22%,2.5%,1%,1.5%,2%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-05-08,2019-05-09,European,1053,Provided,Not Available,0.5%,1.5%,Not Available,2.5%,9.5%,2%,7%,5%,22%,2%,Not Available,13%,3%,22%,2.5%,1.5%,1%,2%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-05-06,2019-05-09,European,1374,Provided,Not Available,0.5%,1.0%,Not Available,2.5%,8%,2.5%,8.5%,5.5%,22.5%,2%,Not Available,14%,5%,21.5%,2.5%,1%,1.5%,2%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-05-07,2019-05-08,European,1054,Provided,Not Available,0.5%,1.5%,Not Available,3%,9.5%,2.5%,7%,5%,21.5%,2%,Not Available,13.5%,3.5%,21.5%,2.5%,1.5%,1.5%,2%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-05-04,2019-05-08,European,1389,Provided,Not Available,0.5%,1.0%,Not Available,3%,8.5%,3%,8%,5.5%,22%,2%,Not Available,14%,5%,22%,1%,1%,1.5%,1%
ELABE,BFMTV,2019-05-06,2019-05-07,European,1201,Provided,Not Available,0.5%,Not Available,0.5%,1.5%,9%,3.5%,9.5%,4.5%,22%,2%,Not Available,14%,3.5%,22%,2%,1%,2%,3%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-05-06,2019-05-07,European,1043,Provided,Not Available,0.5%,1.5%,Not Available,2.5%,9.5%,2.5%,7.5%,5%,21.5%,2%,Not Available,13.5%,3%,21.5%,2.5%,1.5%,1.5%,2%
OpinionWay–Tilder,Les Echos and Radio Classique,2019-05-04,2019-05-06,European,1917,Provided,Not Available,1%,1%,Not Available,3%,8%,3%,7%,5%,22%,2%,Not Available,14%,4%,24%,1%,1%,2%,6%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-05-04,2019-05-07,European,1405,Provided,Not Available,0.5%,1.0%,Not Available,3%,9%,3%,8%,5.5%,21.5%,2%,Not Available,14.5%,5%,22%,1%,1%,1.5%,1%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-05-04,2019-05-06,European,945,Provided,Not Available,0.5%,1.0%,Not Available,3%,9%,2.5%,8%,5.5%,21.5%,2%,Not Available,14.5%,5%,22.5%,1%,1%,1.5%,1%
Ipsos,"Le CEVIPOF, La Fondation Jean Jaurès and Le Monde",2019-05-02,2019-05-03,European,1500,Provided,58%,0.5%,1%,Not Available,2%,8%,3.5%,8.5%,5.5%,21.5%,2%,Not Available,13.5%,5%,22%,1.5%,1%,2%,2.5%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-05-05,2019-05-06,European,1015,Provided,Not Available,0.5%,1.5%,Not Available,3%,9%,2.5%,7.5%,5%,21.5%,2%,Not Available,14%,3%,21.5%,2.5%,1.5%,1.5%,2%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-05-03,2019-05-04,European,1052,Provided,Not Available,0.5%,1%,Not Available,2%,8.5%,3%,8%,5%,23.5%,2%,Not Available,14.5%,3.5%,20.5%,2%,1.5%,3%,2%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-30,2019-05-03,European,1397,Provided,Not Available,0.5%,1.0%,Not Available,2.5%,8.5%,2%,9%,5.5%,21.5%,1.5%,Not Available,15%,4.5%,23%,1%,1%,2%,1%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-05-02,2019-05-03,European,1066,Provided,Not Available,0.5%,1%,Not Available,2.5%,8.5%,2.5%,8.5%,5%,23.5%,2%,Not Available,14%,4%,20%,2%,1.5%,3%,2%
BVA,Europe 1 and La Tribune,2019-04-30,2019-05-02,European,720,Provided,Not Available,0.5%,1.5%,Not Available,2.5%,9%,3%,7.5%,5.5%,22%,2%,1.5%,13%,4.5%,22%,2%,1%,3%,1.5%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-05-01,2019-05-02,European,1052,Provided,Not Available,0.5%,1%,Not Available,2%,9%,3.5%,8%,5%,23.5%,2%,Not Available,13.5%,4%,20%,2%,1.5%,3%,2%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-29,2019-05-02,European,1404,Provided,Not Available,0.5%,1.0%,Not Available,3%,8.5%,3%,9%,5%,21.5%,1.5%,Not Available,15%,4.5%,22.5%,1.5%,1%,2%,1%
ELABE,BFMTV,2019-03-28,2019-03-29,European,1201,Provided,Not Available,0.5%,Not Available,0.5%,1.5%,8%,3.5%,9%,4%,22.5%,4%,Not Available,14.5%,3.5%,21%,2%,1%,2%,3%
OpinionWay–Tilder,Les Echos and Radio Classique,2019-04-24,2019-04-30,European,1930,Provided,Not Available,1%,1%,Not Available,3%,8%,4%,8%,5%,21%,3%,Not Available,14%,4%,24%,1%,1%,Not Available,6%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-04-28,2019-05-01,European,1043,Provided,Not Available,0.5%,1%,Not Available,2%,9%,3%,8%,5%,23.5%,2%,Not Available,14%,3.5%,20.5%,1.5%,1.5%,3%,2%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-04-29,2019-04-30,European,1037,Provided,Not Available,0.5%,1%,Not Available,2%,9%,2.5%,9%,5.5%,23%,2.5%,Not Available,14.5%,3.5%,21.5%,1.5%,1.5%,2.5%,2%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-26,2019-04-30,European,1379,Provided,Not Available,0.5%,1.0%,Not Available,2.5%,8%,3%,9.5%,5%,22.5%,1%,Not Available,14.5%,5%,22%,2%,1%,2.5%,1%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-25,2019-04-29,European,1369,Provided,Not Available,0.5%,1.0%,Not Available,2.5%,8%,3%,9.5%,5.5%,23%,1%,Not Available,14.5%,4.5%,21.5%,2%,1%,2.5%,1%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-04-28,2019-04-29,European,1052,Provided,Not Available,0.5%,1%,Not Available,2.5%,8.5%,3%,8%,5%,24%,2%,Not Available,14%,3.5%,21.5%,1.5%,1.5%,2.5%,2%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-04-27,2019-04-28,European,1052,Provided,Not Available,0.5%,1%,Not Available,2.5%,9%,3.5%,8.5%,5%,23.5%,2%,Not Available,14.5%,4%,21%,1%,1%,2%,2%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-04-26,2019-04-27,European,1059,Provided,Not Available,0.5%,1%,Not Available,2%,9%,3%,9%,5.5%,24%,2%,Not Available,14.5%,4%,21%,1%,1%,2%,2%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-04-25,2019-04-26,European,1072,Provided,Not Available,0.5%,1%,Not Available,2.5%,9.5%,4%,9.5%,6%,23.5%,2%,Not Available,14%,3.5%,20.5%,0.5%,1.5%,1.5%,2%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-23,2019-04-26,European,1385,Provided,Not Available,0.5%,1.0%,Not Available,2.5%,9.0%,3.0%,9%,5.5%,23%,1.5%,Not Available,15%,4%,21.5%,2%,1%,1.5%,1%
OpinionWay–Tilder,Les Echos and Radio Classique,2019-04-17,2019-04-23,European,1965,Provided,Not Available,1%,1%,Not Available,3%,9%,3%,7%,6%,21%,3%,Not Available,14%,4%,24%,1%,1%,Not Available,6%
BVA,Europe 1 and La Tribune,2019-04-15,2019-04-21,European,2501,Provided,Not Available,0.5%,1.5%,Not Available,2.5%,7.5%,3.5%,8%,6%,23%,2%,1.5%,13%,4.5%,22%,1%,1%,2%,1.5%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-20,2019-04-24,European,1393,Provided,Not Available,0.5%,1.0%,Not Available,2.0%,9.0%,3.0%,8.5%,6.0%,22%,1.5%,Not Available,15%,4.5%,20.5%,2.5%,1.5%,2%,1%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-19,2019-04-23,European,1369,Provided,Not Available,0.5%,1%,Not Available,2.5%,8.5%,3.0%,8.5%,6.0%,22%,1.5%,Not Available,14.5%,4.5%,21%,2.5%,1.5%,2%,1%
Ipsos,"Le CEVIPOF, La Fondation Jean Jaurès and Le Monde",2019-04-18,2019-04-22,European,8747,Provided,Not Available,0.5%,1%,Not Available,2%,7%,4%,8.5%,6.5%,23%,2%,Not Available,13.5%,4.5%,22%,1%,1%,2%,2%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-16,2019-04-19,European,1361,Provided,Not Available,0.5%,1%,Not Available,2.5%,7%,3%,8.5%,6.5%,22%,1.5%,Not Available,14%,4.5%,22.5%,2%,1%,3%,1%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-15,2019-04-18,European,1333,Provided,Not Available,0.5%,1%,Not Available,3%,8%,3.5%,9%,6%,22%,2%,Not Available,13.5%,5.5%,22%,2.5%,1%,Not Available,1%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-13,2019-04-17,European,1335,Provided,Not Available,0.5%,1%,Not Available,2.5%,7.5%,3.5%,9%,6%,22%,2%,0%,13.5%,5%,21.5%,2%,1%,2.5%,1%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-12,2019-04-16,European,1358,Provided,Not Available,0.5%,1%,Not Available,3%,8%,3.5%,9%,6%,21.5%,2%,0%,13%,5%,21%,1.5%,2%,2.5%,1%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-11,2019-04-15,European,1391,Provided,Not Available,0.5%,1%,Not Available,3%,8%,3.5%,8.5%,6%,21.5%,2%,0.5%,13%,5%,21.5%,1%,1.5%,3%,1%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-04-12,2019-04-13,European,1031,Provided,Not Available,0.5%,1%,Not Available,2.5%,9.5%,4%,8%,6.5%,22.5%,2%,Not Available,14%,4%,21%,1%,2%,Not Available,2%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-09,2019-04-12,European,1388,Provided,Not Available,0.5%,1%,Not Available,3.5%,8.5%,3%,7.5%,5.5%,22%,2%,1%,13%,5%,21.5%,1.5%,1%,3%,1%
BVA,Europe 1 and La Tribune,2019-04-10,2019-04-11,European,1402,Provided,Not Available,0.5%,1.5%,Not Available,2%,8%,3.5%,7%,5.5%,24%,2%,1.5%,13.5%,4%,20%,1%,1%,3%,1.5%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-08,2019-04-11,European,1395,Provided,Not Available,0.5%,1%,Not Available,3.5%,9%,3.5%,7%,5%,22.5%,2.5%,1%,13.5%,5%,22%,1.5%,1.5%,Not Available,1.5%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-06,2019-04-10,European,1401,Provided,Not Available,0.5%,1%,Not Available,3%,9%,3%,7%,5.5%,22.5%,2.5%,1%,13.5%,4.5%,21%,1.5%,1%,3%,1%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-05,2019-04-09,European,1396,Provided,Not Available,0.5%,1%,Not Available,2.5%,8.5%,3%,7.5%,5.5%,22.5%,3%,0.5%,13%,4.5%,21%,2%,1%,3.5%,1%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-04,2019-04-08,European,1370,Provided,Not Available,0.5%,1%,Not Available,2.5%,8.5%,3%,7.5%,5%,23%,3%,0.5%,13%,4.5%,20.5%,2.5%,1%,3.5%,1%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-04-05,2019-04-06,European,1051,Provided,Not Available,0.5%,1%,Not Available,2%,8.5%,3.5%,8%,5.5%,23%,2%,2%,13%,5%,21%,1.5%,2%,Not Available,2%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-02,2019-04-05,European,1368,Provided,Not Available,0.5%,1%,Not Available,2%,8.5%,3.5%,7.5%,5%,23.5%,2.5%,0.5%,13%,5%,21%,2%,1%,3%,1%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-04-01,2019-04-04,European,1373,Provided,Not Available,0.5%,1%,Not Available,2%,8.5%,3%,7.5%,5.5%,23.5%,2%,1.5%,13%,5.5%,22%,2.5%,1%,Not Available,1.5%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-03-30,2019-04-03,European,1370,Provided,Not Available,0.5%,1%,Not Available,2.5%,8.5%,3%,7.5%,5.5%,23%,1.5%,1%,13%,5.5%,21%,2%,0.5%,3.5%,1%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-03-29,2019-04-02,European,1397,Provided,Not Available,0.5%,1%,Not Available,2.5%,8.5%,3%,8%,5.5%,23%,1.5%,1%,13.5%,5.5%,20.5%,1.5%,0.5%,3.5%,1%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-03-28,2019-04-01,European,1370,Provided,Not Available,0.5%,1%,Not Available,2%,8.5%,3%,8%,5%,22.5%,2%,1%,14%,5.5%,21%,1.5%,0.5%,3.5%,1%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-03-26,2019-03-29,European,1366,Provided,Not Available,0.5%,1%,Not Available,2%,8%,3.5%,8.5%,5%,22.5%,1.5%,0.5%,14%,5%,21%,2%,0.5%,4%,1%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-03-25,2019-03-28,European,1361,Provided,Not Available,0.5%,1%,0%,2%,8%,3%,8.5%,5.5%,22%,1.5%,0.5%,14%,5%,21%,2%,1%,4%,1%
ELABE,BFMTV,2019-03-25,2019-03-27,European,1201,Provided,Not Available,0.5%,Not Available,0.5%,2%,7.5%,5%,9%,6%,22.5%,3.5%,Not Available,14%,3%,22%,1%,1%,Not Available,3%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-03-22,2019-03-27,European,1860,Provided,Not Available,0.5%,1%,0.5%,2.5%,8%,3.5%,8.5%,5%,21%,2%,1.5%,14.5%,6%,21.5%,1.5%,1%,Not Available,2%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-03-22,2019-03-26,European,1402,Provided,Not Available,0.5%,1%,0.5%,2%,8.5%,3%,8%,5%,22%,2%,0.5%,14%,5%,20%,1%,1.5%,5%,1%
OpinionWay–Tilder,Les Echos and Radio Classique,2019-03-20,2019-03-26,European,1889,Provided,Not Available,1%,2%,Not Available,3%,7%,2%,7%,6%,23%,3%,Not Available,13%,6%,23%,1%,1%,Not Available,3%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-03-21,2019-03-25,European,1409,Provided,Not Available,0.5%,1%,0.5%,2%,8.5%,3%,7.5%,5%,22%,2%,1%,14%,4.5%,20%,0.5%,2%,5.5%,1%
Harris Interactive,"LCI, Le Figaro, RTL and TF1",2019-03-22,2019-03-23,European,1068,Provided,Not Available,0.5%,1%,1%,2%,8%,2.5%,7%,7%,23%,2%,1.5%,13%,5%,22%,1.5%,1.5%,Not Available,2%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-03-19,2019-03-22,European,1390,Provided,Not Available,0.5%,1%,0.5%,2%,8%,3%,7.5%,6%,23%,2%,0.5%,13.5%,4.5%,20.5%,0.5%,1.5%,5%,1%
BVA,Europe 1 and La Tribune,2019-03-19,2019-03-22,European,1390,Provided,Not Available,0.5%,1%,0.5%,2%,8%,3%,7.5%,6%,23%,2%,0.5%,13.5%,4.5%,20.5%,0.5%,1.5%,5%,1%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-03-18,2019-03-21,European,1402,Provided,Not Available,0.5%,1%,0.5%,2%,8%,3.5%,7.5%,5.5%,23.5%,2%,1%,13%,4.5%,21%,0.5%,1%,4.5%,1%
Ipsos,"Le CEVIPOF, La Fondation Jean Jaurès and Le Monde",2019-03-15,2019-03-21,European,10049,Provided,58%,0.5%,0.5%,1%,2%,8%,4%,8%,6.5%,23.5%,2%,1.5%,12%,5%,22%,0.5%,1%,Not Available,2.5%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-03-16,2019-03-20,European,1413,Provided,Not Available,0.5%,0.5%,1%,2%,7.5%,3.5%,7.5%,5.5%,23.5%,1.5%,1.5%,13%,4.5%,21.5%,0.5%,1%,4%,1.5%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-03-15,2019-03-19,European,1399,Provided,Not Available,0.5%,0.5%,1%,2%,7.5%,3.5%,7.5%,5.5%,23.5%,1.5%,1.5%,13%,4.5%,20.5%,0.5%,1%,4.5%,2%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-03-14,2019-03-18,European,1393,Provided,Not Available,0.5%,0.5%,1%,2%,7.5%,3%,8%,6%,23.5%,1.5%,1.5%,13.5%,4.5%,20.5%,0.5%,1%,4%,1.5%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-03-12,2019-03-15,European,1398,Provided,Not Available,0.5%,0.5%,1%,2%,7%,2.5%,8.5%,6%,23.5%,1.5%,1.5%,13.5%,5%,21%,0.5%,1%,4%,1%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-03-10,2019-03-14,European,1401,Provided,Not Available,0.5%,0.5%,1%,2%,7.5%,2.5%,8.5%,5.5%,24%,1.5%,1%,13.5%,4.5%,21%,0.5%,1%,4%,1.5%
Ifop-Fiducial,"CNews, Paris Match and Sud Radio",2019-03-09,2019-03-13,European,1384,Provided,Not Available,0.5%,0.5%,1%,2%,7.5%,2.5%,8.5%,5.5%,24%,1.5%,1%,13%,4.5%,21.5%,0.5%,1%,4%,1.5%
