Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Prawo i Sprawiedliwość,Platforma Obywatelska,Kukiz’15,.Nowoczesna,Polskie Stronnictwo Ludowe,Sojusz Lewicy Demokratycznej,Wiosna,KORWiN,Partia Razem,Koalicja Europejska,Other
Estymator,DoRzeczy.pl,2018-11-20,2018-11-21,National,1010,Provided,Not Available,0.1%,40.7%,30.4%,11.6%,Not Available,4.7%,7.3%,Not Available,1.3%,1.9%,Not Available,2.1%
Kantar Millward Brown,TVN and TVN24,2018-11-19,2018-11-20,National,1002,Provided,Not Available,1%,33%,26%,7%,3%,4%,7%,Not Available,2%,3%,Not Available,15%
Kantar Public,,2018-11-09,2018-11-15,National,1024,Provided,Not Available,1%,34%,24%,9%,Not Available,5%,7%,Not Available,2%,2%,Not Available,17%
CBOS,,2018-11-08,2018-11-15,National,1051,Provided,Not Available,1%,42%,21%,6%,2%,7%,5%,Not Available,3%,2%,Not Available,12%
IBRiS,Rzeczpospolita,2018-11-13,2018-11-13,National,1100,Provided,Not Available,0.1%,40.1%,29.6%,5.6%,4.7%,4.0%,6.2%,Not Available,1.0%,1.7%,Not Available,7.1%
IBRiS,Rzeczpospolita,2018-11-08,2018-11-09,National,1100,Provided,Not Available,0.1%,37.3%,28.3%,4.8%,4.8%,4.2%,7.9%,Not Available,1.3%,2.0%,Not Available,9.4%
Estymator,DoRzeczy.pl,2018-10-29,2018-10-30,National,1017,Provided,Not Available,0.1%,42.4%,30.0%,7.3%,Not Available,6.0%,7.4%,Not Available,1.9%,2.4%,Not Available,Not Available
IBRiS,,2018-10-26,2018-10-27,National,1000,Estimated/Assumed,Not Available,0.1%,40.9%,27.2%,4.7%,4.0%,5.7%,7.0%,Not Available,1.3%,2.0%,Not Available,7.2%
Kantar Public,,2018-10-12,2018-10-17,National,1037,Provided,Not Available,1%,31%,24%,8%,Not Available,8%,7%,Not Available,2%,2%,Not Available,18%
CBOS,,2018-10-04,2018-10-11,National,1115,Provided,Not Available,1%,40%,19%,8%,3%,5%,4%,Not Available,2%,2%,Not Available,17%
IBRiS,Rzeczpospolita,2018-10-05,2018-10-06,National,1000,Estimated/Assumed,Not Available,0.1%,37.2%,30.0%,10.1%,Not Available,5.2%,7.0%,Not Available,1.1%,2.6%,Not Available,6.8%
Instytut Badań Pollster,Super Express,2018-10-01,2018-10-01,National,1030,Provided,Not Available,1%,41%,31%,9%,Not Available,6%,7%,Not Available,Not Available,Not Available,Not Available,6%
IBRiS,Onet,2018-09-22,2018-09-23,National,1100,Provided,Not Available,0.1%,33.2%,23.1%,10.0%,2.2%,6.3%,8.7%,Not Available,3.3%,2.4%,Not Available,10.9%
Estymator,DoRzeczy.pl,2018-09-20,2018-09-21,National,1006,Provided,Not Available,0.1%,45.0%,23.9%,6.9%,4.1%,7.4%,8.1%,Not Available,1.5%,1.9%,Not Available,1.2%
Kantar Millward Brown,TVN and TVN24,2018-09-14,2018-09-17,National,1001,Estimated/Assumed,Not Available,1%,38%,21%,4%,7%,4%,5%,Not Available,5%,4%,Not Available,12%
CBOS,,2018-09-06,2018-09-13,National,1064,Provided,Not Available,1%,43%,18%,7%,3%,4%,4%,Not Available,2%,2%,Not Available,17%
Kantar Public,,2018-09-07,2018-09-12,National,1023,Provided,Not Available,1%,42%,20%,6%,4%,4%,6%,Not Available,2%,1%,Not Available,15%
IBRiS,Rzeczpospolita,2018-08-25,2018-09-01,National,1000,Estimated/Assumed,Not Available,0.1%,36.6%,27.1%,7.0%,3.8%,5.0%,8.6%,Not Available,0.4%,0.7%,Not Available,10.8%
Estymator,DoRzeczy.pl,2018-08-22,2018-08-23,National,1011,Provided,Not Available,0.1%,44.2%,24.8%,7.1%,3.4%,6.6%,8.9%,Not Available,1.5%,2.8%,Not Available,0.7%
CBOS,,2018-08-16,2018-08-23,National,1115,Provided,Not Available,1%,44%,19%,7%,3%,5%,4%,Not Available,2%,2%,Not Available,14%
IPSOS,OKO.press,2018-08-17,2018-08-19,National,1029,Provided,Not Available,1%,41%,20%,8%,4%,6%,6%,Not Available,4%,2%,Not Available,9%
Kantar Public,Gazeta Prawna,2018-08-11,2018-08-11,National,1015,Provided,Not Available,1%,36%,26%,7%,5%,4%,6%,Not Available,2%,3%,Not Available,11%
IBRiS,Rzeczpospolita,2018-08-11,2018-08-11,National,1000,Estimated/Assumed,Not Available,0.1%,38.3%,24.8%,6.4%,4.1%,5.4%,8.5%,Not Available,1.4%,1.7%,Not Available,9.4%
Instytut Badań Pollster,Super Express,2018-08-09,2018-08-10,National,1035,Provided,Not Available,1%,38%,28%,11%,6%,4%,8%,Not Available,2%,3%,Not Available,0%
CBM Indicator,TVP1,2018-08-08,2018-08-10,National,1000,Provided,Not Available,0.1%,42.0%,24.6%,6.3%,5.2%,4.6%,10.6%,Not Available,3.1%,3.5%,Not Available,0.1%
Estymator,DoRzeczy.pl,2018-08-08,2018-08-09,National,1006,Provided,Not Available,0.1%,41.8%,25.9%,8.2%,4.2%,6.3%,9.3%,Not Available,1.1%,2.2%,Not Available,1.0%
IBRiS,,2018-07-27,2018-07-27,National,1000,Estimated/Assumed,Not Available,0.1%,33.9%,25.2%,6.6%,3.3%,5.7%,10.6%,Not Available,1.5%,3.3%,Not Available,9.9%
Instytut Badań Pollster,Super Express,2018-07-11,2018-07-12,National,1094,Provided,Not Available,1%,40%,27%,9%,5%,6%,8%,Not Available,2%,3%,Not Available,0%
Kantar Public,,2018-07-06,2018-07-11,National,1042,Provided,Not Available,1%,34%,23%,9%,3%,4%,6%,Not Available,1%,2%,Not Available,18%
IBRiS,Rzeczpospolita,2018-07-08,2018-07-09,National,1100,Provided,Not Available,0.1%,37.4%,26.3%,5.7%,3.2%,5.3%,9.7%,Not Available,0.0%,2.3%,Not Available,10.1%
Instytut Badań Pollster,TVP1,2018-07-04,2018-07-05,National,1056,Provided,Not Available,1%,42%,26%,8%,5%,5%,8%,Not Available,Not Available,Not Available,Not Available,6%
CBOS,,2018-06-28,2018-07-05,National,999,Provided,Not Available,1%,40%,16%,8%,5%,3%,7%,Not Available,2%,0%,Not Available,19%
Estymator,DoRzeczy.pl,2018-06-27,2018-06-28,National,1005,Provided,Not Available,0.1%,42.3%,25.2%,8.9%,5.2%,5.5%,7.5%,Not Available,1.4%,2.6%,Not Available,1.4%
IBRiS,Onet,2018-06-21,2018-06-22,National,1100,Provided,Not Available,0.1%,37.8%,24.6%,7.5%,3.3%,5.7%,9.6%,Not Available,0.9%,1.3%,Not Available,9.3%
Instytut Badań Pollster,Super Express,2018-06-18,2018-06-18,National,1023,Estimated/Assumed,Not Available,1%,41%,27%,7%,4%,5%,7%,Not Available,4%,5%,Not Available,0%
Kantar Public,,2018-06-09,2018-06-17,National,1023,Provided,Not Available,1%,41%,20%,6%,4%,3%,6%,Not Available,1%,1%,Not Available,18%
Estymator,DoRzeczy.pl,2018-06-13,2018-06-14,National,1021,Provided,Not Available,0.1%,40.7%,27.9%,8.3%,4.2%,5.4%,8.6%,Not Available,1.9%,2.9%,Not Available,0.1%
CBOS,,2018-06-07,2018-06-14,National,1029,Provided,Not Available,1%,43%,17%,8%,5%,4%,4%,Not Available,2%,1%,Not Available,16%
IBRiS,Rzeczpospolita,2018-06-07,2018-06-08,National,1067,Provided,Not Available,0.1%,32.7%,26.4%,6.2%,4.3%,6.3%,9.6%,Not Available,1.3%,3.3%,Not Available,9.9%
Instytut Badań Pollster,TVP1,2018-06-06,2018-06-07,National,1073,Provided,Not Available,1%,40%,28%,8%,4%,5%,7%,Not Available,4%,4%,Not Available,0%
Kantar Millward Brown,TVN and TVN24,2018-05-28,2018-05-29,National,1001,Provided,Not Available,1%,36%,28%,6%,5%,4%,5%,Not Available,4%,2%,Not Available,10%
IBRiS,Onet,2018-05-24,2018-05-25,National,1100,Provided,Not Available,0.1%,33.3%,27.6%,5.2%,4.1%,5.3%,9.9%,Not Available,2.0%,3.2%,Not Available,9.4%
Estymator,DoRzeczy.pl,2018-05-23,2018-05-24,National,1007,Provided,Not Available,0.1%,38.9%,27.1%,10.4%,2.9%,6.2%,9.0%,Not Available,2.3%,2.1%,Not Available,1.1%
CBOS,,2018-05-10,2018-05-17,National,1170,Provided,Not Available,1%,40%,19%,10%,4%,5%,6%,Not Available,2%,1%,Not Available,13%
Kantar Public,,2018-05-11,2018-05-16,National,1032,Provided,Not Available,1%,36%,22%,5%,4%,4%,6%,Not Available,2%,2%,Not Available,19%
Estymator,DoRzeczy.pl,2018-05-14,2018-05-14,National,1002,Estimated/Assumed,Not Available,0.1%,40.8%,28.3%,9.8%,2.3%,5.7%,9.7%,Not Available,1.8%,1.3%,Not Available,0.3%
IBRiS,Rzeczpospolita,2018-05-10,2018-05-11,National,1100,Provided,Not Available,0.1%,37.6%,27.3%,6.3%,2.9%,5.3%,10.4%,Not Available,1.5%,1.0%,Not Available,7.7%
Instytut Badań Pollster,TVP1,2018-05-10,2018-05-11,National,1096,Provided,Not Available,1%,43%,20%,8%,6%,5%,9%,Not Available,4%,5%,Not Available,0%
Instytut Badań Pollster,"Nowa TV, se.pl and Super Express",2018-04-27,2018-04-29,National,1100,Provided,Not Available,1%,42%,24%,9%,5%,5%,7%,Not Available,4%,4%,Not Available,0%
Instytut Badań Pollster,"Nowa TV, se.pl and Super Express",2018-04-25,2018-04-27,National,1032,Provided,Not Available,1%,42%,23%,11%,6%,4%,7%,Not Available,3%,4%,Not Available,0%
Estymator,DoRzeczy.pl,2018-04-25,2018-04-26,National,1015,Provided,Not Available,0.1%,38.2%,27.3%,13.1%,3.9%,6.2%,8.6%,Not Available,1.1%,1.3%,Not Available,0.3%
Kantar Millward Brown,TVN and TVN24,2018-04-25,2018-04-26,National,1004,Provided,Not Available,1%,33%,25%,5%,6%,5%,8%,Not Available,4%,3%,Not Available,11%
IBRiS,Onet,2018-04-19,2018-04-19,National,1100,Provided,Not Available,0.1%,34.5%,24.3%,9.8%,4.5%,6.6%,9.2%,Not Available,1.5%,1.1%,Not Available,8.5%
IPSOS,OKO.press,2018-04-12,2018-04-13,National,1023,Provided,Not Available,1%,39%,21%,11%,7%,4%,6%,Not Available,4%,2%,Not Available,6%
CBOS,,2018-04-05,2018-04-12,National,1140,Provided,Not Available,1%,46%,16%,5%,4%,3%,6%,Not Available,2%,1%,Not Available,17%
Kantar Public,,2018-04-09,2018-04-10,National,1000,Provided,Not Available,1%,36%,23%,6%,5%,3%,7%,Not Available,3%,1%,Not Available,16%
Instytut Badań Pollster,TVP1,2018-04-06,2018-04-07,National,1023,Estimated/Assumed,Not Available,1%,41%,23%,8%,7%,5%,9%,Not Available,4%,3%,Not Available,0%
Estymator,DoRzeczy.pl,2018-04-04,2018-04-05,National,1209,Provided,Not Available,0.1%,39.4%,28.3%,8.9%,4.3%,6.0%,9.3%,Not Available,1.4%,2.1%,Not Available,0.3%
Instytut Badań Pollster,"Nowa TV, se.pl and Super Express",2018-04-04,2018-04-05,National,1023,Provided,Not Available,1%,40%,21%,10%,8%,5%,9%,Not Available,3%,4%,Not Available,0%
IBRiS,Rzeczpospolita,2018-04-04,2018-04-04,National,1100,Provided,Not Available,0.1%,31.8%,23.5%,8.5%,5.1%,5.9%,12.1%,Not Available,0.9%,2.1%,Not Available,10.1%
Instytut Badań Pollster,TVP1,2018-03-29,2018-03-30,National,1072,Provided,Not Available,1%,39%,22%,11%,7%,6%,8%,Not Available,3%,4%,Not Available,0%
Kantar Millward Brown,TVN and TVN24,2018-03-26,2018-03-27,National,1001,Provided,Not Available,1%,28%,22%,10%,6%,5%,9%,Not Available,5%,2%,Not Available,13%
Estymator,DoRzeczy.pl,2018-03-21,2018-03-22,National,1011,Provided,Not Available,0.1%,46.8%,25.7%,7.9%,4.7%,5.1%,6.8%,Not Available,0.8%,1.7%,Not Available,0.7%
IBRiS,Onet,2018-03-17,2018-03-17,National,1000,Estimated/Assumed,Not Available,0.1%,37.1%,24.0%,6.3%,8.3%,4.4%,7.6%,Not Available,0.4%,2.0%,Not Available,9.9%
Kantar Public,,2018-03-09,2018-03-14,National,1027,Provided,Not Available,1%,37%,22%,5%,6%,2%,4%,Not Available,1%,1%,Not Available,20%
CBOS,,2018-03-01,2018-03-08,National,1092,Provided,Not Available,1%,44%,14%,6%,6%,5%,5%,Not Available,2%,2%,Not Available,16%
IBRiS,Rzeczpospolita,2018-03-01,2018-03-02,National,1000,Estimated/Assumed,Not Available,0.1%,39.4%,22.5%,6.8%,5.0%,5.2%,9.7%,Not Available,0.5%,1.4%,Not Available,9.5%
IBRiS,,2018-02-26,2018-02-26,National,1100,Provided,Not Available,0.1%,40.6%,22.4%,6.7%,3.6%,6.1%,7.0%,Not Available,1.2%,3.6%,Not Available,9.1%
Estymator,DoRzeczy.pl,2018-02-21,2018-02-22,National,1009,Provided,Not Available,0.1%,50.2%,22.9%,7.3%,4.1%,5.2%,5.9%,Not Available,0.8%,3.0%,Not Available,0.6%
Instytut Badań Pollster,"Nowa TV, se.pl and Super Express",2018-02-22,2018-02-22,National,1023,Estimated/Assumed,Not Available,1%,47%,19%,7%,6%,5%,8%,Not Available,3%,5%,Not Available,0%
Kantar Public,,2018-02-16,2018-02-21,National,1033,Provided,Not Available,1%,37%,20%,7%,6%,5%,5%,Not Available,1%,2%,Not Available,17%
IBRiS,Onet,2018-02-20,2018-02-20,National,1100,Provided,Not Available,0.1%,39.7%,19.6%,5.5%,4.5%,6.6%,9.4%,Not Available,1.4%,3.9%,Not Available,9.3%
Kantar Millward Brown,TVN and TVN24,2018-02-19,2018-02-20,National,1002,Provided,Not Available,1%,40%,16%,6%,8%,5%,3%,Not Available,3%,3%,Not Available,16%
CBOS,,2018-02-01,2018-02-08,National,1057,Provided,Not Available,1%,43%,17%,7%,5%,4%,4%,Not Available,2%,1%,Not Available,15%
IBRiS,Rzeczpospolita,2018-02-05,2018-02-05,National,1000,Estimated/Assumed,Not Available,0.1%,42.7%,20.0%,5.7%,5.3%,6.0%,7.2%,Not Available,0.4%,2.9%,Not Available,9.4%
