Polling firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | SN    | OPZZh | Batkivshchyna | YeS  | Holos | RP   | SiCh | Opoblok | US   | PSh  | Svoboda | HP   | PZU  | Samopomich | APU  | RNS  | Nashi | Natskorpus | NF  | ZM  | ProPoz | D7  | UDAR | Other
KIIS         | N/A           | 2020-04-17      | 2020-04-25    | N     | 4024        | 97.0          | 0.1       | 32.6  | 15.8  | 12.0          | 15.2 | 3.5   | 2.7  | 3.4  | 1.7     | 1.7  | 3.6  | 2.0     | 2.5  | N/A  | 1.3        | N/A  | N/A  | N/A   | 0.8        | N/A | N/A | N/A    | N/A | N/A  | 1.2
Rating Group | N/A           | 2020-04-10      | 2020-04-12    | N     | 2000        | N/A           | 0.1       | 38.1  | 14.1  | 9.1           | 15.4 | 3.0   | 2.8  | 1.7  | 1.8     | 1.7  | 2.9  | 1.9     | 0.9  | N/A  | 0.9        | N/A  | N/A  | N/A   | N/A        | N/A | N/A | N/A    | N/A | N/A  | 5.5
SOCIS        | N/A           | 2020-03-13      | 2020-03-23    | N     | 2000        | N/A           | 0.1       | 42.9  | 13.4  | 8.0           | 16.3 | 2.6   | 3.0  | 4.0  | 1.4     | 1.8  | 1.2  | 2.7     | 2.2  | N/A  | N/A        | N/A  | N/A  | N/A   | N/A        | N/A | N/A | N/A    | N/A | N/A  | 1.1
RC           | N/A           | 2020-02-13      | 2020-02-17    | N     | 2018        | N/A           | 0.1       | 36.4  | 15.3  | 10.3          | 12.6 | 3.2   | 3.5  | 4.7  | 2.0     | 1.5  | N/A  | 2.7     | 2.7  | N/A  | N/A        | N/A  | N/A  | N/A   | N/A        | N/A | N/A | N/A    | N/A | N/A  | N/A
KIIS         | N/A           | 2020-02-08      | 2020-02-18    | N     | 2038        | 98.5          | 0.1       | 39.1  | 15.6  | 9.0           | 10.8 | 0.9   | 4.2  | 4.6  | 3.4     | 1.0  | 1.8  | 3.4     | 2.5  | 0.9  | 1.5        | N/A  | N/A  | N/A   | N/A        | N/A | N/A | N/A    | N/A | N/A  | 1.4
SOCIS        | N/A           | 2020-02-01      | 2020-02-10    | N     | 2000        | N/A           | 0.1       | 40.6  | 13.5  | 10.9          | 13.6 | 3.4   | 3.4  | 3.9  | 2.0     | 1.9  | 1.5  | 1.2     | 3.0  | N/A  | N/A        | N/A  | N/A  | N/A   | N/A        | N/A | N/A | N/A    | N/A | N/A  | 1.6
SMC          | N/A           | 2020-01-24      | 2020-01-28    | N     | 2003        | N/A           | 0.1       | 38.9  | 14.8  | 10.8          | 10.6 | 4.4   | 2.1  | 3.9  | 2.5     | N/A  | 2.5  | 4.6     | N/A  | N/A  | 1.8        | 0.8  | 0.7  | N/A   | N/A        | N/A | N/A | N/A    | N/A | N/A  | 1.6
Rating Group | N/A           | 2020-01-22      | 2020-01-26    | N     | 2500        | N/A           | 0.1       | 42.5  | 13.6  | 8.2           | 9.2  | 3.4   | 2.4  | 3.6  | 1.4     | 1.3  | 2.0  | 2.5     | 2.3  | N/A  | 0.5        | N/A  | N/A  | 1.0   | N/A        | N/A | N/A | N/A    | N/A | N/A  | 5.4
SOCIS        | N/A           | 2020-01-20      | 2020-01-27    | N     | 2000        | N/A           | 0.1       | 47.9  | 14.4  | 8.0           | 12.0 | 2.2   | 2.7  | 4.8  | 1.0     | 1.5  | 1.5  | 1.5     | 1.9  | N/A  | N/A        | N/A  | N/A  | N/A   | 0.3        | N/A | N/A | N/A    | N/A | N/A  | 0.4
RC           | N/A           | 2020-01-17      | 2020-01-21    | N     | 2000        | N/A           | 0.1       | 45.4  | 13.8  | 8.0           | 12.3 | 2.5   | 2.9  | 5.2  | 0.9     | 2.2  | 0.5  | 1.6     | 2.9  | N/A  | N/A        | N/A  | N/A  | N/A   | 0.6        | N/A | N/A | N/A    | N/A | N/A  | 1.1
Rating Group | N/A           | 2019-12-13      | 2019-12-17    | N     | 2500        | N/A           | 0.1       | 48.1  | 11.5  | 7.8           | 9.1  | 4.4   | 2.2  | 1.9  | 1.5     | 1.0  | 1.6  | 2.4     | 1.9  | N/A  | 0.7        | N/A  | N/A  | 0.5   | N/A        | N/A | N/A | N/A    | N/A | N/A  | 5.0
SOCIS        | N/A           | 2019-11-20      | 2019-11-30    | N     | 2000        | N/A           | 0.1       | 46.6  | 13.1  | 7.4           | 14.4 | 4.5   | 2.3  | 3.5  | 1.3     | 1.3  | 1.8  | 1.8     | 1.6  | N/A  | N/A        | N/A  | N/A  | N/A   | N/A        | N/A | N/A | N/A    | N/A | N/A  | 0.9
Rating Group | N/A           | 2019-11-20      | 2019-11-24    | N     | 2500        | N/A           | 0.1       | 45.3  | 12.8  | 8.6           | 9.7  | 4.4   | 2.2  | 2.6  | 1.2     | 1.6  | 1.7  | 1.6     | 2.2  | N/A  | N/A        | N/A  | N/A  | N/A   | N/A        | N/A | N/A | N/A    | N/A | N/A  | 5.9
SOCIS        | N/A           | 2019-10-16      | 2019-10-23    | N     | 2000        | N/A           | 0.1       | 54.1  | 10.3  | 6.3           | 10.7 | 5.3   | 1.5  | 3.7  | 1.5     | 1.5  | 1.6  | 1.1     | 2.1  | N/A  | N/A        | N/A  | N/A  | N/A   | N/A        | N/A | N/A | N/A    | N/A | N/A  | 0.9
SOCIS/CVU    | N/A           | 2019-07-21      | 2019-07-21    | N     | 13604       | 65.1          | 0.01      | 44.71 | 12.24 | 7.56          | 8.54 | 5.94  | 2.64 | 3.67 | 3.15    | 2.09 | 3.47 | 2.15    | 1.22 | 0.34 | 0.61       | 0.57 | 0.43 | N/A   | N/A        | N/A | N/A | N/A    | N/A | N/A  | 0.68
RC           | N/A           | 2019-07-21      | 2019-07-21    | N     | 5752        | N/A           | 0.1       | 44.7  | 11.0  | 7.7           | 8.5  | 6.3   | 3.1  | 4.1  | 3.3     | 2.4  | 2.7  | 2.2     | 0.9  | 0.7  | 0.7        | 0.3  | 0.4  | N/A   | N/A        | N/A | N/A | N/A    | N/A | N/A  | 1.2
KIIS         | N/A           | 2019-07-21      | 2019-07-21    | N     | 5783        | N/A           | 0.1       | 43.7  | 11.9  | 7.3           | 9.2  | 6.7   | 2.6  | 4.2  | 3.3     | 1.9  | 3.6  | 2.0     | 0.8  | 0.6  | 0.7        | 0.7  | 0.4  | N/A   | N/A        | N/A | N/A | N/A    | N/A | N/A  | 0.5
