Polling firm            | Commissioners            | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | FG | FF | SF | Lab | S-PBP | SD  | GP | RI  | IA  | Other |
Behaviour and Attitudes | The Sunday Times         | 2018-12-06      | 2018-12-18    | NE    |  911        | N/A           | 1         | 31 | 29 | 17 | 5   | 2     | 2   | 3  | N/A | 2   | 10    |
Millward Brown          | The Sunday Independent   | 2018-12-01      | 2018-12-13    | NE    |  920        | N/A           | 1         | 32 | 27 | 21 | 5   | 1     | 2   | 1  | N/A | 4   | 6     |
Red C                   | The Sunday Business Post | 2018-11-15      | 2018-11-22    | NE    | 1000        | N/A           | 1         | 34 | 27 | 13 | 6   | 0     | 2   | 3  | 0   | 5   | 10    |
Behaviour and Attitudes | The Sunday Times         | 2018-11-01      | 2018-11-13    | NE    | 905         | N/A           | 1         | 30 | 27 | 23 | 6   | 2     | 1   | 1  | N/A | 1   | 9     |
Red C                   | RTÉ                      | 2018-10-26      | 2018-10-26    | NE    | 3474        | N/A           | 1         | 35 | 22 | 15 | 7   | 2     | 3   | 4  | 0   | 1   | 11    |
Red C                   | The Sunday Business Post | 2018-10-11      | 2018-10-17    | NE    | 1000        | N/A           | 1         | 33 | 25 | 15 | 5   | 0     | 2   | 4  | N/A | 4   | 12    |
Behaviour and Attitudes | The Sunday Times         | 2018-10-05      | 2018-10-16    | NE    | 930         | N/A           | 1         | 31 | 27 | 19 | 6   | 2     | 0   | 2  | 0   | 2   | 9     |
Ipsos MRBI              | The Irish Times          | 2018-10-10      | 2018-10-12    | NE    | 1200        | N/A           | 1         | 33 | 25 | 24 | 4   | 3     | 1   | 2  | N/A | 1   | 6     |
Red C                   | Paddy Power              | 2018-10-03      | 2018-10-10    | NE    | 1000        | N/A           | 1         | 32 | 27 | 14 | 5   | 2     | 1   | 3  | 0   | 3   | 13    |
Behaviour and Attitudes | The Sunday Times         | 2018-09-06      | 2018-09-18    | NE    | 940         | N/A           | 1         | 32 | 25 | 20 | 5   | 3     | 0   | 3  | 0   | 4   | 8     |
Red C                   | The Sunday Business Post | 2018-09-06      | 2018-09-13    | NE    | 1000        | N/A           | 1         | 33 | 22 | 14 | 6   | 2     | 2   | 2  | 1   | 4   | 13    |
Ireland Thinks          | The Irish Daily Mail     | 2018-08-15      | 2018-08-24    | NE    | 942         | N/A           | 1         | 29 | 24 | 19 | 6   | 1     | 2   | 2  | N/A | N/A | 17    |
Behaviour and Attitudes | The Sunday Times         | 2018-07-05      | 2018-07-17    | NE    | 931         | N/A           | 1         | 34 | 21 | 22 | 3   | 1     | 1   | 2  | 0   | 4   | 10    |
Behaviour and Attitudes | The Sunday Times         | 2018-06-12      | 2018-06-12    | NE    | 931         | N/A           | 1         | 31 | 24 | 24 | 4   | 2     | 1   | 2  | 0   | 3   | 9     |
Red C                   | The Sunday Business Post | 2018-05-10      | 2018-05-16    | NE    | 1000        | N/A           | 1         | 34 | 25 | 16 | 6   | 3     | 1   | 2  | 0   | 4   | 9     |
Behaviour and Attitudes | The Sunday Times         | 2018-05-03      | 2018-05-15    | NE    | 935         | N/A           | 1         | 30 | 23 | 24 | 4   | 2     | 1   | 2  | N/A | 3   | 10    |
Millward Brown          | The Sunday Independent   | 2018-04-19      | 2018-04-30    | NE    | 1003        | N/A           | 1         | 34 | 27 | 22 | 5   | 1     | N/A | 3  | N/A | 5   | 2     |
Red C                   | The Sunday Business Post | 2018-04-26      | 2018-04-26    | NE    | 1000        | N/A           | 1         | 32 | 25 | 14 | 6   | 2     | 2   | 2  | 1   | 2   | 13    |
Ireland Thinks          | The Irish Daily Mail     | 2018-04-04      | 2018-04-18    | NE    | N/A         | N/A           | 1         | 29 | 26 | 16 | 5   | 4     | 3   | 4  | N/A | N/A | 13    |
Ipsos MRBI              | The Irish Times          | 2018-04-16      | 2018-04-17    | NE    | 1200        | N/A           | 1         | 31 | 26 | 22 | 5   | 2     | 1   | 3  | N/A | 1   | 9     |
Behaviour and Attitudes | The Sunday Times         | 2018-04-05      | 2018-04-17    | NE    | 928         | N/A           | 1         | 33 | 25 | 21 | 6   | 1     | 1   | 2  | 1   | 2   | 10    |
Red C                   | The Sunday Business Post | 2018-03-15      | 2018-03-22    | NE    | 1000        | N/A           | 1         | 33 | 24 | 16 | 6   | 2     | 2   | 2  | 2   | 1   | 12    |
Behaviour and Attitudes | The Sunday Times         | 2018-03-06      | 2018-03-13    | NE    | 900         | N/A           | 1         | 32 | 27 | 19 | 6   | 2     | 1   | 2  | N/A | 3   | 10    |
Red C                   | The Sunday Business Post | 2018-02-15      | 2018-02-22    | NE    | 1000        | N/A           | 1         | 32 | 29 | 14 | 6   | 1     | 2   | 2  | 1   | 3   | 10    |
Millward Brown          | The Sunday Independent   | 2018-02-06      | 2018-02-14    | NE    | 970         | N/A           | 1         | 36 | 28 | 20 | 4   | 1     | 1   | 2  | N/A | 3   | 11    |
Behaviour and Attitudes | The Sunday Times         | 2018-02-01      | 2018-02-13    | NE    | 926         | N/A           | 1         | 36 | 25 | 16 | 5   | 3     | 1   | 1  | N/A | 4   | 9     |
Red C                   | The Sunday Business Post | 2018-01-15      | 2018-01-25    | NE    | 1003        | N/A           | 1         | 32 | 26 | 15 | 6   | 3     | 2   | 4  | 0   | 3   | 9     |
Ipsos MRBI              | The Irish Times          | 2018-01-22      | 2018-01-23    | NE    | 1200        | N/A           | 1         | 34 | 25 | 19 | 4   | 2     | 1   | 3  | N/A | 1   | 11    |
Behaviour and Attitudes | The Sunday Times         | 2018-01-04      | 2018-01-16    | NE    | 920         | N/A           | 1         | 32 | 26 | 18 | 6   | 2     | 1   | 2  | N/A | 4   | 9     |
