Polling firm                     | Commissioners             | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | ÖVP  | SPÖ  | FPÖ  | NEOS | JETZT | Grüne | GILT | DAÖ | Other
Research Affairs                 | ÖSTERREICH                | 2021-04-27      | 2021-04-29    | NE    | 511         | N/A           | 1         | 36   | 20   | 16   | 12   | N/A   | 12    | N/A  | N/A | 4
Research Affairs                 | ÖSTERREICH                | 2021-04-20      | 2021-04-22    | NE    | 507         | N/A           | 1         | 36   | 21   | 16   | 11   | N/A   | 12    | N/A  | N/A | 4
Unique Research                  | profil                    | 2021-04-05      | 2021-04-08    | NE    | 800         | N/A           | 1         | 33   | 24   | 19   | 10   | N/A   | 12    | N/A  | N/A | 2
OGM                              | KURIER                    | 2021-03-30      | 2021-04-01    | NE    | 801         | N/A           | 1         | 35   | 24   | 17   | 10   | N/A   | 11    | N/A  | N/A | 3
Research Affairs                 | ÖSTERREICH                | 2021-03-30      | 2021-04-01    | NE    | 1000        | N/A           | 1         | 36   | 21   | 18   | 12   | N/A   | 9     | N/A  | N/A | 4
Market                           | Der Standard              | 2021-03-26      | 2021-03-30    | NE    | 800         | N/A           | 1         | 36   | 26   | 15   | 10   | N/A   | 12    | N/A  | N/A | 1
Unique Research                  | Heute                     | 2021-03-23      | 2021-03-25    | NE    | 800         | N/A           | 1         | 36   | 23   | 18   | 11   | N/A   | 11    | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2021-03-23      | 2021-03-25    | NE    | 501         | N/A           | 1         | 36   | 22   | 17   | 11   | N/A   | 9     | N/A  | N/A | 5
Research Affairs                 | ÖSTERREICH                | 2021-03-15      | 2021-03-17    | NE    | 504         | N/A           | 1         | 37   | 24   | 16   | 10   | N/A   | 9     | N/A  | N/A | 4
Peter Hajek                      | APA and ATV               | 2021-03-08      | 2021-03-11    | NE    | 800         | N/A           | 1         | 35   | 25   | 17   | 11   | N/A   | 10    | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2021-03-02      | 2021-03-04    | NE    | 510         | N/A           | 1         | 37   | 23   | 17   | 10   | N/A   | 9     | N/A  | N/A | 4
Unique Research                  | profil                    | 2021-03-01      | 2021-03-04    | NE    | 800         | N/A           | 1         | 35   | 24   | 17   | 12   | N/A   | 10    | N/A  | N/A | 2
Market                           | Der Standard              | 2021-02-15      | 2021-02-17    | NE    | 1000        | N/A           | 1         | 37   | 25   | 14   | 10   | N/A   | 12    | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2021-02-15      | 2021-02-18    | NE    | 508         | N/A           | 1         | 37   | 24   | 17   | 10   | N/A   | 8     | N/A  | N/A | 4
Unique Research                  | profil                    | 2021-02-08      | 2021-02-11    | NE    | 800         | N/A           | 1         | 36   | 23   | 17   | 11   | N/A   | 10    | N/A  | N/A | 3
Research Affairs                 | ÖSTERREICH                | 2021-02-08      | 2021-02-11    | NE    | 500         | N/A           | 1         | 38   | 24   | 16   | 10   | N/A   | 9     | N/A  | N/A | 3
Research Affairs                 | ÖSTERREICH                | 2021-02-01      | 2021-02-04    | NE    | 500         | N/A           | 1         | 39   | 24   | 15   | 10   | N/A   | 9     | N/A  | N/A | 3
IFDD                             | Kronen Zeitung            | 2021-01-25      | 2021-02-01    | NE    | 800         | N/A           | 1         | 35   | 24   | 18   | 11   | N/A   | 10    | N/A  | N/A | 2
Unique Research                  | profil                    | 2021-01-11      | 2021-01-14    | NE    | 800         | N/A           | 1         | 37   | 22   | 16   | 10   | N/A   | 14    | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2021-01-04      | 2021-01-07    | NE    | 1000        | N/A           | 1         | 39   | 23   | 16   | 9    | N/A   | 9     | N/A  | N/A | 4
Market                           | Der Standard              | 2020-12-17      | 2020-12-21    | NE    | 809         | N/A           | 1         | 39   | 23   | 13   | 9    | N/A   | 14    | N/A  | N/A | 2
OGM                              | KURIER                    | 2020-12-15      | 2020-12-17    | NE    | 794         | N/A           | 1         | 40   | 23   | 13   | 9    | N/A   | 13    | N/A  | N/A | 2
Peter Hajek                      | APA and ATV               | 2020-12-08      | 2020-12-12    | NE    | 800         | N/A           | 1         | 39   | 22   | 16   | 9    | N/A   | 13    | N/A  | N/A | 1
Unique Research                  | profil                    | 2020-12-05      | 2020-12-05    | NE    | 814         | N/A           | 1         | 40   | 20   | 15   | 10   | N/A   | 13    | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2020-11-30      | 2020-12-03    | NE    | 508         | N/A           | 1         | 40   | 22   | 13   | 11   | N/A   | 10    | N/A  | 2   | 2
Market                           | Der Standard              | 2020-11-30      | 2020-12-02    | NE    | 800         | N/A           | 1         | 39   | 23   | 14   | 8    | N/A   | 14    | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2020-11-17      | 2020-11-19    | NE    | 501         | N/A           | 1         | 41   | 22   | 12   | 10   | N/A   | 11    | N/A  | 2   | 2
Research Affairs                 | ÖSTERREICH                | 2020-11-09      | 2020-11-12    | NE    | 1000        | N/A           | 1         | 41   | 22   | 12   | 10   | N/A   | 11    | N/A  | 2   | 2
Research Affairs                 | ÖSTERREICH                | 2020-11-05      | 2020-11-07    | NE    | 500         | N/A           | 1         | 41   | 22   | 11   | 10   | N/A   | 11    | N/A  | 3   | 5
Unique Research                  | N/A                       | 2020-11-02      | 2020-11-06    | NE    | 804         | N/A           | 1         | 38   | 21   | 16   | 10   | N/A   | 12    | N/A  | N/A | N/A
Research Affairs                 | N/A                       | 2020-10-27      | 2020-10-29    | NE    | 500         | N/A           | 1         | 40   | 22   | 10   | 10   | N/A   | 11    | N/A  | 4   | N/A
OGM                              | N/A                       | 2020-10-20      | 2020-10-22    | NE    | 1647        | N/A           | 1         | 40   | 23   | 11   | 8    | N/A   | 16    | N/A  | N/A | N/A
Research Affairs                 | N/A                       | 2020-10-20      | 2020-10-22    | NE    | 500         | N/A           | 1         | 41   | 21   | 10   | 10   | N/A   | 12    | N/A  | 4   | N/A
Unique Research                  | N/A                       | 2020-10-12      | 2020-10-16    | NE    | 806         | N/A           | 1         | 40   | 22   | 13   | 9    | N/A   | 13    | N/A  | N/A | N/A
Research Affairs                 | N/A                       | 2020-10-06      | 2020-10-08    | NE    | 507         | N/A           | 1         | 41   | 19   | 11   | 9    | N/A   | 12    | N/A  | 6   | N/A
Research Affairs                 | N/A                       | 2020-09-28      | 2020-09-30    | NE    | 500         | N/A           | 1         | 41   | 20   | 11   | 9    | N/A   | 12    | N/A  | 5   | N/A
Research Affairs                 | N/A                       | 2020-09-21      | 2020-09-24    | NE    | 506         | N/A           | 1         | 41   | 20   | 12   | 9    | N/A   | 12    | N/A  | 4   | N/A
Unique Research                  | N/A                       | 2020-09-14      | 2020-09-18    | NE    | 804         | N/A           | 1         | 39   | 20   | 16   | 8    | N/A   | 16    | N/A  | N/A | 1
Research Affairs                 | N/A                       | 2020-09-14      | 2020-09-16    | NE    | 1000        | N/A           | 1         | 42   | 19   | 12   | 9    | N/A   | 12    | N/A  | N/A | 5
Research Affairs                 | ÖSTERREICH                | 2020-08-25      | 2020-08-27    | NE    | 500         | N/A           | 1         | 41   | 19   | 13   | 8    | N/A   | 14    | N/A  | 4   | N/A
Research Affairs                 | ÖSTERREICH                | 2020-08-17      | 2020-08-20    | NE    | 505         | N/A           | 1         | 42   | 19   | 13   | 8    | N/A   | 15    | N/A  | 3   | N/A
Research Affairs                 | ÖSTERREICH                | 2020-07-20      | 2020-07-22    | NE    | 500         | N/A           | 1         | 42   | 19   | 11   | 8    | N/A   | 15    | N/A  | 4   | N/A
Research Affairs                 | ÖSTERREICH                | 2020-07-06      | 2020-07-09    | NE    | 503         | N/A           | 1         | 41   | 20   | 11   | 8    | N/A   | 15    | N/A  | 3   | N/A
Research Affairs                 | ÖSTERREICH                | 2020-06-05      | 2020-06-10    | NE    | 1000        | N/A           | 1         | 42   | 19   | 12   | 7    | N/A   | 16    | N/A  | 3   | N/A
Research Affairs                 | ÖSTERREICH                | 2020-05-25      | 2020-05-28    | NE    | 1000        | N/A           | 1         | 43   | 18   | 12   | 7    | N/A   | 16    | N/A  | 3   | N/A
Unique Research                  | profil                    | 2020-08-10      | 2020-08-13    | NE    | 806         | N/A           | 1         | 41   | 18   | 15   | 9    | N/A   | 16    | N/A  | N/A | N/A
Unique Research                  | profil                    | 2020-07-13      | 2020-07-16    | NE    | 801         | N/A           | 1         | 41   | 19   | 15   | 8    | N/A   | 16    | N/A  | N/A | 1
OGM                              | N/A                       | 2020-06-23      | 2020-06-25    | NE    | 805         | N/A           | 1         | 42   | 19   | 13   | 8    | N/A   | 16    | N/A  | N/A | 2
Unique Research                  | profil                    | 2020-06-09      | 2020-06-12    | NE    | 802         | N/A           | 1         | 44   | 17   | 14   | 8    | N/A   | 16    | N/A  | N/A | 1
Karmasin Research & Identity     | N/A                       | 2020-06-05      | 2020-06-09    | NE    | 1000        | N/A           | 1         | 42   | 19   | 13   | 8    | N/A   | 15    | N/A  | N/A | 3
Market                           | Der Standard              | 2020-05-21      | 2020-05-26    | NE    | 809         | N/A           | 1         | 44   | 20   | 12   | 7    | N/A   | 16    | N/A  | N/A | 1
Market                           | Der Standard              | 2020-05-18      | 2020-05-19    | NE    | 1000        | N/A           | 1         | 43   | 21   | 12   | 6    | N/A   | 17    | N/A  | N/A | 1
Unique Research                  | profil                    | 2020-05-11      | 2020-05-14    | NE    | 802         | N/A           | 1         | 46   | 17   | 14   | 6    | N/A   | 15    | N/A  | N/A | 2
Market                           | Der Standard              | 2020-05-11      | 2020-05-13    | NE    | 1000        | N/A           | 1         | 44   | 21   | 11   | 6    | N/A   | 17    | N/A  | N/A | N/A
Market                           | N/A                       | 2020-04-20      | 2020-04-22    | NE    | 1000        | N/A           | 1         | 44   | 20   | 10   | 7    | N/A   | 18    | N/A  | N/A | 1
Unique Research                  | profil                    | 2020-04-13      | 2020-04-16    | NE    | 806         | N/A           | 1         | 48   | 16   | 13   | 6    | N/A   | 16    | N/A  | N/A | 1
Market                           | Der Standard              | 2020-04-03      | 2020-04-07    | NE    | 1800        | N/A           | 1         | 44   | 19   | 11   | 6    | N/A   | 19    | N/A  | N/A | N/A
OGM                              | N/A                       | 2020-03-31      | 2020-04-02    | NE    | 800         | N/A           | 1         | 45   | 16   | 12   | 7    | N/A   | 18    | N/A  | N/A | 2
Market                           | Der Standard              | 2020-03-24      | 2020-03-31    | NE    | 1000        | N/A           | 1         | 43   | 19   | 11   | 7    | N/A   | 19    | N/A  | N/A | 1
Unique Research                  | N/A                       | 2020-03-09      | 2020-03-13    | NE    | 811         | N/A           | 1         | 39   | 16   | 17   | 9    | N/A   | 16    | N/A  | N/A | 3
Market                           | Der Standard              | 2020-03-11      | 2020-03-12    | NE    | 1000        | N/A           | 1         | 40   | 20   | 13   | 9    | N/A   | 17    | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2020-03-05      | 2020-03-11    | NE    | 1002        | N/A           | 1         | 39   | 17   | 12   | 9    | N/A   | 17    | N/A  | N/A | 4
Research Affairs                 | ÖSTERREICH                | 2020-02-24      | 2020-02-27    | NE    | 1003        | N/A           | 1         | 39   | 17   | 11   | 10   | N/A   | 17    | N/A  | N/A | 5
Unique Research                  | profil                    | 2020-02-10      | 2020-02-14    | NE    | 804         | N/A           | 1         | 38   | 15   | 16   | 10   | N/A   | 17    | N/A  | N/A | 4
Research Affairs                 | N/A                       | 2020-02-07      | 2020-02-12    | NE    | 661         | N/A           | 1         | 39   | 18   | 13   | 9    | N/A   | 17    | N/A  | N/A | 4
Market                           | N/A                       | 2020-02-04      | 2020-02-06    | NE    | 813         | N/A           | 1         | 39   | 19   | 15   | 9    | N/A   | 17    | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2020-01-28      | 2020-01-31    | NE    | 500         | N/A           | 1         | 39   | 17   | 13   | 10   | N/A   | 17    | N/A  | N/A | N/A
Research Affairs                 | N/A                       | 2020-01-17      | 2020-01-23    | NE    | 877         | N/A           | 1         | 39   | 16   | 13   | 11   | N/A   | 17    | N/A  | N/A | 4
Research Affairs                 | ÖSTERREICH                | 2020-01-10      | 2020-01-16    | NE    | 1002        | N/A           | 1         | 39   | 16   | 13   | 10   | N/A   | 17    | N/A  | N/A | 5
Karmasin Research & Identity     | N/A                       | 2020-01-10      | 2020-01-15    | NE    | 1000        | N/A           | 1         | 39   | 17   | 15   | 9    | N/A   | 17    | N/A  | N/A | 3
Unique Research                  | profil                    | 2020-01-06      | 2020-01-10    | NE    | 806         | N/A           | 1         | 38   | 16   | 16   | 10   | N/A   | 17    | N/A  | N/A | 3
Research Affairs                 | ÖSTERREICH                | 2020-01-03      | 2020-01-09    | NE    | 859         | N/A           | 1         | 39   | 17   | 13   | 9    | N/A   | 17    | N/A  | N/A | 5
Market                           | Der Standard              | 2019-12-16      | 2019-12-19    | NE    | 806         | N/A           | 1         | 39   | 19   | 14   | 10   | N/A   | 16    | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2019-12-12      | 2019-12-19    | NE    | 877         | N/A           | 1         | 39   | 17   | 15   | 9    | N/A   | 16    | N/A  | N/A | 4
Unique Research                  | profil                    | 2019-12-09      | 2019-12-13    | NE    | 807         | N/A           | 1         | 39   | 18   | 15   | 10   | N/A   | 17    | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2019-12-06      | 2019-12-12    | NE    | 875         | N/A           | 1         | 39   | 17   | 14   | 9    | N/A   | 16    | N/A  | N/A | 5
Research Affairs                 | ÖSTERREICH                | 2019-11-29      | 2019-12-05    | NE    | 831         | N/A           | 1         | 39   | 17   | 14   | 10   | N/A   | 16    | N/A  | N/A | 4
Market                           | Der Standard              | 2019-11-29      | 2019-12-04    | NE    | 792         | N/A           | 1         | 39   | 18   | 15   | 10   | N/A   | 16    | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2019-11-22      | 2019-11-28    | NE    | 867         | N/A           | 1         | 38   | 18   | 14   | 10   | N/A   | 16    | N/A  | N/A | 4
Research Affairs                 | ÖSTERREICH                | 2019-11-15      | 2019-11-21    | NE    | 878         | N/A           | 1         | 38   | 20   | 14   | 9    | N/A   | 16    | N/A  | N/A | 3
Unique Research                  | profil                    | 2019-11-11      | 2019-11-15    | NE    | 817         | N/A           | 1         | 38   | 19   | 17   | 9    | N/A   | 16    | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2019-11-08      | 2019-11-14    | NE    | 844         | N/A           | 1         | 38   | 20   | 15   | 8    | N/A   | 16    | N/A  | N/A | 3
Karmasin Research & Identity     | N/A                       | 2019-11-08      | 2019-11-13    | NE    | 3000        | N/A           | 1         | 38   | 20   | 15   | 9    | N/A   | 15    | N/A  | N/A | 3
Research Affairs                 | ÖSTERREICH                | 2019-11-02      | 2019-11-07    | NE    | 1002        | N/A           | 1         | 37   | 20   | 15   | 9    | N/A   | 16    | N/A  | N/A | 3
Research Affairs                 | ÖSTERREICH                | 2019-10-26      | 2019-10-31    | NE    | 788         | N/A           | 1         | 38   | 19   | 15   | 9    | N/A   | 16    | N/A  | N/A | 3
Research Affairs                 | ÖSTERREICH                | 2019-10-22      | 2019-10-25    | NE    | 1000        | N/A           | 1         | 38   | 19   | 15   | 9    | N/A   | 15    | N/A  | N/A | 4
Market                           | Der Standard              | 2019-10-15      | 2019-10-17    | NE    | 802         | N/A           | 1         | 38   | 20   | 16   | 9    | N/A   | 15    | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2019-10-10      | 2019-10-16    | NE    | 1001        | N/A           | 1         | 38   | 20   | 15   | 8    | N/A   | 15    | N/A  | N/A | 4
Unique Research                  | profil                    | 2019-10-07      | 2019-10-11    | NE    | 807         | N/A           | 1         | 37   | 20   | 17   | 9    | N/A   | 15    | N/A  | N/A | 2
OGM                              | Servus TV                 | 2019-09-16      | 2019-09-23    | NE    | 1006        | N/A           | 1         | 34   | 22   | 20   | 8    | 2     | 12    | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2019-09-19      | 2019-09-22    | NE    | 1000        | N/A           | 1         | 34   | 23   | 21   | 8    | 2     | 11    | N/A  | N/A | 1
Peter Hajek                      | ATV, PULS 4 and Servus TV | 2019-09-12      | 2019-09-20    | NE    | 3021        | N/A           | 1         | 34   | 22   | 20   | 8    | 2     | 13    | N/A  | N/A | 1
Market                           | Der Standard              | 2019-09-16      | 2019-09-18    | NE    | 806         | N/A           | 1         | 35   | 23   | 20   | 8    | 2     | 11    | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2019-09-13      | 2019-09-18    | NE    | 1000        | N/A           | 1         | 34   | 23   | 20   | 8    | 2     | 12    | N/A  | N/A | 1
Institut für Grundlagenforschung | N/A                       | 2019-09-01      | 2019-09-18    | NE    | 710         | N/A           | 0.5       | 32   | 19   | 26   | 8    | 3.5   | 11    | N/A  | N/A | 0.5
Karmasin Research & Identity     | N/A                       | 2019-09-11      | 2019-09-17    | NE    | 3000        | N/A           | 1         | 34   | 22   | 20   | 9    | 1     | 13    | N/A  | N/A | 1
OGM                              | KURIER                    | 2019-09-06      | 2019-09-13    | NE    | 2167        | N/A           | 1         | 35   | 22   | 20   | 8    | 2     | 11    | N/A  | N/A | 2
Unique Research                  | profil                    | 2019-09-02      | 2019-09-13    | NE    | 2402        | N/A           | 1         | 33   | 22   | 20   | 8    | 2     | 13    | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2019-09-06      | 2019-09-11    | NE    | 511         | N/A           | 1         | 35   | 22   | 19   | 9    | 1     | 11    | N/A  | N/A | 3
Karmasin Research & Identity     | PULS 24                   | 2019-09-05      | 2019-09-10    | NE    | 3000        | N/A           | 1         | 35   | 22   | 19   | 9    | 2     | 12    | N/A  | N/A | 1
Market                           | Der Standard              | 2019-09-05      | 2019-09-08    | NE    | 803         | N/A           | 1         | 34   | 22   | 21   | 10   | 2     | 10    | N/A  | N/A | 1
Market                           | Der Standard              | 2019-09-02      | 2019-09-04    | NE    | 800         | N/A           | 1         | 34   | 22   | 21   | 9    | 2     | 11    | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2019-08-30      | 2019-09-04    | NE    | 504         | N/A           | 1         | 36   | 22   | 20   | 8    | 1     | 11    | N/A  | N/A | 2
Karmasin Research & Identity     | PULS 24                   | 2019-08-29      | 2019-09-03    | NE    | 3000        | N/A           | 1         | 35   | 21   | 20   | 9    | 1     | 12    | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2019-08-22      | 2019-08-28    | NE    | 504         | N/A           | 1         | 36   | 22   | 20   | 8    | 2     | 11    | N/A  | N/A | 2
Unique Research                  | profil                    | 2019-08-19      | 2019-08-22    | NE    | 800         | N/A           | 1         | 36   | 20   | 20   | 9    | 1     | 12    | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2019-08-16      | 2019-08-21    | NE    | 505         | N/A           | 1         | 35   | 21   | 19   | 8    | 2     | 11    | N/A  | N/A | 4
Research Affairs                 | ÖSTERREICH                | 2019-08-09      | 2019-08-14    | NE    | 506         | N/A           | 1         | 35   | 21   | 19   | 9    | 2     | 11    | N/A  | N/A | 3
OGM                              | KURIER                    | 2019-08-08      | 2019-08-12    | NE    | 812         | N/A           | 0.5       | 35   | 23   | 20   | 8    | 1.5   | 11    | N/A  | N/A | 1.5
Kowarcz Marktforschung           | N/A                       | 2019-07-26      | 2019-08-09    | NE    | 1600        | N/A           | 1         | 31   | 20   | 22   | 9    | 2     | 13    | N/A  | N/A | 3
Research Affairs                 | ÖSTERREICH                | 2019-08-01      | 2019-08-07    | NE    | 505         | N/A           | 1         | 36   | 22   | 20   | 8    | 2     | 10    | N/A  | N/A | 2
Market                           | Der Standard              | 2019-08-02      | 2019-08-05    | NE    | 800         | N/A           | 1         | 35   | 22   | 20   | 10   | 1     | 10    | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2019-07-25      | 2019-07-31    | NE    | 502         | N/A           | 1         | 36   | 22   | 20   | 8    | 1     | 11    | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2019-07-18      | 2019-07-24    | NE    | 504         | N/A           | 1         | 36   | 22   | 20   | 7    | 1     | 12    | N/A  | N/A | 2
Research Affairs                 | ÖSTERREICH                | 2019-07-05      | 2019-07-17    | NE    | 1002        | N/A           | 1         | 37   | 22   | 19   | 7    | 1     | 12    | N/A  | N/A | 2
Unique Research                  | profil                    | 2019-07-08      | 2019-07-12    | NE    | 800         | N/A           | 1         | 37   | 20   | 21   | 9    | 1     | 11    | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2019-07-05      | 2019-07-10    | NE    | 501         | N/A           | 1         | 37   | 22   | 18   | 8    | 1     | 12    | N/A  | N/A | 2
Market                           | Der Standard              | 2019-07-08      | 2019-07-09    | NE    | 807         | N/A           | 1         | 36   | 21   | 20   | 10   | 1     | 11    | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2019-06-27      | 2019-07-04    | NE    | 1002        | N/A           | 1         | 37   | 22   | 18   | 8    | 2     | 11    | N/A  | N/A | 2
Peter Hajek                      | ATV                       | 2019-06-24      | 2019-06-28    | NE    | 800         | N/A           | 1         | 38   | 20   | 20   | 9    | 1     | 11    | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2019-06-14      | 2019-06-20    | NE    | 1003        | N/A           | 1         | 38   | 23   | 17   | 8    | 2     | 10    | N/A  | N/A | 2
SORA                             | ORF                       | 2019-05-31      | 2019-06-10    | NE    | 1089        | N/A           | 1         | 38   | 21   | 18   | 8    | 1     | 12    | N/A  | N/A | 2
Market                           | Der Standard              | 2019-06-05      | 2019-06-06    | NE    | 809         | N/A           | 1         | 38   | 22   | 19   | 9    | 1     | 10    | N/A  | N/A | 1
Unique Research                  | N/A                       | 2019-05-31      | 2019-06-05    | NE    | 800         | N/A           | 1         | 37   | 20   | 21   | 10   | 1     | 10    | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2019-05-29      | 2019-06-04    | NE    | 1000        | N/A           | 1         | 38   | 23   | 17   | 9    | 1     | 9     | N/A  | N/A | 3
Research Affairs                 | ÖSTERREICH                | 2019-05-29      | 2019-05-31    | NE    | 500         | N/A           | 1         | 38   | 23   | 17   | 10   | 1     | 8     | N/A  | N/A | 3
Unique Research                  | N/A                       | 2019-05-29      | 2019-05-31    | NE    | 954         | N/A           | 1         | 38   | 21   | 19   | 10   | 1     | 10    | N/A  | N/A | 1
Demox Research                   | N/A                       | 2019-05-01      | 2019-05-31    | NE    | 1000        | N/A           | 0.5       | 37.5 | 22.5 | 18.5 | 10.5 | N/A   | 8.5   | N/A  | N/A | 2
OGM                              | KURIER                    | 2019-05-27      | 2019-05-29    | NE    | 805         | N/A           | 0.5       | 36.0 | 22.0 | 21.0 | 8.0  | 1.5   | 10.0  | N/A  | N/A | 1.5
Research Affairs                 | N/A                       | 2019-05-18      | 2019-05-20    | N     | 500         | N/A           | 1         | 38   | 26   | 18   | 9    | 2     | 5     | N/A  | N/A | 2
Research Affairs                 | N/A                       | 2019-05-09      | 2019-05-15    | E     | 1000        | N/A           | 1         | 29   | 27   | 23   | 9    | 2     | 8     | N/A  | N/A | 2
Unique Research                  | N/A                       | 2019-04-29      | 2019-05-09    | E     | 2405        | N/A           | 1         | 30   | 27   | 23   | 8    | 1     | 10    | N/A  | N/A | N/A
OGM                              | KURIER                    | 2019-04-29      | 2019-05-02    | EN    | 860         | N/A           | 0.5       | 30.5 | 27.5 | 24.5 | 7    | 1.5   | 7     | N/A  | N/A | N/A
Demox Research                   | N/A                       | 2019-04-25      | 2019-05-02    | NE    | 1500        | N/A           | 1         | 34   | 27   | 22   | 8    | 2     | 6     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2019-04-25      | 2019-05-01    | E     | 1002        | N/A           | 1         | 29   | 27   | 22   | 10   | 2     | 7     | N/A  | N/A | N/A
Research Affairs                 | ÖSTERREICH                | 2019-04-25      | 2019-05-01    | N     | 1002        | N/A           | 1         | 34   | 25   | 22   | 9    | 2     | 5     | N/A  | N/A | 3
Research Affairs                 | ÖSTERREICH                | 2019-04-11      | 2019-04-17    | E     | 1007        | N/A           | 1         | 29   | 27   | 22   | 10   | 2     | 7     | N/A  | N/A | N/A
Research Affairs                 | ÖSTERREICH                | 2019-04-11      | 2019-04-17    | N     | 1007        | N/A           | 1         | 34   | 24   | 23   | 9    | 2     | 5     | N/A  | N/A | 3
Market                           | Der Standard              | 2019-04-12      | 2019-04-15    | NE    | 803         | N/A           | 1         | 34   | 28   | 22   | 7    | 2     | 5     | N/A  | N/A | 2
Unique Research                  | profil                    | 2019-04-08      | 2019-04-12    | NE    | 800         | N/A           | 1         | 34   | 28   | 22   | 7    | 2     | 5     | N/A  | N/A | 2
Demox Research                   | N/A                       | 2019-03-28      | 2019-04-11    | NE    | 1500        | N/A           | 1         | 33   | 27   | 24   | 7    | 2     | 6     | N/A  | N/A | 1
Research Affairs                 | ÖSTERREICH                | 2019-03-28      | 2019-04-03    | E     | 1001        | N/A           | 1         | 29   | 26   | 22   | 9    | 3     | 8     | N/A  | N/A | N/A
Research Affairs                 | ÖSTERREICH                | 2019-03-28      | 2019-04-03    | N     | 1001        | N/A           | 1         | 34   | 24   | 23   | 8    | 3     | 5     | N/A  | N/A | 3
