Polling firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | AKP  | CHP  | HDP  | MHP  | İYİ  | SP   | GP   | DEVA | MP   | Other
Areda Survey | N/A           | 2020-01-31      | 2020-02-01    | N     | 2987        | N/A           | 0.1       | 40.5 | 24.6 | 11.6 | 9.0  | 9.0  | 0.7  | 1.7  | 1.6  |      | 1.3
Artıbir      | N/A           | 2020-01-02      | 2020-01-09    | N     | 1500        | N/A           | 0.1       | 38.0 | 27.3 | 8.5  | 11.3 | 10.1 | 1.6  | 2.3  |      |      | 0.9
MetroPOLL    | N/A           | 2020-01-01      | 2020-01-31    | N     | N/A         | N/A           | 0.1       | 40.0 | 25.5 | 12.1 | 10.1 | 8.3  | 1.2  | 1.2  | 0.8  |      | 0.8
AREA         | N/A           | 2020-01-01      | 2020-01-31    | N     | N/A         | N/A           | 0.1       | 36.2 | 24.8 | 12.9 | 11.3 | 11.1 |      |      |      |      | 3.7
İEA          | Self          | 2020-01-01      | 2020-01-31    | N     | N/A         | N/A           | 0.1       | 38.5 | 22.1 | 13.0 | 9.3  | 10.0 | 1.3  | 1.1  |      |      | 4.7
ORC          | N/A           | 2019-12-28      | 2019-12-31    | N     | 2980        | N/A           | 0.1       | 36.1 | 27.1 | 9.3  | 16.3 | 4.9  | 0.9  | 2.2  |      |      | 2.4    
AREA         | N/A           | 2019-12-01      | 2019-12-31    | N     | N/A         | N/A           | 0.1       | 38.3 | 25.8 | 10.5 | 10.6 | 10.6 |      |      |      |      | 4.2
MetroPOLL    | N/A           | 2019-12-01      | 2019-12-31    | N     | N/A         | N/A           | 0.1       | 41.0 | 24.8 | 11.0 | 9.8  | 8.3  | 0.8  | 2.0  | 1.7  |      | 0.6
MAK          | N/A           | 2019-12-01      | 2019-12-31    | N     | N/A         | N/A           | 0.1       | 38.0 | 24.9 | 9.9  | 11.9 | 11.7 | 1.2  |      |      |      | 2.4     
AR-G         | N/A           | 2019-12-01      | 2019-12-31    | N     | N/A         | N/A           | 0.1       | 36.8 | 26.9 | 12.1 | 10.9 | 9.4  | 1.4  |      |      |      | 2.5 
İEA          | Self          | 2019-12-01      | 2019-12-31    | N     | N/A         | N/A           | 0.1       | 40.1 | 24.9 | 11.6 | 8.6  | 10.0 |      |      |      |      | 4.8
KOMSAR       | N/A           | 2019-12-01      | 2019-12-10    | N     | N/A         | N/A           | 0.1       | 36.1 | 26.8 | 11.8 | 7.2  | 8.8  | 0.8  | 2.2  | 5.5  |      | 0.8
Kadir H.Uni. | N/A           | 2019-11-25      | 2019-12-13    | N     | 1000        | N/A           | 0.1       | 40.2 | 33.0 | 9.2  | 8.1  | 8.3  |      |      |      |      | 1.2
PİAR         | N/A           | 2019-11-19      | 2019-11-24    | N     | 2416        | N/A           | 0.1       | 31.9 | 24.7 | 10.2 | 10.6 | 9.0  | 1.7  | 3.4  | 7.7  |      | 0.8
ORC          | N/A           | 2019-11-09      | 2019-11-12    | N     | 4156        | N/A           | 0.1       | 36.6 | 28.9 | 9.5  | 17.2 | 3.9  | 1.5  |      |      |      | 2.4    
MetroPOLL    | N/A           | 2019-11-01      | 2019-11-30    | N     | N/A         | N/A           | 0.1       | 42.0 | 24.0 | 12.2 | 11.0 | 9.6  | 0.9  |      |      |      | 0.3
AREA         | N/A           | 2019-11-01      | 2019-11-30    | N     | N/A         | N/A           | 0.1       | 38.3 | 23.3 | 12.6 | 11.8 | 10.5 |      |      |      |      | 3.5
İEA          | Self          | 2019-11-01      | 2019-11-30    | N     | N/A         | N/A           | 0.1       | 37.8 | 25.8 | 11.0 | 11.4 | 10.1 |      |      |      |      | 3.9
İEA          | Self          | 2019-11-01      | 2019-11-01    | N     | N/A         | N/A           | 0.1       | 40.2 | 24.8 | 13.7 | 8.2  | 10.3 |      |      |      |      | 2.8
S. Politik   | N/A           | 2019-10-29      | 2019-11-01    | N     | 1937        | N/A           | 0.1       | 38.3 | 27.7 | 10.3 | 7.8  | 4.8  | 0.9  | 3.9  | 2.4  |      | 3.9 
ADA          | N/A           | 2019-10-21      | 2019-10-28    | N     | 1700        | N/A           | 0.1       | 41.9 | 21.3 | 7.5  | 8.4  | 7.5  | 2.3  |      |      |      | 11.1     
AREA         | N/A           | 2019-10-01      | 2019-10-31    | N     | N/A         | N/A           | 0.1       | 37.0 | 24.1 | 12.4 | 11.4 | 10.8 |      |      |      |      | 4.3
MetroPOLL    | N/A           | 2019-10-01      | 2019-10-31    | N     | N/A         | N/A           | 0.1       | 43.2 | 23.4 | 10.7 | 11.9 | 9.3  | 1.1  |      |      |      | 0.4 
Polimetre    | N/A           | 2019-10-01      | 2019-10-07    | N     | N/A         | N/A           | 0.1       | 37.3 | 25.9 | 13.1 | 9.9  | 11.5 | 1.5  |      |      |      | 0.8
Optimar      | N/A           | 2019-09-05      | 2019-09-10    | N     | 1708        | N/A           | 0.1       | 40.5 | 26.7 | 9.2  | 10.8 | 8.9  | 2.0  |      |      |      | 1.9
AR-G         | N/A           | 2019-09-01      | 2019-09-30    | N     | N/A         | N/A           | 0.1       | 37.8 | 28.4 | 9.2  | 11.1 | 7.7  | 1.2  |      |      |      | 4.6 
MetroPOLL    | N/A           | 2019-09-01      | 2019-09-30    | N     | N/A         | N/A           | 0.1       | 40.2 | 24.5 | 12.0 | 10.7 | 10.5 | 1.6  |      |      |      | 0.5
SAROS        | N/A           | 2019-09-01      | 2019-09-21    | N     | N/A         | N/A           | 0.1       | 32.5 | 25.2 | 13.4 | 9.1  | 10.5 |      | 4.2  | 4.4  |      | 0.7
SAROS        | N/A           | 2019-09-01      | 2019-09-21    | N     | N/A         | N/A           | 0.1       | 38.6 | 24.7 | 13.5 | 10.5 | 10.8 |      |      |      |      | 1.9
ORC          | N/A           | 2019-09-01      | 2019-09-11    | N     | N/A         | N/A           | 0.1       | 35.7 | 30.9 | 9.4  | 16.6 | 4.5  | 2.0  |      |      |      | 0.9     
ADA          | N/A           | 2019-08-19      | 2019-08-30    | N     | 1721        | N/A           | 0.1       | 37.5 | 22.8 | 9.0  | 9.5  | 7.0  | 0.9  |      |      |      | 1.8    
PİAR         | N/A           | 2019-07-06      | 2019-07-11    | N     | 2460        | N/A           | 0.1       | 36.7 | 29.1 | 12.2 | 10.8 | 9.1  | 1.6  |      |      |      | 0.5
MAK          | N/A           | 2019-05-15      | 2019-05-20    | N     | 11000       | N/A           | 0.1       | 40.7 | 28.5 | 11.3 | 8.0  | 8.0  | 1.2  |      |      |      | 2.3     
AKAM         | N/A           | 2019-04-01      | 2019-04-30    | N     | N/A         | N/A           | 0.1       | 34.0 | 27.0 | 10.4 | 15.6 | 11.1 | 1.4  |      |      |      | 0.5
AREA         | N/A           | 2019-03-01      | 2019-03-23    | N     | N/A         | N/A           | 0.1       | 37.5 | 25.8 | 12.1 | 9.6  | 13.2 |      |      |      |      | 1.8 
PİAR         | N/A           | 2019-01-13      | 2019-01-19    | N     | 9298        | N/A           | 0.1       | 35.0 | 25.9 | 11.0 | 13.6 | 12.1 |      |      |      |      | 2.4     
AREA         | N/A           | 2019-01-01      | 2019-01-31    | N     | N/A         | N/A           | 0.1       | 37.1 | 25.2 | 12.2 | 11.6 | 12.3 |      |      |      |      | 1.6
Optimar      | N/A           | 2018-12-28      | 2019-01-03    | N     | 2523        | N/A           | 0.1       | 45.5 | 28.6 | 7.6  | 7.6  | 7.7  | 1.4  |      |      |      | 1.6     
AREA         | N/A           | 2018-12-01      | 2018-12-31    | N     | N/A         | N/A           | 0.1       | 38.8 | 25.0 | 10.8 | 11.2 | 12.2 |      |      |      |      | 2.0 
AREA         | N/A           | 2018-11-01      | 2018-11-30    | N     | N/A         | N/A           | 0.1       | 40.2 | 25.1 | 10.7 | 13.0 | 9.5  |      |      |      |      | 1.9
MetroPOLL    | N/A           | 2018-10-01      | 2018-10-31    | N     | N/A         | N/A           | 0.1       | 40.7 | 25.4 | 9.9  | 12.3 | 9.2  | 1.9  |      |      |      | 0.6     
MAK          | N/A           | 2018-07-14      | 2018-07-19    | N     | 2990        | N/A           | 0.1       | 45.5 | 22.9 | 10.9 | 10.9 | 7.6  | 1.1  |      |      |      | 1.1
ORC          | N/A           | 2018-07-01      | 2018-07-11    | N     | N/A         | N/A           | 0.1       | 44.7 | 24.7 | 8.9  | 12.3 | 8.3  |      |      |      |      | 1.1 
