Polling firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | AKP  | CHP  | HDP  | MHP  | İYİ  | SP   | GP   | DEVA | MP   | Other
MAK          | N/A           | 2021-05-01      | 2021-05-31    | N     | 2850        | N/A           | 0.1       | 34.3 | 23.0 | 9.2  | 8.4  | 13.6 | 1.8  | 2.8  | 2.2  | N/A  | 2.4     
İEA          | Self          | 2021-05-01      | 2021-05-12    | N     | App. 1500   | N/A           | 0.1       | 33.9 | 22.5 | 11.9	| 8.6	 | 15.8 | 0.9  | 1.1  |	3.0	 | N/A  | 2.2
Aksoy        | N/A           | 2021-04-26      | 2021-05-02    | N     | 1067        | N/A           | 0.1       | 32.7 | 26.1 | 10.1 | 10.2 | 12.6 | 1.3  | 1.9  | 2.4  | N/A  | 2.7
AREA         | N/A           | 2021-04-24      | 2020-04-28    | N     | 2234        | N/A           | 0.1       | 34.4 | 25.3 | 10.3 | 8.8  | 14.6 | 1.0  | 1.0  | 3.1  | N/A  | 1.5
AKAM         | Self          | 2021-04-11      | 2021-04-14    | N     | 1460        | N/A           | 0.1       | 32.0 | 26.8 | 11.3 | 7.5  | 13.6 | 1.3  | 3.0  | 3.0  | N/A  | 1.5
AKAM         | Self          | 2021-04-11      | 2021-04-14    | N     | 1460        | N/A           | 0.1       | 32.5 | 27.3 | 10.1 | 7.6  | 13.1 | 1.8  | 3.0  | 3.0  | N/A  | 1.6
Yöneylem     | Self          | 2021-04-01      | 2021-04-30    | N     | 3605        | N/A           | 0.1       | 37.7 | 24.8 | 10.4 | 7.8  | 12.9 | 1.1  | 0.6  | 1.5  | N/A  | 3.5 
MetroPOLL    | N/A           | 2021-04-01      | 2021-04-30    | N     | N/A         | N/A           | 0.1       | 34.1 | 23.0 | 10.6 | 11.0 | 13.5 | 2.0  | 1.8  | 2.8  | N/A  | 1.3
Objektif     | N/A           | 2021-04-01      | 2021-04-22    | N     | App. 20000  | N/A           | 0.1       | 33.7 | 26.0 | 10.7 | 7.2  | 13.6 | 1.3  | 3.0  | 2.9  | N/A  | 1.6
İEA          | Self          | 2021-04-01      | 2021-04-13    | N     | App. 1500   | N/A           | 0.1       | 36.1 | 23.3 | 11.3	| 8.6	 | 15.3 | 0.7  | 1.1  |	2.7	 | N/A  | 0.9
AREA         | N/A           | 2021-03-27      | 2020-03-29    | N     | 2228        | N/A           | 0.1       | 35.1 | 24.0 | 12.0 | 9.4  | 14.0 | 1.9  | 1.2  | 1.6  | N/A  | 0.7
AKAM         | Self          | 2021-03-26      | 2021-03-31    | N     | 2460        | N/A           | 0.1       | 33.2 | 26.8 | 9.7  | 6.9  | 13.8 | 1.3  | 3.1  | 2.9  | N/A  | 2.3
MetroPOLL    | N/A           | 2021-03-22      | 2021-03-25    | N     | 1637        | N/A           | 0.1       | 38.2 | 23.3 | 11.1 | 9.5  | 12.1 | 1.2  | N/A  | 1.6  | N/A  | 3.0
AKAM         | Self          | 2021-03-07      | 2021-03-12    | N     | 1480        | N/A           | 0.1       | 34.4 | 26.2 | 9.6  | 7.2  | 13.9 | 0.8  | 2.8  | 2.7  | 1.5  | 2.4
Yöneylem     | Self          | 2021-03-01      | 2021-03-31    | N     | 4300        | N/A           | 0.1       | 38.7 | 23.2 | 10.7 | 8.7  | 12.7 | 0.8  | 0.6  | 1.9  | N/A  | 2.9 
SAROS        | N/A           | 2021-03-01      | 2021-03-31    | N     | 3042        | N/A           | 0.1       | 37.2 | 20.6 | 12.9 | 10.3 | 9.4  | 1.2  | 2.5  | 3.6  | 1.5  | 0.8
Optimar      | N/A           | 2021-03-01      | 2021-03-24    | N     | N/A         | N/A           | 0.1       | 38.4 | 24.4 | 11.5 | 10.5 | 10.3 | 0.7  | 0.3  | 1.3  | N/A  | 2.6
İEA          | Self          | 2021-03-01      | 2021-03-11    | N     | App. 1500   | N/A           | 0.1       | 35.4 | 22.0 | 11.3	| 8.3	 | 16.5 | 1.2  | 1.2  |	2.9	 | N/A  | 1.4
AKAM         | Self          | 2021-02-18      | 2021-02-25    | N     | 2184        | N/A           | 0.1       | 34.8 | 26.2 | 9.1  | 7.0  | 13.1 | 0.7  | 2.7  | 2.5  | 1.5  | 2.4
AREA         | N/A           | 2021-02-18      | 2020-02-24    | N     | 2000        | N/A           | 0.1       | 36.1 | 24.1 | 10.1 | 10.0 | 14.0 | 1.3  | 1.4  | 1.6  | N/A  | 1.4
ORC          | N/A           | 2021-02-17      | 2021-02-19    | N     | 3165        | N/A           | 0.1       | 36.8 | 22.3 | 8.2  | 11.6 | 10.8 | 1.3  | 2.6  | 2.1  | N/A  | 4.3
AKAM         | Self          | 2021-02-02      | 2021-02-10    | N     | 1160        | N/A           | 0.1       | 34.1 | 27.3 | 10.1 | 7.5  | 14.0 | 1.4  | 2.7  | 2.4  | N/A  | 0.5
Areda Survey | N/A           | 2021-02-02      | 2021-02-04    | N     | 2486        | N/A           | 0.1       | 41.7 | 21.8 | 9.3  | 11.6 | 10.3 | 0.8  | 0.4  | 1.8  | N/A  | 2.4
Yöneylem     | Self          | 2021-02-01      | 2021-02-28    | N     | 4060        | N/A           | 0.1       | 40.2 | 25.1 | 9.7  | 9.0  | 10.5 | 1.1  | 0.4  | 1.6  | N/A  | 2.3 
MetroPOLL    | N/A           | 2021-02-01      | 2021-02-28    | N     | N/A         | N/A           | 0.1       | 39.3 | 22.1 | 11.3 | 9.1  | 12.1 | 1.1  | N/A  | 1.9  | 1.1  | 1.5
Aksoy        | N/A           | 2021-02-01      | 2021-02-28    | N     | 2400        | N/A           | 0.1       | 36.0 | 26.3 | 8.7  | 9.9  | 13.5 | 1.1  | 1.9  | 2.1  | N/A  | 0.5
İEA          | Self          | 2021-02-01      | 2021-02-12    | N     | App. 1500   | N/A           | 0.1       | 35.2 | 21.1 | 10.6	| 9.6	 | 15.6 | 1.0  | 1.7  |	3.8	 | N/A  | 1.4
Optimar      | N/A           | 2021-02-01      | 2021-02-07    | N     | N/A         | N/A           | 0.1       | 40.5 | 22.6 | 10.6 | 10.8 | 10.0 | 1.0  | 0.5  | 1.6  | N/A  | 2.4
AKAM         | Self          | 2021-01-21      | 2021-01-27    | N     | 2184        | N/A           | 0.1       | 35.6 | 25.3 | 10.5 | 8.1  | 13.4 | 0.8  | 3.0  | 2.9  | N/A  | 0.4
MAK          | N/A           | 2021-01-14      | 2021-01-26    | N     | 2850        | N/A           | 0.1       | 35.6 | 24.9 | 8.9  | 8.5  | 13.6 | 1.6  | 2.5  | 2.3  | N/A  | 2.1     
SONAR        | N/A           | 2021-01-10      | 2021-02-04    | N     | 3200        | N/A           | 0.1       | 39.3 | 22.6 | 10.2 | 10.5 | 13.1 | 1.2  | N/A  | N/A  | N/A  | 3.1
AKAM         | Self          | 2021-01-06      | 2021-01-10    | N     | 1460        | N/A           | 0.1       | 35.0 | 25.0 | 10.7 | 9.5  | 13.0 | 0.8  | 2.6  | 2.5  | N/A  | 0.8
Artıbir      | N/A           | 2021-01-04      | 2021-01-09    | N     | 1500        | N/A           | 0.1       | 34.5 | 26.2 | 11.6 | 8.4  | 11.5 | 1.1  | 2.6  | 4.1  | N/A  | N/A
SAROS        | N/A           | 2021-01-01      | 2021-01-31    | N     | N/A         | N/A           | 0.1       | 37.6 | 20.9 | 12.7 | 10.6 | 9.9  | 1.2  | 1.6  | 1.9  | 2.0  | 1.5
Yöneylem     | Self          | 2021-01-01      | 2021-01-31    | N     | N/A         | N/A           | 0.1       | 38.3 | 26.0 | 10.3 | 10.1 | 11.2 | 0.8  | 0.4  | 1.4  | N/A  | 1.5
Aksoy        | N/A           | 2021-01-01      | 2021-01-31    | N     | 2400        | N/A           | 0.1       | 35.2 | 26.5 | 9.9  | 9.0  | 12.9 | 1.5  | 1.0  | 2.5  | N/A  | 1.4
MetroPOLL    | N/A           | 2021-01-01      | 2021-01-31    | N     | N/A         | N/A           | 0.1       | 37.2 | 26.0 | 9.8  | 8.5  | 12.3 | 2.2  | 1.1  | 1.4  | N/A  | 1.5
ADA          | N/A           | 2021-01-01      | 2021-01-29    | N     | N/A         | N/A           | 0.1       | 38.7 | 19.8 | 9.5  | 9.6  | 11.5 | 1.2  | 1.8  | 2.5  | 2.7  | 2.7     
Optimar      | N/A           | 2021-01-01      | 2021-01-28    | N     | 2089        | N/A           | 0.1       | 40.5 | 22.6 | 10.6 | 10.8 | 10.0 | 1.0  | 0.5  | 1.6  | N/A  | 2.4
İEA          | Self          | 2021-01-01      | 2021-01-18    | N     | App. 1500   | N/A           | 0.1       | 36.2 | 20.3 | 10.5	| 9.1	 | 16.7 | 0.6  | 1.3  |	3.6	 | N/A  | 1.7
AKAM         | Self          | 2020-12-19      | 2020-12-23    | N     | 2460        | N/A           | 0.1       | 33.3 | 26.6 | 10.5 | 10.0 | 13.5 | 0.6  | 2.8  | 2.5  | N/A  | 0.2
AREA         | N/A           | 2020-12-14      | 2020-12-18    | N     | 2564        | N/A           | 0.1       | 39.3 | 22.4 | 10.4 | 10.5 | 11.1 | 1.0  | 0.7  | 3.1  | N/A  | 1.5
MAK          | N/A           | 2020-12-14      | 2020-12-18    | N     | 2850        | N/A           | 0.1       | 37.0 | 24.8 | 9.2  | 8.8  | 12.5 | 1.5  | 2.5  | 2.2  | N/A  | 1.5     
Optimar      | N/A           | 2020-12-03      | 2020-12-09    | N     | 2253        | N/A           | 0.1       | 41.2 | 23.7 | 8.4  | 11.1 | 10.9 | 0.9  | N/A  | N/A  | N/A  | 3.8
KONDA        | N/A           | 2020-12-01      | 2020-12-31    | N     | N/A         | N/A           | 0.1       | 39.8 | 22.2 | 10.7 | 9.8  | 10.5 | N/A  | N/A  | N/A  | N/A  | 7.0
Aksoy        | N/A           | 2020-12-01      | 2020-12-31    | N     | 2400        | N/A           | 0.1       | 34.8 | 27.2 | 8.9  | 9.0  | 13.1 | 1.6  | 1.8  | 3.1  | N/A  | 0.5
MetroPOLL    | N/A           | 2020-12-01      | 2020-12-31    | N     | N/A         | N/A           | 0.1       | 38.9 | 25.4 | 11.1 | 7.6  | 11.3 | 0.8  | 1.7  | 2.2  | N/A  | 1.0
İEA          | Self          | 2020-12-01      | 2020-12-31    | N     | App. 1500   | N/A           | 0.1       | 39.7 | 18.7 | 11.3	| 9.0	 | 14.0 | 0.7  | 1.1  |	4.2	 | N/A  | 1.3
Objektif     | N/A           | 2020-11-27      | 2020-12-07    | N     | 16000       | N/A           | 0.1       | 34.0 | 26.7 | 10.5 | 11.2 | 11.0 | 1.2  | 2.7  | 2.1  | N/A  | 0.6
ORC          | N/A           | 2020-11-26      | 2020-12-01    | N     | 3820        | N/A           | 0.1       | 36.1 | 25.4 | 9.3  | 12.7 | 10.4 | 1.1  | 2.5  | 1.9  | N/A  | 0.6
AREA         | N/A           | 2020-11-23      | 2020-11-27    | N     | 2230        | N/A           | 0.1       | 36.2 | 23.7 | 10.4 | 9.0  | 13.7 | 1.5  | 1.7  | 3.5  | N/A  | 0.3
AKAM         | Self          | 2020-11-21      | 2020-11-26    | N     | 2460        | N/A           | 0.1       | 33.2 | 26.4 | 11.5 | 8.6  | 13.4 | 0.9  | 2.8  | 2.8  | N/A  | 0.4
MAK          | N/A           | 2020-11-14      | 2020-11-24    | N     | 5700        | N/A           | 0.1       | 38.7 | 24.0 | 9.2  | 9.1  | 11.6 | 1.4  | 2.3  | 2.3  | N/A  | 1.4     
Kadir H.Uni. | N/A           | 2019-11-11      | 2019-12-04    | N     | 1000        | N/A           | 0.1       | 38.3 | 27.0 | 10.8 | 10.0 | 11.8 | 0.9  | 0.3  | 0.5  | N/A  | 0.4
Artıbir      | N/A           | 2020-11-02      | 2020-11-12    | N     | 1500        | N/A           | 0.1       | 36.0 | 26.5 | 11.7 | 9.4  | 11.2 | 1.2  | 1.4  | 2.5  | N/A  | 1.3
SAROS        | N/A           | 2020-11-01      | 2020-11-30    | N     | N/A         | N/A           | 0.1       | 39.4 | 21.8 | 13.3 | 10.8 | 10.0 | N/A  | 0.8  | 2.2  | 1.1  | 0.6
MetroPOLL    | N/A           | 2020-11-01      | 2020-11-30    | N     | N/A         | N/A           | 0.1       | 41.3 | 22.4 | 10.4 | 9.2  | 11.2 | 1.5  | 0.8  | 2.2  | N/A  | 1.0
GENAR        | N/A           | 2020-11-01      | 2020-11-26    | N     | 3000        | N/A           | 0.1       | 42.1 | 22.8 | 9.7  | 10.3 | 10.1 | 1.7  | 0.6  | 1.0  | N/A  | 1.7    
Optimar      | N/A           | 2020-11-01      | 2020-11-23    | N     | 2047        | N/A           | 0.1       | 41.9 | 24.0 | 10.5 | 10.1 | 8.7  | 1.1  | 1.0  | 1.2  | N/A  | 1.5
İEA          | Self          | 2020-11-01      | 2020-11-18    | N     | 1500        | N/A           | 0.1       | 37.5 | 20.1 | 11.3	| 9.3	 | 16.2 | 0.6  | 1.1  |	2.9	 | N/A  | 1.0
Areda Survey | N/A           | 2020-10-30      | 2020-11-03    | N     | 3055        | N/A           | 0.1       | 42.3 | 23.3 | 9.2  | 11.5 | 9.5  | 1.0  | 0.3  | 0.9  | N/A  | 2.0
AREA         | N/A           | 2020-10-24      | 2020-10-27    | N     | 2238        | N/A           | 0.1       | 37.7 | 23.8 | 11.6 | 11.0 | 12.1 | 0.9  | 0.7  | 1.5  | N/A  | 0.7
AKAM         | Self          | 2020-10-19      | 2020-10-24    | N     | 2460        | N/A           | 0.1       | 32.6 | 28.2 | 11.6 | 8.9  | 12.7 | 0.3  | 2.0  | 3.2  | N/A  | 0.5
MAK          | N/A           | 2020-10-15      | 2020-10-25    | N     | 2500        | N/A           | 0.1       | 38.0 | 24.6 | 10.5 | 8.7  | 11.6 | 1.4  | 2.4  | 2.3  | N/A  | 0.5     
Areda Survey | N/A           | 2020-10-02      | 2020-10-06    | N     | 3000        | N/A           | 0.1       | 42.1 | 23.6 | 9.2  | 10.7 | 9.7  | 0.7  | 0.2  | 1.8  | N/A  | 2.0
Aksoy        | N/A           | 2020-10-01      | 2020-10-31    | N     | 2400        | N/A           | 0.1       | 36.0 | 24.9 | 9.5  | 13.6 | 9.1  | 0.8  | 1.5  | 3.4  | N/A  | 1.2
Optimar      | N/A           | 2020-10-01      | 2020-10-19    | N     | 2047        | N/A           | 0.1       | 41.4 | 23.8 | 10.5 | 9.5  | 9.3  | N/A  | 1.0  | 1.5  | N/A  | 3.0
MetroPOLL    | N/A           | 2020-10-01      | 2020-10-10    | N     | N/A         | N/A           | 0.1       | 38.2 | 23.1 | 11.4 | 10.6 | 11.5 | 1.3  | 1.2  | 2.0  | N/A  | 0.7
İEA          | Self          | 2020-10-01      | 2020-10-10    | N     | 1500        | N/A           | 0.1       | 40.2 | 20.0 | 11.4	| 8.9	 | 15.7 | N/A  | 1.0  |	2.1	 | N/A  | 0.7
AREA         | N/A           | 2020-09-27      | 2020-09-30    | N     | 3088        | N/A           | 0.1       | 40.0 | 22.7 | 10.4 | 10.2 | 12.4 | 1.1  | 1.1  | 1.3  | N/A  | 0.8
Yöneylem     | Self          | 2020-09-23      | 2020-09-27    | N     | 2402        | N/A           | 0.1       | 34.5 | 27.8 | 11.8 | 8.6  | 11.0 | 1.2  | 1.3  | 3.0  | N/A  | 0.8
AKAM         | Self          | 2020-09-21      | 2020-09-25    | N     | 2460        | N/A           | 0.1       | 37.3 | 27.2 | 10.7 | 8.5  | 11.7 | 0.5  | 2.0  | 1.8  | N/A  | 0.3
MAK          | N/A           | 2020-09-15      | 2020-09-25    | N     | 2850        | N/A           | 0.1       | 38.6 | 24.1 | 8.7  | 8.6  | 12.0 | 1.3  | 2.3  | 2.2  | N/A  | 2.2     
KONDA        | N/A           | 2020-09-01      | 2020-09-30    | N     | N/A         | N/A           | 0.1       | 36.7 | 21.6 | 11.5 | 10.6 | 14.8 | N/A  | N/A  | N/A  | N/A  | 4.8
MetroPOLL    | N/A           | 2020-09-01      | 2020-09-30    | N     | N/A         | N/A           | 0.1       | 41.6 | 22.8 | 10.4 | 9.4  | 11.3 | 1.5  | 0.9  | 1.3  | N/A  | 0.8
İEA          | Self          | 2020-09-01      | 2020-09-30    | N     | 1537        | N/A           | 0.1       | 43.3 | 22.3 | 10.4	| 7.6	 | 10.7 | 1.2  | 1.2  |	2.4	 | N/A  | 0.9
SAROS        | N/A           | 2020-09-01      | 2020-09-25    | N     | N/A         | N/A           | 0.1       | 39.2 | 23.8 | 11.9 | 9.6  | 9.1  | N/A  | 2.1  | 3.0  | N/A  | 1.3
AKAM         | Self          | 2020-08-22      | 2020-08-27    | N     | 2460        | N/A           | 0.1       | 36.9 | 28.1 | 10.6 | 7.1  | 11.4 | 0.4  | 2.6  | 2.7  | N/A  | 0.2
AREA         | N/A           | 2020-08-22      | 2020-08-25    | N     | 2210        | N/A           | 0.1       | 38.0 | 22.7 | 10.8 | 10.8 | 11.5 | 1.8  | 1.3  | 1.7  | N/A  | 1.4
ORC          | N/A           | 2020-08-06      | 2020-08-08    | N     | 4120        | N/A           | 0.1       | 36.6 | 25.9 | 9.6  | 14.1 | 8.1  | 0.8  | 1.6  | 2.3  | N/A  | 1.0
Aksoy        | N/A           | 2020-08-05      | 2020-08-06    | N     | 1067        | N/A           | 0.1       | 38.3 | 26.1 | 9.6  | 8.5  | 9.2  | 1.2  | 2.5  | 3.4  | N/A  | 1.1
SONAR        | N/A           | 2020-08-01      | 2020-08-31    | N     | 2850        | N/A           | 0.1       | 39.8 | 27.2 | 8.3  | 11.3 | 10.4 | N/A  | N/A  | N/A  | N/A  | 3.0
MetroPOLL    | N/A           | 2020-08-01      | 2020-08-31    | N     | N/A         | N/A           | 0.1       | 39.5 | 26.8 | 9.6  | 9.5  | 9.6  | 1.8  | 0.9  | 1.0  | N/A  | 1.3
İEA          | Self          | 2020-08-01      | 2020-08-31    | N     | 1537        | N/A           | 0.1       | 39.1 | 22.6 | 9.6  | 14.1 | 8.1  | 0.8  | 1.6  | 2.3  | N/A  | 0.8
Optimar      | N/A           | 2020-08-01      | 2020-08-21    | N     | N/A         | N/A           | 0.1       | 43.1 | 22.0 | 10.4 | 10.6 | 9.8  | 0.7  | 0.4  | 1.4  | N/A  | 1.6
AKAM         | Self          | 2020-07-25      | 2020-07-29    | N     | 2460        | N/A           | 0.1       | 35.0 | 28.4 | 11.7 | 7.4  | 12.4 | N/A  | 2.3  | 2.2  | N/A  | 0.6
AREA         | N/A           | 2020-07-25      | 2020-07-27    | N     | 2212        | N/A           | 0.1       | 39.1 | 24.4 | 10.3 | 8.0  | 10.1 | 1.2  | 2.2  | 2.7  | N/A  | 2.0
Artıbir      | N/A           | 2020-07-18      | 2020-07-26    | N     | 1500        | N/A           | 0.1       | 36.9 | 27.3 | 11.7 | 8.8  | 11.0 | 1.1  | 1.3  | 1.9  | N/A  | N/A
Optimar      | N/A           | 2020-07-01      | 2020-07-31    | N     | N/A         | N/A           | 0.1       | 41.5 | 22.9 | 10.5 | 10.1 | 8.5  | N/A  | 1.3  | 1.3  | N/A  | 3.9
MetroPOLL    | N/A           | 2020-07-01      | 2020-07-31    | N     | N/A         | N/A           | 0.1       | 42.1 | 26.0 | 10.1 | 7.6  | 8.7  | 1.0  | 2.5  | 1.6  | N/A  | 0.4
ORC          | N/A           | 2020-06-15      | 2020-07-08    | N     | 53560       | N/A           | 0.1       | 37.3 | 26.2 | 10.4 | 13.0 | 6.8  | 1.1  | 1.7  | 2.6  | N/A  | 0.9    
İEA          | Self          | 2020-06-29      | 2020-06-30    | N     | 1514        | N/A           | 0.1       | 40.7 | 20.8 | 11.7 | 10.6 | 10.3 | 1.1  | 0.9  | 2.7  | N/A  | 1.2
AREA         | N/A           | 2020-06-24      | 2020-06-27    | N     | 2220        | N/A           | 0.1       | 37.0 | 24.6 | 10.5 | 10.1 | 11.0 | 1.2  | 1.2  | 3.3  | N/A  | 1.1
MAK          | N/A           | 2020-06-12      | 2020-06-17    | N     | 2600        | N/A           | 0.1       | 35.5 | 25.3 | 9.3  | 10.8 | 11.0 | 1.2  | 2.9  | 2.8  | N/A  | 1.2     
AKAM         | Self          | 2020-06-09      | 2020-06-12    | N     | 1410        | N/A           | 0.1       | 35.1 | 28.0 | 12.0 | 7.1  | 12.1 | N/A  | 2.4  | 3.0  | N/A  | 0.3
S. Politik   | N/A           | 2020-06-08      | 2020-06-14    | N     | 1248        | N/A           | 0.1       | 35.1 | 24.1 | 11.8 | 9.0  | 8.2  | 1.6  | 4.2  | 6.0  | N/A  | N/A 
MetroPOLL    | N/A           | 2020-06-01      | 2020-06-30    | N     | N/A         | N/A           | 0.1       | 37.5 | 29.7 | 11.0 | 7.7  | 8.7  | 1.2  | 1.7  | 2.4  | N/A  | 0.1
SAROS        | N/A           | 2020-06-01      | 2020-06-19    | N     | N/A         | N/A           | 0.1       | 39.9 | 23.6 | 12.1 | 10.3 | 9.1  | N/A  | 2.3  | 1.7  | N/A  | 1.0
İEA          | Self          | 2020-06-01      | 2020-06-09    | N     | N/A         | N/A           | 0.1       | 38.9 | 20.4 | 13.7 | 11.3 | 11.7 | 1.3  | 0.6  | 1.6  | N/A  | 0.3
AKAM         | Self          | 2020-05-20      | 2020-05-23    | N     | 2460        | N/A           | 0.1       | 34.5 | 30.6 | 10.4 | 8.2  | 10.2 | 0.5  | 2.3  | 3.0  | N/A  | 0.3
Yöneylem     | Self          | 2020-05-19      | 2020-05-23    | N     | 2478        | N/A           | 0.1       | 37.9 | 29.7 | 9.9  | 9.3  | 9.3  | 1.3  | 0.8  | 1.3  | N/A  | 0.5
MAK          | N/A           | 2020-05-11      | 2020-05-11    | N     | 5200        | N/A           | 0.1       | 37.4 | 25.3 | 9.4  | 10.7 | 10.9 | 1.1  | 2.4  | 1.7  | N/A  | 1.1     
AREA         | N/A           | 2020-05-01      | 2020-05-31    | N     | N/A         | N/A           | 0.1       | 39.0 | 24.5 | 10.0 | 8.0  | 12.0 | 1.9  | 1.4  | 2.6  | N/A  | 0.6
