Polling firm             | Commissioners           | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | M5S  | PD   | LN   | FI   | FdI | LeU | +E  | NcI | PaP | CPI | Other |
SWG                      | LA7                     | 2019-04-10      | 2019-04-15    | NE    | 1500        | N/A           | 0.1       | 22.5 | 21.5 | 32.3 |  8.9 | 4.8 | 2.9 | 3.3 | N/A | N/A | N/A |  3.8  |
Quorum                   | Sky TG 24               | 2019-04-11      | 2019-04-12    | EN    | 1000        | N/A           | 0.1       | 22.3 | 21.1 | 33.2 |  9.9 | 5.1 | 2.7 | 2.0 | N/A | N/A | N/A |  3.7  |
Termometro Politico      | N/A                     | 2019-04-02      | 2019-04-10    | EN    | 1500        | N/A           | 0.1       | 22.6 | 21.7 | 32.0 |  9.8 | 5.6 | 2.3 | 3.0 | N/A | N/A | N/A |  3.0  |
EMG Acqua                | Rai 3                   | 2019-04-09      | 2019-04-09    | NE    | 1845        | N/A           | 0.1       | 21.5 | 22.3 | 31.4 | 10.1 | 4.8 | N/A | 2.9 | 0.5 | N/A | N/A |  6.5  |
Noto Sondaggi            | Rai 3                   | 2019-04-09      | 2019-04-09    | NE    | (1000)      | N/A           | 0.5       | 20.0 | 21.0 | 32.5 |  9.5 | 5.5 | 1.5 | 3.0 | 0.5 | 1.0 | N/A |  5.5  |
Tecnè                    | Quarta Repubblica       | 2019-04-07      | 2019-04-08    | EN    | 1000        | N/A           | 0.1       | 21.4 | 20.0 | 31.9 | 12.3 | 4.7 | N/A | N/A | N/A | N/A | N/A |  9.7  |
Scenari Politici–Winpoll | N/A                     | 2019-04-05      | 2019-04-08    | NE    | 1500        | N/A           | 0.1       | 20.5 | 20.9 | 35.7 |  9.5 | 4.3 | 1.7 | 2.8 | N/A | 1.4 | N/A |  3.2  |
SWG                      | LA7                     | 2019-04-03      | 2019-04-08    | NE    | 1500        | N/A           | 0.1       | 22.0 | 22.1 | 31.8 |  8.9 | 4.9 | 2.9 | 3.1 | N/A | 1.1 | N/A |  3.2  |
Ipsos                    | Corriere della Sera     | 2019-04-02      | 2019-04-04    | EN    | 1000        | N/A           | 0.1       | 23.3 | 19.0 | 35.7 |  9.9 | 4.0 | 2.0 | 3.1 | N/A | N/A | N/A |  3.0  |
Index Research           | LA7                     | 2019-04-04      | 2019-04-04    | NE    |  800        | N/A           | 0.1       | 21.1 | 20.8 | 33.6 |  9.3 | 4.6 | 3.2 | 2.8 | N/A | 1.5 | N/A |  3.1  |
Piepoli                  | Rai 1                   | 2019-04-03      | 2019-04-03    | NE    |  504        | N/A           | 0.5       | 22.5 | 20.0 | 30.5 | 10.5 | 5.0 | 3.0 | 3.0 | 0.5 | N/A | N/A |  5.0  |
Euromedia                | Rai 1                   | 2019-04-03      | 2019-04-03    | NE    |  800        | N/A           | 0.1       | 19.4 | 20.1 | 31.4 | 11.1 | 5.4 | 3.9 | 3.8 | N/A | N/A | N/A |  4.9  |
Termometro Politico      | N/A                     | 2019-04-03      | 2019-04-03    | NE    | 4000        | N/A           | 0.1       | 21.3 | 21.6 | 31.9 |  9.1 | 4.6 | 3.6 | 3.2 | N/A | 1.1 | N/A |  3.6  |
EMG Acqua                | Rai 3                   | 2019-04-02      | 2019-04-02    | NE    | 1725        | N/A           | 0.1       | 22.7 | 21.1 | 31.9 |  9.3 | 4.7 | N/A | 2.9 | 0.6 | 1.6 | N/A |  5.2  |
Noto Sondaggi            | Rai 3                   | 2019-04-02      | 2019-04-02    | NE    | (1000)      | N/A           | 0.5       | 20.5 | 21.0 | 32.0 | 10.5 | 5.0 | 1.5 | 3.5 | 0.5 | 1.0 | N/A |  4.5  |
Tecnè                    | Quarta Repubblica       | 2019-03-31      | 2019-04-01    | NE    | 1000        | N/A           | 0.1       | 21.0 | 20.1 | 31.9 | 12.1 | 4.6 | N/A | N/A | N/A | N/A | N/A | 10.3  |
Ixè                      | N/A                     | 2019-03-29      | 2019-03-01    | NE    | 1000        | N/A           | 0.1       | 19.1 | 22.6 | 31.2 |  8.7 | 4.9 | 3.2 | 2.5 | 0.6 | 1.3 | N/A |  5.9  |
SWG                      | LA7                     | 2019-03-27      | 2019-04-01    | NE    | 1500        | N/A           | 0.1       | 22.2 | 20.8 | 32.9 |  9.0 | 4.6 | 1.0 | 2.9 | N/A | 1.3 | N/A |  5.3  |
Quorum and YouTrend      | Sky TG 24               | 2019-03-29      | 2019-03-30    | NE    | 1000        | N/A           | 0.1       | 22.7 | 20.5 | 32.1 | 10.0 | 5.3 | 3.4 | 2.7 | N/A | N/A | N/A |  3.3  |
Tecnè                    | TGcom24                 | 2019-03-28      | 2019-03-28    | NE    | 1002        | N/A           | 0.1       | 21.0 | 20.2 | 32.0 | 11.8 | 4.7 | N/A | N/A | N/A | N/A | N/A | 10.3  |
Index Research           | LA7                     | 2019-03-26      | 2019-03-27    | NE    |  800        | N/A           | 0.1       | 20.6 | 21.1 | 34.5 |  9.1 | 4.5 | 2.9 | 2.7 | N/A | 1.7 | N/A |  2.9  |
Demopolis                | N/A                     | 2019-03-26      | 2019-03-27    | NE    | 1500        | N/A           | 0.1       | 22.0 | 21.0 | 32.0 |  9.0 | 4.0 | N/A | N/A | N/A | N/A | N/A | 12.0  |
EMG Acqua                | Rai 3                   | 2019-03-26      | 2019-03-26    | NE    | 1865        | N/A           | 0.1       | 22.9 | 21.1 | 31.8 |  9.5 | 4.9 | N/A | 3.0 | 0.6 | 1.6 | N/A |  4.6  |
Noto Sondaggi            | Rai 3                   | 2019-03-26      | 2019-03-26    | NE    | (1000)      | N/A           | 0.5       | 21.0 | 21.0 | 32.0 | 11.0 | 4.5 | 2.0 | 3.5 | 0.5 | 1.0 | N/A |  3.5  |
Scenari Politici–Winpoll | N/A                     | 2019-03-22      | 2019-03-25    | NE    | 1500        | N/A           | 0.1       | 20.3 | 21.2 | 35.8 |  9.2 | 4.1 | 1.5 | 3.1 | N/A | 1.6 | N/A |  3.2  |
SWG                      | LA7                     | 2019-03-20      | 2019-03-25    | NE    | 1500        | N/A           | 0.1       | 21.3 | 21.0 | 33.4 |  8.7 | 4.7 | 2.3 | 2.9 | N/A | 2.2 | N/A |  3.5  |
Piepoli                  | Rai 1                   | 2019-03-21      | 2019-03-21    | NE    | (500)       | N/A           | 0.5       | 23.0 | 20.0 | 31.0 | 11.5 | 4.5 | 2.0 | 3.0 | 0.5 | N/A | N/A |  4.5  |
Euromedia                | Rai 1                   | 2019-03-20      | 2019-03-21    | NE    |  800        | N/A           | 0.1       | 19.8 | 20.7 | 33.1 | 11.4 | 4.7 | 2.2 | 3.6 | N/A | N/A | N/A |  4.5  |
Tecnè                    | Rete 4                  | 2019-03-20      | 2019-03-21    | NE    | 1000        | N/A           | 0.1       | 19.9 | 21.0 | 33.1 | 11.7 | 4.5 | N/A | N/A | N/A | N/A | N/A |  9.8  |
Index Research           | LA7                     | 2019-03-19      | 2019-03-20    | NE    |  800        | N/A           | 0.1       | 20.4 | 21.2 | 34.8 |  9.0 | 4.4 | 2.8 | 2.7 | N/A | 1.7 | N/A |  3.0  |
EMG Acqua                | Rai 3                   | 2019-03-19      | 2019-03-19    | NE    | 1785        | N/A           | 0.1       | 23.4 | 21.0 | 30.9 | 10.0 | 4.8 | N/A | 3.0 | 0.6 | 1.6 | N/A |  4.7  |
Noto Sondaggi            | Rai 3                   | 2019-03-19      | 2019-03-19    | EN    | (1000)      | N/A           | 0.5       | 21.0 | 21.0 | 32.5 | 11.0 | 4.5 | 1.5 | 3.5 | 0.5 | 1.0 | N/A |  3.5  |
SWG                      | LA7                     | 2019-03-13      | 2019-03-18    | NE    | 1500        | N/A           | 0.1       | 21.0 | 21.1 | 33.9 |  8.6 | 4.4 | 2.4 | 3.0 | N/A | 2.0 | N/A |  3.6  |
Tecnè                    | Quarta Repubblica and Rete 4 | 2019-03-17 | 2019-03-18    | NE    | 1000        | N/A           | 0.1       | 21.8 | 20.4 | 31.2 | 11.9 | 4.4 | N/A | N/A | N/A | N/A | N/A | 10.3  |
Index Research           | LA7                     | 2019-03-12      | 2019-03-13    | NE    |  800        | N/A           | 0.1       | 21.3 | 20.1 | 34.6 |  9.1 | 4.3 | 2.9 | 2.7 | N/A | 1.7 | N/A |  3.3  |
Demopolis                | N/A                     | 2019-03-12      | 2019-03-13    | NE    | 1500        | N/A           | 0.1       | 22.8 | 20.2 | 33.0 |  8.8 | 3.6 | N/A | N/A | N/A | N/A | N/A | 11.6  |
Demos & Pi               | La Repubblica           | 2019-03-11      | 2019-03-13    | NE    | 1005        | N/A           | 0.1       | 23.2 | 19.0 | 34.4 |  9.6 | 4.2 | 2.6 | 2.5 | N/A | N/A | N/A |  4.5  |
EMG Acqua                | Rai 3                   | 2019-03-12      | 2019-03-12    | NE    | 1845        | N/A           | 0.1       | 23.8 | 19.9 | 30.6 |  9.8 | 4.9 | N/A | 3.1 | 0.6 | 1.6 | N/A |  5.7  |
Noto Sondaggi            | Rai 3                   | 2019-03-12      | 2019-03-12    | EN    | (1000)      | N/A           | 0.5       | 21.0 | 21.0 | 32.5 | 11.5 | 4.0 | 1.5 | 3.5 | 0.5 | 1.0 | N/A |  3.5  |
Piepoli                  | N/A                     | 2019-03-12      | 2019-03-12    | NE    |  500        | N/A           | 0.5       | 24.5 | 19.0 | 31.5 | 11.0 | 4.0 | 2.5 | 3.5 | 0.5 | N/A | N/A |  3.5  |
SWG                      | LA7                     | 2019-03-06      | 2019-03-11    | NE    | 1500        | N/A           | 0.1       | 21.8 | 20.3 | 33.7 |  8.9 | 4.1 | 2.6 | 2.8 | N/A | 1.9 | N/A |  3.9  |
Tecnè                    | Forza Italia            | 2019-03-06      | 2019-03-07    | NE    | 2000        | N/A           | 0.1       | 22.2 | 20.3 | 31.2 | 12.5 | 4.2 | N/A | 3.3 | N/A | N/A | N/A |  6.3  |
Index Research           | LA7                     | 2019-03-05      | 2019-03-06    | NE    |  800        | N/A           | 0.1       | 21.7 | 18.9 | 34.6 |  9.0 | 4.5 | 3.3 | 2.8 | N/A | 1.8 | N/A |  3.4  |
EMG Acqua                | Rai 3                   | 2019-03-05      | 2019-03-05    | NE    | 1803        | N/A           | 0.1       | 23.2 | 19.3 | 31.2 | 10.2 | 4.8 | N/A | 3.1 | 0.6 | 1.4 | N/A |  6.2  |
Noto Sondaggi            | Rai 3                   | 2019-03-05      | 2019-03-05    | EN    | (1000)      | N/A           | 0.5       | 21.0 | 20.0 | 33.0 | 11.0 | 4.0 | 1.5 | 3.5 | 0.5 | 1.0 | N/A |  4.5  |
Tecnè                    | Quarta Repubblica       | 2019-03-03      | 2019-03-04    | NE    | 1003        | N/A           | 0.1       | 21.8 | 18.8 | 32.5 | 12.0 | 4.6 | N/A | N/A | N/A | N/A | N/A | 10.3  |
SWG                      | LA7                     | 2019-02-27      | 2019-03-04    | NE    | 1500        | N/A           | 0.1       | 22.1 | 19.8 | 33.4 |  8.8 | 4.4 | 2.4 | 3.0 | N/A | 2.0 | N/A |  4.1  |
Scenari Politici–Winpoll | N/A                     | 2019-03-01      | 2019-03-03    | NE    | 1500        | N/A           | 0.1       | 21.6 | 20.3 | 35.4 |  8.8 | 3.8 | 1.9 | 3.2 | N/A | 1.7 | N/A |  3.3  |
Tecnè                    | N/A                     | 2019-02-27      | 2019-02-28    | NE    | 1000        | N/A           | 0.1       | 22.0 | 18.3 | 32.5 | 12.1 | 4.7 | N/A | N/A | N/A | N/A | N/A | 10.4  |
Ipsos                    | Corriere della Sera     | 2019-02-26      | 2019-02-28    | EN    | 1000        | N/A           | 0.1       | 21.2 | 18.5 | 35.9 |  8.6 | 4.0 | 2.4 | 4.0 | 0.5 | N/A | N/A |  4.9  |
Index Research           | LA7                     | 2019-02-26      | 2019-02-27    | NE    |  800        | N/A           | 0.1       | 22.1 | 18.0 | 34.5 |  9.1 | 4.5 | 3.5 | 3.0 | N/A | 2.0 | N/A |  3.3  |
BiDiMedia                | N/A                     | 2019-02-22      | 2019-02-27    | NE    | 1084        | N/A           | 0.1       | 22.7 | 18.9 | 32.3 |  9.5 | 4.0 | 2.5 | 2.6 | 0.6 | 1.7 | N/A |  5.2  |
EMG Acqua                | Rai 3                   | 2019-02-26      | 2019-02-26    | NE    | 1603        | N/A           | 0.1       | 23.8 | 18.2 | 31.2 | 10.7 | 5.0 | N/A | 3.0 | 0.6 | 1.6 | N/A |  5.9  |
Piepoli                  | Rai 1                   | 2019-02-25      | 2019-02-25    | NE    |  505        | N/A           | 0.5       | 25.0 | 18.5 | 31.5 | 11.0 | 4.5 | 1.5 | 3.5 | 0.5 | N/A | N/A |  4.0  |
Euromedia                | Rai 1                   | 2019-02-25      | 2019-02-25    | NE    |  800        | N/A           | 0.1       | 21.8 | 18.6 | 34.6 | 11.0 | 4.7 | 1.9 | 3.7 | N/A | N/A | N/A |  3.7  |
SWG                      | LA7                     | 2019-02-20      | 2019-02-25    | NE    | 1500        | N/A           | 0.1       | 22.6 | 18.5 | 33.2 |  8.7 | 4.3 | 3.0 | 3.1 | N/A | 2.3 | N/A |  4.3  |
Index Research           | LA7                     | 2019-02-19      | 2019-02-20    | NE    |  800        | N/A           | 0.1       | 22.2 | 17.5 | 34.7 |  8.7 | 4.5 | 3.6 | 2.8 | N/A | 2.2 | N/A |  3.8  |
EMG Acqua                | Rai 3                   | 2019-02-19      | 2019-02-19    | NE    | 1802        | N/A           | 0.1       | 24.8 | 17.9 | 30.7 | 10.3 | 5.2 | N/A | 3.0 | 0.7 | 1.6 | N/A |  5.8  |
Noto Sondaggi            | Rai 3                   | 2019-02-19      | 2019-02-19    | NE    | (1000)      | N/A           | 0.5       | 21.0 | 18.0 | 35.0 | 11.0 | 4.0 | 2.0 | 3.5 | 0.5 | 1.0 | N/A |  4.0  |
Tecnè                    | Quarta Repubblica       | 2019-02-17      | 2019-02-18    | NE    | 1000        | N/A           | 0.1       | 23.2 | 16.9 | 33.0 | 12.0 | 4.4 | N/A | N/A | N/A | N/A | N/A | 10.5  |
SWG                      | LA7                     | 2019-02-13      | 2019-02-18    | NE    | 1500        | N/A           | 0.1       | 22.1 | 18.6 | 33.5 |  9.0 | 4.5 | 2.9 | 2.9 | N/A | 2.2 | N/A |  4.3  |
Scenari Politici–Winpoll | N/A                     | 2019-02-14      | 2019-02-17    | NE    | 1500        | N/A           | 0.1       | 23.2 | 18.7 | 36.2 |  9.0 | 3.4 | 1.8 | 2.8 | N/A | 1.6 | N/A |  3.3  |
Quorum and YouTrend      | Sky TG 24               | 2019-02-13      | 2019-02-15    | NE    | 1003        | N/A           | 0.1       | 24.3 | 18.0 | 32.9 | 10.3 | 5.1 | N/A | N/A | N/A | N/A | N/A |  9.4  |
Index Research           | LA7                     | 2019-02-12      | 2019-02-13    | NE    |  800        | N/A           | 0.1       | 22.3 | 17.3 | 34.5 |  8.3 | 4.6 | 3.5 | 2.9 | N/A | 2.3 | N/A |  4.3  |
Demopolis                | N/A                     | 2019-02-12      | 2019-02-13    | NE    | 1500        | N/A           | 0.1       | 25.2 | 17.5 | 33.0 |  8.6 | 3.4 | N/A | N/A | N/A | N/A | N/A | 12.3  |
Piepoli                  | Rai 1                   | 2019-02-12      | 2019-02-12    | NE    |  500        | N/A           | 0.5       | 27.0 | 17.5 | 30.5 | 10.0 | 5.0 | 3.5 | 2.5 | 0.5 | N/A | N/A |  3.5  |
Euromedia                | Rai 1                   | 2019-02-12      | 2019-02-12    | NE    |  800        | N/A           | 0.1       | 24.0 | 16.8 | 34.4 | 10.5 | 4.6 | 3.4 | 3.3 | 0.3 | N/A | N/A |  2.7  |
Noto Sondaggi            | Rai 3                   | 2019-02-12      | 2019-02-12    | NE    | (1000)      | N/A           | 0.5       | 22.0 | 19.0 | 34.0 | 10.0 | 4.5 | 2.0 | 3.5 | 0.5 | 1.5 | N/A |  3.0  |
EMG Acqua                | Rai 3                   | 2019-02-12      | 2019-02-12    | NE    | (1469)      | N/A           | 0.1       | 24.6 | 18.0 | 31.4 |  9.5 | 4.9 | N/A | 3.0 | 0.7 | 2.0 | N/A |  5.9  |
