Polling firm        | Commissioners             | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | ΣΥΡΙΖΑ | ΝΔ   | ΧΑ   | ΚINAL | ΚΚΕ | Ποταμι | ΑΝΕΛ | ΕΚ  | ΛΑΕ | ΠΕ  | ΕΛ  | ΜέΡΑ25 | Other
Κάπα Research       | N/A                       | 2020-07-02      | 2020-07-02    | NE    | 1000        | N/A           | 0.1       | 27.0   | 47.3 | 1.7  | 6.5   | 5.2 | N/A    | N/A  | N/A | N/A | N/A | 3.8 | 3.1    | N/A
Marc                | N/A                       | 2020-07-01      | 2020-07-02    | NE    | 2000        | N/A           | 0.1       | 25.5   | 52.2 | N/A  | 7.0   | 6.0 | N/A    | N/A  | N/A | N/A | N/A | 4.4 | 2.5    | N/A
Metron Analysis     | Το Βήμα                   | 2020-06-24      | 2020-06-29    | NE    | 1388        | N/A           | 0.1       | 25.8   | 50.4 | N/A  | 7.0   | 7.6 | N/A    | N/A  | N/A | N/A | N/A | 3.9 | 4.0    | N/A
Prorata             | N/A                       | 2020-06-22      | 2020-06-26    | NE    | 2200        | N/A           | 0.5       | 28.5   | 46.0 | 1.0  | 6.0   | 5.0 | N/A    | N/A  | N/A | N/A | N/A | 3.5 | 3.0    | N/A
GPO                 | Τα Νέα                    | 2020-06-22      | 2020-06-26    | NE    | 1500        | N/A           | 0.5       | 26.0   | 49.0 | N/A  | 7.0   | 6.5 | N/A    | N/A  | N/A | N/A | N/A | 5.0 | 3.0    | N/A
MRB                 | Star                      | 2020-06-17      | 2020-06-25    | NE    | 2200        | N/A           | 0.1       | 25.2   | 46.2 | 1.7  | 7.6   | 6.0 | N/A    | N/A  | N/A | N/A | N/A | 4.4 | 3.2    | N/A
Interview           | Βεργίνα TV                | 2020-06-04      | 2020-06-09    | NE    | 1100        | N/A           | 0.1       | 23.6   | 47.1 | N/A  | 7.7   | 5.0 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 3.7    | N/A
Alco                | Open TV                   | 2020-06-02      | 2020-06-08    | NE    | 1000        | N/A           | 0.1       | 26.8   | 46.1 | 1.6  | 7.4   | 6.1 | N/A    | N/A  | N/A | N/A | 1.2 | 4.2 | 3.0    | N/A
Opinion Poll        | paraskhnio.gr             | 2020-06-01      | 2020-06-03    | NE    | 1060        | N/A           | 0.1       | 24.3   | 50.9 | 2.5  | 6.4   | 5.9 | N/A    | N/A  | N/A | N/A | N/A | 4.4 | 3.3    | N/A
Pulse RC            | ΣΚΑΪ                      | 2020-06-01      | 2020-06-03    | NE    | 1208        | N/A           | 0.5       | 26.0   | 48.0 | N/A  | 6.5   | 5.5 | N/A    | N/A  | N/A | N/A | N/A | 4.0 | 3.5    | N/A
GPO                 | Παραπολιτικά              | 2020-05-22      | 2020-05-27    | NE    | 1000        | N/A           | 0.1       | 24.1   | 50.2 | N/A  | 7.2   | 6.5 | N/A    | N/A  | N/A | N/A | N/A | 4.8 | 3.0    | N/A
Metron Analysis     | MEGA TV                   | 2020-05-22      | 2020-05-27    | NE    | 1201        | N/A           | 0.1       | 25.7   | 49.6 | 2.0  | 6.3   | 5.7 | N/A    | N/A  | N/A | N/A | N/A | 3.2 | 3.1    | N/A
MRB                 | Star                      | 2020-05-08      | 2020-05-13    | NE    | 1228        | N/A           | 0.1       | 25.2   | 49.7 | N/A  | 6.2   | 5.3 | N/A    | N/A  | N/A | N/A | N/A | 4.8 | 3.7    | N/A
Alco                | Open TV                   | 2020-05-05      | 2020-05-10    | NE    | 1000        | N/A           | 0.1       | 26.1   | 46.2 | 2.8  | 6.8   | 6.4 | N/A    | N/A  | N/A | N/A | 1.5 | 4.4 | 2.5    | N/A
Opinion Poll        | N/A                       | 2020-05-07      | 2020-05-09    | NE    | 1080        | N/A           | 0.1       | 25.1   | 50.4 | 1.4  | 5.6   | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 5.0 | 3.8    | N/A
Pulse RC            | ΣΚΑΪ                      | 2020-05-04      | 2020-05-06    | NE    | 1207        | N/A           | 0.5       | 25.0   | 48.0 | 1.5  | 7.0   | 6.0 | N/A    | N/A  | N/A | N/A | N/A | 4.5 | 3.0    | N/A
Interview           | Βεργίνα TV                | 2020-05-03      | 2020-05-06    | NE    | 1105        | N/A           | 0.1       | 23.1   | 49.0 | N/A  | 7.4   | 5.3 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 3.4    | N/A
Prorata             | N/A                       | 2020-04-24      | 2020-04-29    | NE    | 2500        | N/A           | 1         | 28.0   | 46.0 | 2.0  | 6.0   | 6.0 | N/A    | N/A  | N/A | N/A | N/A | 5.0 | 3.0    | N/A
Metron Analysis     | MEGA TV                   | 2020-04-22      | 2020-04-28    | NE    | 1204        | N/A           | 0.1       | 25.4   | 50.4 | 1.8  | 5.9   | 5.6 | N/A    | N/A  | N/A | N/A | N/A | 3.4 | 3.8    | N/A
GPO                 | Παραπολιτικά              | 2020-04-14      | 2020-04-22    | NE    | 1000        | N/A           | 0.1       | 25.8   | 49.8 | N/A  | 7.3   | 5.5 | N/A    | N/A  | N/A | N/A | N/A | 4.9 | 3.0    | N/A
Κάπα Research       | ΕΘΝΟΣ                     | 2020-04-15      | 2020-04-17    | NE    | 1060        | N/A           | 0.1       | 27.3   | 49.0 | 2.4  | 5.9   | 5.1 | N/A    | N/A  | N/A | N/A | N/A | 3.8 | 3.3    | N/A
Marc                | Alpha TV                  | 2020-04-11      | 2020-04-13    | NE    | 1020        | N/A           | 0.1       | 24.5   | 52.7 | 1.8  | 6.5   | 5.8 | N/A    | N/A  | N/A | N/A | N/A | 3.7 | 2.4    | N/A
Pulse RC            | ΣΚΑΪ                      | 2020-03-30      | 2020-04-01    | NE    | 1250        | N/A           | 0.5       | 24.5   | 50.0 | 1.0  | 6.0   | 5.5 | N/A    | N/A  | N/A | N/A | N/A | 5.0 | 3.0    | N/A
Opinion Poll        | Πρώτο ΘΕΜΑ                | 2020-03-23      | 2020-03-26    | NE    | 1095        | N/A           | 0.1       | 25.5   | 50.5 | N/A  | 6.3   | 6.9 | N/A    | N/A  | N/A | N/A | N/A | 5.7 | 2.5    | N/A
Opinion Poll        | Πρώτο ΘΕΜΑ                | 2020-03-06      | 2020-03-07    | NE    | 1200        | N/A           | 0.1       | 26.1   | 48.7 | N/A  | 5.7   | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 5.7 | 3.4    | N/A
Alco                | Open TV                   | 2020-03-02      | 2020-03-07    | NE    | 1000        | N/A           | 0.1       | 28.1   | 43.9 | 3.6  | 7.2   | 6.6 | N/A    | N/A  | N/A | N/A | 1.5 | 6.2 | 2.7    | N/A
Pulse RC            | ΣΚΑΪ                      | 2020-03-03      | 2020-03-04    | NE    | 1258        | N/A           | 0.5       | 28.0   | 43.5 | 1.5  | 7.5   | 5.5 | N/A    | N/A  | N/A | N/A | N/A | 6.0 | 3.0    | N/A
Opinion Poll        | N/A                       | 2020-01-22      | 2020-01-27    | NE    | 1098        | N/A           | 0.1       | 26.7   | 48.0 | N/A  | 6.3   | 5.8 | N/A    | N/A  | N/A | N/A | N/A | 5.4 | 3.4    | N/A
Metron Analysis     | Το Βήμα                   | 2020-01-20      | 2020-01-22    | NE    | 1203        | N/A           | 0.1       | 26.8   | 45.2 | N/A  | 7.1   | 6.1 | N/A    | N/A  | N/A | N/A | N/A | 5.8 | 4.9    | N/A
Pulse RC            | ΣΚΑΪ                      | 2020-01-21      | 2020-01-22    | NE    | 1210        | N/A           | 0.5       | 29.0   | 43.0 | 1.5  | 7.5   | 5.5 | N/A    | N/A  | N/A | N/A | N/A | 5.0 | 3.5    | N/A
MRB                 | Star                      | 2020-01-13      | 2020-01-17    | NE    | 1436        | N/A           | 0.1       | 26.4   | 43.5 | 1.7  | 7.5   | 6.2 | N/A    | N/A  | N/A | N/A | N/A | 5.3 | 4.1    | N/A
Interview           | Βεργίνα TV                | 2020-01-07      | 2020-01-08    | NE    | 1005        | N/A           | 0.1       | 28.1   | 45.8 | N/A  | 5.4   | 5.4 | N/A    | N/A  | N/A | N/A | N/A | 4.7 | 3.5    | N/A
Pulse RC            | ΣΚΑΪ                      | 2019-12-16      | 2019-12-18    | NE    | 1202        | N/A           | 0.1       | 28.0   | 42.5 | 2.5  | 7.5   | 6.0 | N/A    | N/A  | N/A | N/A | N/A | 5.0 | 3.5    | N/A
MRB                 | Star                      | 2019-11-27      | 2019-12-05    | NE    | 2000        | N/A           | 0.1       | 27.6   | 41.5 | 3.0  | 8.7   | 6.2 | N/A    | N/A  | N/A | N/A | N/A | 4.8 | 3.6    | N/A
Opinion Poll        | N/A                       | 2019-11-25      | 2019-11-28    | NE    | 1058        | N/A           | 0.1       | 27.8   | 49.0 | N/A  | 6.4   | 6.2 | N/A    | N/A  | N/A | N/A | N/A | 5.4 | 3.6    | N/A
Μetron Analysis     | Το Βήμα                   | 2019-11-18      | 2019-11-20    | NE    | 1203        | N/A           | 0.1       | 25.7   | 45.4 | 1.7  | 7.5   | 5.8 | N/A    | N/A  | N/A | N/A | N/A | 5.1 | 4.6    | N/A
Pulse RC            | ΣΚΑΪ                      | 2019-11-18      | 2019-11-20    | NE    | 1211        | N/A           | 0.1       | 27.6   | 43.7 | 1.1  | 6.9   | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 4.6 | 4.0    | N/A
Palmos Analysis     | GUE–NGL                   | 2019-11-11      | 2019-11-14    | NE    | 1013        | N/A           | 0.1       | 27.4   | 40.6 | 3.9  | 6.4   | 6.8 | N/A    | N/A  | 0.7 | N/A | 1.3 | 4.3 | 3.5    | N/A
Marc                | Πρώτο ΘΕΜΑ                | 2019-10-29      | 2019-10-31    | NE    | 1003        | N/A           | 0.1       | 27.5   | 47.6 | 2.2  | 6.7   | 6.0 | N/A    | N/A  | N/A | N/A | 1.4 | 3.4 | 3.4    | N/A
Pulse RC            | ΣΚΑΪ                      | 2019-10-22      | 2019-10-23    | NE    | 1103        | N/A           | 0.5       | 28.5   | 44.0 | 1.5  | 7.0   | 5.5 | N/A    | N/A  | N/A | N/A | N/A | 4.0 | 4.5    | N/A
Μetron Analysis     | Το Βήμα                   | 2019-09-16      | 2019-09-18    | NE    | 1202        | N/A           | 0.1       | 26.8   | 46.1 | 1.8  | 7.1   | 6.8 | N/A    | N/A  | N/A | N/A | N/A | 3.9 | 4.4    | N/A
Pulse RC            | ΣΚΑΪ                      | 2019-09-17      | 2019-09-18    | NE    | 1110        | N/A           | 0.1       | 29.5   | 44.5 | N/A  | 7.0   | 5.0 | N/A    | N/A  | N/A | N/A | N/A | 3.5 | 4.5    | N/A
MRB                 | Star                      | 2019-09-14      | 2019-09-16    | NE    | 1020        | N/A           | 0.1       | 26.7   | 44.4 | N/A  | 7.8   | 5.9 | N/A    | N/A  | N/A | N/A | N/A | 3.8 | 5.2    | N/A
Marc                | Πρώτο ΘΕΜΑ                | 2019-09-02      | 2019-09-05    | NE    | 1001        | N/A           | 0.1       | 28.2   | 45.9 | 1.8  | 7.4   | 5.8 | N/A    | N/A  | N/A | N/A | 1.3 | 3.3 | 3.3    | N/A
Opinion Poll        | N/A                       | 2019-09-02      | 2019-09-04    | NE    | 1102        | N/A           | 0.1       | 26.6   | 48.3 | 2.4  | 6.2   | 5.1 | N/A    | N/A  | N/A | N/A | 1.6 | 3.7 | 3.8    | N/A
Metron Analysis     | N/A                       | 2019-07-01      | 2019-07-05    | NE    | 1449        | N/A           | 0.1       | 28.0   | 40.0 | 4.5  | 7.7   | 5.5 | N/A    | N/A  | 1.5 | N/A | N/A | 3.0 | 4.0    | N/A
Κάπα Research       | ΕΘΝΟΣ                     | 2019-07-01      | 2019-07-05    | NE    | 1241        | N/A           | 0.1       | 28.0   | 40.0 | 3.9  | 7.3   | 5.4 | N/A    | N/A  | 1.5 | N/A | 1.5 | 3.1 | 3.4    | N/A
Marc                | ANT1                      | 2019-07-02      | 2019-07-04    | NE    | 1412        | N/A           | 0.1       | 27.5   | 38.9 | 3.6  | 7.0   | 5.5 | N/A    | N/A  | 1.2 | N/A | 1.9 | 3.9 | 3.7    | N/A
MRB                 | Star                      | 2019-07-01      | 2019-07-04    | NE    | 1205        | N/A           | 0.1       | 28.5   | 38.8 | 3.9  | 7.8   | 5.7 | N/A    | N/A  | 2.4 | N/A | 1.7 | 3.4 | 4.1    | N/A
RASS                | Action24                  | 2019-07-01      | 2019-07-04    | NE    | 1003        | N/A           | 0.1       | 27.7   | 39.4 | 2.7  | 8.2   | 5.9 | N/A    | N/A  | 2.0 | N/A | 1.8 | 3.2 | 3.0    | N/A
Metron Analysis     | Alpha TV                  | 2019-06-27      | 2019-07-01    | NE    | 1207        | N/A           | 0.1       | 29.2   | 38.6 | 4.0  | 7.5   | 5.2 | N/A    | N/A  | 2.0 | N/A | 1.7 | 3.4 | 4.5    | N/A
Pulse RC            | ΣΚΑΪ                      | 2019-07-02      | 2019-07-03    | NE    | 1206        | N/A           | 0.1       | 30.3   | 38.9 | 4.3  | 7.6   | 5.4 | N/A    | N/A  | 1.6 | N/A | 1.6 | 3.2 | 3.2    | N/A
Interview           | Βεργίνα TV                | 2019-07-01      | 2019-07-03    | NE    | 1005        | N/A           | 0.1       | 25.1   | 35.7 | 4.3  | 7.2   | 5.3 | N/A    | N/A  | 1.7 | N/A | N/A | 4.0 | 2.4    | N/A
Public Issue        | N/A                       | 2019-06-18      | 2019-07-03    | NE    | 1003        | N/A           | 0.5       | 27.0   | 42.5 | 3.5  | 8.0   | 5.5 | N/A    | N/A  | 2.0 | N/A | N/A | 3.0 | 3.0    | N/A
Alco                | Open TV                   | 2019-06-28      | 2019-07-02    | NE    | 1000        | N/A           | 0.1       | 27.8   | 38.9 | 4.1  | 8.0   | 4.9 | N/A    | N/A  | 1.6 | N/A | 1.5 | 3.6 | 3.0    | N/A
Prorata             | N/A                       | 2019-06-28      | 2019-07-01    | NE    | 1000        | N/A           | 0.1       | 26.5   | 39.5 | 3.6  | 7.0   | 5.5 | N/A    | N/A  | N/A | N/A | N/A | 3.2 | 3.2    | N/A
RASS                | in.gr                     | 2019-06-24      | 2019-06-27    | NE    | 1002        | N/A           | 0.1       | 28.7   | 38.8 | 3.5  | 9.5   | 6.7 | N/A    | N/A  | 1.4 | N/A | N/A | 3.7 | 3.1    | N/A
MRB                 | Τα Νέα                    | 2019-06-24      | 2019-06-26    | NE    | 1014        | N/A           | 0.1       | 29.0   | 37.9 | 3.8  | 8.1   | 5.0 | N/A    | N/A  | 2.3 | N/A | 1.3 | 3.6 | 3.4    | N/A
Interview           | Politik                   | 2019-06-24      | 2019-06-26    | NE    | 1005        | N/A           | 0.1       | 28.5   | 39.1 | 4.6  | 7.3   | 5.2 | N/A    | N/A  | 1.7 | N/A | 1.1 | 4.5 | 2.8    | N/A
Pulse RC            | ΣΚΑΪ                      | 2019-06-24      | 2019-06-26    | NE    | 1504        | N/A           | 0.1       | 29.4   | 38.9 | 4.4  | 7.2   | 5.5 | N/A    | N/A  | 1.7 | N/A | 1.1 | 3.9 | 3.9    | N/A
Marc                | ANT1                      | 2019-06-19      | 2019-06-23    | NE    | 1214        | N/A           | 0.1       | 27.2   | 39.2 | 3.6  | 7.5   | 5.7 | N/A    | N/A  | 1.6 | N/A | 1.7 | 3.6 | 3.9    | N/A
Prorata             | Newpost                   | 2019-06-18      | 2019-06-20    | NE    | 1000        | N/A           | 0.1       | 27.6   | 40.2 | 4.0  | 7.5   | 5.2 | 1.4    | N/A  | 1.1 | N/A | 1.1 | 2.9 | 3.4    | N/A
Interview           | Βεργίνα TV                | 2019-06-18      | 2019-06-20    | NE    | 1000        | N/A           | 0.1       | 22.4   | 34.2 | 3.2  | 6.0   | 4.8 | N/A    | N/A  | 1.5 | N/A | 1.8 | 3.8 | 2.5    | N/A
Pulse RC            | ΣΚΑΪ                      | 2019-06-18      | 2019-06-19    | NE    | 1221        | N/A           | 0.1       | 29.6   | 37.8 | 5.8  | 8.5   | 6.9 | N/A    | N/A  | 2.3 | N/A | 2.3 | 4.1 | 4.6    | N/A
Opinion Poll        | N/A                       | 2019-06-17      | 2019-06-19    | NE    | (1000)      | N/A           | 0.1       | 27.0   | 39.8 | 3.3  | 6.4   | 4.6 | N/A    | N/A  | 1.1 | N/A | 2.3 | 3.6 | 4.1    | N/A
Metron Analysis     | Το Βήμα                   | 2019-06-14      | 2019-06-19    | NE    | 1001        | N/A           | 0.1       | 29.5   | 38.0 | 3.3  | 8.0   | 5.2 | N/A    | N/A  | 2.5 | N/A | N/A | 2.8 | 2.4    | N/A
Alco                | N/A                       | 2019-06-13      | 2019-06-19    | NE    | 1000        | N/A           | 0.1       | 23.2   | 32.4 | 3.8  | 6.5   | 4.8 | N/A    | N/A  | 1.1 | N/A | 1.8 | 3.0 | 3.5    | N/A
Marc                | N/A                       | 2019-06-10      | 2019-06-13    | NE    | 1115        | N/A           | 0.1       | 28.7   | 40.1 | 4.1  | 8.3   | 5.7 | N/A    | N/A  | 1.2 | N/A | N/A | 3.5 | N/A    | N/A
Pulse RC            | ΣΚΑΪ                      | 2019-06-10      | 2019-06-12    | NE    | 1356        | N/A           | 0.1       | 28.8   | 37.9 | 5.6  | 7.3   | 6.2 | N/A    | N/A  | 1.1 | N/A | N/A | 3.4 | 4.0    | N/A
MRB                 | Star                      | 2019-06-10      | 2019-06-12    | NE    | 1003        | N/A           | 0.1       | 28.0   | 37.0 | 5.4  | 7.3   | 6.0 | N/A    | N/A  | 2.1 | N/A | N/A | 3.0 | 4.0    | N/A
Metron Analysis     | Alpha TV                  | 2019-06-03      | 2019-06-05    | NE    | 1201        | N/A           | 0.1       | 29.6   | 39.8 | 4.7  | 7.8   | 4.8 | N/A    | N/A  | N/A | N/A | N/A | 2.5 | 3.5    | N/A
Pulse RC            | ΣΚΑΪ                      | 2019-05-30      | 2019-06-01    | NE    | 1358        | N/A           | 0.1       | 26.7   | 36.4 | 5.3  | 8.6   | 5.9 | 1.6    | N/A  | 1.6 | N/A | 1.6 | 4.3 | 3.0    | N/A
Palmos Analysis     | N/A                       | 2019-05-21      | 2019-05-23    | EN    | 1033        | N/A           | 0.1       | 27.5   | 31.9 | 8.1  | 7.4   | 7.3 | 2.3    | 0.8  | 0.8 | 1.0 | N/A | 4.0 | N/A    | N/A
Marc                | N/A                       | 2019-05-20      | 2019-05-23    | EN    | 1507        | N/A           | 0.1       | 27.0   | 35.4 | 6.5  | 8.0   | 5.8 | 1.6    | 1.2  | 1.9 | 1.3 | N/A | 2.5 | N/A    | N/A
RB                  | N/A                       | 2019-05-20      | 2019-05-23    | EN    | 1001        | N/A           | 0.1       | 25.0   | 32.2 | 6.7  | 7.5   | 6.7 | 2.7    | 1.6  | 2.8 | N/A | 1.2 | 2.1 | N/A    | N/A
Pulse RC            | ΣΚΑΪ                      | 2019-05-21      | 2019-05-22    | EN    | 1208        | N/A           | 0.1       | 26.8   | 34.6 | 7.3  | 7.8   | 6.1 | 1.9    | 1.6  | 2.1 | 1.6 | 1.4 | 2.3 | N/A    | N/A
Κάπα Research       | N/A                       | 2019-05-21      | 2019-05-22    | EN    | 1004        | N/A           | 0.1       | 27.8   | 31.7 | 7.9  | 7.2   | 6.0 | 2.7    | 2.0  | 1.9 | 1.4 | 1.1 | 3.3 | N/A    | N/A
Interview           | N/A                       | 2019-05-20      | 2019-05-22    | EN    | 1105        | N/A           | 0.1       | 28.1   | 37.1 | 5.8  | 7.4   | 5.6 | 1.3    | 1.3  | 1.8 | 1.3 | 1.6 | 3.0 | N/A    | N/A
Innovation Metrisis | N/A                       | 2019-05-02      | 2019-05-21    | EN    | 1029        | N/A           | 0.1       | 25.6   | 34.6 | 7.8  | 9.3   | 7.6 | 1.9    | N/A  | 2.6 | 1.3 | 1.6 | 2.8 | N/A    | N/A
Metron Analysis     | N/A                       | 2019-05-16      | 2019-05-20    | EN    | 1433        | N/A           | 0.1       | 27.1   | 35.5 | 5.9  | 6.6   | 5.6 | 2.0    | 1.3  | 2.8 | N/A | 1.9 | 2.3 | N/A    | N/A
Prorata             | N/A                       | 2019-05-15      | 2019-05-18    | EN    | 1000        | N/A           | 0.1       | 29.0   | 35.0 | 8.3  | 8.0   | 7.1 | 1.4    | 0.5  | 1.6 | 1.1 | 0.5 | 2.5 | N/A    | N/A
RASS                | N/A                       | 2019-05-15      | 2019-05-17    | EN    | 1003        | N/A           | 0.1       | 26.3   | 36.0 | 7.3  | 9.9   | 7.6 | N/A    | 1.7  | 3.0 | N/A | N/A | 2.4 | N/A    | N/A
Alco                | N/A                       | 2019-05-15      | 2019-05-19    | EN    | 1000        | N/A           | 0.1       | 27.0   | 34.3 | 6.5  | 6.5   | 5.7 | 2.2    | 1.8  | 3.0 | 2.1 | 1.3 | 2.9 | N/A    | N/A
Palmos Analysis     | N/A                       | 2019-05-14      | 2019-05-17    | EN    | 1027        | N/A           | 0.1       | 29.2   | 33.7 | 6.4  | 6.1   | 7.2 | 2.5    | 0.5  | 1.6 | 1.0 | 0.7 | 4.0 | N/A    | N/A
Marc                | N/A                       | 2019-05-14      | 2019-05-16    | EN    | 1304        | N/A           | 0.1       | 26.2   | 34.8 | 7.0  | 7.5   | 6.1 | 1.4    | 1.3  | 2.2 | 1.7 | N/A | 2.9 | N/A    | N/A
Metron Analysis     | Το Βήμα                   | 2019-05-14      | 2019-05-16    | E     | 1001        | 87.5          | 0.1       | 29.4   | 37.7 | 5.3  | 7.7   | 4.8 | 1.5    | 0.9  | 1.7 | 1.2 | 1.5 | 2.1 | N/A    | N/A
MRB                 | N/A                       | 2019-05-13      | 2019-05-16    | E     | 1002        | N/A           | 0.1       | 27.0   | 34.5 | 7.3  | 7.6   | 6.8 | 2.9    | 1.4  | 2.5 | N/A | N/A | 1.9 | N/A    | N/A
Interview           | N/A                       | 2019-05-10      | 2019-05-14    | E     | 1000        | N/A           | 1         | 26     | 35   | 7    | 8     | 7   | 1      | 1    | 2   | 1   | 1   | 3   | N/A    | N/A
Marc                | N/A                       | 2019-05-10      | 2019-05-14    | E     | 1292        | N/A           | 1         | 26     | 35   | 7    | 8     | 6   | 1      | 1    | 2   | 2   | N/A | 3   | N/A    | N/A
Vox Pop Analysis    | Documento                 | 2019-05-06      | 2019-05-08    | NE    | 1286        | N/A           | 1         | 32     | 35   | 7    | 6     | 5   | 0.8    | 0    | 1   | 1   | 1   | 2   | N/A    | N/A
MRB                 | Star                      | 2019-05-06      | 2019-05-08    | E     | 1139        | N/A           | 1         | 27     | 35   | 7    | 8     | 7   | 2      | 1    | 2   | N/A | N/A | 2   | N/A    | N/A
MRB                 | Star                      | 2019-05-06      | 2019-05-08    | N     | 1139        | 88.7          | 1         | 27     | 36   | 7    | 8     | 7   | 2      | 1    | 3   | N/A | N/A | 2   | N/A    | N/A
Alco                | N/A                       | 2019-05-03      | 2019-05-06    | E     | 1000        | N/A           | 1         | 26     | 34   | 7    | 7     | 6   | N/A    | N/A  | 3   | 3   | N/A | 3   | N/A    | N/A
Pulse RC            | ΣΚΑΪ                      | 2019-04-18      | 2019-04-20    | E     | 1010        | N/A           | 0.5       | 25.0   | 35.5 | 8.5  | 8.5   | 6.5 | 1.5    | 1.5  | 2.5 | 1.5 | 1.0 | 2.5 | N/A    | N/A
Interview           | Βεργίνα TV                | 2019-04-15      | 2019-04-17    | E     | 1005        | N/A           | 0.1       | 22.7   | 36.4 | 7.2  | 7.9   | 7.0 | 1.4    | 1.3  | 2.0 | 1.3 | 1.3 | 2.3 | N/A    | N/A
