Polling firm           | Commissioners    | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | PP   | PSOE | UP   | Cs   | ERC | PDeCAT | PNV | PACMA | EH Bildu | CC  | Vox  | Cmp | BNG | CEUS| AR  | CpE | Other |
SocioMétrica           | El Español       | 2019-04-14      | 2019-04-21    | NE    | 1800        | N/A           | 0.1       | 18.2 | 29.5 | 13.6 | 15.1 | 3.3 | 1.3    | 1.1 | 0.9   | 0.9      | 0.2 | 12.6 | 1.1 | N/A | N/A | N/A | N/A | N/A   |
Celeste-Tel            | eldiario.es      | 2019-04-15      | 2019-04-20    | NE    | 1100        | N/A           | 0.1       | 23.5 | 28.9 | 13.5 | 15.1 | 2.9 | 1.5    | 1.2 | 1.3   | 0.8      | 0.3 |  7.9 | 1.3 | N/A | N/A | N/A | N/A | N/A   |
IMOP                   | El Confidencial  | 2019-04-14      | 2019-04-20    | NE    | 1400        | N/A           | 0.1       | 19.8 | 29.8 | 14.1 | 15.1 | 3.0 | 1.2    | 1.2 | 1.8   | 0.8      | 0.3 | 10.0 | 0.8 | N/A | N/A | N/A | N/A | N/A   |
SocioMétrica           | El Español       | 2019-04-13      | 2019-04-20    | NE    | 1800        | N/A           | 0.1       | 18.4 | 30.0 | 13.7 | 15.5 | 3.2 | 1.4    | 1.1 | 0.8   | 1.0      | 0.2 | 11.8 | 1.0 | N/A | N/A | N/A | N/A | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-04-20    | N     | 10800       | N/A           | 0.1       | 19.9 | 27.5 | 12.3 | 14.3 | 2.7 | 1.3    | 1.3 | 2.2   | 0.8      | 0.2 | 12.5 | 1.3 | N/A | N/A | N/A | N/A | N/A   |
Invymark               | laSexta          | 2019-04-15      | 2019-04-19    | NE    | (1200)      | N/A           | 0.1       | 20.4 | 28.1 | 13.0 | 15.2 | 3.3 | 1.3    | 1.3 | N/A   | N/A      | N/A | 12.7 | N/A | N/A | N/A | N/A | N/A | N/A   |
NC Report              | La Razón         | 2019-04-15      | 2019-04-19    | NE    | 1000        | N/A           | 0.1       | 23.8 | 28.1 | 13.0 | 14.9 | 2.9 | 1.4    | 1.3 | N/A   | 0.8      | 0.3 |  9.0 | 1.5 | N/A | N/A | N/A | N/A | N/A   |
SocioMétrica           | El Español       | 2019-04-12      | 2019-04-19    | NE    | 1800        | N/A           | 0.1       | 18.5 | 30.5 | 13.8 | 15.9 | 3.1 | 1.5    | 1.0 | 0.7   | 1.1      | 0.2 | 10.9 | 0.8 | N/A | N/A | N/A | N/A | N/A   |
GAD3                   | ABC              | 2019-04-01      | 2019-04-19    | NE    | 10000       | N/A           | 0.1       | 20.1 | 31.5 | 12.1 | 13.9 | 3.3 | 1.2    | 1.2 | 1.9   | 0.9      | 0.3 | 11.4 | 0.4 | N/A | N/A | N/A | N/A | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-04-19    | N     | 10700       | N/A           | 0.1       | 20.1 | 27.6 | 12.4 | 14.2 | 2.8 | 1.3    | 1.3 | 2.3   | 0.8      | 0.2 | 12.5 | 1.3 | N/A | N/A | N/A | N/A | N/A   |
Demoscopia y Servicios | ESdiario         | 2019-04-15      | 2019-04-18    | NE    |  950        | N/A           | 0.1       | 21.6 | 28.4 | 12.7 | 14.7 | 2.4 | 1.2    | 1.4 | N/A   | 0.9      | 0.3 | 12.4 | 1.2 | N/A | N/A | N/A | N/A | N/A   |
40dB                   | El País          | 2019-04-15      | 2019-04-18    | NE    | 2000        | N/A           | 0.1       | 17.8 | 28.8 | 13.2 | 14.1 | 3.3 | 1.9    | 1.0 | 2.8   | 1.0      | 0.4 | 12.5 | 0.9 | N/A | N/A | N/A | N/A | N/A   |
Sondaxe                | La Voz de Galicia| 2019-04-11      | 2019-04-18    | NE    | 1000        | N/A           | 0.1       | 18.3 | 30.9 | 13.6 | 13.8 | 2.8 | 1.5    | 2.1 | N/A   | 0.8      | 0.4 | 10.5 | N/A | N/A | N/A | N/A | N/A | N/A   |
SocioMétrica           | El Español       | 2019-04-11      | 2019-04-18    | NE    | 1800        | N/A           | 0.1       | 18.6 | 31.0 | 13.4 | 15.5 | 3.2 | 1.4    | 1.1 | 0.9   | 1.0      | 0.2 | 11.0 | 0.6 | N/A | N/A | N/A | N/A | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-04-18    | N     | 10600       | N/A           | 0.1       | 20.3 | 27.6 | 12.4 | 14.3 | 2.8 | 1.3    | 1.4 | 2.3   | 0.9      | 0.2 | 12.4 | 1.3 | N/A | N/A | N/A | N/A | N/A   |
Instituto DYM          | El Independiente | 2019-04-15      | 2019-04-17    | NE    | 1025        | N/A           | 0.1       | 20.4 | 29.0 | 13.7 | 15.5 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 10.4 | N/A | N/A | N/A | N/A | N/A | N/A   |
Celeste-Tel            | eldiario.es      | 2019-04-11      | 2019-04-17    | NE    | 1100        | N/A           | 0.1       | 23.8 | 28.1 | 12.9 | 15.8 | 2.9 | 1.4    | 1.2 | 1.4   | 0.8      | 0.3 |  7.7 | 1.4 | N/A | N/A | N/A | N/A | N/A   |
SocioMétrica           | El Español       | 2019-04-10      | 2019-04-17    | NE    | 1800        | N/A           | 0.1       | 18.7 | 30.8 | 13.1 | 15.8 | 3.4 | 1.3    | 1.1 | 0.8   | 1.1      | 0.2 | 10.6 | 0.7 | N/A | N/A | N/A | N/A | N/A   |
Sigma Dos              | El Mundo         | 2019-04-03      | 2019-04-17    | N     | 8000        | N/A           | 0.1       | 20.1 | 30.3 | 13.2 | 15.0 | 3.8 | 1.3    | 1.3 | N/A   | N/A      | N/A | 10.2 | N/A | N/A | N/A | N/A | N/A | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-04-17    | N     | 10200       | N/A           | 0.1       | 20.4 | 27.7 | 12.4 | 14.6 | 2.7 | 1.3    | 1.4 | 2.2   | 0.8      | 0.2 | 12.0 | 1.3 | N/A | N/A | N/A | N/A | N/A   |
Metroscopia            | Henneo           | 2019-04-11      | 2019-04-16    | NE    | 4775        | N/A           | 0.1       | 19.6 | 29.1 | 14.3 | 14.2 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 11.1 | N/A | N/A | N/A | N/A | N/A | N/A   |
IMOP                   | El Confidencial  | 2019-04-10      | 2019-04-16    | NE    | 1400        | N/A           | 0.1       | 19.3 | 30.4 | 13.5 | 15.3 | 3.2 | 1.4    | 1.2 | 1.9   | 0.8      | 0.3 |  9.6 | 0.8 | N/A | N/A | N/A | N/A | N/A   |
SocioMétrica           | El Español       | 2019-04-09      | 2019-04-16    | NE    | 1800        | N/A           | 0.1       | 18.8 | 30.5 | 12.7 | 16.0 | 3.3 | 1.3    | 1.1 | 1.0   | 1.0      | 0.2 | 10.9 | 0.8 | N/A | N/A | N/A | N/A | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-04-16    | N     | 10200       | N/A           | 0.1       | 20.2 | 28.2 | 12.4 | 15.3 | 2.8 | 1.3    | 1.3 | 2.1   | 0.8      | 0.2 | 11.5 | 1.3 | N/A | N/A | N/A | N/A | N/A   |
Top Position           | N/A              | 2019-04-13      | 2019-04-15    | NE    | 1200        | N/A           | 0.1       | 22.3 | 27.8 | 12.2 | 13.1 | 3.2 | 1.6    | 1.2 | N/A   | N/A      | N/A | 14.2 | N/A | N/A | N/A | N/A | N/A | N/A   |
Demoscopia y Servicios | OKDIARIO         | 2019-04-12      | 2019-04-15    | NE    | (920)       | N/A           | 0.1       | 21.3 | 28.9 | 12.8 | 14.9 | 2.3 | 1.3    | 1.5 | N/A   | 1.2      | N/A | 12.2 | N/A | N/A | N/A | N/A | N/A | N/A   |
GAD3                   | ABC              | 2019-04-09      | 2019-04-15    | NE    | 2000        | N/A           | 0.1       | 20.9 | 31.3 | 12.3 | 13.2 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 11.8 | N/A | N/A | N/A | N/A | N/A | N/A   |
SocioMétrica           | El Español       | 2019-04-08      | 2019-04-15    | NE    | 1800        | N/A           | 0.1       | 19.0 | 30.2 | 13.2 | 15.7 | 3.2 | 1.2    | 1.2 | 1.1   | 0.9      | 0.2 | 11.0 | 0.9 | N/A | N/A | N/A | N/A | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-04-15    | N     | 10100       | N/A           | 0.1       | 20.2 | 28.2 | 12.3 | 15.1 | 2.8 | 1.3    | 1.3 | 2.1   | 0.9      | 0.2 | 11.5 | 1.3 | N/A | N/A | N/A | N/A | N/A   |
Key Data               | Público          | 2019-04-14      | 2019-04-14    | NE    |  N/A        | N/A           | 0.1       | 20.8 | 28.8 | 13.5 | 15.6 | 3.4 | 1.6    | 1.3 | N/A   | 0.9      | 0.3 |  9.8 | N/A | N/A | N/A | N/A | N/A | N/A   |
NC Report              | La Razón         | 2019-03-30      | 2019-04-14    | NE    | (1000)      | N/A           | 0.1       | 24.1 | 27.5 | 12.1 | 15.8 | 2.9 | 1.3    | 1.3 | N/A   | 0.8      | 0.3 |  9.1 | 1.8 | N/A | N/A | N/A | N/A | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-04-14    | N     | 10000       | N/A           | 0.1       | 20.0 | 28.1 | 12.1 | 15.3 | 2.8 | 1.3    | 1.3 | 1.9   | 0.8      | 0.2 | 11.1 | 1.3 | N/A | N/A | N/A | N/A | N/A   |
IMOP                   | El Confidencial  | 2019-04-07      | 2019-04-13    | NE    | 1410        | N/A           | 0.1       | 18.6 | 31.0 | 13.4 | 15.8 | 3.3 | 1.3    | 1.2 | 2.0   | 0.8      | 0.3 |  9.5 | 0.9 | N/A | N/A | N/A | N/A | N/A   |
SocioMétrica           | El Español       | 2019-04-05      | 2019-04-12    | NE    | 1800        | N/A           | 0.1       | 19.1 | 29.9 | 13.0 | 15.4 | 3.2 | 1.4    | 1.3 | 1.2   | 1.0      | 0.3 | 11.2 | 0.8 | N/A | N/A | N/A | N/A | N/A   |
GAD3                   | La Vanguardia    | 2019-04-09      | 2019-04-11    | NE    | (800)       | N/A           | 0.1       | 21.0 | 31.1 | 11.4 | 14.4 | 3.6 | 1.2    | 1.2 | 1.4   | 0.7      | 0.3 | 11.2 | 0.5 | N/A | N/A | N/A | N/A | N/A   |
Demoscopia y Servicios | ESdiario         | 2019-04-08      | 2019-04-11    | NE    |  920        | N/A           | 0.1       | 20.8 | 27.9 | 13.2 | 16.6 | 2.3 | 1.2    | 1.5 | N/A   | 1.1      | 0.2 | 11.7 | 1.0 | N/A | N/A | N/A | N/A | N/A   |
Invymark               | laSexta          | 2019-04-08      | 2019-04-11    | NE    | (1200)      | N/A           | 0.1       | 20.8 | 27.1 | 13.2 | 16.4 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 12.7 | N/A | N/A | N/A | N/A | N/A | N/A   |
Celeste-Tel            | eldiario.es      | 2019-04-04      | 2019-04-10    | NE    | 1100        | N/A           | 0.1       | 23.9 | 27.3 | 13.1 | 15.9 | 2.8 | 1.6    | 1.2 | 1.5   | 0.8      | 0.3 |  7.8 | 1.5 | N/A | N/A | N/A | N/A | N/A   |
GAD3                   | ABC              | 2019-04-08      | 2019-04-09    | NE    | 2000        | N/A           | 0.1       | 21.3 | 30.9 | 12   | 13.5 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 11.2 | N/A | N/A | N/A | N/A | N/A | N/A   |
IMOP                   | El Confidencial  | 2019-04-03      | 2019-04-09    | NE    | 1407        | N/A           | 0.1       | 19.4 | 31   | 13.2 | 16   | 3.1 | 1.3    | 1.3 | 1.5   | 0.8      | N/A |  9.8 | 0.8 | N/A | N/A | N/A | N/A | N/A   |
NC Report              | La Razón         | 2019-02-22      | 2019-04-07    | NE    | (1000)      | N/A           | 0.1       | 24   | 26.9 | 12.3 | 16.1 | 2.8 | 1.3    | 1.3 | N/A   | 0.8      | 0.3 |  9.4 | 1.7 | N/A | N/A | N/A | N/A | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-04-07    | E     | 9600        | N/A           | 0.1       | 20   | 23.1 | 11.2 | 16.8 | N/A | 1.9    | 1.5 | 3.5   | N/A      | N/A | 11.7 | N/A | N/A | N/A | 5.0 | 2.4 | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-04-07    | N     | 9600        | N/A           | 0.1       | 20.1 | 27.4 | 11.9 | 15.6 | 2.6 | 1.3    | 1.3 | 1.2   | 0.9      | 0.3 | 10.6 | 1.5 | N/A | N/A | N/A | N/A | N/A   |
IMOP                   | El Confidencial  | 2019-03-31      | 2019-04-06    | NE    | 1440        | N/A           | 0.1       | 20   | 31.5 | 12.9 | 15.5 | 3.2 | 1.2    | 1.3 | 1.2   | 0.9      | N/A |  9.3 | 0.6 | N/A | N/A | N/A | N/A | N/A   |
Simple Lógica          | N/A              | 2019-04-01      | 2019-04-05    | NE    | 1054        | N/A           | 0.1       | 16.7 | 30.5 | 14.4 | 15.5 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  9.8 | N/A | N/A | N/A | N/A | N/A | N/A   |
GESOP                  | El Periódico     | 2019-04-01      | 2019-04-05    | NE    | 1500        | N/A           | 0.1       | 21   | 29.8 | 12   | 14.5 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 10.6 | N/A | N/A | N/A | N/A | N/A | N/A   |
GAD3                   | ABC              | 2019-03-26      | 2019-04-04    | NE    | 4000        | N/A           | 0.1       | 20.9 | 31.1 | 11.5 | 14.9 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  9.8 | N/A | N/A | N/A | N/A | N/A | N/A   |
Celeste-Tel            | eldiario.es      | 2019-03-26      | 2019-04-03    | NE    | 1100        | N/A           | 0.1       | 23.6 | 27.2 | 12.2 | 15.7 | 2.8 | 1.6    | 1.2 | 1.5   | 0.7      | 0.3 |  8.7 | 1.6 | N/A | N/A | N/A | N/A | N/A   |
Key Data               | Público          | 2019-04-02      | 2019-04-02    | NE    |  N/A        | N/A           | 0.1       | 20.6 | 28.7 | 13.7 | 16.0 | 2.9 | 1.4    | 1.2 | N/A   | 0.8      | 0.2 | 10.8 | N/A | N/A | N/A | N/A | N/A | N/A   |
IMOP                   | El Confidencial  | 2019-03-27      | 2019-04-02    | NE    | 1431        | N/A           | 0.1       | 20.8 | 30.0 | 13.9 | 14.8 | 3.5 | 1.1    | 1.1 | 1.5   | 1.0      | N/A |  9.6 | 0.6 | N/A | N/A | N/A | N/A | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-03-31    | E     | 8850        | N/A           | 0.1       | 18.6 | 23.2 | 10.9 | 18.9 | N/A | N/A    | N/A | 3.4   | N/A      | N/A | 11.9 | N/A | N/A | 3.1 | 5.0 | 2.5 | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-03-31    | N     | 8850        | N/A           | 0.1       | 19.9 | 27.7 | 11.4 | 16.6 | 2.4 | 1.3    | 1.3 | 1.1   | 0.9      | 0.2 | 10.7 | 1.8 | N/A | N/A | N/A | N/A | N/A   |
NC Report              | La Razón         | 2019-03-28      | 2019-03-30    | NE    |  300        | N/A           | 0.1       | 23.1 | 26.7 | 11.9 | 16.5 | 3.0 | 1.3    | 1.3 | N/A   | 0.7      | N/A | 10.3 | N/A | N/A | N/A | N/A | N/A | N/A   |
IMOP                   | El Confidencial  | 2019-03-24      | 2019-03-30    | NE    | 1419        | N/A           | 0.1       | 21.6 | 30.0 | 13.7 | 14.0 | 3.5 | 1.1    | 1.1 | 1.8   | 1.0      | N/A |  9.5 | 0.5 | N/A | N/A | N/A | N/A | N/A   |
SocioMétrica           | El Español       | 2019-03-25      | 2019-03-29    | NE    | 1600        | N/A           | 0.1       | 18.8 | 29.0 | 12.6 | 16.1 | 3.0 | 1.3    | 1.2 | 1.2   | 0.9      | 0.3 | 11.9 | 0.5 | N/A | N/A | N/A | N/A | N/A   |
Invymark               | laSexta          | 2019-03-25      | 2019-03-29    | NE    | (1200)      | N/A           | 0.1       | 20.1 | 25.9 | 13.0 | 17.5 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 12.9 | N/A | N/A | N/A | N/A | N/A | N/A   |
Demoscopia y Servicios | OKDIARIO         | 2019-03-24      | 2019-03-27    | NE    | 1175        | N/A           | 0.1       | 21.0 | 27.7 | 13.4 | 16.9 | 2.1 | 1.4    | 1.5 | N/A   | 1        | N/A | 11.2 | 1.4 | N/A | N/A | N/A | N/A | N/A   |
Celeste-Tel            | eldiario.es      | 2019-03-21      | 2019-03-27    | NE    | 1100        | N/A           | 0.1       | 22.9 | 27.0 | 12.1 | 16.7 | 2.8 | 1.7    | 1.2 | 1.4   | 0.7      | 0.3 |  9.1 | 1.6 | N/A | N/A | N/A | N/A | N/A   |
IMOP                   | El Confidencial  | 2019-03-20      | 2019-03-26    | NE    | 1400        | N/A           | 0.1       | 20.0 | 31.0 | 11.9 | 14.9 | 3.3 | 1.3    | 1.2 | 2.0   | 1.1      | N/A | 10.1 | 0.7 | N/A | N/A | N/A | N/A | N/A   |
Sigma Dos              | El Mundo         | 2019-03-20      | 2019-03-25    | E     | (1000)      | N/A           | 0.1       | 21.8 | 29.6 | 12.7 | 13.8 | N/A | 1.0    | 1.0 | 1.0   | N/A      | N/A |  9.6 | N/A | N/A | N/A | 5.0 | N/A | N/A   |
Metroscopia            | Henneo           | 2019-03-18      | 2019-03-25    | NE    | 2722        | N/A           | 0.1       | 19.0 | 28.7 | 14.0 | 16.3 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 11.7 | N/A | N/A | N/A | N/A | N/A | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-03-24    | E     | 8200        | N/A           | 0.1       | 19.0 | 24.0 | 10.4 | 18.6 | N/A | N/A    | N/A | 3.3   | N/A      | N/A | 11.3 | N/A | N/A | 3.1 | 5.0 | 2.5 | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-03-24    | N     | 8200        | N/A           | 0.1       | 20.1 | 28.6 | 11.1 | 16.3 | 2.4 | 1.3    | 1.3 | 1.1   | 0.9      | 0.2 | 10.5 | 1.8 | N/A | N/A | N/A | N/A | N/A   |
IMOP                   | El Confidencial  | 2019-03-17      | 2019-03-23    | NE    | 1399        | N/A           | 0.1       | 19.5 | 30.5 | 12.4 | 14.4 | 3.5 | 1.3    | 1.3 | 2.1   | 1.0      | N/A | 11.0 | N/A | N/A | N/A | N/A | N/A | N/A   |
NC Report              | La Razón         | 2019-03-18      | 2019-03-22    | NE    | 1000        | N/A           | 0.1       | 22.4 | 26.9 | 12.0 | 17.1 | 2.9 | 1.2    | 1.3 | N/A   | 0.7      | N/A | 10.7 | 1.5 | N/A | N/A | N/A | N/A | N/A   |
GAD3                   | ABC              | 2019-03-01      | 2019-03-22    | NE    | 7500        | N/A           | 0.1       | 21.9 | 30.9 | 11.3 | 13.1 | 2.6 | 1.5    | 1.2 | N/A   | 0.7      | 0.3 | 11.5 | 0.5 | N/A | N/A | N/A | N/A | N/A   |
Sondaxe                | La Voz de Galicia| 2019-03-15      | 2019-03-20    | NE    | 1000        | N/A           | 0.1       | 18.9 | 26.9 | 13.4 | 13.8 | 3.9 | 1.7    | 1.0 | N/A   | 0.8      | 0.5 | 13.9 | N/A | N/A | N/A | N/A | N/A | N/A   |
40dB                   | El País          | 2019-03-14      | 2019-03-19    | NE    | 1500        | N/A           | 0.1       | 19.3 | 27.1 | 12.3 | 17.7 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 10.2 | N/A | N/A | N/A | N/A | N/A | N/A   |
CIS                    | N/A              | 2019-03-01      | 2019-03-18    | NE    | 16194       | N/A           | 0.1       | 17.2 | 30.2 | 12.9 | 13.6 | 4.5 | 1.2    | 1.3 | 1.4   | 1.1      | 0.4 | 11.9 | 0.9 | N/A | N/A | N/A | N/A | N/A   |   
electoPanel            | electomania.es   | 2019-02-22      | 2019-03-17    | E     | 7400        | N/A           | 0.1       | 19.6 | 22.3 | 10.6 | 17.6 | N/A | N/A    | N/A | 3.1   | N/A      | N/A | 13.4 | N/A | N/A | 3.1 | 5.1 | 2.3 | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-03-17    | N     | 7400        | N/A           | 0.1       | 20.7 | 27.3 | 11.3 | 15.4 | 3.2 | 1.3    | 1.3 | 0.9   | 0.8      | 0.3 | 12.5 | 1.7 | N/A | N/A | N/A | N/A | N/A   |
NC Report              | La Razón         | 2019-03-11      | 2019-03-15    | NE    | 1000        | N/A           | 0.1       | 23.2 | 26.0 | 14.8 | 17.8 | 2.8 | 1.2    | 1.1 | N/A   | 0.6      | N/A | 10.3 | N/A | N/A | N/A | N/A | N/A | N/A   |
Simple Lógica          | N/A              | 2019-03-04      | 2019-03-13    | NE    | 1092        | N/A           | 0.1       | 17.1 | 31.2 | 12.4 | 16.7 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  8.6 | N/A | N/A | N/A | N/A | N/A | N/A   |
Celeste-Tel            | eldiario.es      | 2019-03-08      | 2019-03-11    | NE    | 1100        | N/A           | 0.1       | 22.8 | 25.4 | 14.3 | 18.1 | N/A | N/A    | N/A | N/A   | N/A      | N/A |  9.6 | N/A | N/A | N/A | N/A | N/A | N/A   |
electoPanel            | electomania.es   | 2019-02-22      | 2019-03-10    | E     | 6800        | N/A           | 0.1       | 19.0 | 21.8 | 10.9 | 18.3 | N/A | N/A    | N/A | 3.0   | N/A      | N/A | 13.3 | N/A | N/A | 3.1 | 5.3 | 2.3 | N/A   |
