Polling firm                        | Commissioners  | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | ANO  | ODS  | Piráti | SPD  | KSČM | ČSSD | KDU–ČSL | TOP 09 | STAN | SVOBODNÍ | ZELENÍ | THO | T–S–Z | SPOLU | Pir–STAN | T–S–SsČR | P   | Other
Ipsos                               | SPOLU          | 2021-04-08      | 2021-04-12    | NE    | 1009        | N/A           | 0.1       | 22.2 | N/A  | N/A    | 10.0 | 5.4  | 4.5  | N/A     | N/A    | N/A  | N/A      | N/A    | N/A | N/A   | 21.7  | 27.9     | 3.6      | 2.4 | 2.2
Phoenix Research                    | N/A            | 2021-04-01      | 2021-04-10    | NE    | 1022        | 58.5          | 0.1       | 22.1 | N/A  | N/A    | 11.2 | 5.1  | 5.7  | N/A     | N/A    | N/A  | N/A      | N/A    | 3.5 | N/A   | 15.7  | 24.1     | N/A      | N/A | 4.6
Data Collect                        | CT24           | 2021-03-25      | 2021-04-01    | NE    | 919         | N/A           | 0.1       | 22.1 | N/A  | N/A    | 13.4 | 2.8  | 3.7  | N/A     | N/A    | N/A  | N/A      | N/A    | N/A | N/A   | 18.2  | 28.5     | 5.1      | N/A | 6.2
Kantar                              | CT24           | 2021-03-25      | 2021-04-01    | NE    | 1200        | 79.0          | 0.5       | 23.5 | N/A  | N/A    | 12.0 | 5.0  | 3.0  | N/A     | N/A    | N/A  | N/A      | N/A    | N/A | N/A   | 19.0  | 30.0     | 2.0      | 2.0 | 5.0
Median                              | N/A            | 2021-03-01      | 2021-03-29    | NE    | 1013        | N/A           | 0.5       | 24.5 | N/A  | N/A    | 10.0 | 7.5  | 4.0  | N/A     | N/A    | N/A  | N/A      | 2.0    | 3.0 | N/A   | 17.5  | 27.5     | N/A      | N/A | N/A
SANEP                               | N/A            | 2021-03-18      | 2021-03-23    | NE    | 1896        | N/A           | 0.1       | 26.2 | N/A  | N/A    | 10.3 | 6.3  | 5.3  | N/A     | M/A    | N/A  | N/A      | 1.3    | 2.8 | N/A   | 17.9  | 26.1     | N/A      | N/A | N/A
Ipsos                               | SPOLU          | 2021-03-12      | 2021-03-16    | NE    | 1036        | N/A           | 0.1       | 25.3 | N/A  | N/A    | 9.5  | 4.0  | 4.0  | N/A     | N/A    | N/A  | N/A      | 1.5    | 3.1 | N/A   | 20.9  | 26.9     | N/A      | N/A | 1.9
Kantar                              | CT24           | 2021-02-15      | 2021-03-05    | NE    | 921         | N/A           | 0.5       | 22.0 | N/A  | N/A    | 11.0 | 5.5  | 4.5  | N/A     | N/A    | N/A  | N/A      | N/A    | N/A | N/A   | 17.5  | 34.0     | N/A      | N/A | N/A
Median                              | N/A            | 2021-02-01      | 2021-03-02    | NE    | 1048        | N/A           | 0.5       | 26.5 | N/A  | N/A    | 10.0 | 8.0  | 4.5  | N/A     | N/A    | N/A  | N/A      | 1.5    | 2.5 | N/A   | 18.5  | 25.0     | N/A      | N/A | N/A
SANEP                               | N/A            | 2021-02-18      | 2021-02-23    | NE    | 1927        | N/A           | 0.1       | 26.8 | N/A  | N/A    | 9.4  | 5.3  | 5.9  | N/A     | N/A    | N/A  | N/A      | 1.2    | 2.6 | N/A   | 18.6  | 24.9     | N/A      | N/A | N/A
Ipsos                               | SPOLU          | 2021-02-15      | 2021-02-19    | NE    | 1000        | N/A           | 0.1       | 25.4 | N/A  | N/A    | 9.4  | 4.8  | 5.5  | N/A     | N/A    | N/A  | N/A      | 1.6    | 3.4 | N/A   | 20.5  | 24.9     | N/A      | N/A | N/A
TNS Kantar                          | O24            | 2021-01-18      | 2021-02-05    | NE    | 898         | 73.0          | 0.5       | 26.5 | N/A  | N/A    | 10.5 | 5.0  | 4.0  | N/A     | N/A    | N/A  | N/A      | N/A    | N/A | N/A   | 19.5  | 29.5     | N/A      | N/A | 5.0
Ipsos                               | N/A            | 2021-01-15      | 2021-01-19    | NE    | 1018        | 64.0          | 0.1       | 27.2 | N/A  | N/A    | 8.4  | 6.0  | 5.8  | N/A     | N/A    | N/A  | 1.9      | 1.2    | 3.6 | N/A   | 21.7  | 23.2     | N/A      | N/A | 0.8
Median                              | N/A            | 2021-01-01      | 2021-01-29    | NE    | 1062        | 63.5          | 0.5       | 26.5 | N/A  | N/A    | 9.0  | 7.0  | 7.0  | N/A     | N/A    | N/A  | N/A      | 1.5    | 2.0 | N/A   | 18.5  | 25.0     | N/A      | N/A | 3.5
SANEP                               | N/A            | 2021-01-21      | 2021-01-26    | NE    | 1843        | 61.1          | 0.1       | 27.1 | N/A  | N/A    | 8.8  | 5.0  | 6.2  | N/A     | N/A    | N/A  | N/A      | 0.8    | 2.5 | N/A   | 18.3  | 23.6     | N/A      | N/A | 7.7
Phoenix Research                    | N/A            | 2021-01-01      | 2021-01-10    | NE    | 1038        | 68.1          | 0.1       | 27.9 | N/A  | N/A    | 9.9  | 4.5  | 6.1  | N/A     | N/A    | N/A  | N/A      | N/A    | 4.3 | N/A   | 22.2  | 21.1     | N/A      | N/A | N/A
SANEP                               | N/A            | 2020-12-11      | 2020-12-16    | NE    | 1726        | 61.2          | 0.1       | 27.7 | N/A  | 17.5   | 8.1  | 5.0  | 6.7  | N/A     | N/A    | 8.0  | N/A      | 1.0    | 2.8 | N/A   | 20.1  | N/A      | N/A      | N/A | N/A
TNS Kantar                          | O24            | 2020-11-13      | 2020-12-04    | NE    | 1200        | 73.0          | 0.5       | 25.0 | 11.5 | 20.0   | 10.5 | 3.5  | 4.5  | 4.5     | 5.0    | 10.5 | N/A      | N/A    | 1.0 | N/A   | N/A   | N/A      | N/A      | N/A | 4.0
Median                              | N/A            | 2020-11-01      | 2020-11-30    | NE    | 1003        | 62.5          | 0.5       | 28.5 | 10.5 | 14.0   | 8.5  | 6.0  | 7.0  | 4.5     | 5.0    | 10.5 | N/A      | 1.5    | 2.5 | N/A   | N/A   | N/A      | N/A      | N/A | 1.5
TNS Kantar                          | O24            | 2020-10-19      | 2020-11-06    | NE    | 1200        | 71.0          | 0.5       | 27.5 | 10.5 | 21.0   | 9.0  | 4.5  | 3.0  | 4.0     | 5.5    | 11.0 | N/A      | N/A    | 2.0 | N/A   | N/A   | N/A      | N/A      | N/A | 2.0
Median                              | N/A            | 2020-10-01      | 2020-10-29    | NE    | 1072        | 65.5          | 0.5       | 28.5 | 13.0 | 13.5   | 7.5  | 7.0  | 6.5  | 5.0     | 6.5    | 7.5  | N/A      | 1.5    | 2.0 | N/A   | N/A   | N/A      | N/A      | N/A | 2.0
TNS Kantar                          | O24            | 2020-09-21      | 2020-10-09    | NE    | 1200        | 76.0          | 0.5       | 24.5 | 13.5 | 19.0   | 8.0  | 4.5  | 4.0  | 6.0     | 5.5    | 9.5  | N/A      | N/A    | 3.0 | N/A   | N/A   | N/A      | N/A      | N/A | 2.0
CVVM                                | N/A            | 2020-09-05      | 2020-09-20    | NE    | 656         | N/A           | 0.5       | 31.5 | 12.5 | 16.0   | 4.5  | 9.5  | 10.5 | 3.5     | 4.0    | 4.5  | N/A      | 1.0    | 2.0 | N/A   | N/A   | N/A      | N/A      | N/A | 0.5
STEM                                | N/A            | 2020-08-31      | 2020-09-13    | NE    | 1027        | N/A           | 0.1       | 28.4 | 10.6 | 12.8   | 8.8  | 7.3  | 7.3  | 5.4     | 5.3    | 7.5  | 1.0      | 1.1    | 3.4 | N/A   | N/A   | N/A      | N/A      | N/A | 0.9
TNS Kantar                          | O24            | 2020-08-24      | 2020-09-11    | NE    | 1200        | 75.0          | 0.5       | 27.5 | 15.0 | 19.5   | 8.0  | 4.5  | 5.5  | 4.0     | 5.0    | 6.5  | N/A      | N/A    | 2.5 | N/A   | N/A   | N/A      | N/A      | N/A | 2.0
Median                              | N/A            | 2020-08-01      | 2020-08-27    | NE    | 1037        | N/A           | 0.5       | 29.5 | 11.0 | 12.5   | 7.5  | 7.0  | 9.5  | 5.5     | 6.5    | 5.0  | N/A      | 2.0    | 2.5 | N/A   | N/A   | N/A      | N/A      | N/A | 1.5
CVVM                                | N/A            | 2020-07-18      | 2020-07-27    | NE    | 972         | 61.0          | 0.5       | 29.0 | 12.0 | 14.5   | 6.0  | 7.5  | 9.5  | 6.5     | 3.5    | 5.5  | 1.0      | 1.5    | 2.5 | N/A   | N/A   | N/A      | N/A      | N/A | 1.0
TNS Kantar                          | O24            | 2020-06-15      | 2020-07-03    | NE    | 2603        | N/A           | 0.5       | 32.0 | 13.0 | 18.0   | 5.5  | 5.5  | 5.0  | 4.5     | 5.5    | 6.0  | N/A      | N/A    | 3.0 | N/A   | N/A   | N/A      | N/A      | N/A | 2.0
CVVM                                | N/A            | 2020-06-20      | 2020-07-02    | NE    | 697         | N/A           | 0.5       | 29.0 | 14.0 | 13.5   | 4.0  | 7.5  | 13.0 | 4.5     | 4.5    | 5.0  | N/A      | 1.0    | 2.0 | N/A   | N/A   | N/A      | N/A      | N/A | 1.5
TNS Kantar                          | O24            | 2020-05-18      | 2020-06-05    | NE    | 1200        | N/A           | 0.5       | 31.5 | 13.5 | 17.0   | 8.0  | 5.0  | 5.5  | 4.0     | 5.0    | 5.5  | N/A      | N/A    | 2.0 | N/A   | N/A   | N/A      | N/A      | N/A | 3.0
STEM                                | N/A            | 2020-05-22      | 2020-06-01    | NE    | 1086        | N/A           | 0.1       | 33.7 | 11.4 | 12.8   | 6.5  | 7.3  | 8.9  | 6.1     | 3.3    | 4.2  | 0.7      | 1.4    | 3.5 | N/A   | N/A   | N/A      | N/A      | N/A | 0.2
SANEP                               | N/A            | 2020-05-07      | 2020-05-13    | NE    | 1924        | 58.1          | 0.1       | 29.6 | 13.4 | 11.2   | 6.7  | 5.9  | 7.0  | 4.5     | 5.0    | 4.9  | N/A      | 0.8    | 5.2 | N/A   | N/A   | N/A      | N/A      | N/A | 5.8
g82                                 | N/A            | 2020-04-15      | 2020-04-30    | NE    | N/A         | N/A           | 1         | 35   | 10   | 17     | 7    | 4    | 6    | 4       | 6      | 4    | 1        | N/A    | 3   | N/A   | N/A   | N/A      | N/A      | N/A | 1
TNS Kantar                          | O24            | 2020-04-13      | 2020-04-30    | NE    | 906         | N/A           | 0.5       | 34.0 | 11.5 | 16.0   | 7.0  | 5.5  | 5.5  | 4.0     | 6.5    | 5.5  | N/A      | N/A    | 2.5 | N/A   | N/A   | N/A      | N/A      | N/A | N/A
TNS Kantar                          | O24            | 2020-03-09      | 2020-03-27    | NE    | 924         | N/A           | 0.5       | 34.5 | 14.0 | 13.5   | 5.5  | 5.5  | 6.0  | 4.5     | 5.5    | 5.5  | N/A      | N/A    | 2.5 | N/A   | N/A   | N/A      | N/A      | N/A | N/A
Median                              | N/A            | 2020-02-29      | 2020-03-26    | NE    | 1019        | N/A           | 0.5       | 29.5 | 13.0 | 12.0   | 6.0  | 7.5  | 7.5  | 5.0     | 5.5    | 5.5  | N/A      | 1.5    | 3.0 | N/A   | N/A   | N/A      | N/A      | N/A | N/A
CVVM                                | N/A            | 2020-02-29      | 2020-03-11    | NE    | 1012        | 62.0          | 0.5       | 33.0 | 14.5 | 12.5   | 4.5  | 7.0  | 8.5  | 7.0     | 4.5    | 4.5  | N/A      | 1.0    | 2.0 | N/A   | N/A   | N/A      | N/A      | N/A | 1.0
TNS Kantar                          | O24            | 2020-02-10      | 2020-02-28    | NE    | 888         | 73.0          | 0.5       | 31.0 | 13.0 | 15.5   | 6.5  | 4.5  | 5.5  | 5.0     | 5.5    | 6.5  | N/A      | N/A    | 3.0 | N/A   | N/A   | N/A      | N/A      | N/A | 4.0
Median                              | N/A            | 2020-01-01      | 2020-02-13    | NE    | 1111        | 62.5          | 0.5       | 30.0 | 14.0 | 11.5   | 7.5  | 8.0  | 7.0  | 5.0     | 4.5    | 6.0  | N/A      | 2.0    | 2.0 | N/A   | N/A   | N/A      | N/A      | N/A | 2.5
CVVM                                | N/A            | 2020-02-01      | 2020-02-13    | NE    | 1020        | 62.0          | 0.5       | 33.0 | 14.0 | 13.0   | 5.0  | 8.0  | 9.0  | 6.0     | 3.5    | 3.5  | N/A      | 2.0    | 2.0 | N/A   | N/A   | N/A      | N/A      | N/A | 1.0
TNS Kantar                          | N/A            | 2020-01-13      | 2020-01-31    | NE    | 899         | 59.0          | 0.5       | 30.0 | 12.5 | 16.5   | 7.5  | 6.5  | 5.0  | 5.0     | 5.5    | 5.0  | N/A      | 2.0    | 2.5 | N/A   | N/A   | N/A      | N/A      | N/A | 2.5
CVVM                                | N/A            | 2020-01-11      | 2020-01-20    | NE    | 758         | N/A           | 0.5       | 32.0 | 15.0 | 13.5   | 4.0  | 7.5  | 8.5  | 5.5     | 5.0    | 5.5  | N/A      | 1.0    | 2.0 | N/A   | N/A   | N/A      | N/A      | N/A | 0.5
Phoenix Research                    | N/A            | 2020-01-01      | 2020-01-12    | NE    | 1002        | N/A           | 0.1       | 28.8 | 10.2 | 15.9   | 8.5  | 4.5  | 7.0  | 6.6     | 2.8    | 5.8  | N/A      | N/A    | 6.9 | N/A   | N/A   | N/A      | N/A      | N/A | N/A
CVM                                 | N/A            | 2019-11-30      | 2019-12-11    | NE    | 713         | N/A           | 0.5       | 29.5 | 12.5 | 14     | 5.5  | 8    | 10   | 6.5     | 3.5    | 4.0  | N/A      | 1.5    | 3.5 | N/A   | N/A   | N/A      | N/A      | N/A | 1.5
Median                              | N/A            | 2019-10-29      | 2019-11-30    | NE    | 1126        | N/A           | 0.5       | 30.5 | 12.5 | 12.5   | 7.5  | 7.5  | 7.5  | 5.0     | 5.5    | 6.0  | N/A      | 1.5    | 2.0 | N/A   | N/A   | N/A      | N/A      | N/A | 2.0
TNS Kantar                          | N/A            | 2019-11-09      | 2019-11-29    | NE    | 1200        | N/A           | 0.5       | 28.5 | 14.5 | 13.5   | 6.5  | 6.0  | 6.0  | 4.5     | 5.5    | 6.5  | N/A      | N/A    | 6.5 | N/A   | N/A   | N/A      | N/A      | N/A | 3.0
SANEP                               | N/A            | 2019-11-21      | 2019-11-27    | NE    | 1926        | 54.2          | 0.1       | 29.2 | 10.8 | 8.9    | 7.8  | 6.4  | 5.2  | 5.5     | 4.5    | 4.0  | N/A      | 1.0    | 7.0 | N/A   | N/A   | N/A      | N/A      | N/A | 9.6
STEM                                | N/A            | 2019-11-14      | 2019-11-26    | NE    | 1111        | N/A           | 0.1       | 34.9 | 10.5 | 10.9   | 9.1  | 7.1  | 6.4  | 5.5     | 3.7    | 7.2  | N/A      | 1.0    | 1.9 | N/A   | N/A   | N/A      | N/A      | N/A | 1.6
Phoenix Research                    | N/A            | 2019-11-01      | 2019-11-18    | NE    | 1089        | N/A           | 1         | 26.6 | 8.8  | 10.5   | 7.1  | 4.7  | 5.7  | 5.6     | 3.4    | 4.5  | N/A      | N/A    | 5.1 | N/A   | N/A   | N/A      | N/A      | N/A | 18.0
Centrum pro výzkum veřejného mínění | N/A            | 2019-11-02      | 2019-11-15    | NE    | 685         | 61.0          | 0.5       | 30.0 | 14.0 | 13.5   | 5.5  | 9.0  | 9.0  | 5.5     | 3.5    | 4.0  | 1.0      | 1.0    | 3.5 | N/A   | N/A   | N/A      | N/A      | N/A | 0.5
TNS Kantar                          | N/A            | 2019-10-12      | 2019-11-01    | NE    | 1200        | N/A           | 0.5       | 31.5 | 12.5 | 17.0   | 4.5  | 7.0  | 4.5  | 5.0     | 6.0    | 5.0  | N/A      | 1.4    | 4.2 | N/A   | N/A   | N/A      | N/A      | N/A | 1.9
STEM                                | N/A            | 2019-10-11      | 2019-10-25    | NE    | 991         | N/A           | 1         | 33.1 | 10.5 | 12.2   | 7.5  | 8.4  | 6.5  | 5.6     | 4.4    | 4.3  | N/A      | 1.4    | 4.2 | N/A   | N/A   | N/A      | N/A      | N/A | 1.9
Median                              | N/A            | 2019-09-30      | 2019-10-28    | NE    | 1153        | N/A           | 0.5       | 30.5 | 11.5 | 12.5   | 8.0  | 7.0  | 7.5  | 4.5     | 6.0    | 6.0  | N/A      | 2.0    | 1.5 | N/A   | N/A   | N/A      | N/A      | N/A | 3.0
TNS Kantar                          | N/A            | 2019-09-16      | 2019-10-05    | NE    | 1200        | N/A           | 0.5       | 30.0 | 14.5 | 15.5   | 6.0  | 6.5  | 5.0  | 5.0     | 5.5    | 5.5  | N/A      | 2.0    | 3.5 | N/A   | N/A   | N/A      | N/A      | N/A | 3.5
Centrum pro výzkum veřejného mínění | N/A            | 2019-09-07      | 2019-09-17    | NE    | 1018        | 59.0          | 0.5       | 30.0 | 12.0 | 13.0   | 8.5  | 8.5  | 9.5  | 4.5     | 4.0    | 4.5  | N/A      | 1.0    | 2.0 | N/A   | N/A   | N/A      | N/A      | N/A | 1.5
Median                              | N/A            | 2019-08-28      | 2019-09-29    | NE    | 1041        | N/A           | 0.5       | 31.0 | 12.5 | 13.5   | 7.5  | 6.5  | 7.0  | 5.5     | 5.5    | 5.5  | N/A      | 2.0    | 1.5 | N/A   | N/A   | N/A      | N/A      | N/A | 2.0
Phoenix Research                    | N/A            | 2019-08-20      | 2019-09-18    | NE    | 1055        | N/A           | 1         | 30   | 11   | 19     | 6    | 5    | 7.5  | 5.5     | 5.0    | 3.5  | N/A      | 2.0    | 4.0 | N/A   | N/A   | N/A      | N/A      | N/A | 3.0
TNS Kantar                          | N/A            | 2019-08-10      | 2019-08-30    | NE    | 1200        | N/A           | 0.5       | 30.0 | 14.5 | 17.0   | 8.0  | 4.5  | 6.0  | 5.0     | 4.5    | 5.0  | N/A      | 2.0    | 3.5 | N/A   | N/A   | N/A      | N/A      | N/A | N/A
Median                              | N/A            | 2019-07-27      | 2019-08-26    | NE    | 1041        | N/A           | 0.5       | 29.5 | 14.5 | 14.5   | 8.5  | 6.0  | 6.5  | 5.0     | 5.5    | 5.0  | N/A      | 2.0    | 2.0 | N/A   | N/A   | N/A      | N/A      | N/A | 2.0
Median                              | N/A            | 2019-07-01      | 2019-07-26    | NE    | 1041        | N/A           | 0.5       | 28.5 | 12.5 | 14.0   | 9.0  | 6.5  | 8.0  | 6.0     | 4.5    | 6.0  | N/A      | 2.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.0
Median                              | N/A            | 2019-06-01      | 2019-06-30    | NE    | 1045        | N/A           | 0.5       | 29.0 | 14.5 | 13.0   | 9.0  | 7.5  | 7.5  | 5.5     | 4.5    | 5.0  | 1.0      | 2.5    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 1.0
TNS Kantar                          | Česká televize | 2019-06-17      | 2019-06-26    | NE    | 1200        | N/A           | 0.5       | 25.5 | 13.0 | 18.5   | 8.5  | 5.5  | 6.5  | 4.5     | 5.0    | 6.0  | N/A      | N/A    | 3.0 | N/A   | N/A   | N/A      | N/A      | N/A | 4.0
Centrum pro výzkum veřejného mínění | N/A            | 2019-06-08      | 2019-06-17    | NE    | 1003        | N/A           | 0.5       | 29.0 | 15.0 | 17.0   | 6.5  | 9.0  | 7.5  | 5.0     | 3.0    | 4.5  | N/A      | 1.0    | 1.0 | N/A   | N/A   | N/A      | N/A      | N/A | 1.5
TNS Kantar                          | Česká televize | 2019-05-11      | 2019-05-31    | NE    | 1200        | N/A           | 0.5       | 27.5 | 12.5 | 17.5   | 10.5 | 6.5  | 6.0  | 4.5     | 4.0    | 7.0  | N/A      | 2.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 2.0
Median                              | N/A            | 2019-04-24      | 2019-05-25    | NE    | 1003        | N/A           | 0.5       | 30.5 | 14.5 | 12.0   | 10.0 | 6.0  | 8.5  | 5.5     | 4.5    | 5.0  | 1.0      | 1.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 1.5
Phoenix Research                    | N/A            | 2019-04-10      | 2019-05-16    | E     | 1065        | N/A           | 1         | 19   | 16   | 17     | 4    | 6    | 8    | 5       | N/A    | N/A  | N/A      | N/A    | N/A | 13    | N/A   | N/A      | N/A      | N/A | N/A
Centrum pro výzkum veřejného mínění | N/A            | 2019-05-04      | 2019-05-14    | NE    | 1001        | N/A           | 0.5       | 28.0 | 17.0 | 13.5   | 5.0  | 11.0 | 9.5  | 4.5     | 3.0    | 4.5  | N/A      | 2.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 2.0
TNS Kantar                          | Česká televize | 2019-04-12      | 2019-05-03    | NE    | 878         | N/A           | 0.5       | 30   | 14   | 16     | 9    | 6.0  | 7    | 6       | 4.0    | 6    | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.5
STEM                                | N/A            | 2019-04-29      | 2019-05-03    | E     | 1658        | N/A           | 1         | 20   | 11   | 16     | 14   | 7    | 6    | 6       | N/A    | N/A  | N/A      | N/A    | N/A | 12    | N/A   | N/A      | N/A      | N/A | 4
STEM                                | N/A            | 2019-04-05      | 2019-04-17    | NE    | 1074        | N/A           | 1         | 34   | 13   | 11     | 10   | 10   | 8    | 5       | 4      | 3    | 1        | 1      | N/A | N/A   | N/A   | N/A      | N/A      | N/A | N/A
Centrum pro výzkum veřejného mínění | N/A            | 2019-03-30      | 2019-04-10    | NE    | 719         | N/A           | 1         | 32   | 14   | 13     | 6    | 11   | 13   | 4       | 3      | 4    | N/A      | 1      | N/A | N/A   | N/A   | N/A      | N/A      | N/A | N/A
Phoenix Research                    | Blesk Zprávy   | 2019-03-21      | 2019-04-04    | E     | 1049        | 68.3          | 0.1       | 14.2 | 12.0 | 16.5   | 3.1  | 5.2  | 6.8  | 4.1     | N/A    | N/A  | N/A      | N/A    | N/A | 5.4   | N/A   | N/A      | N/A      | N/A | 1.0
Median                              | N/A            | 2019-02-24      | 2019-03-24    | NE    | 1038        | N/A           | 0.5       | 30.5 | 14   | 14     | 8.5  | 8.0  | 8.0  | 5       | 4      | 5    | 1        | 1.5    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 1.0
SANEP                               | N/A            | 2019-03-14      | 2019-03-20    | NE    | 1861        | N/A           | 0.1       | 31.5 | 12.1 | 17.3   | 9.7  | 6.4  | 6.3  | 5.1     | 3.5    | 4.0  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 4.1
Centrum pro výzkum veřejného mínění | N/A            | 2019-03-12      | 2019-03-13    | NE    | 1096        | N/A           | 0.5       | 32.0 | 14.0 | 12.5   | 4.5  | 8.5  | 12.5 | 5.5     | 4.0    | 3.5  | N/A      | 1.0    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 2.0
TNS Kantar                          | Česká televize | 2019-02-09      | 2019-03-01    | NE    | 1200        | N/A           | 0.5       | 31.0 | 12.5 | 17.5   | 9.5  | 6.0  | 6.5  | 4.5     | 4.0    | 5.0  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.5
Median                              | N/A            | 2019-01-24      | 2019-02-24    | NE    | 1018        | N/A           | 0.5       | 33.5 | 13   | 13     | 7    | 7.5  | 8    | 6       | 4      | 5    | 1        | 1.5    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | N/A
SANEP                               | N/A            | 2019-02-14      | 2019-02-20    | NE    | 1721        | N/A           | 0.1       | 32.1 | 15.2 | 16.5   | 7.2  | 6.1  | 5.6  | 5.3     | 4      | 4.3  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 3.7
Centrum pro výzkum veřejného mínění | N/A            | 2019-02-02      | 2019-02-13    | E     | 684         | N/A           | 0.5       | 26.0 | 16.0 | 11.5   | 4.5  | 8.0  | 7.5  | 3.5     | N/A    | N/A  | N/A      | N/A    | N/A | 7.5   | N/A   | N/A      | N/A      | N/A | N/A
Centrum pro výzkum veřejného mínění | N/A            | 2019-01-12      | 2019-02-01    | N     | 886         | N/A           | 0.5       | 30.5 | 14.5 | 14.5   | 4.5  | 10   | 11   | 5       | 3      | 4.5  | 1        | 1      | N/A | N/A   | N/A   | N/A      | N/A      | N/A | N/A
STEM                                | N/A            | 2019-01-25      | 2019-02-06    | NE    | 1084        | N/A           | 0.1       | 31.9 | 11   | 15.7   | 7.7  | 8.5  | 8.3  | 6       | 3.6    | 4    | 1        | 1      | N/A | N/A   | N/A   | N/A      | N/A      | N/A | N/A
TNS Kantar                          | Česká televize | 2019-01-12      | 2019-02-02    | NE    | 1200        | N/A           | 0.5       | 32.0 | 13.5 | 16.5   | 7.0  | 6.5  | 5.0  | 5.0     | 5.5    | 5.0  | N/A      | N/A    | N/A | N/A   | N/A   | N/A      | N/A      | N/A | 4.0
