Polling firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Smer–SD | SaS  | OĽaNO | SNS  | Kotleba–ĽSNS | SME RODINA | MOST–HÍD | KDH | SMK–MKP | PS  | SPOLU | PS–SPOLU | ZĽ  | Other |
AKO          | N/A           | 2019-02-08      | 2019-02-12    | NE    | 1000        | N/A           | 0.1       | 22.4    | 14.8 | 10.1  |  8.0 |  9.5         | 10.9       | 6.3      | 6.1 | 3.3     | N/A | N/A   |  7.5     | N/A | N/A   |
FOCUS        | N/A           | 2019-01-16      | 2019-01-23    | NE    | 1013        | N/A           | 0.1       | 22.5    | 12.3 | 10.0  |  8.0 |  8.4         | 10.4       | 5.8      | 7.0 | 3.4     | 4.9 | 3.5   | N/A      | N/A | N/A   |
FOCUS        | N/A           | 2018-12-01      | 2018-12-09    | NE    | 1019        | N/A           | 0.1       | 21.7    | 13.3 | 10.5  |  9.2 |  9.2         |  9.0       | 5.2      | 6.5 | 3.3     | 5.1 | 4.1   | N/A      | N/A | N/A   |
AKO          | N/A           | 2018-11-27      | 2018-11-28    | NE    | 1000        | N/A           | 0.1       | 23.4    | 15.9 |  7.7  |  9.3 |  9.2         | 10.0       | 5.7      | 6.7 | 2.4     | 5.3 | 3.2   | N/A      | N/A | N/A   |
AKO          | N/A           | 2018-11-13      | 2018-11-15    | NE    | 1000        | N/A           | 0.1       | 23.9    | 16.1 |  8.1  |  9.2 |  7.8         | 10.4       | 6.1      | 5.9 | 3.2     | 5.0 | 4.2   | N/A      | N/A | N/A   |
FOCUS        | N/A           | 2018-11-07      | 2018-11-14    | NE    | 1012        | N/A           | 0.1       | 20.9    | 12.0 |  9.5  |  8.0 |  9.8         |  8.1       | 5.9      | 7.7 | 3.6     | 5.3 | 5.0   | N/A      | N/A | N/A   |
AKO          | N/A           | 2018-10-03      | 2018-10-08    | NE    | 1000        | N/A           | 1         | 22      | 16   |  8    | 10   | 11           |  8         | 6        | 6   | 3       | 5   | 4     | N/A      | N/A | N/A   |
FOCUS        | N/A           | 2018-09-18      | 2018-09-25    | NE    | 1015        | N/A           | 0.1       | 22.4    | 13.5 | 10.3  | 9.2  | 10.0         |  8.2       | 5.1      | 5.5 | 3.1     | 4.4 | 3.1   | N/A      | N/A | N/A   |
AKO          | N/A           | 2018-08-30      | 2018-09-05    | NE    | 1000        | N/A           | 0.1       | 21.2    | 16.0 | 9.4   | 10.9 |  8.6         |  9.5       | 6.3      | 7.6 | 3.0     | 4.6 | 2.3   | N/A      | N/A | N/A   |
AKO          | N/A           | 2018-08-15      | 2018-08-17    | NE    | 1000        | N/A           | 0.1       | 21.4    | 15.7 | 8.4   | 11.0 | 10.9         | 10.8       | 5.3      | 6.1 | 3.0     | 4.1 | 3.3   | N/A      | N/A | N/A   |
FOCUS        | N/A           | 2018-08-02      | 2018-08-09    | NE    | 1007        | N/A           | 0.1       | 20.7    | 12.2 | 8.7   | 9.4  | 10.1         | 10.0       | 5.7      | 7.1 | 4.1     | 4.2 | 3.3   | N/A      | N/A | N/A   |
AKO          | N/A           | 2018-06-18      | 2018-06-21    | NE    | 1000        | N/A           | 0.1       | 21.0    | 15.5 | 8.6   | 10.2 | 11.1         | 9.3        | 6.3      | 7.2 | 2.4     | 4.0 | 3.8   | N/A      | N/A | N/A   |
FOCUS        | N/A           | 2018-06-04      | 2018-06-11    | NE    | 1015        | N/A           | 0.1       | 21.7    | 12.4 | 10.0  | 9.8  | 9.7          | 8.1        | 5.6      | 6.7 | 4.0     | 3.9 | 2.9   | N/A      | N/A | N/A   |
AKO          | N/A           | 2018-05-16      | 2018-05-21    | NE    | 1000        | N/A           | 0.1       | 21.5    | 16.7 | 9.1   | 10.1 | 10.4         | 9.1        | 5.6      | 6.7 | 2.5     | 3.9 | 3.6   | N/A      | N/A | N/A   |
FOCUS        | N/A           | 2018-04-24      | 2018-04-30    | NE    | 1005        | N/A           | 0.1       | 20.5    | 13.2 | 9.1   | 10.1 | 9.3          | 9.1        | 5.8      | 6.8 | 3.3     | 3.6 | 2.8   | N/A      | N/A | N/A   |
AKO          | N/A           | 2018-04-20      | 2018-04-24    | NE    | 1000        | N/A           | 0.1       | 21.4    | 16.1 | 8.7   | 10.9 | 10.3         | 9.0        | 6.8      | 6.9 | 1.9     | 3.8 | 3.7   | N/A      | N/A | N/A   |
AKO          | N/A           | 2018-04-04      | 2018-04-07    | NE    | 1000        | N/A           | 0.1       | 20.7    | 17.1 | 9.1   | 10.7 | 10.0         | 8.6        | 5.6      | 8.6 | 2.7     | 3.2 | 2.8   | N/A      | N/A | N/A   |
FOCUS        | N/A           | 2018-03-07      | 2018-03-13    | NE    | 1012        | N/A           | 0.1       | 20.2    | 14.0 | 10.4  | 10.0 | 10.1         | 10.4       | 5.6      | 7.0 | 4.1     | 1.4 | 1.1   | N/A      | N/A | N/A   |
AKO          | N/A           | 2018-02-21      | 2018-02-26    | NE    | 1000        | N/A           | 0.1       | 24.7    | 16.2 | 10.2  | 9.9  | 8.2          | 9.6        | 6.3      | 7.7 | 3.4     | 1.6 | 1.6   | N/A      | N/A | N/A   |
FOCUS        | N/A           | 2018-01-23      | 2018-01-28    | NE    | 1012        | N/A           | 0.1       | 25.5    | 13.1 | 11.4  | 8.6  | 8.1          | 9.0        | 5.7      | 7.4 | 3.9     | 1.9 | N/A   | N/A      | N/A | N/A   |
