Polling firm             | Commissioners             | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Con | Lab | Lib Dem | SNP | Plaid | Nat | UKIP | Green | Brexit | ChUK | Other
ComRes                   | Brexit Express            | 2019-05-09      | 2019-05-09    | E     | 2034        | N/A           | 1         | 13  | 25  | 14      | 3   | 0     | N/A | 3    | 8     | 27     | 6    | 1
Survation                | Good Morning Britain      | 2019-05-08      | 2019-05-09    | E     | 1303        | N/A           | 1         | 12  | 24  | 11      | 4   | 1     | N/A | 4    | 6     | 30     | 4    | 4
YouGov                   | The Times                 | 2019-05-08      | 2019-05-09    | E     | 2212        | N/A           | 1         | 10  | 16  | 15      | 3   | 1     | N/A | 3    | 11    | 34     | 5    | 3
YouGov                   | The Times                 | 2019-05-08      | 2019-05-09    | N     | 2212        | N/A           | 1         | 24  | 24  | 16      | N/A | N/A   | 5   | 2    | 7     | 18     | 2    | 1
Opinium                  | N/A                       | 2019-05-03      | 2019-05-07    | E     | 2000        | N/A           | 1         | 14  | 26  | 12      | 5   | 2     | N/A | 4    | 6     | 29     | 2    | 1  
Opinium                  | N/A                       | 2019-05-03      | 2019-05-07    | N     | 1544        | N/A           | 1         | 25  | 30  | 11      | 3   | 1     | N/A | 4    | 5     | 17     | 2    | N/A  
ComRes                   | Remain United             | 2019-05-01      | 2019-05-07    | E     | 4060        | N/A           | 1         | 14  | 26  | 11      | 3   | 1     | N/A | 2    | 6     | 28     | 8    | 1
YouGov                   | The Times                 | 2019-04-29      | 2019-04-30    | E     | 1630        | N/A           | 1         | 13  | 21  | 10      | N/A | N/A   | 4   | 4    | 9     | 30     | 9    | 1
YouGov                   | N/A                       | 2019-04-29      | 2019-04-30    | N     | 1630        | N/A           | 1         | 29  | 29  | 13      | N/A | N/A   | 4   | 2    | 5     | 15     | 3    | 1
YouGov                   | Hope Not Hate             | 2019-04-23      | 2019-04-26    | E     | 5412        | N/A           | 1         | 13  | 22  | 7       | N/A | N/A   | 5   | 5    | 10    | 28     | 10   | 1
Opinium                  | The Observer              | 2019-04-23      | 2019-04-25    | E     | 1024        | N/A           | 1         | 14  | 28  | 7       | 5   | 1     | N/A | 3    | 6     | 28     | 7    | N/A
Survation                | N/A                       | 2019-04-17      | 2019-04-25    | E     | 1999        | N/A           | 1         | 16  | 27  | 8       | 3   | 1     | N/A | 7    | 4     | 27     | 4    | 4
YouGov                   | N/A                       | 2019-04-23      | 2019-04-24    | E     | 5412        | N/A           | 1         | 13  | 22  | 7       | N/A | N/A   | 5   | 5    | 10    | 28     | 10   | N/A
YouGov                   | The Times                 | 2019-04-23      | 2019-04-24    | N     | 1787        | N/A           | 1         | 27  | 30  | 11      | N/A | N/A   | 5   | 4    | 5     | 14     | 3    | 1
Panelbase                | The Sunday Times          | 2019-04-18      | 2019-04-24    | N     | 2030        | N/A           | 1         | 27  | 36  | 8       | 4   | N/A   | N/A | 5    | 3     | 13     | 4    | 1
Opinium                  | The Observer              | 2019-04-21      | 2019-04-23    | N     | 1218        | N/A           | 1         | 26  | 33  | 6       | 5   | 1     | N/A | 4    | 4     | 17     | 4    | N/A
OnePoll                  | The Sun on Sunday         | 2019-04-17      | 2019-04-17    | N     | 2000        | N/A           | 1         | 24  | 32  | 9       | 4   | N/A   | N/A | 5    | 5     | 14     | 5    | 2
ORB                      | The Telegraph             | 2019-04-16      | 2019-04-17    | N     | 1547        | N/A           | 1         | 26  | 29  | 8       | 4   | 1     | N/A | 5    | 4     | 14     | 5    | 4
YouGov                   | The Times                 | 2019-04-16      | 2019-04-17    | E     | 1755        | N/A           | 1         | 17  | 22  | 9       | N/A | N/A   | 5   | 6    | 10    | 23     | 8    | 0
YouGov                   | The Times                 | 2019-04-16      | 2019-04-17    | N     | 1755        | N/A           | 1         | 29  | 30  | 10      | N/A | N/A   | 5   | 4    | 5     | 12     | 3    | 2
ComRes                   | Brexit Express            | 2019-04-16      | 2019-04-16    | E     | 1061        | N/A           | 1         | 18  | 33  | 9       | 4   | 0     | N/A | 5    | 5     | 17     | 9    | 0
YouGov                   | People’s Vote             | 2019-04-15      | 2019-04-16    | E     | 1855        | N/A           | 1         | 15  | 22  | 9       | 3   | 1     | N/A | 7    | 10    | 27     | 6    | 1
Opinium                  | The Observer              | 2019-04-09      | 2019-04-12    | E     | 2007        | N/A           | 1         | 17  | 29  | 10      | 6   | 1     | N/A | 13   | 6     | 12     | 4    | 2
Opinium                  | The Observer              | 2019-04-09      | 2019-04-12    | N     | 2007        | N/A           | 1         | 29  | 36  | 8       | 5   | 1     | N/A | 11   | 4     | N/A    | N/A  | 6
YouGov                   | The Times                 | 2019-04-10      | 2019-04-11    | E     | 1843        | N/A           | 1         | 16  | 24  | 8       | 5   | 1     | N/A | 14   | 8     | 15     | 7    | 1
Hanbury Strategy         | Open Europe               | 2019-04-05      | 2019-04-08    | E     | 2000        | N/A           | 1         | 23  | 38  | 8       | 4   | 0     | N/A | 7    | 4     | 10     | 4    | 1
Hanbury Strategy         | Open Europe               | 2019-04-05      | 2019-04-08    | N     | 2000        | N/A           | 1         | 31  | 40  | 8       | 4   | 1     | N/A | 8    | 5     | N/A    | N/A  | 4
Kantar Public            | N/A                       | 2019-04-04      | 2019-04-08    | N     | 1172        | N/A           | 1         | 32  | 35  | 11      | 5   | 1     | N/A | 7    | 4     | N/A    | N/A  | 6
Survation                | N/A                       | 2019-04-03      | 2019-04-06    | N     | 6062        | N/A           | 1         | 37  | 41  | 10      | N/A | 1     | N/A | 7    | 2     | N/A    | N/A  | 3
BMG Research             | The Independent           | 2019-04-02      | 2019-04-05    | N     | 1500        | N/A           | 1         | 35  | 34  | 11      | 4   | 1     | N/A | 6    | 5     | N/A    | N/A  | 3
YouGov                   | N/A                       | 2019-04-02      | 2019-04-03    | N     | 1771        | N/A           | 1         | 32  | 31  | 12      | 5   | 1     | N/A | 7    | 4     | 5      | N/A  | 3
Opinium                  | The Observer              | 2019-03-28      | 2019-03-30    | E     | 2008        | N/A           | 1         | 24  | 30  | 10      | 4   | 1     | N/A | 18   | 8     | N/A    | N/A  | 5
Deltapoll                | The Mail on Sunday        | 2019-03-28      | 2019-03-30    | N     | 1010        | N/A           | 1         | 36  | 41  | 7       | 3   | 1     | N/A | 7    | 3     | N/A    | N/A  | 3
Opinium                  | The Observer              | 2019-03-28      | 2019-03-29    | N     | 2008        | N/A           | 1         | 35  | 35  | 9       | 4   | 0     | N/A | 9    | 5     | N/A    | N/A  | 3
YouGov                   | The Times                 | 2019-03-24      | 2019-03-25    | N     | 2110        | N/A           | 1         | 36  | 33  | 11      | 4   | 1     | N/A | 4    | 4     | 5      | N/A  | 2
Opinium                  | The Observer              | 2019-03-20      | 2019-03-22    | N     | 2002        | N/A           | 1         | 36  | 35  | 7       | 5   | 1     | N/A | 9    | 4     | N/A    | N/A  | 3
Ipsos MORI               | N/A                       | 2019-03-15      | 2019-03-19    | N     | 1050        | N/A           | 1         | 38  | 34  | 8       | 5   | 1     | N/A | 7    | 4     | N/A    | N/A  | 3
Survation                | Daily Mail                | 2019-03-15      | 2019-03-15    | N     | 1007        | N/A           | 1         | 35  | 39  | 10      | 3   | 0     | N/A | 5    | N/A   | N/A    | N/A  | 7
YouGov                   | People’s Vote             | 2019-03-14      | 2019-03-15    | N     | 1823        | N/A           | 1         | 35  | 33  | 11      | 3   | 1     | N/A | 5    | 6     | N/A    | N/A  | 6
YouGov                   | The Times                 | 2019-03-14      | 2019-03-15    | N     | 1756        | N/A           | 1         | 35  | 31  | 12      | 3   | 1     | N/A | 6    | 4     | 4      | N/A  | 2
Opinium                  | The Observer              | 2019-03-12      | 2019-03-15    | E     | 2008        | N/A           | 1         | 28  | 29  | 11      | 4   | 1     | N/A | 17   | 6     | N/A    | N/A  | 5
Opinium                  | The Observer              | 2019-03-12      | 2019-03-15    | N     | 1952        | N/A           | 1         | 38  | 34  | 8       | 5   | 1     | N/A | 8    | 3     | N/A    | N/A  | 3
Kantar Public            | N/A                       | 2019-03-07      | 2019-03-11    | N     | 1152        | N/A           | 1         | 41  | 31  | 8       | 5   | N/A   | N/A | 6    | 6     | N/A    | N/A  | 2
BMG Research             | N/A                       | 2019-03-04      | 2019-03-08    | N     | 1503        | N/A           | 1         | 39  | 34  | 12      | 3   | 1     | N/A | 5    | 4     | N/A    | N/A  | 2
YouGov                   | The Times                 | 2019-03-03      | 2019-03-04    | N     | 2172        | N/A           | 1         | 40  | 31  | 11      | 4   | 1     | N/A | 3    | 4     | 3      | N/A  | 3
Opinium                  | The Observer              | 2019-02-26      | 2019-03-01    | N     | 1948        | N/A           | 1         | 40  | 34  | 9       | 4   | 1     | N/A | 7    | 3     | N/A    | N/A  | 3
YouGov                   | The Times                 | 2019-02-22      | 2019-02-23    | N     | 1672        | N/A           | 1         | 41  | 30  | 10      | 4   | 1     | N/A | 5    | 4     | 2      | N/A  | 3
Deltapoll                | The Mail on Sunday        | 2019-02-21      | 2019-02-23    | N     | 1027        | N/A           | 1         | 43  | 36  | 6       | 4   | 0     | N/A | 5    | 3     | N/A    | N/A  | 2
YouGov                   | The Times                 | 2019-02-18      | 2019-02-19    | N     | 1861        | N/A           | 1         | 41  | 33  | 10      | N/A | N/A   | 5   | 4    | 4     | N/A    | N/A  | 2
Survation                | Daily Mail                | 2019-02-18      | 2019-02-18    | N     | 1023        | N/A           | 1         | 40  | 36  | 10      | 3   | N/A   | N/A | 5    | 2     | N/A    | N/A  | 5
Opinium                  | The Observer              | 2019-02-13      | 2019-02-15    | N     | 2005        | N/A           | 1         | 37  | 37  | 8       | 4   | 0     | N/A | 7    | 4     | N/A    | N/A  | 2
Kantar Public            | N/A                       | 2019-02-07      | 2019-02-11    | N     | 1145        | N/A           | 1         | 40  | 35  | 10      | 4   | 1     | N/A | 3    | 4     | N/A    | N/A  | 3
BMG Research             | N/A                       | 2019-02-04      | 2019-02-08    | N     | 1503        | N/A           | 1         | 38  | 35  | 13      | 3   | 1     | N/A | 5    | 5     | N/A    | N/A  | 1
Ipsos MORI               | N/A                       | 2019-02-01      | 2019-02-05    | N     | 1005        | N/A           | 1         | 38  | 38  | 10      | 4   | 1     | N/A | 4    | 3     | N/A    | N/A  | 3
YouGov                   | The Times                 | 2019-02-03      | 2019-02-04    | N     | 1851        | N/A           | 1         | 41  | 34  | 10      | N/A | N/A   | 5   | 4    | 4     | N/A    | N/A  | 2
Opinium                  | The Observer              | 2019-01-30      | 2019-02-01    | N     | 1952        | N/A           | 1         | 41  | 34  | 8       | 4   | 1     | N/A | 7    | 4     | N/A    | N/A  | 1
Survation                | Daily Mail                | 2019-01-30      | 2019-01-30    | N     | 1029        | N/A           | 1         | 38  | 39  | 9       | 3   | N/A   | N/A | 4    | 2     | N/A    | N/A  | 4
Opinium                  | People’s Vote             | 2019-01-23      | 2019-01-25    | N     | 2001        | N/A           | 1         | 40  | 36  | 7       | 4   | 1     | N/A | 7    | 4     | N/A    | N/A  | 1
ICM Research             | N/A                       | 2019-01-16      | 2019-01-18    | N     | 2046        | N/A           | 1         | 39  | 40  | 9       | 3   | 0     | N/A | 5    | 3     | N/A    | N/A  | 1
Opinium                  | The Observer              | 2019-01-16      | 2019-01-18    | N     | 2006        | N/A           | 1         | 37  | 40  | 7       | 5   | 1     | N/A | 7    | 4     | N/A    | N/A  | 1
ComRes                   | Sunday Express            | 2019-01-16      | 2019-01-17    | N     | 2031        | N/A           | 1         | 38  | 37  | 10      | 3   | 1     | N/A | 6    | 3     | N/A    | N/A  | 2
Number Cruncher Politics | Politico                  | 2019-01-10      | 2019-01-17    | E     | 1030        | N/A           | 1         | 36  | 37  | 8       | 3   | 1     | N/A | 10   | 5     | N/A    | N/A  | 0
Number Cruncher Politics | Politico                  | 2019-01-10      | 2019-01-17    | N     | 1030        | N/A           | 1         | 41  | 39  | 8       | 3   | 1     | N/A | 4    | 2     | N/A    | N/A  | 1
ComRes                   | Daily Express             | 2019-01-14      | 2019-01-15    | N     | 2010        | N/A           | 1         | 37  | 39  | 8       | 3   | 1     | N/A | 7    | 3     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2019-01-13      | 2019-01-14    | N     | 1701        | N/A           | 1         | 39  | 34  | 11      | N/A | N/A   | 5   | 6    | 4     | N/A    | N/A  | 1
Kantar Public            | N/A                       | 2019-01-10      | 2019-01-14    | N     | 1106        | N/A           | 1         | 35  | 38  | 9       | 4   | 1     | N/A | 6    | 4     | N/A    | N/A  | 3
Survation                | Daily Mail                | 2019-01-10      | 2019-01-11    | N     | 1013        | N/A           | 1         | 38  | 41  | 10      | 3   | N/A   | N/A | 4    | 2     | N/A    | N/A  | 3
BMG Research             | The Independent           | 2019-01-08      | 2019-01-11    | N     | 1514        | N/A           | 1         | 36  | 36  | 12      | 3   | 1     | N/A | 6    | 5     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2019-01-06      | 2019-01-07    | N     | 1656        | N/A           | 1         | 41  | 35  | 11      | N/A | N/A   | 4   | 4    | 3     | N/A    | N/A  | 1
YouGov                   | People’s Vote             | 2018-12-21      | 2019-01-04    | N     | 25537       | N/A           | 1         | 40  | 34  | 10      | N/A | N/A   | 4   | 4    | 4     | N/A    | N/A  | 2
Opinium                  | N/A                       | 2018-12-18      | 2018-12-20    | N     | 1945        | N/A           | 1         | 39  | 39  | 6       | 4   | 0     | N/A | 6    | 4     | N/A    | N/A  | 2
YouGov                   | The Times                 | 2018-12-16      | 2018-12-17    | N     | 1660        | N/A           | 1         | 41  | 39  | 7       | N/A | N/A   | 5   | 4    | 3     | N/A    | N/A  | 1
Opinium                  | The Observer              | 2018-12-13      | 2018-12-14    | N     | 2016        | N/A           | 1         | 38  | 39  | 8       | 4   | 1     | N/A | 6    | 4     | N/A    | N/A  | 0
YouGov                   | People’s Vote             | 2018-12-12      | 2018-12-14    | N     | 5043        | N/A           | 1         | 40  | 36  | 10      | N/A | N/A   | 5   | 4    | 3     | N/A    | N/A  | 1
Populus                  | N/A                       | 2018-12-10      | 2018-12-11    | N     | 2002        | N/A           | 1         | 37  | 40  | 7       | 3   | 1     | N/A | 6    | 3     | N/A    | N/A  | 1
YouGov                   | The Sunday Times          | 2018-12-06      | 2018-12-07    | N     | 1652        | N/A           | 1         | 38  | 37  | 10      | N/A | N/A   | 5   | 3    | 4     | N/A    | N/A  | 1
BMG Research             | N/A                       | 2018-10-04      | 2018-10-07    | N     | 1508        | N/A           | 1         | 37  | 38  | 12      | 3   | 1     | N/A | 4    | 4     | N/A    | N/A  | 1
Kantar Public            | N/A                       | 2018-12-05      | 2018-12-06    | N     | 1178        | N/A           | 1         | 38  | 38  | 9       | 4   | 1     | N/A | 5    | 5     | N/A    | N/A  | 1
Ipsos MORI               | N/A                       | 2018-11-30      | 2018-12-05    | N     | 1049        | N/A           | 1         | 38  | 38  | 9       | 4   | 1     | N/A | 4    | 5     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-12-03      | 2018-12-04    | N     | 1624        | N/A           | 1         | 40  | 38  | 9       | N/A | N/A   | 5   | 4    | 4     | N/A    | N/A  | 1
ComRes                   | Sunday Express            | 2018-11-30      | 2018-12-02    | N     | 2035        | N/A           | 1         | 37  | 39  | 9       | 3   | 0     | N/A | 6    | 3     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-11-26      | 2018-11-27    | N     | 1737        | N/A           | 1         | 40  | 35  | 10      | N/A | N/A   | 4   | 6    | 3     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-11-18      | 2018-11-19    | N     | 1671        | N/A           | 1         | 39  | 36  | 8       | N/A | N/A   | 4   | 6    | 4     | N/A    | N/A  | 1
ComRes                   | Sunday Express            | 2018-11-14      | 2018-11-15    | N     | 2000        | N/A           | 1         | 36  | 40  | 9       | 3   | 1     | N/A | 7    | 3     | N/A    | N/A  | 1
Opinium                  | N/A                       | 2018-11-14      | 2018-11-15    | N     | 1213        | N/A           | 1         | 36  | 39  | 7       | 5   | 1     | N/A | 8    | 3     | N/A    | N/A  | 1
Kantar Public            | N/A                       | 2018-11-08      | 2018-11-12    | N     | 1147        | N/A           | 1         | 40  | 39  | 8       | 4   | 1     | N/A | 3    | 3     | N/A    | N/A  | 2
Panelbase                | Constitutional Commission | 2018-11-02      | 2018-11-07    | N     | 2016        | N/A           | 1         | 40  | 40  | 8       | 4   | 1     | N/A | 5    | 3     | N/A    | N/A  | 0
YouGov                   | The Times                 | 2018-11-04      | 2018-11-05    | N     | 1637        | N/A           | 1         | 41  | 37  | 8       | N/A | N/A   | 4   | 4    | 4     | N/A    | N/A  | 1
Survation                | Channel 4                 | 2018-10-20      | 2018-11-02    | N     | 20090       | N/A           | 1         | 39  | 40  | 8       | 3   | N/A   | N/A | 3    | 2     | N/A    | N/A  | 3
YouGov                   | The Times                 | 2018-10-29      | 2018-10-30    | N     | 1648        | N/A           | 1         | 41  | 39  | 7       | N/A | N/A   | 4   | 5    | 2     | N/A    | N/A  | 0
ICM Research             | N/A                       | 2018-10-26      | 2018-10-28    | N     | 2048        | N/A           | 1         | 40  | 38  | 9       | 3   | 1     | N/A | 5    | 3     | N/A    | N/A  | 0
Deltapoll                | Mirror                    | 2018-10-24      | 2018-10-26    | N     | 1017        | N/A           | 1         | 43  | 40  | 6       | 4   | 0     | N/A | 5    | 2     | N/A    | N/A  | 0
YouGov                   | The Times                 | 2018-10-22      | 2018-10-23    | N     | 1802        | N/A           | 1         | 41  | 36  | 8       | N/A | N/A   | 6   | 4    | 4     | N/A    | N/A  | 0
Ipsos MORI               | N/A                       | 2018-10-19      | 2018-10-22    | N     | 1044        | N/A           | 1         | 39  | 37  | 10      | 4   | 1     | N/A | 5    | 5     | N/A    | N/A  | 0
YouGov                   | The Times                 | 2018-10-14      | 2018-10-15    | N     | 1649        | N/A           | 1         | 41  | 36  | 9       | N/A | N/A   | 4   | 4    | 3     | N/A    | N/A  | 1
Kantar Public            | N/A                       | 2018-10-11      | 2018-10-15    | N     | 1128        | N/A           | 1         | 41  | 36  | 10      | 4   | 1     | N/A | 3    | 4     | N/A    | N/A  | 1
Opinium                  | The Observer              | 2018-10-11      | 2018-10-12    | N     | 2010        | N/A           | 1         | 41  | 37  | 8       | 4   | 1     | N/A | 6    | 3     | N/A    | N/A  | 1
Survation                | N/A                       | 2018-10-10      | 2018-10-10    | N     | 1009        | N/A           | 1         | 40  | 39  | 7       | 4   | N/A   | N/A | 6    | N/A   | N/A    | N/A  | 5
YouGov                   | The Times                 | 2018-10-08      | 2018-10-09    | N     | 1647        | N/A           | 1         | 41  | 37  | 9       | N/A | N/A   | 5   | 4    | 3     | N/A    | N/A  | 1
Opinium                  | The Observer              | 2018-10-03      | 2018-10-05    | N     | 2007        | N/A           | 1         | 39  | 39  | 7       | 3   | 1     | N/A | 6    | 3     | N/A    | N/A  | 1
BMG Research             | The Independent           | 2018-10-03      | 2018-10-05    | N     | 1503        | N/A           | 1         | 38  | 39  | 10      | 4   | 1     | N/A | 4    | 4     | N/A    | N/A  | 0
YouGov                   | The Times                 | 2018-09-30      | 2018-10-01    | N     | 1607        | N/A           | 1         | 42  | 36  | 9       | N/A | N/A   | 4   | 5    | 2     | N/A    | N/A  | 1
BMG Research             | HuffPost UK               | 2018-09-28      | 2018-09-29    | N     | 1203        | N/A           | 1         | 35  | 40  | 12      | 4   | 1     | N/A | 5    | 3     | N/A    | N/A  | 1
Opinium                  | The Observer              | 2018-09-26      | 2018-09-28    | N     | 2008        | N/A           | 1         | 39  | 36  | 9       | 4   | 0     | N/A | 6    | 3     | N/A    | N/A  | 1
ComRes                   | Sunday Express            | 2018-09-26      | 2018-09-27    | N     | 2036        | N/A           | 1         | 39  | 40  | 9       | 3   | 0     | N/A | 5    | 2     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-09-24      | 2018-09-25    | N     | 1625        | N/A           | 1         | 42  | 36  | 11      | N/A | N/A   | 4   | 4    | 2     | N/A    | N/A  | 0
ICM Research             | The Guardian              | 2018-09-21      | 2018-09-24    | N     | 2006        | N/A           | 1         | 41  | 40  | 9       | 3   | 0     | N/A | 4    | 3     | N/A    | N/A  | 0
BMG Research             | HuffPost UK               | 2018-09-21      | 2018-09-22    | N     | 1006        | N/A           | 1         | 38  | 38  | 10      | 4   | 0     | N/A | 5    | 4     | N/A    | N/A  | 0
Opinium                  | N/A                       | 2018-09-18      | 2018-09-20    | N     | 2003        | N/A           | 1         | 37  | 39  | 9       | 4   | 1     | N/A | 8    | 2     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-09-18      | 2018-09-19    | N     | 2509        | N/A           | 1         | 40  | 36  | 11      | N/A | N/A   | 5   | 5    | 2     | N/A    | N/A  | 1
Ipsos MORI               | N/A                       | 2018-09-14      | 2018-09-18    | N     | 1070        | N/A           | 1         | 39  | 37  | 13      | 3   | 0     | N/A | 2    | 5     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-09-12      | 2018-09-13    | N     | 1620        | N/A           | 1         | 40  | 36  | 11      | N/A | N/A   | 4   | 4    | 3     | N/A    | N/A  | 1
Opinium                  | The Observer              | 2018-09-11      | 2018-09-13    | N     | 2011        | N/A           | 1         | 39  | 38  | 7       | 4   | 1     | N/A | 6    | 3     | N/A    | N/A  | 1
Kantar Public            | N/A                       | 2018-09-06      | 2018-09-10    | N     | 1119        | N/A           | 1         | 40  | 35  | 10      | 4   | 0     | N/A | 5    | 4     | N/A    | N/A  | 1
ICM Research             | The Guardian              | 2018-09-07      | 2018-09-09    | N     | 2051        | N/A           | 1         | 42  | 39  | 8       | 3   | 0     | N/A | 4    | 3     | N/A    | N/A  | 1
Survation                | Daily Mail                | 2018-09-07      | 2018-09-07    | N     | 1039        | N/A           | 1         | 38  | 37  | 10      | 3   | 1     | N/A | 4    | 1     | N/A    | N/A  | 5
BMG Research             | The Independent           | 2018-09-04      | 2018-09-07    | N     | 1533        | N/A           | 1         | 37  | 38  | 11      | 2   | 0     | N/A | 7    | 4     | N/A    | N/A  | 1
YouGov                   | The Times                 | 2018-09-03      | 2018-09-04    | N     | 1883        | N/A           | 1         | 39  | 35  | 11      | N/A | N/A   | 5   | 5    | 4     | N/A    | N/A  | 1
