Polling firm           | Commissioners                            | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Macron | Le Pen | Pécresse | Zemmour | Mélenchon | Hidalgo | Jadot | Dupont-Aignan | Lassalle | Poutou | Arthaud | Roussel | Montebourg | Asselineau | Philippot | Other
Ifop–Fiducial          | JDD and Sud Radio                        | 2021-11-23      | 2021-11-25    | N     | 1351        | N/A           | 0.5       | 25     | 19.5   | 10       | 15      | 8.5       | 6       | 6.5   | 4             | N/A      | 1      | 0.5     | 2       | 2          | N/A        | N/A       | 0
Elabe                  | BFMTV, L’Express and SFR                 | 2021-11-23      | 2021-11-24    | N     | 1350        | 88.0          | 1         | 25     | 20     | 9        | 13      | 9         | 4       | 8     | 3             | 1        | 2      | 1       | 2       | 2          | 1          | 0         | 0
Harris Interactive     | Challenges                               | 2021-11-19      | 2021-11-22    | N     | 2120        | N/A           | 1         | 24     | 16     | 11       | 16      | 10        | 5       | 9     | 2             | 0        | 1      | 1       | 2       | 1          | 0          | 2         | 0
OpinionWay             | Les Echos, CNews and Radio Classique     | 2021-11-15      | 2021-11-17    | N     | 1454        | 82.0          | 1         | 24     | 20     | 11       | 12      | 9         | 6       | 8     | 3             | N/A      | 1      | 1       | 2       | 3          | N/A        | N/A       | 0
BVA                    | RTL and Orange                           | 2021-11-12      | 2021-11-15    | N     | 886         | 84.0          | 0.5       | 26     | 18     | 9        | 15      | 7.5       | 5       | 8     | 2.5           | 1        | 1.5    | 1       | 2.5     | 2          | N/A        | N/A       | 0
Harris Interactive     | Challenges                               | 2021-11-12      | 2021-11-15    | N     | 2027        | N/A           | 1         | 24     | 16     | 10       | 17      | 10        | 4       | 9     | 2             | 0        | 1      | 1       | 2       | 2          | 0          | 2         | 0
Elabe                  | BFMTV, L’Express and SFR                 | 2021-11-10      | 2021-11-11    | N     | 1350        | 88.0          | 1         | 27     | 18     | 11       | 14      | 8         | 5       | 7     | 2             | 0.5      | 2      | 1       | 2       | 2          | 0          | 0.5       | 0
Odoxa                  | Saegus and L’Obs                         | 2021-11-05      | 2021-11-08    | N     | 2756        | 74.0          | 0.5       | 25     | 18.5   | 9        | 14.5    | 8.5       | 5       | 6.5   | 4             | 1.5      | 2.5    | 1       | 2       | 2          | N/A        | N/A       | 0
Harris Interactive     | Challenges                               | 2021-11-05      | 2021-11-08    | N     | 2001        | N/A           | 1         | 24     | 16     | 10       | 18      | 10        | 4       | 9     | 2             | 0        | 1      | 1       | 2       | 2          | 0          | 1         | 0
Ifop–Fiducial          | Le Figaro and LCI                        | 2021-11-03      | 2021-11-05    | N     | 1358        | N/A           | 0.5       | 26     | 16.5   | 9        | 16.5    | 8         | 6       | 7     | 3.5           | 1        | 1      | 0.5     | 2       | 3          | N/A        | N/A       | 0
Harris Interactive     | Challenges                               | 2021-10-28      | 2021-10-30    | N     | 2003        | N/A           | 1         | 24     | 16     | 10       | 17      | 10        | 5       | 9     | 2             | 0        | 1      | 1       | 2       | 2          | 0          | 1         | 0
Elabe                  | BFMTV, L’Express and SFR                 | 2021-10-25      | 2021-10-27    | N     | 1300        | 87.0          | 1         | 24     | 19     | 10       | 16      | 6         | 5       | 6     | 3             | 1        | 1      | 1       | 2       | 3          | 0          | 1         | 0
Harris Interactive     | Challenges                               | 2021-10-22      | 2021-10-25    | N     | 2060        | N/A           | 1         | 25     | 16     | 10       | 17      | 10        | 5       | 9     | 2             | 0        | 1      | 1       | 2       | 2          | 0          | 0         | 0
OpinionWay             | Les Echos, CNews and Radio Classique     | 2021-10-18      | 2021-10-20    | N     | 1035        | 81.0          | 1         | 25     | 19     | 8        | 13      | 9         | 7       | 8     | 3             | N/A      | 1      | 1       | 2       | 4          | N/A        | N/A       | 0
Harris Interactive     | Challenges                               | 2021-10-15      | 2021-10-18    | N     | 2006        | N/A           | 1         | 25     | 16     | 10       | 17      | 10        | 4       | 9     | 2             | 0        | 1      | 1       | 2       | 3          | 0          | 0         | 0
Ifop–Fiducial          | TFI and LCI                              | 2021-10-14      | 2021-10-15    | N     | 1391        | N/A           | 0.5       | 24     | 17     | 10       | 17      | 8.5       | 6.5     | 7     | 3             | 1        | 1      | 0.5     | 2.5     | 2          | N/A        | N/A       | 0
Ifop–Fiducial          | Le Figaro and LCI                        | 2021-10-09      | 2021-10-13    | N     | 4503        | N/A           | 0.5       | 26     | 18     | 10       | 17      | 8         | 5.5     | 7     | 2.5           | 1        | 0.5    | 0.5     | 2       | 2          | N/A        | N/A       | 0
Ipsos and Sopra Steria | CEVIPOF, FJJ and Le Monde                | 2021-10-07      | 2021-10-13    | N     | 16228       | 53.0          | 0.5       | 25.5   | 16     | 10       | 16      | 8         | 5       | 9.5   | 3             | 1        | 1      | 1       | 2       | 2          | N/A        | N/A       | 0
Harris Interactive     | Challenges                               | 2021-10-08      | 2021-10-11    | N     | 1051        | N/A           | 1         | 25     | 15     | 11       | 17      | 11        | 5       | 8     | 2             | 0        | 1      | 1       | 2       | 2          | 0          | 0         | 0
BVA                    | RTL and Orange                           | 2021-10-07      | 2021-10-11    | N     | 876         | 83.0          | 0.5       | 27     | 17     | 10       | 14      | 8         | 4       | 8     | 2.5           | 1.5      | 1      | 1       | 1.5     | 4          | 0.5        | N/A       | 0
Odoxa                  | L’Obs                                    | 2021-10-05      | 2021-10-11    | N     | 3010        | 74.0          | 1         | 25     | 21     | 13       | 10.5    | 7.5       | 4       | 5     | 3             | N/A      | 1.5    | 2       | 3       | 4.5        | N/A        | N/A       | 0
Ifop–Fiducial          | Sud Radio                                | 2021-10-04      | 2021-10-05    | N     | 921         | N/A           | 1         | 26     | 18     | 11       | 14      | 8         | 6       | 8     | 3             | 1        | 0.5    | 0.5     | 1.5     | 2.5        | N/A        | N/A       | 0
Elabe                  | BFMTV, L’Express and SFR                 | 2021-10-05      | 2021-10-06    | N     | 1204        | 84.0          | 1         | 27     | 17     | 8        | 14      | 8         | 5       | 9     | 3             | 1        | 1      | 1       | 2       | 2          | 1          | 1         | 0
Harris Interactive     | Challenges                               | 2021-10-01      | 2021-10-04    | N     | 1062        | N/A           | 1         | 25     | 15     | 11       | 17      | 11        | 6       | 7     | 2             | 0        | 1      | 1       | 2       | 2          | 0          | 0         | 0
Ifop–Fiducial          | Le Figaro and LCI                        | 2021-09-29      | 2021-10-01    | N     | 1351        | N/A           | 1         | 26     | 19     | 11       | 13      | 7         | 6       | 8     | 2.5           | 1        | 1      | 0.5     | 2       | 3          | N/A        | N/A       | 0
Ipsos and Sopra Steria | Le Parisien and France Info              | 2021-09-29      | 2021-09-30    | N     | 1500        | N/A           | 0.5       | 25     | 17     | 12       | 15      | 9         | 9       | 5.5   | 1.5           | 1        | 1      | 1       | 1.5     | 1.5        | N/A        | N/A       | 0
Harris Interactive     | Challenges                               | 2021-09-24      | 2021-09-27    | N     | 1048        | N/A           | 1         | 24     | 16     | 12       | 13      | 13        | 7       | 6     | 2             | 0        | 1      | 1       | 2       | 2          | 0          | 1         | 0
Odoxa                  | L’Obs                                    | 2021-09-22      | 2021-09-23    | N     | 1005        | 77.0          | 0.5       | 26.5   | 18.5   | 8.5      | 16.5    | 9         | 4       | 7     | 2.5           | N/A      | 2      | 1       | 2       | 2.5        | N/A        | N/A       | 0
Harris Interactive     | Challenges                               | 2021-09-17      | 2021-09-20    | N     | 1022        | N/A           | 1         | 23     | 19     | 12       | 11      | 11        | 7       | 6     | 2             | 0        | 1      | 1       | 3       | 3          | 0          | 1         | 0
Elabe                  | BFMTV, L’Express and SFR                 | 2021-09-11      | 2021-09-13    | N     | 1200        | N/A           | 1         | 26     | 19     | 13       | 8       | 8         | 6       | 7     | 5             | 2        | 1      | 0       | 2       | 2          | 0          | 1         | 1
Harris Interactive     | Challenges                               | 2021-09-10      | 2021-09-13    | N     | 1063        | N/A           | 1         | 25     | 23     | 13       | N/A     | 11        | 7       | 7     | 5             | 1        | 1      | 1       | 3       | N/A        | 1          | 1         | 0
Ipsos and Sopra Steria | Le Parisien and France Info              | 2021-09-02      | 2021-09-03    | N     | 925         | N/A           | 0.5       | 24     | 19     | 14       | 8       | 8.5       | 9       | 10    | 2.5           | N/A      | N/A    | N/A     | 1.5     | 2          | N/A        | N/A       | 1.5
Ifop–Fiducial          | Le Figaro and LCI                        | 2021-08-31      | 2021-09-02    | N     | 1334        | N/A           | 1         | 26     | 21     | 12       | 6       | 9         | 8.5     | 8     | 3.5           | 1.5      | 1      | 0.5     | 2.5     | N/A        | N/A        | N/A       | 0.5
Harris Interactive     | Challenges                               | 2021-08-27      | 2021-08-30    | N     | 1083        | N/A           | 1         | 26     | 24     | 14       | N/A     | 12        | 7       | 6     | 4             | 1        | 1      | 1       | 2       | N/A        | 1          | 1         | 0
Harris Interactive     | Challenges                               | 2021-08-20      | 2021-08-23    | N     | 1113        | N/A           | 1         | 25     | 26     | 13       | N/A     | 11        | 7       | 6     | 4             | 1        | 1      | 1       | 2       | N/A        | 1          | 1         | 0
Ipsos                  | Libres!                                  | 2021-08-20      | 2021-08-22    | N     | 2000        | 44.0          | 0.5       | 23     | 21     | 14       | 7       | 8         | 9       | 10    | 4             | N/A      | N/A    | N/A     | 2       | N/A        | N/A        | N/A       | 1
Harris Interactive     | Challenges                               | 2021-07-02      | 2021-07-05    | N     | 1072        | N/A           | 1         | 26     | 26     | 12       | N/A     | 10        | 7       | 8     | 4             | 1        | 1      | 1       | 2       | N/A        | 1          | N/A       | 0
Ifop–Fiducial          | Le Figaro and LCI                        | 2021-06-29      | 2021-07-02    | N     | 1337        | N/A           | 1         | 26     | 26     | 14       | N/A     | 7.5       | 6.5     | 7     | 4.5           | 2.5      | 1      | 0.5     | 3.5     | N/A        | N/A        | N/A       | 1
Elabe                  | BFMTV                                    | 2021-06-28      | 2021-06-29    | N     | 1006        | N/A           | 1         | 30     | 23     | 11       | N/A     | 10        | 5       | 7     | 4             | 2        | 2      | 0       | 2       | N/A        | 2          | N/A       | 2
Harris Interactive     | Challenges                               | 2021-06-27      | 2021-06-28    | N     | 1003        | N/A           | 1         | 27     | 27     | 11       | N/A     | 10        | 7       | 8     | 4             | 1        | 1      | 1       | 1       | N/A        | 1          | N/A       | 0
Ipsos and Sopra Steria | France Télévisions, Radio France and LCP | 2021-06-25      | 2021-06-26    | N     | 1499        | N/A           | 0.5       | 26     | 26     | 13       | N/A     | 7         | 9       | 10    | 5             | N/A      | N/A    | N/A     | 2.5     | N/A        | N/A        | N/A       | 1.5
Harris Interactive     | Challenges                               | 2021-06-20      | 2021-06-21    | N     | 1020        | N/A           | 1         | 28     | 28     | 10       | N/A     | 10        | 7       | 7     | 4             | 1        | 1      | 1       | 1       | N/A        | 1          | N/A       | 0
Harris Interactive     | Challenges                               | 2021-05-28      | 2021-05-31    | N     | 1057        | N/A           | 1         | 27     | 28     | 10       | N/A     | 13        | 6       | 6     | 4             | 1        | 1      | 1       | 1       | N/A        | 1          | N/A       | 0
Harris Interactive     | Challenges                               | 2021-05-21      | 2021-05-24    | N     | 1014        | N/A           | 1         | 27     | 27     | 11       | N/A     | 13        | 7       | 6     | 4             | 1        | 1      | 1       | 1       | N/A        | N/A        | N/A       | 0
Ifop–Fiducial          | Le Figaro and LCI                        | 2021-05-18      | 2021-05-20    | N     | 1363        | N/A           | 1         | 26     | 29     | 10       | N/A     | 12        | 6       | 6     | 5             | 1.5      | 1      | 0.5     | 2       | N/A        | N/A        | N/A       | 1
Harris Interactive     | Challenges                               | 2021-04-19      | 2021-04-16    | N     | 1001        | N/A           | 1         | 28     | 26     | 12       | N/A     | 11        | 6       | 6     | 5             | 0        | 1      | 1       | 1       | N/A        | 1          | N/A       | 0
Elabe                  | BFMTV                                    | 2021-04-12      | 2021-04-14    | N     | 2001        | 83.0          | 1         | 27     | 28     | 9        | N/A     | 11        | 5       | 5     | 6             | 3        | 2      | 0       | 1       | N/A        | 1          | N/A       | 0
Ipsos and Sopra Steria | CEVIPOF, FJJ and Le Monde                | 2021-04-09      | 2021-04-15    | N     | 10000       | 55.0          | 0.5       | 27     | 27     | 11       | N/A     | 8         | 9       | 10    | 5             | N/A      | N/A    | N/A     | 2       | N/A        | N/A        | N/A       | 1
Ifop–Fiducial          | JDD                                      | 2021-04-02      | 2021-04-08    | N     | 2003        | N/A           | 1         | 25     | 26     | 11       | N/A     | 11        | 7       | 7     | 5             | 1.5      | 1.5    | 1       | 3       | N/A        | N/A        | N/A       | 1
Harris Interactive     | Challenges                               | 2021-03-02      | 2021-03-04    | N     | 1029        | N/A           | 1         | 26     | 25     | 12       | N/A     | 11        | 7       | 8     | 6             | N/A      | 1      | 1       | 1       | N/A        | 1          | N/A       | 0
Harris Interactive     | Challenges                               | 2021-01-19      | 2021-01-20    | N     | 976         | N/A           | 1         | 24     | 26     | 14       | N/A     | 11        | 7       | 8     | 7             | N/A      | 1      | 1       | N/A     | N/A        | 1          | N/A       | 0
