Polling firm      | Commissioners                    | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Ref  | Kesk | SDE  | I   | EVA | EKRE | Green | E200 | Other |
Norstat           | MTÜ Ühiskonnauuringute Instituut | 2019-01-21      | 2019-01-27    | NE    | (1000)      | N/A           | 0.1       | 27.1 | 27.3 |  7.2 | 9.1 | 0.9 | 19.2 | 2.5   | 4.2  | N/A   |
Norstat           | MTÜ Ühiskonnauuringute Instituut | 2019-01-14      | 2019-01-21    | NE    | (1000)      | N/A           | 0.1       | 27.1 | 30.2 |  7.7 | 6.5 | 2.0 | 18.2 | 1.9   | 3.7  | N/A   |
Norstat           | MTÜ Ühiskonnauuringute Instituut | 2019-01-07      | 2019-01-13    | NE    | 1071        | N/A           | 0.1       | 26.8 | 26.9 |  9.6 | 6.8 | 0.3 | 20.5 | 2.1   | 2.3  | N/A   |
Turu-uuringute AS | ERR                              | 2019-01-03      | 2019-01-09    | NE    | 1009        | N/A           | 1         | 20   | 26   | 12   | 9   | 1   | 20   | 1     | 7    | 4     |
Kantar Emor       | BNS and Postimees                | 2019-01-04      | 2019-01-08    | NE    | 1340        | N/A           | 0.1       | 24.4 | 23.3 | 11.8 | 8   | 1.4 | 20.2 | 3     | 6.6  | 1.3   |
Turu-uuringute AS | ERR                              | 2018-12-13      | 2018-12-19    | NE    | 1000        | N/A           | 1         | 22   | 25   | 12   | 8   | 1   | 21   | 3     | 6    | 2     |
Kantar Emor       | BNS and Postimees                | 2018-12-05      | 2018-12-12    | NE    |  874        | N/A           | 0.1       | 23   | 25.9 |  9.2 | 7.8 | 2   | 20.3 | 3.5   | 8.2  | N/A   |
Turu-uuringute AS | ERR                              | 2018-11-27      | 2018-12-10    | NE    | 1000        | N/A           | 1         | 21   | 31   |  8   | 5   | 1   | 18   | 3     | 7    | 6     |
Turu-uuringute AS | ERR                              | 2018-10-31      | 2018-11-13    | NE    | 1000        | N/A           | 1         | 23   | 33   |  7   | 5   | 1   | 15   | 3     | 8    | 5     |
Kantar Emor       | BNS and Postimees                | 2018-11-08      | 2018-11-13    | NE    | 1055        | N/A           | 0.1       | 29.0 | 24.7 | 10.7 | 4.6 | 2.4 | 17.0 | 2.6   | 8.5  | N/A   |
Kantar Emor       | BNS and Postimees                | 2018-10-11      | 2018-10-18    | NE    |  954        | N/A           | 0.1       | 28.4 | 25.2 | 14.0 | 5.1 | 1.8 | 15.8 | 4.0   | 5.4  | N/A   |
Turu-uuringute AS | ERR                              | 2018-10-02      | 2018-10-15    | NE    | 1000        | N/A           | 1         | 28   | 30   | 12   | 5   | 2   | 17   | 2     | N/A  | N/A   |
Kantar Emor       | BNS and Postimees                | 2018-09-12      | 2018-09-20    | NE    |  973        | N/A           | 0.1       | 26.7 | 24.6 | 12.5 | 4.9 | 3.4 | 20.0 | 3.2   | 4.1  | 0.7   |
Turu-uuringute AS | ERR                              | 2018-09-04      | 2018-09-17    | NE    | 1000        | N/A           | 1         | 27   | 28   | 14   | 3   | 2   | 17   | 3     | N/A  | 6     |
Turu-uuringute AS | ERR                              | 2018-08-08      | 2018-08-26    | NE    | 1000        | N/A           | 1         | 25   | 27   | 11   | 5   | 2   | 19   | 4     | N/A  | 7     |
Kantar Emor       | BNS and Postimees                | 2018-08-15      | 2018-08-22    | NE    | 1061        | 70.2          | 0.1       | 29.8 | 23.8 | 12.7 | 5.2 | 4.7 | 21.2 | 2.0   | N/A  | 0.6   |
Kantar Emor       | BNS and Postimees                | 2018-07-24      | 2018-07-30    | NE    | 997         | 73.5          | 0.1       | 29.6 | 23.8 | 12.8 | 5.3 | 3.0 | 21.8 | 2.9   | N/A  | 0.7   |
Kantar Emor       | BNS and Postimees                | 2018-06-01      | 2018-06-17    | NE    | (874)       | N/A           | 1         | 32   | 23   | 14   | 7   | 3   | 17   | 5     | N/A  | N/A   |
Turu-uuringute AS | ERR                              | 2018-05-29      | 2018-06-11    | NE    | 1002        | N/A           | 1         | 28   | 27   | 9    | 5   | 4   | 18   | 2     | N/A  | 7     |
Kantar Emor       | BNS and Postimees                | 2018-05-21      | 2018-05-21    | NE    | (874)       | N/A           | 0.1       | 32.0 | 21.0 | 11.9 | 5.0 | 4.0 | 16.7 | 3.0   | N/A  | N/A   |
Turu-uuringute AS | ERR                              | 2018-05-21      | 2018-05-21    | NE    | 1000        | N/A           | 1         | 30   | 26   | 9    | 5   | 3   | 15   | 4     | N/A  | 8     |
Turu-uuringute AS | ERR                              | 2018-04-19      | 2018-04-19    | NE    | (1000)      | N/A           | 1         | 33   | 26   | 6    | 4   | 3   | 14   | 3     | N/A  | 9     |
Kantar Emor       | BNS and Postimees                | 2018-04-12      | 2018-04-18    | NE    | 908         | N/A           | 0.1       | 30.0 | 21.6 | 10.6 | 5.8 | 5.8 | 19.1 | 6.1   | N/A  | N/A   |
Turu-uuringute AS | ERR                              | 2018-03-08      | 2018-03-21    | NE    | 1005        | N/A           | 1         | 31   | 26   | 10   | 5   | 3   | 13   | 3     | N/A  | 9     |
Kantar Emor       | BNS and Postimees                | 2018-03-08      | 2018-03-14    | NE    | 899         | N/A           | 0.1       | 34.1 | 23.8 | 10.6 | 4.1 | 5.0 | 18.3 | 3.6   | N/A  | 0.5   |
Turu-uuringute AS | ERR                              | 2018-02-07      | 2018-02-20    | NE    | 1011        | N/A           | 1         | 27   | 27   | 8    | 6   | 4   | 14   | 3     | N/A  | 11    |
Kantar Emor       | BNS and Postimees                | 2018-02-01      | 2018-02-25    | NE    | (874)       | N/A           | 1         | 34   | 21   | 11   | 6   | 7   | 17   | 4     | N/A  | 0     |
Turu-uuringute AS | ERR                              | 2018-01-15      | 2018-01-29    | NE    | 1003        | N/A           | 1         | 26   | 27   | 11   | 5   | 4   | 12   | 4     | N/A  | 11    |
Kantar Emor       | BNS and Postimees                | 2018-01-18      | 2018-01-25    | NE    | 1107        | N/A           | 0.1       | 34.2 | 20.5 | 11.0 | 4.5 | 5.4 | 18.4 | 4.5   | N/A  | 1.5   |
