Polling firm                          | Commissioners                    | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | PiS   | PO   | K     | .N   | PSL  | SLD  | Wi     | W    | R    | KE   | Other |
Estymator                             | DoRzeczy.pl                      | 2018-06-27      | 2018-06-28    | NE    | 1005        | N/A           | 0.1       | 42.3  | 25.2 | 8.9   | 5.2  | 5.5  | 7.5  | N/A    | 1.4  | 2.6  | N/A  | 1.4   |
IBRiS                                 | Onet                             | 2018-06-21      | 2018-06-22    | NE    | 1100        | N/A           | 0.1       | 37.8  | 24.6 | 7.5   | 3.3  | 5.7  | 9.6  | N/A    | 0.9  | 1.3  | N/A  | 9.3   |
Instytut Badań Pollster               | Super Express                    | 2018-06-18      | 2018-06-18    | NE    | (1023)      | N/A           | 1         | 41    | 27   | 7     | 4    | 5    | 7    | N/A    | 4    | 5    | N/A  | 0     |
Kantar Public                         | N/A                              | 2018-06-09      | 2018-06-17    | NE    | 1023        | N/A           | 1         | 41    | 20   | 6     | 4    | 3    | 6    | N/A    | 1    | 1    | N/A  | 18    |
Estymator                             | DoRzeczy.pl                      | 2018-06-13      | 2018-06-14    | NE    | 1021        | N/A           | 0.1       | 40.7  | 27.9 | 8.3   | 4.2  | 5.4  | 8.6  | N/A    | 1.9  | 2.9  | N/A  | 0.1   |
CBOS                                  | N/A                              | 2018-06-07      | 2018-06-14    | NE    | 1029        | N/A           | 1         | 43    | 17   | 8     | 5    | 4    | 4    | N/A    | 2    | 1    | N/A  | 16    |
IBRiS                                 | Rzeczpospolita                   | 2018-06-07      | 2018-06-08    | NE    | 1067        | N/A           | 0.1       | 32.7  | 26.4 | 6.2   | 4.3  | 6.3  | 9.6  | N/A    | 1.3  | 3.3  | N/A  | 9.9   |
Instytut Badań Pollster               | TVP1                             | 2018-06-06      | 2018-06-07    | NE    | 1073        | N/A           | 1         | 40    | 28   | 8     | 4    | 5    | 7    | N/A    | 4    | 4    | N/A  | 0     |
Kantar Millward Brown                 | TVN and TVN24                    | 2018-05-28      | 2018-05-29    | NE    | 1001        | N/A           | 1         | 36    | 28   | 6     | 5    | 4    | 5    | N/A    | 4    | 2    | N/A  | 10    |
IBRiS                                 | Onet                             | 2018-05-24      | 2018-05-25    | NE    | 1100        | N/A           | 0.1       | 33.3  | 27.6 | 5.2   | 4.1  | 5.3  | 9.9  | N/A    | 2.0  | 3.2  | N/A  | 9.4   |
Estymator                             | DoRzeczy.pl                      | 2018-05-23      | 2018-05-24    | NE    | 1007        | N/A           | 0.1       | 38.9  | 27.1 | 10.4  | 2.9  | 6.2  | 9.0  | N/A    | 2.3  | 2.1  | N/A  | 1.1   |
CBOS                                  | N/A                              | 2018-05-10      | 2018-05-17    | NE    | 1170        | N/A           | 1         | 40    | 19   | 10    | 4    | 5    | 6    | N/A    | 2    | 1    | N/A  | 13    |
Kantar Public                         | N/A                              | 2018-05-11      | 2018-05-16    | NE    | 1032        | N/A           | 1         | 36    | 22   | 5     | 4    | 4    | 6    | N/A    | 2    | 2    | N/A  | 19    |
Estymator                             | DoRzeczy.pl                      | 2018-05-14      | 2018-05-14    | NE    | (1002)      | N/A           | 0.1       | 40.8  | 28.3 | 9.8   | 2.3  | 5.7  | 9.7  | N/A    | 1.8  | 1.3  | N/A  | 0.3   |
IBRiS                                 | Rzeczpospolita                   | 2018-05-10      | 2018-05-11    | NE    | 1100        | N/A           | 0.1       | 37.6  | 27.3 | 6.3   | 2.9  | 5.3  | 10.4 | N/A    | 1.5  | 1.0  | N/A  | 7.7   |
Instytut Badań Pollster               | TVP1                             | 2018-05-10      | 2018-05-11    | NE    | 1096        | N/A           | 1         | 43    | 20   | 8     | 6    | 5    | 9    | N/A    | 4    | 5    | N/A  | 0     |
Instytut Badań Pollster               | Nowa TV, se.pl and Super Express | 2018-04-27      | 2018-04-29    | NE    | 1100        | N/A           | 1         | 42    | 24   | 9     | 5    | 5    | 7    | N/A    | 4    | 4    | N/A  | 0     |
Instytut Badań Pollster               | Nowa TV, se.pl and Super Express | 2018-04-25      | 2018-04-27    | NE    | 1032        | N/A           | 1         | 42    | 23   | 11    | 6    | 4    | 7    | N/A    | 3    | 4    | N/A  | 0     |
Estymator                             | DoRzeczy.pl                      | 2018-04-25      | 2018-04-26    | NE    | 1015        | N/A           | 0.1       | 38.2  | 27.3 | 13.1  | 3.9  | 6.2  | 8.6  | N/A    | 1.1  | 1.3  | N/A  | 0.3   |
Kantar Millward Brown                 | TVN and TVN24                    | 2018-04-25      | 2018-04-26    | NE    | 1004        | N/A           | 1         | 33    | 25   | 5     | 6    | 5    | 8    | N/A    | 4    | 3    | N/A  | 11    |
IBRiS                                 | Onet                             | 2018-04-19      | 2018-04-19    | NE    | 1100        | N/A           | 0.1       | 34.5  | 24.3 | 9.8   | 4.5  | 6.6  | 9.2  | N/A    | 1.5  | 1.1  | N/A  | 8.5   |
IPSOS                                 | OKO.press                        | 2018-04-12      | 2018-04-13    | NE    | 1023        | N/A           | 1         | 39    | 21   | 11    | 7    | 4    | 6    | N/A    | 4    | 2    | N/A  | 6     |
CBOS                                  | N/A                              | 2018-04-05      | 2018-04-12    | NE    | 1140        | N/A           | 1         | 46    | 16   | 5     | 4    | 3    | 6    | N/A    | 2    | 1    | N/A  | 17    |
Kantar Public                         | N/A                              | 2018-04-09      | 2018-04-10    | NE    | 1000        | N/A           | 1         | 36    | 23   | 6     | 5    | 3    | 7    | N/A    | 3    | 1    | N/A  | 16    |
Instytut Badań Pollster               | TVP1                             | 2018-04-06      | 2018-04-07    | NE    | (1023)      | N/A           | 1         | 41    | 23   | 8     | 7    | 5    | 9    | N/A    | 4    | 3    | N/A  | 0     |
Estymator                             | DoRzeczy.pl                      | 2018-04-04      | 2018-04-05    | NE    | 1209        | N/A           | 0.1       | 39.4  | 28.3 | 8.9   | 4.3  | 6.0  | 9.3  | N/A    | 1.4  | 2.1  | N/A  | 0.3   |
Instytut Badań Pollster               | Nowa TV, se.pl and Super Express | 2018-04-04      | 2018-04-05    | NE    | 1023        | N/A           | 1         | 40    | 21   | 10    | 8    | 5    | 9    | N/A    | 3    | 4    | N/A  | 0     |
IBRiS                                 | Rzeczpospolita                   | 2018-04-04      | 2018-04-04    | NE    | 1100        | N/A           | 0.1       | 31.8  | 23.5 | 8.5   | 5.1  | 5.9  | 12.1 | N/A    | 0.9  | 2.1  | N/A  | 10.1  |
Instytut Badań Pollster               | TVP1                             | 2018-03-29      | 2018-03-30    | NE    | 1072        | N/A           | 1         | 39    | 22   | 11    | 7    | 6    | 8    | N/A    | 3    | 4    | N/A  | 0     |
Kantar Millward Brown                 | TVN and TVN24                    | 2018-03-26      | 2018-03-27    | NE    | 1001        | N/A           | 1         | 28    | 22   | 10    | 6    | 5    | 9    | N/A    | 5    | 2    | N/A  | 13    |
Estymator                             | DoRzeczy.pl                      | 2018-03-21      | 2018-03-22    | NE    | 1011        | N/A           | 0.1       | 46.8  | 25.7 | 7.9   | 4.7  | 5.1  | 6.8  | N/A    | 0.8  | 1.7  | N/A  | 0.7   |
