Polling firm   | Commissioners            | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | KESK | KOK  | PS   | SDP  | VIHR | VAS | SFP | KD  | SIN | LIIK | Other
Tietoykkönen   | Iltalehti and Uusi Suomi | 2018-09-14      | 2018-09-27    | NE    | 1052        | N/A           | 0.1       | 15.1 | 19.9 | 7.9  | 22.2 | 12.3 | 9.5 | 4.3 | 3.9 | 2.5 | N/A  | 2.4
Kantar TNS     | Helsingin Sanomat        | 2018-08-20      | 2018-09-14    | NE    | 1595        | N/A           | 0.1       | 15.5 | 19.7 | 8.7  | 21.4 | 12.9 | 9.6 | 4.5 | 3.9 | 1.6 | N/A  | 2.2
Taloustutkimus | Yle                      | 2018-08-13      | 2018-09-04    | NE    | 1460        | N/A           | 0.1       | 17.8 | 19.0 | 9.4  | 20.3 | 12.6 | 9.1 | 4.3 | 3.5 | 1.6 | N/A  | 2.4
Tietoykkönen   | Iltalehti and Uusi Suomi | 2018-08-13      | 2018-08-25    | NE    | 1157        | N/A           | 0.1       | 15.5 | 19.8 | 8.0  | 21.9 | 13.1 | 9.1 | 4.2 | 3.7 | 2.1 | N/A  | 2.6
Kantar TNS     | Helsingin Sanomat        | 2018-07-16      | 2018-08-16    | NE    | 1544        | N/A           | 0.1       | 15.5 | 20.2 | 7.9  | 21.7 | 13.7 | 9.6 | 4.3 | 4.1 | 1.2 | N/A  | 2.0
Taloustutkimus | Yle                      | 2018-07-09      | 2018-08-07    | NE    | 2452        | N/A           | 0.1       | 17.8 | 19.8 | 8.7  | 21.2 | 13.6 | 7.7 | 4.3 | 3.8 | 0.8 | N/A  | 2.3
Kantar TNS     | Helsingin Sanomat        | 2018-06-11      | 2018-07-12    | NE    | 2516        | N/A           | 0.1       | 15.3 | 20.2 | 7.8  | 22.1 | 13.2 | 9.6 | 4.3 | 4.2 | 1.3 | N/A  | 2.0
Taloustutkimus | Yle                      | 2018-06-06      | 2018-07-03    | NE    | 2440        | N/A           | 0.1       | 16.6 | 19.7 | 10.3 | 20.3 | 13.9 | 8.6 | 3.3 | 3.6 | 1.1 | N/A  | 2.6
Tietoykkönen   | Iltalehti and Uusi Suomi | 2018-06-06      | 2018-06-26    | NE    | 1145        | N/A           | 0.1       | 15.9 | 19.7 | 7.8  | 20.2 | 13.9 | 9.4 | 4.6 | 3.9 | 2.6 | N/A  | 2.0
Kantar TNS     | Helsingin Sanomat        | 2018-05-14      | 2018-06-10    | NE    | 2412        | N/A           | 0.1       | 15.8 | 19.7 | 8.0  | 21.6 | 13.5 | 9.2 | 4.5 | 3.9 | 1.7 | N/A  | 2.1
Taloustutkimus | Yle                      | 2018-05-02      | 2018-06-05    | NE    | 3394        | N/A           | 0.1       | 17.6 | 19.3 | 8.3  | 20.0 | 14.4 | 8.9 | 3.9 | 3.4 | 1.7 | N/A  | 2.5
Tietoykkönen   | Iltalehti and Uusi Suomi | 2018-05-18      | 2018-05-31    | NE    | 1152        | N/A           | 0.1       | 15.1 | 19.5 | 7.9  | 21.2 | 13.1 | 9.0 | 4.8 | 4.3 | 2.5 | N/A  | 2.6
Kantar TNS     | Helsingin Sanomat        | 2018-04-16      | 2018-05-11    | NE    | 2431        | N/A           | 0.1       | 15.7 | 20.5 | 7.7  | 21.2 | 14.2 | 8.7 | 4.4 | 3.8 | 1.7 | N/A  | 2.1
Tietoykkönen   | Iltalehti and Uusi Suomi | 2018-04-19      | 2018-05-02    | NE    | 1138        | N/A           | 0.1       | 15.9 | 19.5 | 8.0  | 21.8 | 13.2 | 8.7 | 4.6 | 4.0 | 2.1 | N/A  | 2.2
Taloustutkimus | Yle                      | 2018-04-03      | 2018-04-26    | NE    | 1603        | N/A           | 0.1       | 17.0 | 20.2 | 8.5  | 20.0 | 14.9 | 9.1 | 3.7 | 3.3 | 1.5 | N/A  | 1.8
Kantar TNS     | Helsingin Sanomat        | 2018-03-19      | 2018-04-12    | NE    | 2428        | N/A           | 0.1       | 15.7 | 20.6 | 8.1  | 21.4 | 14.0 | 8.9 | 4.2 | 3.5 | 1.6 | N/A  | 2.0
Taloustutkimus | Yle                      | 2018-03-01      | 2018-03-27    | NE    | 1603        | N/A           | 0.1       | 16.3 | 21.5 | 9.2  | 20.2 | 14.2 | 9.0 | 3.5 | 3.3 | 1.5 | N/A  | 1.3
Tietoykkönen   | Iltalehti and Uusi Suomi | 2018-03-16      | 2018-03-26    | NE    | 1148        | N/A           | 0.1       | 16.1 | 19.9 | 8.2  | 21.0 | 13.3 | 8.7 | 4.4 | 3.9 | 2.0 | N/A  | 2.5
Kantar TNS     | Helsingin Sanomat        | 2018-02-19      | 2018-03-15    | NE    | 2438        | N/A           | 0.1       | 15.9 | 21.1 | 8.5  | 20.8 | 14.5 | 8.5 | 4.1 | 3.2 | 1.4 | N/A  | 2.0
Taloustutkimus | Yle                      | 2018-02-07      | 2018-02-28    | NE    | 1655        | N/A           | 0.1       | 17.0 | 20.1 | 8.5  | 21.0 | 14.5 | 8.9 | 2.9 | 3.3 | 1.6 | N/A  | 2.3
Tietoykkönen   | Iltalehti and Uusi Suomi | 2018-02-14      | 2018-02-26    | NE    | 1142        | N/A           | 0.1       | 15.5 | 20.5 | 8.7  | 19.6 | 13.6 | 8.8 | 4.8 | 3.9 | 2.3 | N/A  | 2.3
Kantar TNS     | Helsingin Sanomat        | 2018-01-22      | 2018-02-15    | NE    | 2386        | N/A           | 0.1       | 16.3 | 21.7 | 8.6  | 19.0 | 14.4 | 9.1 | 4.2 | 3.4 | 1.3 | N/A  | 2.0
Taloustutkimus | Yle                      | 2017-12-28      | 2018-02-06    | NE    | 2748        | N/A           | 0.1       | 17.4 | 20.8 | 9.6  | 18.7 | 14.0 | 8.1 | 4.6 | 3.2 | 1.6 | N/A  | 2.0
Tietoykkönen   | Iltalehti and Uusi Suomi | 2018-01-19      | 2018-01-29    | NE    | 1208        | N/A           | 0.1       | 15.4 | 20.9 | 8.2  | 19.2 | 14.5 | 8.6 | 4.6 | 3.9 | 2.7 | N/A  | 2.0
Kantar TNS     | Helsingin Sanomat        | 2017-12-12      | 2018-01-18    | NE    | 2416        | N/A           | 0.1       | 15.6 | 21.9 | 8.1  | 19.0 | 15.5 | 8.8 | 4.4 | 3.4 | 1.5 | N/A  | 1.8
