Polling firm       | Commissioners                                     | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | LO    | NPA   | PCF    | FI     | G.s | EELV   | PS    | LREM–Modem | Agir–UDI | R!     | LR      | DLF   | RN     | LP  | UPR   | GJ  | Other
Ifop-Fiducial      | Le Journal du Dimanche and Sud Radio              | 2020-09-28      | 2020-10-01    | PEN   | 1805        | N/A           | 0.5       | 1     | 1.875 | 1.1875 | 11.25  | N/A | 7.5625 | 5.25  | 24.375     | 1.0625   | 2.4375 | 14.1875 | 6.125 | 24.625 | N/A | N/A   | N/A | N/A
Harris Interactive | CommStrat                                         | 2020-07-02      | 2020-07-03    | PEN   | 1429        | N/A           | 0.5       | 1     | 3     | N/A    | 12.25  | N/A | 8.25   | 3     | 28.75      | N/A      | N/A    | 11.25   | 6     | 25.25  | N/A | 1     | N/A | N/A
ELABE              | BFMTV                                             | 2020-06-30      | 2020-07-01    | PEN   | 893         | 67            | 0.5       | 0.75  | 2     | N/A    | 12     | N/A | 8.5    | 2.5   | 30.5       | N/A      | N/A    | 11.5    | 5.25  | 26     | N/A | 1     | N/A | N/A
Ifop-Fiducial      | CNews and Sud Radio                               | 2020-06-18      | 2020-06-19    | PEN   | 992         | N/A           | 0.5       | 1     | 0.5   | 1.5    | 11.5   | N/A | 8      | 3     | 27         | 0.5      | 1.75   | 12      | 5.25  | 27.5   | N/A | 0.5   | N/A | N/A
Ifop               | Le Journal du Dimanche                            | 2019-10-28      | 2019-10-30    | PEN   | 1396        | N/A           | 0.5       | 0.5   | 1     | 1.5    | 11     | N/A | 8.167  | 2.833 | 27.333     | 1        | 1.333  | 9.333   | 6.5   | 28     | N/A | 1     | N/A | N/A
ELABE              | BFMTV                                             | 2019-10-28      | 2019-10-29    | PEN   | 1003        | N/A           | 0.5       | 0.667 | 3.167 | N/A    | 12.833 | N/A | 6.667  | N/A   | 27.833     | N/A      | N/A    | 7.833   | 6.167 | 28.167 | N/A | 1.667 | N/A | N/A
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-22      | 2019-05-23    | EN    | 1024        | N/A           | 0.5       | 1     | N/A   | 3.5    | 9.5    | 2   | 7.5    | 5     | 22.5       | 1.5      | N/A    | 12      | 3.5   | 24.5   | 1.5 | 1     | 1   | 2
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-05-19      | 2019-05-23    | EN    | 2757        | 45.5          | 0.5       | 0.5   | N/A   | 3.5    | 8      | 2   | 7      | 6     | 23         | 1.5      | N/A    | 14      | 4     | 24.5   | 2   | 1.5   | 0.5 | 4
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-21      | 2019-05-22    | EN    | 1024        | N/A           | 0.5       | 1     | N/A   | 3.5    | 9.5    | 2   | 7      | 4.5   | 22.5       | 1.5      | N/A    | 12.5    | 3.5   | 24     | 1.5 | 1     | 1   | 2
OpinionWay–Tilder  | Les Echos and Radio Classique                     | 2019-05-20      | 2019-05-22    | EN    | 2914        | 44            | 1         | 1     | N/A   | 4      | 8      | 2   | 6.5    | 6     | 23         | 1        | N/A    | 13      | 3     | 25     | 1   | 1     | 1   | 6
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-05-18      | 2019-05-22    | EN    | 2739        | 45            | 0.5       | 0.5   | N/A   | 3.5    | 8.5    | 2   | 6.5    | 6     | 23         | 1.5      | N/A    | 14      | 4     | 24.5   | 1.5 | 1.5   | 0.5 | 4
BVA                | Europe 1 and La Tribune                           | 2019-05-20      | 2019-05-21    | EN    | 1347        | 49            | 0.5       | 1.5   | N/A   | 3      | 8.5    | 2.5 | 8      | 5.5   | 22         | N/A      | 1.5    | 13      | 3.5   | 23     | 2   | 1.5   | 0.5 | 1.5
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-20      | 2019-05-21    | EN    | 1024        | N/A           | 0.5       | 1     | N/A   | 3      | 9.5    | 2   | 7      | 5     | 22.5       | 1.5      | N/A    | 12.5    | 3.5   | 24     | 2   | 1     | 1   | 2
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-05-17      | 2019-05-21    | EN    | 2739        | 44            | 0.5       | 0.5   | N/A   | 3      | 8.5    | 2   | 6.5    | 6     | 23         | 1.5      | N/A    | 14      | 4     | 24     | 1.5 | 1     | 1   | 6
ELABE              | BFMTV                                             | 2019-05-19      | 2019-05-21    | EN    | 2004        | 46            | 0.5       | 1.5   | 0.5   | 3      | 8      | 3   | 8.5    | 4     | 23         | 1.5      | N/A    | 12.5    | 4.5   | 23.5   | 2   | 1     | 0.5 | 3
Ipsos              | Le CEVIPOF, La Fondation Jean Jaurès and Le Monde | 2019-05-17      | 2019-05-21    | EN    | 9610        | 42            | 0.5       | 1     | N/A   | 2.5    | 7.5    | 2.5 | 9      | 5.5   | 23.5       | 1        | N/A    | 13      | 4     | 24     | 1   | 1     | 1   | 2.5
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-05-16      | 2019-05-20    | EN    | 2754        | N/A           | 0.5       | 0.5   | N/A   | 3      | 9      | 2   | 7      | 6     | 22.5       | 2        | N/A    | 13.5    | 4.5   | 24     | 2   | 1     | 1   | 6
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-19      | 2019-05-20    | EN    | 1006        | N/A           | 0.5       | 1     | N/A   | 3.5    | 10     | 2   | 6.5    | 5     | 22         | 1.5      | N/A    | 12.5    | 3.5   | 24     | 2   | 1     | 1   | 2
Ipsos              | Le CEVIPOF, La Fondation Jean Jaurès and Le Monde | 2019-05-14      | 2019-05-17    | EN    | 9610        | 43            | 0.5       | 1     | N/A   | 2      | 8      | 3   | 8.5    | 5.5   | 23         | 1.5      | N/A    | 13      | 4     | 23.5   | 1   | 1     | 1   | 2.5
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-18      | 2019-05-19    | EN    | 1006        | N/A           | 0.5       | 1     | N/A   | 3.5    | 10     | 2   | 7.5    | 5     | 22.5       | 1.5      | N/A    | 12.5    | 3.5   | 23.5   | 2   | 1     | 1   | 2
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-17      | 2019-05-18    | EN    | 1031        | N/A           | 0.5       | 1     | N/A   | 3      | 10     | 2   | 7      | 5     | 22         | 1        | N/A    | 12.5    | 3.5   | 24     | 2   | 1     | 1   | 2
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-16      | 2019-05-17    | EN    | 1014        | N/A           | 0.5       | 1     | N/A   | 3.5    | 9.5    | 2.5 | 7      | 5     | 22.5       | 1        | N/A    | 12.5    | 3.5   | 23.5   | 2   | 1     | 1   | 2
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-05-14      | 2019-05-17    | EN    | 2773        | N/A           | 0.5       | 0.5   | N/A   | 3      | 9      | 2   | 7      | 6     | 22.5       | 1.5      | N/A    | 13.5    | 4.5   | 24     | 2   | 1     | 1   | 6
OpinionWay–Tilder  | Les Echos and Radio Classique                     | 2019-05-08      | 2019-05-15    | EN    | 1917        | N/A           | 1         | 1     | N/A   | 4      | 8      | 2   | 7      | 5     | 22         | 2        | N/A    | 14      | 4     | 24     | 1   | 1     | 2   | 6
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-15      | 2019-05-16    | EN    | 1033        | N/A           | 0.5       | 1     | N/A   | 2.5    | 9.5    | 2.5 | 7.5    | 5     | 22.5       | 1.5      | N/A    | 12.5    | 3.5   | 23     | 2.5 | 1     | 1   | 2
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-05-13      | 2019-05-16    | EN    | 2765        | N/A           | 0.5       | 1.0   | N/A   | 3      | 8.5    | 2.5 | 7      | 5.5   | 23         | 1.5      | N/A    | 14      | 4     | 24     | 2   | 1.5   | 1   | 2
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-14      | 2019-05-15    | EN    | 1033        | N/A           | 0.5       | 1     | N/A   | 2.5    | 9.5    | 2.5 | 7      | 5     | 22         | 1.5      | N/A    | 13      | 3.5   | 23     | 2.5 | 1     | 1   | 2
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-05-11      | 2019-05-15    | EN    | 2301        | N/A           | 0.5       | 1.0   | N/A   | 3      | 8.5    | 2.5 | 7      | 5.5   | 22.5       | 2        | N/A    | 14      | 4     | 23.5   | 2.5 | 1.5   | 1   | 2
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-13      | 2019-05-14    | EN    | 1052        | N/A           | 0.5       | 1     | N/A   | 2.5    | 9.5    | 2.5 | 7      | 5     | 22         | 1.5      | N/A    | 13      | 3.5   | 22.5   | 2.5 | 1.5   | 1.5 | 2
ELABE              | BFMTV                                             | 2019-05-12      | 2019-05-14    | EN    | 2002        | N/A           | 0.5       | 1.5   | 0.5   | 2      | 7.5    | 2.5 | 10     | 4     | 23.5       | 1.5      | N/A    | 11      | 4     | 22     | 2   | 1     | 1.5 | 3
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-05-10      | 2019-05-14    | EN    | 1863        | N/A           | 0.5       | 1.0   | N/A   | 3      | 8.5    | 2.5 | 7.5    | 5.5   | 22.5       | 2        | N/A    | 14      | 4.5   | 23     | 3   | 1.5   | 1   | 2
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-12      | 2019-05-13    | EN    | 1034        | N/A           | 0.5       | 1.5   | N/A   | 2.5    | 9.5    | 2.5 | 7      | 5     | 22         | 2        | N/A    | 13      | 3.5   | 22.5   | 2.5 | 1.5   | 1.5 | 2
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-05-09      | 2019-05-13    | EN    | 1370        | N/A           | 0.5       | 1.0   | N/A   | 2.5    | 7.5    | 3   | 7.5    | 6     | 22.5       | 2        | N/A    | 14      | 4.5   | 22.5   | 3   | 1     | 1   | 2
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-11      | 2019-05-12    | EN    | 1033        | N/A           | 0.5       | 1.5   | N/A   | 2.5    | 10     | 2.5 | 7      | 4.5   | 22         | 2        | N/A    | 13      | 3.5   | 22.5   | 2.5 | 1.5   | 1   | 2
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-10      | 2019-05-11    | EN    | 1033        | N/A           | 0.5       | 1.5   | N/A   | 2.5    | 9.5    | 2.5 | 7      | 4.5   | 22         | 2        | N/A    | 12.5    | 3.5   | 22.5   | 2.5 | 1.5   | 1   | 2
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-09      | 2019-05-10    | EN    | 1053        | N/A           | 0.5       | 1.5   | N/A   | 2.5    | 10     | 2   | 7      | 4.5   | 22         | 2        | N/A    | 13      | 3     | 22     | 3   | 1.5   | 1   | 2
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-05-07      | 2019-05-10    | EN    | 1368        | N/A           | 0.5       | 1.0   | N/A   | 2.5    | 7.5    | 3   | 8      | 6     | 23         | 1.5      | N/A    | 14      | 5     | 22     | 2.5 | 1     | 1.5 | 2
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-08      | 2019-05-09    | EN    | 1053        | N/A           | 0.5       | 1.5   | N/A   | 2.5    | 9.5    | 2   | 7      | 5     | 22         | 2        | N/A    | 13      | 3     | 22     | 2.5 | 1.5   | 1   | 2
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-05-06      | 2019-05-09    | EN    | 1374        | N/A           | 0.5       | 1.0   | N/A   | 2.5    | 8      | 2.5 | 8.5    | 5.5   | 22.5       | 2        | N/A    | 14      | 5     | 21.5   | 2.5 | 1     | 1.5 | 2
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-07      | 2019-05-08    | EN    | 1054        | N/A           | 0.5       | 1.5   | N/A   | 3      | 9.5    | 2.5 | 7      | 5     | 21.5       | 2        | N/A    | 13.5    | 3.5   | 21.5   | 2.5 | 1.5   | 1.5 | 2
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-05-04      | 2019-05-08    | EN    | 1389        | N/A           | 0.5       | 1.0   | N/A   | 3      | 8.5    | 3   | 8      | 5.5   | 22         | 2        | N/A    | 14      | 5     | 22     | 1   | 1     | 1.5 | 1
ELABE              | BFMTV                                             | 2019-05-06      | 2019-05-07    | EN    | 1201        | N/A           | 0.5       | N/A   | 0.5   | 1.5    | 9      | 3.5 | 9.5    | 4.5   | 22         | 2        | N/A    | 14      | 3.5   | 22     | 2   | 1     | 2   | 3
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-06      | 2019-05-07    | EN    | 1043        | N/A           | 0.5       | 1.5   | N/A   | 2.5    | 9.5    | 2.5 | 7.5    | 5     | 21.5       | 2        | N/A    | 13.5    | 3     | 21.5   | 2.5 | 1.5   | 1.5 | 2
OpinionWay–Tilder  | Les Echos and Radio Classique                     | 2019-05-04      | 2019-05-06    | EN    | 1917        | N/A           | 1         | 1     | N/A   | 3      | 8      | 3   | 7      | 5     | 22         | 2        | N/A    | 14      | 4     | 24     | 1   | 1     | 2   | 6
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-05-04      | 2019-05-07    | EN    | 1405        | N/A           | 0.5       | 1.0   | N/A   | 3      | 9      | 3   | 8      | 5.5   | 21.5       | 2        | N/A    | 14.5    | 5     | 22     | 1   | 1     | 1.5 | 1
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-05-04      | 2019-05-06    | EN    | 945         | N/A           | 0.5       | 1.0   | N/A   | 3      | 9      | 2.5 | 8      | 5.5   | 21.5       | 2        | N/A    | 14.5    | 5     | 22.5   | 1   | 1     | 1.5 | 1
Ipsos              | Le CEVIPOF, La Fondation Jean Jaurès and Le Monde | 2019-05-02      | 2019-05-03    | EN    | 1500        | 58            | 0.5       | 1     | N/A   | 2      | 8      | 3.5 | 8.5    | 5.5   | 21.5       | 2        | N/A    | 13.5    | 5     | 22     | 1.5 | 1     | 2   | 2.5
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-05      | 2019-05-06    | EN    | 1015        | N/A           | 0.5       | 1.5   | N/A   | 3      | 9      | 2.5 | 7.5    | 5     | 21.5       | 2        | N/A    | 14      | 3     | 21.5   | 2.5 | 1.5   | 1.5 | 2
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-03      | 2019-05-04    | EN    | 1052        | N/A           | 0.5       | 1     | N/A   | 2      | 8.5    | 3   | 8      | 5     | 23.5       | 2        | N/A    | 14.5    | 3.5   | 20.5   | 2   | 1.5   | 3   | 2
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-04-30      | 2019-05-03    | EN    | 1397        | N/A           | 0.5       | 1.0   | N/A   | 2.5    | 8.5    | 2   | 9      | 5.5   | 21.5       | 1.5      | N/A    | 15      | 4.5   | 23     | 1   | 1     | 2   | 1
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-02      | 2019-05-03    | EN    | 1066        | N/A           | 0.5       | 1     | N/A   | 2.5    | 8.5    | 2.5 | 8.5    | 5     | 23.5       | 2        | N/A    | 14      | 4     | 20     | 2   | 1.5   | 3   | 2
BVA                | Europe 1 and La Tribune                           | 2019-04-30      | 2019-05-02    | EN    | 720         | N/A           | 0.5       | 1.5   | N/A   | 2.5    | 9      | 3   | 7.5    | 5.5   | 22         | 2        | 1.5    | 13      | 4.5   | 22     | 2   | 1     | 3   | 1.5
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-05-01      | 2019-05-02    | EN    | 1052        | N/A           | 0.5       | 1     | N/A   | 2      | 9      | 3.5 | 8      | 5     | 23.5       | 2        | N/A    | 13.5    | 4     | 20     | 2   | 1.5   | 3   | 2
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-04-29      | 2019-05-02    | EN    | 1404        | N/A           | 0.5       | 1.0   | N/A   | 3      | 8.5    | 3   | 9      | 5     | 21.5       | 1.5      | N/A    | 15      | 4.5   | 22.5   | 1.5 | 1     | 2   | 1
ELABE              | BFMTV                                             | 2019-03-28      | 2019-03-29    | EN    | 1201        | N/A           | 0.5       | N/A   | 0.5   | 1.5    | 8      | 3.5 | 9      | 4     | 22.5       | 4        | N/A    | 14.5    | 3.5   | 21     | 2   | 1     | 2   | 3
OpinionWay–Tilder  | Les Echos and Radio Classique                     | 2019-04-24      | 2019-04-30    | EN    | 1930        | N/A           | 1         | 1     | N/A   | 3      | 8      | 4   | 8      | 5     | 21         | 3        | N/A    | 14      | 4     | 24     | 1   | 1     | N/A | 6
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-04-28      | 2019-05-01    | EN    | 1043        | N/A           | 0.5       | 1     | N/A   | 2      | 9      | 3   | 8      | 5     | 23.5       | 2        | N/A    | 14      | 3.5   | 20.5   | 1.5 | 1.5   | 3   | 2
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-04-29      | 2019-04-30    | EN    | 1037        | N/A           | 0.5       | 1     | N/A   | 2      | 9      | 2.5 | 9      | 5.5   | 23         | 2.5      | N/A    | 14.5    | 3.5   | 21.5   | 1.5 | 1.5   | 2.5 | 2
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-04-26      | 2019-04-30    | EN    | 1379        | N/A           | 0.5       | 1.0   | N/A   | 2.5    | 8      | 3   | 9.5    | 5     | 22.5       | 1        | N/A    | 14.5    | 5     | 22     | 2   | 1     | 2.5 | 1
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-04-25      | 2019-04-29    | EN    | 1369        | N/A           | 0.5       | 1.0   | N/A   | 2.5    | 8      | 3   | 9.5    | 5.5   | 23         | 1        | N/A    | 14.5    | 4.5   | 21.5   | 2   | 1     | 2.5 | 1
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-04-28      | 2019-04-29    | EN    | 1052        | N/A           | 0.5       | 1     | N/A   | 2.5    | 8.5    | 3   | 8      | 5     | 24         | 2        | N/A    | 14      | 3.5   | 21.5   | 1.5 | 1.5   | 2.5 | 2
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-04-27      | 2019-04-28    | EN    | 1052        | N/A           | 0.5       | 1     | N/A   | 2.5    | 9      | 3.5 | 8.5    | 5     | 23.5       | 2        | N/A    | 14.5    | 4     | 21     | 1   | 1     | 2   | 2
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-04-26      | 2019-04-27    | EN    | 1059        | N/A           | 0.5       | 1     | N/A   | 2      | 9      | 3   | 9      | 5.5   | 24         | 2        | N/A    | 14.5    | 4     | 21     | 1   | 1     | 2   | 2
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-04-25      | 2019-04-26    | EN    | 1072        | N/A           | 0.5       | 1     | N/A   | 2.5    | 9.5    | 4   | 9.5    | 6     | 23.5       | 2        | N/A    | 14      | 3.5   | 20.5   | 0.5 | 1.5   | 1.5 | 2
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-04-23      | 2019-04-26    | EN    | 1385        | N/A           | 0.5       | 1.0   | N/A   | 2.5    | 9.0    | 3.0 | 9      | 5.5   | 23         | 1.5      | N/A    | 15      | 4     | 21.5   | 2   | 1     | 1.5 | 1
OpinionWay–Tilder  | Les Echos and Radio Classique                     | 2019-04-17      | 2019-04-23    | EN    | 1965        | N/A           | 1         | 1     | N/A   | 3      | 9      | 3   | 7      | 6     | 21         | 3        | N/A    | 14      | 4     | 24     | 1   | 1     | N/A | 6
BVA                | Europe 1 and La Tribune                           | 2019-04-15      | 2019-04-21    | EN    | 2501        | N/A           | 0.5       | 1.5   | N/A   | 2.5    | 7.5    | 3.5 | 8      | 6     | 23         | 2        | 1.5    | 13      | 4.5   | 22     | 1   | 1     | 2   | 1.5
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-04-20      | 2019-04-24    | EN    | 1393        | N/A           | 0.5       | 1.0   | N/A   | 2.0    | 9.0    | 3.0 | 8.5    | 6.0   | 22         | 1.5      | N/A    | 15      | 4.5   | 20.5   | 2.5 | 1.5   | 2   | 1
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-04-19      | 2019-04-23    | EN    | 1369        | N/A           | 0.5       | 1     | N/A   | 2.5    | 8.5    | 3.0 | 8.5    | 6.0   | 22         | 1.5      | N/A    | 14.5    | 4.5   | 21     | 2.5 | 1.5   | 2   | 1
Ipsos              | Le CEVIPOF, La Fondation Jean Jaurès and Le Monde | 2019-04-18      | 2019-04-22    | EN    | 8747        | N/A           | 0.5       | 1     | N/A   | 2      | 7      | 4   | 8.5    | 6.5   | 23         | 2        | N/A    | 13.5    | 4.5   | 22     | 1   | 1     | 2   | 2
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-04-16      | 2019-04-19    | EN    | 1361        | N/A           | 0.5       | 1     | N/A   | 2.5    | 7      | 3   | 8.5    | 6.5   | 22         | 1.5      | N/A    | 14      | 4.5   | 22.5   | 2   | 1     | 3   | 1
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-04-15      | 2019-04-18    | EN    | 1333        | N/A           | 0.5       | 1     | N/A   | 3      | 8      | 3.5 | 9      | 6     | 22         | 2        | N/A    | 13.5    | 5.5   | 22     | 2.5 | 1     | N/A | 1
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-04-13      | 2019-04-17    | EN    | 1335        | N/A           | 0.5       | 1     | N/A   | 2.5    | 7.5    | 3.5 | 9      | 6     | 22         | 2        | 0      | 13.5    | 5     | 21.5   | 2   | 1     | 2.5 | 1
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-04-12      | 2019-04-16    | EN    | 1358        | N/A           | 0.5       | 1     | N/A   | 3      | 8      | 3.5 | 9      | 6     | 21.5       | 2        | 0      | 13      | 5     | 21     | 1.5 | 2     | 2.5 | 1
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-04-11      | 2019-04-15    | EN    | 1391        | N/A           | 0.5       | 1     | N/A   | 3      | 8      | 3.5 | 8.5    | 6     | 21.5       | 2        | 0.5    | 13      | 5     | 21.5   | 1   | 1.5   | 3   | 1
Harris Interactive | LCI, Le Figaro, RTL and TF1                       | 2019-04-12      | 2019-04-13    | EN    | 1031        | N/A           | 0.5       | 1     | N/A   | 2.5    | 9.5    | 4   | 8      | 6.5   | 22.5       | 2        | N/A    | 14      | 4     | 21     | 1   | 2     | N/A | 2
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-04-09      | 2019-04-12    | EN    | 1388        | N/A           | 0.5       | 1     | N/A   | 3.5    | 8.5    | 3   | 7.5    | 5.5   | 22         | 2        | 1      | 13      | 5     | 21.5   | 1.5 | 1     | 3   | 1
BVA                | Europe 1 and La Tribune                           | 2019-04-10      | 2019-04-11    | EN    | 1402        | N/A           | 0.5       | 1.5   | N/A   | 2      | 8      | 3.5 | 7      | 5.5   | 24         | 2        | 1.5    | 13.5    | 4     | 20     | 1   | 1     | 3   | 1.5
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-04-08      | 2019-04-11    | EN    | 1395        | N/A           | 0.5       | 1     | N/A   | 3.5    | 9      | 3.5 | 7      | 5     | 22.5       | 2.5      | 1      | 13.5    | 5     | 22     | 1.5 | 1.5   | N/A | 1.5
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-04-06      | 2019-04-10    | EN    | 1401        | N/A           | 0.5       | 1     | N/A   | 3      | 9      | 3   | 7      | 5.5   | 22.5       | 2.5      | 1      | 13.5    | 4.5   | 21     | 1.5 | 1     | 3   | 1
Ifop-Fiducial      | CNews, Paris Match and Sud Radio                  | 2019-04-05      | 2019-04-09    | EN    | 1396        | N/A           | 0.5       | 1     | N/A   | 2.5    | 8.5    | 3   | 7.5    | 5.5   | 22.5       | 3        | 0.5    | 13      | 4.5   | 21     | 2   | 1     | 3.5 | 1
