Polling firm       | Commissioners       | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | S    | PCL  | JKP  | AP!  | NA   | ZZS  | JV   | LRA | LKS | P   | JS  | LuK | Other
Latvijas Fakti     | N/A                 | 2021-02-01      | 2021-02-28    | NE    | (907)       | N/A           | 0.1       | 20.6 | 1.8  | 8.2  | 12.9 | 10.2 | 17.5 | 11.6 | 4.1 | 3.2 | 5.0 | N/A | 4.8 | N/A
Factum Interactive | N/A                 | 2021-02-01      | 2021-02-28    | NE    | 1903        | N/A           | 0.1       | 12.0 | 1.9  | 8.0  | 14.6 | 11.1 | 11.9 | 15.1 | 3.6 | 3.9 | 7.0 | N/A | 4.3 | 6.5
Factum Interactive | N/A                 | 2021-01-28      | 2021-01-31    | NE    | 1250        | N/A           | 0.1       | 11.8 | 2.5  | 7.5  | 14.0 | 12.4 | 12.3 | 13.7 | 3.0 | 4.1 | 6.8 | N/A | 3.5 | 8.3
SKDS               | Latvijas Televīzija | 2020-12-01      | 2020-12-31    | NE    | 900         | N/A           | 0.1       | 22.0 | 3.7  | 10.3 | 9.3  | 11.3 | 15.6 | 8.0  | 5.8 | 4.1 | 7.6 | N/A | N/A | N/A
Factum Interactive | N/A                 | 2020-12-01      | 2020-12-17    | NE    | 2421        | N/A           | 0.1       | 12.9 | 2.0  | 8.1  | 13.4 | 12.6 | 12.6 | 13.3 | 3.8 | 4.3 | 8.4 | N/A | N/A | 8.7
Factum Interactive | N/A                 | 2020-11-11      | 2020-11-30    | NE    | 817         | N/A           | 0.1       | 14.5 | 1.5  | 9.2  | 14.8 | 12.8 | 11.9 | 13.4 | 3.9 | 4.1 | 6.1 | N/A | N/A | 8.0
SKDS               | Latvijas Televīzija | 2020-11-01      | 2020-11-30    | NE    | (833)       | N/A           | 0.1       | 11.6 | 1.1  | 4.9  | 8.6  | 8.2  | 7    | 5    | 3.2 | 3.6 | 2.9 | N/A | N/A | 1
Factum Interactive | N/A                 | 2020-10-26      | 2020-10-30    | NE    | 853         | N/A           | 0.1       | 15.0 | 1.0  | 8.5  | 17.2 | 13.0 | 10.6 | 13.9 | 3.3 | 3.6 | 6.4 | N/A | N/A | 7.6
Factum Interactive | N/A                 | 2020-09-29      | 2020-10-04    | NE    | 442         | N/A           | 0.1       | 14.9 | 1.6  | 8.1  | 17.2 | 12.7 | 8.6  | 15.2 | 3.8 | 3.1 | 7.2 | N/A | N/A | 7.8
SKDS               | Latvijas Televīzija | 2020-10-09      | 2020-10-20    | NE    | 889         | N/A           | 0.1       | 19.8 | 3.3  | 11.2 | 13.6 | 11.2 | 15.6 | 9.4  | 5.2 | 4.9 | 5.8 | N/A | N/A | N/A
SKDS               | Latvijas Televīzija | 2020-09-11      | 2020-09-21    | NE    | 888         | N/A           | 0.1       | 17.3 | 3.7  | 10.4 | 12.9 | 10.5 | 16.6 | 11.2 | 5.9 | 4.4 | 5.1 | N/A | N/A | N/A
SKDS               | Latvijas Televīzija | 2020-08-01      | 2020-08-31    | NE    | 900         | N/A           | 0.1       | 22.8 | 3.5  | 8.6  | 14.6 | 9.7  | 20   | 12.3 | 7.1 | 2.8 | 2.6 | N/A | N/A | N/A
Factum Interactive | N/A                 | 2020-08-01      | 2020-08-24    | NE    | 637         | N/A           | 0.1       | 15.2 | 1.5  | 9.3  | 16.0 | 13.2 | 10.2 | 15.0 | 3.3 | 4.1 | 5.3 | N/A | N/A | 6.9
SKDS               | Latvijas Televīzija | 2020-08-07      | 2020-08-20    | NE    | 900         | N/A           | 0.1       | 12.2 | 1.9  | 4.6  | 7.8  | 5.2  | 10.7 | 6.6  | 3.8 | 1.5 | 1.4 | N/A | N/A | 0.7
Factum Interactive | N/A                 | 2020-07-08      | 2020-07-31    | NE    | 1975        | N/A           | 0.1       | 16.0 | 2.4  | 8.8  | 14.7 | 11.4 | 9.9  | 16.2 | 4.4 | 2.5 | 7.7 | N/A | N/A | 5.9
SKDS               | Latvijas Televīzija | 2020-07-01      | 2020-07-31    | NE    | 884         | N/A           | 0.1       | 15.5 | 2    | 3.9  | 5.6  | 6.8  | 8.3  | 5.8  | 2.9 | 2.1 | 2.2 | N/A | N/A | N/A
Factum Interactive | N/A                 | 2020-06-01      | 2020-06-30    | NE    | 1461        | N/A           | 0.1       | 14.8 | 1.7  | 9.4  | 15.1 | 10.6 | 9.7  | 17.1 | 4.8 | 2.5 | 7.8 | N/A | N/A | 6.6
SKDS               | Latvijas Televīzija | 2020-06-01      | 2020-06-30    | NE    | 891         | 51.6          | 0.1       | 12.9 | 1.8  | 4.2  | 5.8  | 5.6  | 8.9  | 5.1  | 2.8 | 2.2 | 1.7 | N/A | N/A | 0.6
SKDS               | Latvijas Televīzija | 2020-05-23      | 2020-06-02    | NE    | 902         | 50.8          | 0.1       | 13.2 | 2.0  | 3.7  | 5.0  | 5.5  | 8.1  | 6.1  | 2.6 | 2.3 | 1.5 | N/A | N/A | 0.6
Factum Interactive | N/A                 | 2020-05-18      | 2020-05-31    | NE    | 1182        | N/A           | 0.1       | 16.0 | 1.9  | 9.2  | 13.1 | 11.2 | 9.3  | 18.4 | 3.8 | 2.5 | 7.7 | N/A | N/A | 6.9
Factum Interactive | N/A                 | 2020-04-07      | 2020-04-26    | NE    | 1325        | N/A           | 0.1       | 16.6 | 2.0  | 11.0 | 13.7 | 11.6 | 11.0 | 15.7 | 4.6 | 3.8 | 6.3 | N/A | N/A | 4.0
SKDS               | Latvijas Televīzija | 2020-03-01      | 2020-03-31    | NE    | 903         | N/A           | 0.1       | 27.7 | 4.1  | 9.0  | 10.5 | 10.8 | 16.1 | 10.8 | 5.4 | 2.8 | 2.8 | N/A | N/A | N/A
Factum Interactive | N/A                 | 2020-03-04      | 2020-03-28    | NE    | 1994        | N/A           | 0.1       | 17.5 | 2.0  | 12.5 | 12.8 | 11.6 | 11.8 | 13.0 | 5.0 | 3.5 | 7.0 | N/A | N/A | 3.5
Factum Interactive | N/A                 | 2020-02-24      | 2020-02-28    | NE    | 783         | N/A           | 0.1       | 17.8 | 2.6  | 10.5 | 12.3 | 11.7 | 12.7 | 14.1 | 5.2 | 4.1 | 5.8 | N/A | N/A | 3.2
SKDS               | Latvijas Televīzija | 2020-02-07      | 2020-02-18    | NE    | 873         | N/A           | 0.1       | 24.3 | 2.6  | 8.2  | 10.7 | 10.7 | 15.6 | 12.6 | 6.5 | 3.9 | 4.3 | N/A | N/A | N/A
Factum Interactive | N/A                 | 2020-01-28      | 2020-02-01    | NE    | 684         | N/A           | 0.1       | 20.6 | 1.6  | 11.0 | 11.2 | 12.0 | 9.6  | 16.2 | 4.6 | 3.2 | 6.9 | N/A | N/A | 3.3
SKDS               | Latvijas Televīzija | 2020-01-01      | 2020-01-31    | NE    | (833)       | 73.1          | 0.1       | 13.6 | 2.0  | 6.1  | 5.4  | 6.3  | 8.7  | 6.1  | 2.9 | 3.9 | 1.8 | N/A | N/A | 0.8
Factum Interactive | N/A                 | 2019-12-18      | 2019-12-31    | NE    | 511         | N/A           | 0.1       | 19.8 | 2.2  | 12.1 | 9.6  | 13.6 | 10.3 | 13.9 | 4.7 | 5.0 | 5.7 | N/A | N/A | 3.0
SKDS               | Latvijas Televīzija | 2019-11-30      | 2019-12-12    | NE    | (833)       | N/A           | 0.1       | 25.5 | 3.3  | 10.8 | 8.4  | 12.7 | 14.7 | 12.5 | 3.7 | 4.0 | 4.4 | N/A | N/A | 0.1
Factum Interactive | N/A                 | 2019-11-21      | 2019-11-24    | NE    | 966         | N/A           | 0.1       | 20.2 | 3.0  | 13.0 | 9.6  | 11.5 | 10.2 | 15.6 | 4.4 | 3.6 | 6.0 | N/A | N/A | 2.9
SKDS               | Latvijas Televīzija | 2019-11-02      | 2019-11-12    | NE    | 884         | N/A           | 0.1       | 20.3 | 5.4  | 9.8  | 10.1 | 15.9 | 13.6 | 11.7 | 5.1 | 3.6 | 3.8 | N/A | N/A | 0.4
SKDS               | Latvijas Televīzija | 2019-10-05      | 2019-10-16    | NE    | 909         | N/A           | 0.1       | 22.7 | 4.4  | 11.8 | 9.2  | 12.9 | 14.1 | 11.4 | 3.9 | 3.9 | 4.9 | N/A | N/A | N/A
Factum Interactive | N/A                 | 2019-10-15      | 2019-10-22    | NE    | 502         | N/A           | 0.1       | 20.0 | 2.9  | 14.3 | 9.3  | 10.9 | 11.3 | 14.8 | 4.2 | 3.6 | 5.8 | N/A | N/A | 2.9
Factum Interactive | N/A                 | 2019-09-27      | 2019-09-30    | NE    | 489         | N/A           | 0.1       | 19.1 | 1.6  | 15.0 | 10.6 | 10.4 | 10.5 | 16.7 | 4.7 | 3.6 | 4.8 | N/A | N/A | 3.0
SKDS               | Latvijas Televīzija | 2019-09-06      | 2019-09-18    | NE    | 900         | N/A           | 0.1       | 23.5 | 4.5  | 11.7 | 9.9  | 14.4 | 13.6 | 13.4 | 4.0 | N/A | 3.4 | N/A | N/A | N/A
Factum Interactive | N/A                 | 2019-08-27      | 2019-08-30    | NE    | 1152        | N/A           | 0.1       | 18.0 | 3.7  | 16.0 | 10.4 | 10.6 | 11.2 | 16.9 | 4.1 | 3.7 | 3.8 | N/A | N/A | 1.6
SKDS               | Latvijas Televīzija | 2019-08-01      | 2019-08-31    | NE    | (833)       | N/A           | 0.1       | 25.4 | 4.1  | 10.0 | 9.8  | 11.4 | 13.1 | 13.9 | 4.6 | 3.9 | 3.3 | N/A | N/A | N/A
Factum Interactive | N/A                 | 2019-07-22      | 2019-07-29    | NE    | 989         | N/A           | 0.1       | 17.5 | 2.0  | 14.6 | 9.9  | 15.3 | 9.6  | 14.7 | 3.9 | 6.1 | 4.0 | N/A | N/A | 2.3
SKDS               | Latvijas Televīzija | 2019-07-01      | 2019-07-31    | NE    | (833)       | N/A           | 0.1       | 25.4 | 2.8  | 8.6  | 9.8  | 10.9 | 13.1 | 14.7 | 6.2 | 4.0 | 3.6 | N/A | N/A | N/A
SKDS               | Latvijas Televīzija | 2019-06-07      | 2019-06-17    | NE    | 891         | N/A           | 0.1       | 25.0 | 5.4  | 7.3  | 10.8 | 12.2 | 10.0 | 16.6 | 4.8 | 2.5 | 4.8 | N/A | N/A | N/A
Factum Interactive | N/A                 | 2019-06-26      | 2019-06-30    | NE    | 860         | N/A           | 0.1       | 16.9 | 4.1  | 10.4 | 11.5 | 15.0 | 8.7  | 16.9 | 6.3 | 4.5 | 5.3 | N/A | N/A | 0.4
SKDS               | Latvijas Televīzija | 2019-05-01      | 2019-05-31    | NE    | (833)       | N/A           | 0.1       | 27.0 | 3.7  | 12.2 | 9.1  | 13.3 | 13.6 | 9.4  | 6.2 | 2.3 | 2.9 | N/A | N/A | 0.3
Factum Interactive | N/A                 | 2019-05-01      | 2019-05-28    | NE    | 1079        | N/A           | 0.1       | 16.8 | 4.0  | 9.8  | 9.8  | 16.1 | 8.5  | 16.0 | 4.2 | 4.1 | 7.2 | N/A | N/A | 3.7
Berg Research      | jauns.lv            | 2019-05-01      | 2019-05-21    | EN    | 805         | N/A           | 0.1       | 18.7 | 1.2  | 5.0  | 10.9 | 16.9 | 4.8  | 20.2 | 8.4 | 8.1 | 4.1 | N/A | N/A | 1.7
Factum Interactive | N/A                 | 2019-05-14      | 2019-05-20    | E     | 915         | N/A           | 0.1       | 14.3 | 3.0  | 9.5  | 10.4 | 17.1 | 9.3  | 16.1 | 4.6 | 4.8 | 7.1 | 1.0 | N/A | 1.0
Factum Interactive | N/A                 | 2019-05-02      | 2019-05-09    | E     | 948         | N/A           | 1         | 15   | 3    | 11   | 11   | 17   | 8    | 13   | 6   | 5   | 6   | 2   | N/A | 1
SKDS               | Latvijas Televīzija | 2019-05-01      | 2019-05-08    | E     | (833)       | N/A           | 1         | 21   | 2    | 5    | 16   | 13   | 6    | 16   | 3   | 10  | 6   | 1   | N/A | 2
Factum Interactive | N/A                 | 2019-04-01      | 2019-04-30    | N     | 841         | N/A           | 0.1       | 20.4 | 3.8  | 15.0 | 10.4 | 11.8 | 11.2 | 9.8  | 5.5 | 2.5 | 6.8 | N/A | N/A | 2.8
Factum Interactive | N/A                 | 2019-04-24      | 2019-04-28    | E     | 895         | N/A           | 1         | 18   | 3    | 11   | 12   | 15   | 8    | 13   | 5   | 4   | 6   | 1   | N/A | 2
SKDS               | Latvijas Televīzija | 2019-04-01      | 2019-04-27    | N     | (833)       | N/A           | 1         | 32   | 5    | 14   | 9    | 11   | 11   | 9    | 5   | 3   | 2   | N/A | N/A | N/A
Latvijas Fakti     | N/A                 | 2019-04-12      | 2019-04-22    | EN    | 1046        | N/A           | 1         | 22   | 4    | 9    | 11   | 12   | 11   | 12   | 5   | 5   | 3   | 6   | N/A | N/A
Factum Interactive | N/A                 | 2019-04-17      | 2019-04-21    | E     | 512         | N/A           | 1         | 18   | 3    | 10   | 11   | 16   | 8    | 15   | 4   | 4   | 7   | 1   | N/A | N/A
Factum Interactive | N/A                 | 2019-04-10      | 2019-04-14    | EN    | 452         | N/A           | 1         | 20   | 3    | 8    | 12   | 14   | 8    | 16   | 4   | 4   | 6   | N/A | N/A | N/A
SKDS               | Latvijas Televīzija | 2019-04-01      | 2019-04-19    | E     | 1000        | N/A           | 1         | 23   | 1    | 4    | 16   | 13   | 6    | 18   | 3   | 8   | 7   | N/A | N/A | N/A
Factum Interactive | N/A                 | 2019-03-26      | 2019-04-05    | EN    | 1168        | N/A           | 1         | 19   | 3    | 9    | 11   | 14   | 9    | 15   | 4   | 5   | 6   | N/A | N/A | N/A
Factum Interactive | N/A                 | 2019-03-01      | 2019-03-31    | NE    | 858         | N/A           | 0.1       | 15.3 | 4.1  | 13.0 | 11.1 | 13.9 | 10.4 | 10.9 | 5.9 | 5.4 | 5.6 | N/A | N/A | 4.4
SKDS               | Latvijas Televīzija | 2019-03-01      | 2019-03-31    | NE    | 873         | N/A           | 1         | 29   | 7    | 13   | 10   | 8    | 13   | 9    | 5   | 3   | 4   | N/A | N/A | N/A
Latvijas Fakti     | N/A                 | 2019-03-03      | 2019-03-18    | EN    | 907         | N/A           | 1         | 21   | N/A  | 5    | 10   | 13   | 15   | 27   | 5   | 5   | N/A | N/A | N/A | N/A
SKDS               | Latvijas Televīzija | 2019-02-01      | 2019-02-28    | NE    | 872         | N/A           | 1         | 30   | 6    | 15   | 9    | 10   | 9    | 10   | 4   | 3   | 4   | N/A | N/A | N/A
SKDS               | Latvijas Televīzija | 2019-01-11      | 2019-01-23    | NE    | 906         | N/A           | 1         | 24   | 10   | 17   | 9    | 11   | 11   | 6    | N/A | N/A | N/A | N/A | N/A | N/A
SKDS               | Latvijas Televīzija | 2018-12-01      | 2018-12-12    | NE    | 900         | 71.2          | 0.1       | 20.6 | 10.4 | 8.9  | 6.2  | 6.5  | 6.6  | 4.2  | 3.0 | 2.4 | 2.3 | N/A | N/A | 0.1
SKDS               | Latvijas Televīzija | 2018-11-03      | 2018-11-15    | NE    | 833         | 68.0          | 0.1       | 18.2 | 9.8  | 10.2 | 6.7  | 5.9  | 6.4  | 4.7  | 2.6 | 1.6 | 1.8 | N/A | N/A | 0.1
SKDS               | Latvijas Televīzija | 2018-10-13      | 2018-10-23    | NE    | 900         | 75.4          | 0.1       | 19.2 | 11.5 | 10.1 | 8.9  | 8.4  | 5.4  | 4.4  | 4.2 | 1.4 | 1.7 | N/A | N/A | 0.2
