Polling firm            | Commissioners                  | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Union | SPD  | AfD  | FDP  | Linke | Grüne | CDU  | CSU | Other
Emnid                   | N/A                            | 2020-06-04      | 2020-06-09    | NE    | 1934        | N/A           | 1         | 39    | 15   | 9    | 7    | 7     | 17    | N/A  | N/A | 6
Forsa                   | N/A                            | 2020-06-08      | 2020-06-13    | NE    | 2504        | 74.0          | 1         | 40    | 14   | 8    | 6    | 8     | 17    | N/A  | N/A | 7
INSA and YouGov         | N/A                            | 2020-06-05      | 2020-06-08    | NE    | 2051        | N/A           | 0.5       | 38    | 14   | 10   | 6.5  | 8.5   | 17.5  | N/A  | N/A | 5.5
Forsa                   | N/A                            | 2020-06-02      | 2020-06-05    | NE    | 2002        | 73.0          | 1         | 40    | 16   | 8    | 6    | 8     | 15    | N/A  | N/A | 7
Infratest dimap         | N/A                            | 2020-06-02      | 2020-06-03    | NE    | 1505        | N/A           | 1         | 38    | 15   | 9    | 6    | 8     | 19    | N/A  | N/A | 5
Emnid                   | N/A                            | 2020-05-28      | 2020-06-03    | NE    | 1428        | N/A           | 1         | 38    | 15   | 8    | 7    | 8     | 16    | N/A  | N/A | 8
INSA and YouGov         | N/A                            | 2020-05-29      | 2020-06-02    | NE    | 2047        | N/A           | 0.5       | 38.5  | 14   | 10   | 5.5  | 8     | 18    | N/A  | N/A | 6
Forsa                   | N/A                            | 2020-05-27      | 2020-05-29    | NE    | 1507        | 74.0          | 1         | 40    | 15   | 9    | 5    | 8     | 16    | N/A  | N/A | 7
Forschungsgruppe Wahlen | N/A                            | 2020-05-26      | 2020-05-28    | NE    | 1377        | N/A           | 1         | 39    | 15   | 9    | 4    | 8     | 19    | N/A  | N/A | 6
Emnid                   | N/A                            | 2020-05-20      | 2020-05-26    | NE    | 1934        | N/A           | 1         | 40    | 16   | 9    | 8    | 7     | 15    | N/A  | N/A | 5
YouGov                  | N/A                            | 2020-05-20      | 2020-05-26    | NE    | 1584        | N/A           | 1         | 37    | 15   | 11   | 5    | 9     | 16    | N/A  | N/A | 7
INSA and YouGov         | N/A                            | 2020-05-22      | 2020-05-25    | NE    | 2062        | N/A           | 0.5       | 37    | 15   | 9.5  | 6    | 8     | 18    | N/A  | N/A | 6.5
Forsa                   | N/A                            | 2020-05-18      | 2020-05-22    | NE    | 2002        | 74.0          | 1         | 40    | 15   | 9    | 5    | 8     | 16    | N/A  | N/A | 7
Emnid                   | N/A                            | 2020-05-14      | 2020-05-19    | NE    | 1914        | N/A           | 1         | 38    | 16   | 10   | 7    | 8     | 15    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2020-05-15      | 2020-05-18    | NE    | 2092        | N/A           | 0.5       | 37    | 14   | 10.5 | 6    | 7.5   | 18    | N/A  | N/A | 7
Forsa                   | N/A                            | 2020-05-11      | 2020-05-15    | NE    | 2509        | 75            | 1         | 39    | 15   | 9    | 6    | 8     | 16    | N/A  | N/A | 7
Forschungsgruppe Wahlen | N/A                            | 2020-05-12      | 2020-05-14    | NE    | 1282        | N/A           | 1         | 38    | 15   | 10   | 5    | 8     | 18    | N/A  | N/A | 6
Allensbach              | N/A                            | 2020-05-06      | 2020-05-14    | NE    | 1013        | N/A           | 0.5       | 38    | 15.5 | 9    | 5.5  | 7     | 19    | N/A  | N/A | 6
Infratest dimap         | N/A                            | 2020-05-12      | 2020-05-13    | NE    | 1074        | N/A           | 1         | 38    | 15   | 10   | 6    | 7     | 18    | N/A  | N/A | 6
Emnid                   | N/A                            | 2020-05-07      | 2020-05-13    | NE    | 1559        | N/A           | 1         | 39    | 16   | 11   | 6    | 8     | 14    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2020-05-08      | 2020-05-11    | NE    | 2061        | N/A           | 0.5       | 37.5  | 14   | 11   | 6.5  | 7.5   | 16.5  | N/A  | N/A | 7
Forsa                   | N/A                            | 2020-05-04      | 2020-05-08    | NE    | 2503        | N/A           | 1         | 40    | 15   | 10   | 6    | 7     | 15    | N/A  | N/A | 7
Emnid                   | N/A                            | 2020-04-30      | 2020-05-06    | NE    | 1426        | N/A           | 1         | 38    | 17   | 12   | 5    | 8     | 14    | N/A  | N/A | 6
Infratest dimap         | N/A                            | 2020-05-04      | 2020-05-06    | NE    | 1503        | N/A           | 1         | 39    | 16   | 9    | 5    | 8     | 18    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2020-05-01      | 2020-05-04    | NE    | 2101        | N/A           | 0.5       | 37.5  | 15   | 11   | 6    | 7.5   | 17    | N/A  | N/A | 6
Emnid                   | N/A                            | 2020-04-22      | 2020-04-29    | NE    | 1443        | N/A           | 1         | 37    | 15   | 12   | 6    | 9     | 15    | N/A  | N/A | 6
Forsa                   | N/A                            | 2020-04-27      | 2020-04-30    | NE    | 2004        | 74            | 1         | 38    | 17   | 10   | 6    | 8     | 14    | N/A  | N/A | 7
INSA and YouGov         | N/A                            | 2020-04-24      | 2020-04-27    | NE    | 2071        | N/A           | 0.5       | 38    | 15.5 | 10.5 | 7    | 7     | 16    | N/A  | N/A | 6
YouGov                  | N/A                            | 2020-04-23      | 2020-04-27    | NE    | 1636        | N/A           | 1         | 37    | 16   | 11   | 5    | 9     | 16    | N/A  | N/A | 6
GMS                     | N/A                            | 2020-04-20      | 2020-04-27    | NE    | 1002        | N/A           | 1         | 38    | 16   | 10   | 6    | 8     | 16    | N/A  | N/A | 6
Forsa                   | N/A                            | 2020-04-20      | 2020-04-24    | NE    | 2505        | 76            | 1         | 39    | 16   | 9    | 6    | 8     | 15    | N/A  | N/A | 7
Forschungsgruppe Wahlen | N/A                            | 2020-04-20      | 2020-04-23    | NE    | 1323        | N/A           | 1         | 39    | 16   | 9    | 5    | 7     | 18    | N/A  | N/A | 6
Emnid                   | N/A                            | 2020-04-16      | 2020-04-22    | NE    | 2003        | N/A           | 1         | 38    | 16   | 11   | 6    | 9     | 15    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2020-04-17      | 2020-04-20    | NE    | 2054        | N/A           | 0.5       | 38.5  | 15   | 10.5 | 7    | 7.5   | 16    | N/A  | N/A | 5.5
Forsa                   | N/A                            | 2020-04-14      | 2020-04-17    | NE    | 2002        | 75            | 1         | 39    | 16   | 10   | 5    | 8     | 15    | N/A  | N/A | 7
Emnid                   | N/A                            | 2020-04-09      | 2020-04-15    | NE    | 1534        | N/A           | 1         | 37    | 18   | 9    | 7    | 8     | 16    | N/A  | N/A | 5
Allensbach              | N/A                            | 2020-04-01      | 2020-04-15    | NE    | 1152        | N/A           | 1         | 38    | 16   | 9    | 6    | 7     | 19    | N/A  | N/A | 5
Infratest dimap         | N/A                            | 2020-04-14      | 2020-04-15    | NE    | 1057        | N/A           | 1         | 38    | 17   | 9    | 5    | 7     | 19    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2020-04-09      | 2020-04-14    | NE    | 2108        | N/A           | 0.5       | 37.5  | 16.0 | 10.5 | 7.0  | 7.5   | 16.0  | N/A  | N/A | N/A
Forsa                   | N/A                            | 2020-04-06      | 2020-04-09    | NE    | 2001        | N/A           | 1         | 37    | 17   | 10   | 5    | 8     | 16    | N/A  | N/A | 7
Forschungsgruppe Wahlen | N/A                            | 2020-04-06      | 2020-04-08    | NE    | 1175        | N/A           | 1         | 35    | 17   | 10   | 5    | 7     | 20    | N/A  | N/A | 6
Emnid                   | N/A                            | 2020-04-02      | 2020-04-08    | NE    | 1912        | N/A           | 1         | 37    | 17   | 10   | 6    | 9     | 16    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2020-04-03      | 2020-04-06    | NE    | 2062        | N/A           | 0.5       | 38.0  | 16.0 | 10.0 | 5.5  | 7.0   | 18.0  | N/A  | N/A | 5.5
Forsa                   | N/A                            | 2020-03-30      | 2020-04-03    | NE    | 2506        | 75            | 1         | 37    | 17   | 9    | 6    | 8     | 16    | N/A  | N/A | 7
Infratest dimap         | N/A                            | 2020-03-30      | 2020-04-01    | NE    | 1502        | N/A           | 1         | 34    | 16   | 10   | 5    | 7     | 22    | N/A  | N/A | 6
Emnid                   | N/A                            | 2020-03-25      | 2020-04-01    | NE    | 1426        | N/A           | 1         | 33    | 18   | 11   | 6    | 9     | 18    | N/A  | N/A | 5
YouGov                  | N/A                            | 2020-03-27      | 2020-03-30    | NE    | 1615        | N/A           | 1         | 34    | 16   | 12   | 6    | 9     | 18    | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2020-03-27      | 2020-03-30    | NE    | 2061        | N/A           | 0.5       | 35.0  | 15.0 | 12.0 | 6.5  | 7.5   | 18.0  | N/A  | N/A | 6
Forschungsgruppe Wahlen | N/A                            | 2020-03-23      | 2020-03-26    | NE    | 1473        | N/A           | 1         | 33    | 15   | 10   | 6    | 8     | 22    | N/A  | N/A | 6
Forsa                   | N/A                            | 2020-03-23      | 2020-03-27    | NE    | 2511        | 75            | 1         | 36    | 16   | 9    | 6    | 8     | 17    | N/A  | N/A | 8
Emnid                   | N/A                            | 2020-03-18      | 2020-03-25    | NE    | 1441        | N/A           | 1         | 32    | 18   | 11   | 6    | 9     | 19    | N/A  | N/A | 5
Forsa                   | N/A                            | 2020-03-23      | 2020-03-25    | NE    | 1502        | 76            | 1         | 36    | 16   | 9    | 6    | 8     | 17    | N/A  | N/A | 8
INSA and YouGov         | N/A                            | 2020-03-20      | 2020-03-23    | NE    | 2070        | N/A           | 0.5       | 33.5  | 15.0 | 12.0 | 6.5  | 7.0   | 20.0  | N/A  | N/A | 6.0
Forsa                   | N/A                            | 2020-03-16      | 2020-03-20    | NE    | 2504        | 76            | 1         | 32    | 15   | 9    | 7    | 9     | 20    | N/A  | N/A | 8
Infratest dimap         | N/A                            | 2020-03-17      | 2020-03-18    | NE    | 1035        | N/A           | 1         | 30    | 14   | 10   | 7    | 9     | 23    | N/A  | N/A | 7
Emnid                   | N/A                            | 2020-03-12      | 2020-03-18    | NE    | 1603        | N/A           | 1         | 28    | 16   | 13   | 7    | 9     | 21    | N/A  | N/A | 6
Allensbach              | N/A                            | 2020-03-05      | 2020-03-18    | NE    | 1219        | N/A           | 0.5       | 29.0  | 16.5 | 11.5 | 7.0  | 8.0   | 23.0  | N/A  | N/A | 5.0
INSA and YouGov         | N/A                            | 2020-03-13      | 2020-03-16    | NE    | 2049        | N/A           | 0.5       | 28.5  | 14.5 | 13   | 6.5  | 9.5   | 23    | N/A  | N/A | 5
Emnid                   | N/A                            | 2020-03-04      | 2020-03-11    | NE    | 1414        | N/A           | 1         | 26    | 17   | 14   | 7    | 8     | 21    | N/A  | N/A | 7
Forsa                   | N/A                            | 2020-03-09      | 2020-03-13    | NE    | 2503        | 78            | 1         | 29    | 14   | 10   | 6    | 10    | 22    | N/A  | N/A | 9
INSA and YouGov         | N/A                            | 2020-03-06      | 2020-03-09    | NE    | 2050        | N/A           | 0.5       | 26.5  | 15.5 | 14   | 6.5  | 9.5   | 22    | N/A  | N/A | 6
Emnid                   | N/A                            | 2020-02-27      | 2020-03-04    | NE    | 1423        | N/A           | 1         | 24    | 17   | 14   | 7    | 9     | 22    | N/A  | N/A | 7
Forsa                   | N/A                            | 2020-03-02      | 2020-03-06    | NE    | 2503        | 73            | 1         | 26    | 15   | 11   | 6    | 10    | 24    | N/A  | N/A | 8
Forschungsgruppe Wahlen | N/A                            | 2020-03-03      | 2020-03-05    | NE    | 1276        | N/A           | 1         | 26    | 16   | 14   | 6    | 8     | 23    | N/A  | N/A | 7
Infratest dimap         | N/A                            | 2020-03-02      | 2020-03-04    | NE    | 1502        | N/A           | 1         | 27    | 16   | 12   | 6    | 9     | 23    | N/A  | N/A | 7
YouGov                  | N/A                            | 2020-02-28      | 2020-03-02    | NE    | 1632        | N/A           | 1         | 27    | 15   | 14   | 6    | 10    | 21    | N/A  | N/A | 7
INSA and YouGov         | N/A                            | 2020-02-28      | 2020-03-02    | NE    | 2061        | N/A           | 0.5       | 26.5  | 16.0 | 13.5 | 6.0  | 10.0  | 23.0  | N/A  | N/A | 5
Emnid                   | N/A                            | 2020-02-20      | 2020-02-27    | NE    | 1509        | N/A           | 1         | 25    | 16   | 14   | 6    | 10    | 22    | N/A  | N/A | 7
Forsa                   | N/A                            | 2020-02-24      | 2020-02-28    | NE    | 2505        | 75            | 1         | 27    | 16   | 10   | 5    | 10    | 24    | N/A  | N/A | 8
Emnid                   | N/A                            | 2020-02-20      | 2020-02-27    | NE    | 1509        | N/A           | 1         | 25    | 16   | 14   | 6    | 10    | 22    | N/A  | N/A | 7
INSA and YouGov         | N/A                            | 2020-02-21      | 2020-02-24    | NE    | 2033        | N/A           | 0.5       | 26.5  | 14.5 | 13   | 7    | 10.5  | 22    | N/A  | N/A | 6.5
Emnid                   | N/A                            | 2020-02-13      | 2020-02-19    | NE    | 1417        | N/A           | 1         | 27    | 15   | 14   | 7    | 10    | 20    | N/A  | N/A | 7
Forsa                   | N/A                            | 2020-02-17      | 2020-02-21    | NE    | 2504        | 78            | 1         | 27    | 14   | 10   | 7    | 10    | 24    | N/A  | N/A | 8
Allensbach              | N/A                            | 2020-02-01      | 2020-02-12    | NE    | 1262        | N/A           | 0.5       | 27.5  | 14.5 | 13.0 | 9.0  | 9.5   | 23.0  | N/A  | N/A | 3.5
INSA and YouGov         | N/A                            | 2020-02-14      | 2020-02-17    | NE    | 2065        | N/A           | 0.5       | 26.5  | 14.5 | 15   | 7.5  | 9.5   | 20.5  | N/A  | N/A | 6.5
Forsa                   | N/A                            | 2020-02-10      | 2020-02-14    | NE    | 2502        | 80            | 1         | 27    | 14   | 11   | 6    | 10    | 24    | N/A  | N/A | 8
Infratest dimap         | N/A                            | 2020-02-11      | 2020-02-13    | NE    | 1007        | N/A           | 1         | 26    | 16   | 14   | 7    | 9     | 22    | N/A  | N/A | 6
Emnid                   | N/A                            | 2020-02-06      | 2020-02-12    | NE    | 1886        | N/A           | 1         | 28    | 15   | 15   | 6    | 10    | 20    | N/A  | N/A | 6
Allensbach              | N/A                            | 2020-02-01      | 2020-02-12    | NE    | 1262        | N/A           | 0.5       | 27.5  | 14.5 | 13   | 8    | 9.5   | 23    | N/A  | N/A | 4.5
INSA and YouGov         | N/A                            | 2020-02-07      | 2020-02-10    | NE    | 2086        | N/A           | 0.5       | 27.5  | 12.5 | 14.0 | 8.0  | 10.0  | 22.0  | N/A  | N/A | 6
Forsa                   | N/A                            | 2020-02-03      | 2020-02-07    | NE    | 2504        | N/A           | 1         | 28    | 14   | 10   | 8    | 9     | 23    | N/A  | N/A | 8
Forschungsgruppe Wahlen | ZDF                            | 2020-02-04      | 2020-02-06    | NE    | 1067        | N/A           | 1         | 27    | 14   | 14   | 6    | 10    | 22    | N/A  | N/A | 7
Emnid                   | N/A                            | 2020-01-30      | 2020-02-05    | NE    | 1889        | N/A           | 1         | 28    | 15   | 15   | 8    | 9     | 20    | N/A  | N/A | 5
Infratest dimap         | N/A                            | 2020-02-03      | 2020-02-05    | NE    | 1503        | N/A           | 1         | 27    | 14   | 14   | 8    | 9     | 22    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2020-01-31      | 2020-02-03    | NE    | 2059        | N/A           | 1         | 28    | 13   | 14   | 9    | 8     | 22    | N/A  | N/A | 6
Forsa                   | N/A                            | 2020-01-27      | 2020-01-31    | NE    | 2504        | 76            | 1         | 28    | 12   | 11   | 9    | 9     | 23    | N/A  | N/A | 8
Emnid                   | N/A                            | 2020-01-23      | 2020-01-29    | NE    | 1442        | N/A           | 1         | 27    | 15   | 14   | 8    | 9     | 21    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2020-01-24      | 2020-01-27    | NE    | 2081        | N/A           | 0.5       | 27.0  | 14.0 | 15.0 | 9.0  | 8.5   | 20.5  | N/A  | N/A | 6.0
Emnid                   | N/A                            | 2020-01-16      | 2020-01-22    | NE    | 2100        | N/A           | 1         | 26    | 14   | 15   | 9    | 10    | 21    | N/A  | N/A | 5
Forsa                   | N/A                            | 2020-01-20      | 2020-01-24    | NE    | 2507        | N/A           | 1         | 28    | 12   | 12   | 9    | 9     | 23    | N/A  | N/A | 7
Infratest dimap         | ARD                            | 2020-01-21      | 2020-01-22    | NE    | 1043        | N/A           | 1         | 26    | 14   | 14   | 8    | 8     | 24    | N/A  | N/A | 6
Allensbach              | N/A                            | 2020-01-09      | 2020-01-22    | NE    | 1273        | N/A           | 0.5       | 28.5  | 14   | 13   | 8    | 8     | 23.5  | N/A  | N/A | 5
INSA and YouGov         | N/A                            | 2020-01-17      | 2020-01-20    | NE    | 2122        | N/A           | 0.5       | 27.5  | 13.0 | 15.0 | 8.5  | 9.5   | 21.0  | N/A  | N/A | 5.5
Forsa                   | N/A                            | 2020-01-13      | 2020-01-17    | NE    | 2504        | 78            | 1         | 28    | 13   | 13   | 8    | 9     | 22    | N/A  | N/A | 7
Forschungsgruppe Wahlen | ZDF                            | 2020-01-13      | 2020-01-15    | NE    | 1282        | N/A           | 1         | 27    | 14   | 14   | 7    | 9     | 23    | N/A  | N/A | 6
Emnid                   | N/A                            | 2020-01-09      | 2020-01-15    | NE    | 2009        | N/A           | 1         | 26    | 15   | 14   | 9    | 9     | 21    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2020-01-10      | 2020-01-13    | NE    | 2040        | N/A           | 0.5       | 27    | 12.5 | 15   | 9.5  | 9     | 21    | N/A  | N/A | 6
Forsa                   | N/A                            | 2020-01-06      | 2020-01-10    | NE    | 2503        | 77            | 1         | 28    | 12   | 13   | 9    | 8     | 22    | N/A  | N/A | 8
Infratest dimap         | ARD                            | 2020-01-07      | 2020-01-08    | NE    | 1506        | N/A           | 1         | 27    | 13   | 14   | 9    | 8     | 23    | N/A  | N/A | 6
Emnid                   | N/A                            | 2019-12-19      | 2020-01-08    | NE    | 1829        | N/A           | 1         | 27    | 14   | 14   | 9    | 9     | 21    | N/A  | N/A | 6
INSA and YouGov         | N/A                            | 2020-01-03      | 2020-01-06    | NE    | 2048        | N/A           | 0.5       | 29.0  | 13.0 | 14.0 | 9.0  | 8.5   | 21.5  | N/A  | N/A | 5.0
GMS                     | N/A                            | 2019-12-27      | 2020-01-02    | NE    | 1005        | N/A           | 1         | 28    | 13   | 14   | 9    | 8     | 21    | N/A  | N/A | 7
INSA and YouGov         | N/A                            | 2019-12-20      | 2019-12-23    | NE    | 2034        | N/A           | 1         | 28    | 13   | 15   | 10   | 8     | 21    | N/A  | N/A | 5
Forsa                   | N/A                            | 2019-12-16      | 2019-12-20    | NE    | 2501        | 77            | 1         | 28    | 13   | 13   | 8    | 8     | 22    | N/A  | N/A | 8
Emnid                   | Bild am Sonntag                | 2019-12-12      | 2019-12-18    | NE    | 1899        | N/A           | 1         | 27    | 15   | 14   | 9    | 9     | 20    | N/A  | N/A | 6
YouGov                  | N/A                            | 2019-12-13      | 2019-12-17    | NE    | 1586        | N/A           | 1         | 27    | 13   | 15   | 7    | 10    | 21    | N/A  | N/A | 7
INSA and YouGov         | N/A                            | 2019-12-13      | 2019-12-16    | NE    | 2020        | N/A           | 0.5       | 27.0  | 13.0 | 15.0 | 8.5  | 9.5   | 21.0  | N/A  | N/A | 6.0
Forsa                   | N/A                            | 2019-12-09      | 2019-12-13    | NE    | 2502        | 78            | 1         | 28    | 12   | 13   | 8    | 9     | 22    | N/A  | N/A | 8
Forschungsgruppe Wahlen | ZDF                            | 2019-12-10      | 2019-12-12    | NE    | 1366        | N/A           | 1         | 27    | 13   | 14   | 8    | 9     | 23    | N/A  | N/A | 6
Infratest dimap         | ARD                            | 2019-12-10      | 2019-12-11    | NE    | 2502        | N/A           | 1         | 27    | 14   | 15   | 8    | 8     | 21    | N/A  | N/A | 7
Emnid                   | Bild am Sonntag                | 2019-12-05      | 2019-12-11    | NE    | 1978        | N/A           | 1         | 28    | 16   | 13   | 9    | 9     | 20    | N/A  | N/A | 5
