Polling firm            | Commissioners                  | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Union | SPD  | AfD  | FDP  | Linke | Grüne | CDU  | CSU | Other |
GMS                     | N/A                            | 2019-02-21      | 2019-02-27    | NE    | 1005        | N/A           | 1         | 31    | 16   | 14   |  9   |  9    | 18    | N/A  | N/A | 3     |
YouGov                  | RedaktionsNetzwerk Deutschland | 2019-02-22      | 2019-02-26    | NE    | 1620        | N/A           | 1         | 30    | 18   | 13   |  9   |  9    | 17    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2019-02-22      | 2019-02-25    | NE    | 2048        | N/A           | 0.5       | N/A   | 18   | 14   |  9.5 |  9    | 15.5  | 23.5 | 6   | 4.5   |
Forsa                   | Stern and RTL                  | 2019-02-18      | 2019-02-22    | NE    | 2501        | 74            | 1         | 30    | 16   | 12   |  9   |  7    | 20    | N/A  | N/A | 6     |
Forschungsgruppe Wahlen | ZDF                            | 2019-02-19      | 2019-02-21    | E     | 1226        | N/A           | 1         | 33    | 18   | 10   |  6   |  8    | 19    | N/A  | N/A | 6     |
Forschungsgruppe Wahlen | ZDF                            | 2019-02-19      | 2019-02-21    | N     | 1226        | N/A           | 1         | 31    | 15   | 13   |  7   |  9    | 20    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2019-02-19      | 2019-02-20    | N     | 1029        | N/A           | 1         | 30    | 18   | 12   |  8   |  8    | 18    | N/A  | N/A | 6     |
Emnid                   | Bild am Sonntag                | 2019-02-14      | 2019-02-20    | NE    | 1511        | N/A           | 1         | 29    | 19   | 13   |  9   |  9    | 16    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2019-02-15      | 2019-02-18    | NE    | 2046        | N/A           | 0.5       | N/A   | 18   | 14   |  9   |  9.5  | 15    | 25   | 5   | 4.5   |
Forsa                   | Stern and RTL                  | 2019-02-11      | 2019-02-15    | NE    | 2501        | 75            | 1         | 29    | 17   | 12   | 10   |  6    | 21    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2019-02-11      | 2019-02-13    | E     | 1503        | N/A           | 1         | 33    | 18   | 10   |  7   |  6    | 19    | N/A  | N/A | 7     |
Infratest dimap         | ARD                            | 2019-02-11      | 2019-02-13    | N     | 1503        | N/A           | 1         | 29    | 17   | 13   |  9   |  8    | 19    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2019-02-07      | 2019-02-13    | NE    | 1891        | N/A           | 1         | 30    | 19   | 13   |  8   | 10    | 15    | N/A  | N/A | 5     |
Allensbach              | Frankfurter Allgemeine Zeitung | 2019-02-01      | 2019-02-13    | NE    | 1222        | N/A           | 0.5       | 30    | 18   | 13.5 |  8   |  8    | 18.5  | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2019-02-08      | 2019-02-11    | NE    | 2051        | N/A           | 0.5       | N/A   | 15.5 | 14   |  8.5 | 10.5  | 18.5  | 24   | 6   | 3.5   |
Forsa                   | Stern and RTL                  | 2019-02-04      | 2019-02-08    | NE    | 2500        | 76            | 1         | 31    | 15   | 12   | 10   |  8    | 19    | N/A  | N/A | 5     |
Forschungsgruppe Wahlen | ZDF                            | 2019-02-05      | 2019-02-07    | NE    | 1350        | N/A           | 1         | 30    | 16   | 12   |  8   |  9    | 20    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2019-01-31      | 2019-02-06    | NE    | 1900        | N/A           | 1         | 30    | 17   | 13   |  9   |  9    | 17    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2019-02-01      | 2019-02-04    | NE    | 2034        | N/A           | 0.5       | N/A   | 14.5 | 14   |  8.5 | 10.5  | 18.5  | 24   | 6   | 4     |
Forsa                   | Stern and RTL                  | 2019-01-28      | 2019-02-01    | NE    | 2501        | 75            | 1         | 32    | 15   | 12   |  9   |  8    | 19    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2019-01-24      | 2019-01-30    | NE    | 1434        | N/A           | 1         | 29    | 16   | 15   | 10   |  8    | 18    | N/A  | N/A | 4     |
YouGov                  | RedaktionsNetzwerk Deutschland | 2019-01-25      | 2019-01-29    | NE    | 1578        | N/A           | 1         | 32    | 15   | 14   |  8   |  9    | 18    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2019-01-25      | 2019-01-28    | E     | 2056        | N/A           | 0.5       | 30    | 15   | 12   |  8   |  8    | 17    | N/A  | N/A | 10    |
INSA and YouGov         | Bild                           | 2019-01-25      | 2019-01-28    | N     | 2056        | N/A           | 0.5       | N/A   | 15   | 14   |  9   | 10    | 18    | 24   | 6   | 4     |
Forsa                   | Stern and RTL                  | 2019-01-21      | 2019-01-25    | N     | 2501        | 76            | 1         | 32    | 14   | 11   |  9   |  9    | 20    | N/A  | N/A | 5     |
Forschungsgruppe Wahlen | ZDF                            | 2019-01-22      | 2019-01-24    | NE    | 1285        | N/A           | 1         | 31    | 14   | 13   |  8   |  9    | 20    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2019-01-22      | 2019-01-23    | NE    | 1051        | N/A           | 1         | 28    | 15   | 15   |  9   |  8    | 20    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2019-01-17      | 2019-01-23    | NE    | 2017        | N/A           | 1         | 29    | 16   | 14   |  9   |  9    | 19    | N/A  | N/A | 4     |
GMS                     | N/A                            | 2019-01-16      | 2019-01-23    | NE    | 1003        | N/A           | 1         | 31    | 14   | 13   | 10   |  9    | 19    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2019-01-18      | 2019-01-21    | NE    | 2044        | N/A           | 0.5       | N/A   | 13.5 | 13   |  9.5 |  9.5  | 19.5  | 25   | 6   | 4     |
Forsa                   | Stern and RTL                  | 2019-01-14      | 2019-01-18    | N     | 2503        | 76            | 1         | 32    | 15   | 12   |  9   |  8    | 19    | N/A  | N/A | 5     |
Allensbach              | Frankfurter Allgemeine Zeitung | 2019-01-05      | 2019-01-17    | NE    | 1249        | N/A           | 0.5       | 31.5  | 16.5 | 13   |  8.5 |  8.5  | 18    | N/A  | N/A | 4     |
Emnid                   | Bild am Sonntag                | 2019-01-10      | 2019-01-16    | NE    | 1448        | N/A           | 1         | 30    | 15   | 14   |  8   |  9    | 18    | N/A  | N/A | 6     |
INSA and YouGov         | Bild                           | 2019-01-11      | 2019-01-14    | NE    | 2028        | N/A           | 0.5       | N/A   | 14.5 | 14.5 |  9.5 | 10.5  | 18    | 22.5 | 6.5 | 4     |
Forsa                   | Stern and RTL                  | 2019-01-09      | 2019-01-11    | E     | 1505        | N/A           | 1         | 35    | 15   | 10   |  8   |  6    | 20    | N/A  | N/A | 6     |
Forsa                   | Stern and RTL                  | 2019-01-07      | 2019-01-11    | N     | 2504        | 75            | 1         | 32    | 15   | 12   |  9   |  8    | 19    | N/A  | N/A | 5     |
Forschungsgruppe Wahlen | ZDF                            | 2019-01-08      | 2019-01-10    | NE    | 1267        | N/A           | 1         | 29    | 14   | 14   |  8   |  9    | 21    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2019-01-07      | 2019-01-09    | NE    | 1505        | N/A           | 1         | 29    | 15   | 14   |  9   |  9    | 20    | N/A  | N/A | 4     |
Emnid                   | Bild am Sonntag                | 2019-01-03      | 2019-01-09    | NE    | 1964        | N/A           | 1         | 31    | 15   | 14   |  8   |  9    | 18    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2019-01-05      | 2019-01-07    | NE    | 2056        | N/A           | 0.5       | N/A   | 15   | 15   | 15   | 10    | 17    | 23.5 | 6.5 | 3     |
Forsa                   | Stern and RTL                  | 2019-01-02      | 2019-01-04    | NE    | 1503        | 76            | 1         | 32    | 15   | 12   |  8   |  9    | 19    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2019-01-02      | 2019-01-03    | NE    | 1029        | N/A           | 0.5       | N/A   | 15   | 14   | 10   | 10    | 18    | 23   | 6   | 4     |
YouGov                  | RedaktionsNetzwerk Deutschland | 2018-12-21      | 2018-12-27    | NE    | 1665        | N/A           | 1         | 30    | 16   | 14   |  8   | 10    | 18    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-12-20      | 2018-12-21    | N     | 1026        | N/A           | 0.5       | N/A   | 14   | 15   |  9   |  9    | 19    | 23   | 6   | 5     |
Forsa                   | Stern and RTL                  | 2018-12-17      | 2018-12-21    | NE    | 2504        | 76            | 1         | 31    | 14   | 13   |  8   |  8    | 20    | N/A  | N/A | 6     |
Emnid                   | Bild am Sonntag                | 2018-12-13      | 2018-12-19    | NE    | 1889        | N/A           | 1         | 29    | 15   | 14   |  9   |  9    | 19    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-12-14      | 2018-12-17    | N     | 2077        | N/A           | 0.5       | N/A   | 15   | 15   |  9.5 |  9.5  | 18    | 23   | 6   | 4     |
Forsa                   | Stern and RTL                  | 2018-12-10      | 2018-12-14    | NE    | 2507        | 76            | 1         | 32    | 15   | 12   |  8   |  8    | 19    | N/A  | N/A | 6     |
Forschungsgruppe Wahlen | ZDF                            | 2018-12-11      | 2018-12-13    | NE    | 1268        | N/A           | 1         | 30    | 15   | 15   |  7   |  9    | 19    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2018-12-11      | 2018-12-12    | NE    | 1048        | N/A           | 1         | 31    | 15   | 13   |  8   |  8    | 20    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-12-06      | 2018-12-12    | NE    | 1997        | N/A           | 1         | 30    | 15   | 14   |  8   |  8    | 20    | N/A  | N/A | 5     |
GMS                     | N/A                            | 2018-12-06      | 2018-12-12    | NE    | 1005        | N/A           | 1         | 30    | 14   | 15   |  9   |  9    | 19    | N/A  | N/A | 4     |
Allensbach              | Frankfurter Allgemeine Zeitung | 2018-12-01      | 2018-12-12    | NE    | 1295        | N/A           | 0.5       | 29    | 16.5 | 14   |  8.5 |  9    | 19    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-12-08      | 2018-12-10    | E     | 2047        | N/A           | 0.5       | 30    | 16.5 | 14.5 |  9   |  9.5  | 17.5  | N/A  | N/A | 3     |
INSA and YouGov         | Bild                           | 2018-12-08      | 2018-12-10    | N     | 2047        | N/A           | 0.5       | N/A   | 15   | 15   | 10   | 10    | 17    | 23   | 6   | 4     |
Forsa                   | Stern and RTL                  | 2018-12-07      | 2018-12-09    | NE    | 1506        | 78            | 1         | 32    | 14   | 13   |  8   |  8    | 19    | N/A  | N/A | 6     |
Forsa                   | Stern and RTL                  | 2018-12-03      | 2018-12-06    | NE    | 2006        | N/A           | 1         | 29    | 14   | 13   |  8   |  8    | 22    | N/A  | N/A | 6     |
Infratest dimap         | ARD                            | 2018-12-03      | 2018-12-05    | NE    | 1502        | N/A           | 1         | 30    | 14   | 14   |  8   |  8    | 20    | N/A  | N/A | 6     |
Emnid                   | Bild am Sonntag                | 2018-11-29      | 2018-12-05    | NE    | 2469        | N/A           | 1         | 29    | 15   | 14   |  9   |  9    | 19    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-11-30      | 2018-12-03    | NE    | 2069        | N/A           | 0.5       | N/A   | 13.5 | 16   |  9.5 | 11    | 18    | 21.5 | 6   | 4.5   |
Forsa                   | Stern and RTL                  | 2018-11-26      | 2018-11-30    | NE    | 2505        | 76            | 1         | 27    | 14   | 14   |  9   |  8    | 22    | N/A  | N/A | 6     |
Infratest dimap         | ARD                            | 2018-11-27      | 2018-11-28    | NE    | 1052        | N/A           | 1         | 28    | 14   | 15   |  9   |  8    | 21    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-11-22      | 2018-11-28    | NE    | 1531        | N/A           | 1         | 28    | 15   | 15   |  9   |  9    | 19    | N/A  | N/A | 5     |
YouGov                  | RedaktionsNetzwerk Deutschland | 2018-11-23      | 2018-11-27    | NE    | 1580        | N/A           | 1         | 27    | 15   | 14   |  9   | 10    | 21    | N/A  | N/A | 4     |
INSA and YouGov         | Bild                           | 2018-11-23      | 2018-11-26    | NE    | 2062        | N/A           | 0.5       | N/A   | 14   | 16   |  8.5 | 10    | 19    | 22   | 5.5 | 5     |
Forsa                   | Stern and RTL                  | 2018-11-19      | 2018-11-23    | NE    | 2507        | 79            | 1         | 27    | 14   | 14   |  9   |  8    | 23    | N/A  | N/A | 5     |
Forschungsgruppe Wahlen | ZDF                            | 2018-11-20      | 2018-11-22    | NE    | 1336        | N/A           | 1         | 27    | 14   | 16   |  8   |  9    | 22    | N/A  | N/A | 4     |
Emnid                   | Bild am Sonntag                | 2018-11-15      | 2018-11-21    | NE    | 2361        | N/A           | 1         | 26    | 15   | 15   |  9   |  9    | 21    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-11-16      | 2018-11-19    | NE    | 2047        | N/A           | 0.5       | N/A   | 14.5 | 15.5 |  9.5 | 10    | 20    | 20   | 5.5 | 5     |
Forsa                   | Stern and RTL                  | 2018-11-12      | 2018-11-16    | NE    | 2503        | 76            | 1         | 28    | 14   | 12   |  9   |  9    | 23    | N/A  | N/A | 5     |
Infratest dimap         | ARD                            | 2018-11-12      | 2018-11-14    | NE    | 1506        | N/A           | 1         | 26    | 14   | 14   |  8   |  9    | 23    | N/A  | N/A | 6     |
Emnid                   | Bild am Sonntag                | 2018-11-08      | 2018-11-14    | NE    | 1987        | N/A           | 1         | 26    | 15   | 15   |  8   |  9    | 21    | N/A  | N/A | 6     |
INSA and YouGov         | Bild                           | 2018-11-09      | 2018-11-12    | NE    | 2070        | N/A           | 0.5       | N/A   | 14   | 16.5 |  9   | 10    | 20    | 20.5 | 5   | 4     |
Forsa                   | Stern and RTL                  | 2018-11-05      | 2018-11-09    | NE    | 2504        | 77            | 1         | 27    | 14   | 13   |  9   |  9    | 23    | N/A  | N/A | 5     |
Forschungsgruppe Wahlen | ZDF                            | 2018-11-06      | 2018-11-08    | NE    | 1200        | N/A           | 1         | 27    | 14   | 14   |  9   |  9    | 22    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-11-05      | 2018-11-07    | NE    | 1518        | N/A           | 1         | 25    | 15   | 15   |  8   |  9    | 22    | N/A  | N/A | 6     |
INSA and YouGov         | Bild                           | 2018-11-02      | 2018-11-05    | NE    | 3138        | N/A           | 0.5       | N/A   | 13.5 | 16.5 | 10   | 11    | 19    | 19   | 5.5 | 4     |
YouGov                  | RedaktionsNetzwerk Deutschland | 2018-10-28      | 2018-11-04    | NE    | 1542        | N/A           | 1         | 25    | 14   | 16   | 10   | 10    | 21    | N/A  | N/A | 4     |
Forsa                   | Stern and RTL                  | 2018-10-29      | 2018-11-02    | NE    | 2502        | 76            | 1         | 27    | 13   | 13   |  9   |  9    | 24    | N/A  | N/A | 5     |
Emnid                   | Bild am Sonntag                | 2018-10-25      | 2018-10-31    | NE    | 1815        | N/A           | 1         | 25    | 14   | 15   |  9   | 10    | 21    | N/A  | N/A | 6     |
INSA and YouGov         | Bild                           | 2018-10-26      | 2018-10-29    | N     | 2052        | N/A           | 0.5       | N/A   | 14   | 16.5 |  9.5 | 11    | 20    | 19   | 6   | 4     |
Forsa                   | Stern and RTL                  | 2018-10-22      | 2018-10-26    | NE    | 2509        | N/A           | 1         | 26    | 14   | 14   |  9   | 10    | 21    | N/A  | N/A | 6     |
Emnid                   | Bild am Sonntag                | 2018-10-18      | 2018-10-24    | NE    | 1905        | N/A           | 1         | 24    | 15   | 16   | 10   | 10    | 20    | N/A  | N/A | 5     |
INSA and YouGov         | Bild                           | 2018-10-19      | 2018-10-22    | E     | 1260        | N/A           | 0.5       | 27    | 16   | 16   |  8   | 10    | 20    | N/A  | N/A | 3     |
INSA and YouGov         | Bild                           | 2018-10-19      | 2018-10-22    | N     | 2061        | N/A           | 0.5       | N/A   | 15   | 17   |  9   | 10.5  | 19    | 21   | 5   | 3.5   |
