Polling firm   | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | GERB  | BSP   | OP   | VMRO | NFSB | Attack | ABV | DPS   | Volya | RB  | DB   | DSB | YB  | ITN   | ISMV | V   | RzB | Vo–NFSB | BP  | Other
Gallup         | N/A           | 2021-05-07      | 2021-05-14    | NE    | 812         | 57.9          | 0.1       | 22.8  | 16.1  | N/A  | 3.1  | N/A  | N/A    | N/A | 11.2  | 1.4   | N/A | 11.6 | N/A | N/A | 20.1  | 5.6  | 2.6 | N/A | N/A     | N/A | 5.5
Market LINKS   | bTV           | 2021-04-16      | 2021-04-23    | NE    | 1053        | 60            | 0.1       | 23.2  | 18.1  | N/A  | 3.3  | N/A  | N/A    | N/A | 10.3  | N/A   | N/A | 13.1 | N/A | N/A | 22.3  | 6.5  | 1.9 | N/A | N/A     | N/A | 1.4
Gallup         | BNR           | 2021-03-24      | 2021-03-31    | NE    | 1013        | 40            | 0.1       | 28.2  | 20.8  | N/A  | 4.4  | N/A  | 0.6    | 1.4 | 12.7  | N/A   | N/A | 6.1  | N/A | N/A | 12.9  | 5.2  | 1.6 | 1.3 | 3       | N/A | 1.8
CAM            | N/A           | 2021-03-27      | 2021-03-30    | NE    | 812         | 40            | 0.1       | 28.6  | 19.5  | N/A  | 4.3  | N/A  | 1.1    | 1.1 | 13.2  | N/A   | N/A | 6.1  | N/A | N/A | 12.5  | 4.5  | 1.7 | 0.8 | 2.5     | N/A | 3.9
Alpha Research | N/A           | 2021-03-27      | 2021-03-30    | NE    | 1007        | 51            | 0.1       | 28.1  | 19.8  | N/A  | 4    | N/A  | 1.2    | 0.9 | 12.5  | N/A   | N/A | 6.3  | N/A | N/A | 12.7  | 6    | 1.7 | 0.8 | 3.1     | N/A | 2.9
Trend          | Nova          | 2021-03-26      | 2021-03-30    | NE    | 1005        | 47            | 0.1       | 28.6  | 21.8  | N/A  | 4.3  | N/A  | N/A    | 1.1 | 12.4  | N/A   | N/A | 5.9  | N/A | N/A | 12.6  | 4.8  | 1.6 | 1.1 | 3.2     | N/A | 2.6
AFIS           | N/A           | 2021-03-26      | 2021-03-30    | NE    | 1000        | 38            | 0.1       | 28.1  | 20.2  | N/A  | 4.6  | N/A  | N/A    | 1.4 | 12.9  | N/A   | N/A | 6    | N/A | N/A | 14.3  | 5.1  | 2   | N/A | 2.8     | N/A | 2.6
Exacta         | N/A           | 2021-03-23      | 2021-03-29    | NE    | 1005        | 45            | 0.1       | 28.5  | 20    | N/A  | 4.3  | N/A  | N/A    | N/A | 12.4  | N/A   | N/A | 6.7  | N/A | N/A | 13    | 4.3  | N/A | N/A | N/A     | N/A | 10.8
Rego           | N/A           | 2021-03-25      | 2021-03-28    | NE    | 1004        | 74.3          | 0.1       | 25.5  | 28.2  | N/A  | 3.1  | N/A  | N/A    | N/A | 9.0   | N/A   | N/A | 5.2  | N/A | N/A | 15.7  | 6.9  | 1.6 | N/A | 1.5     | N/A | 3.3
Market LINKS   | bTV           | 2021-03-18      | 2021-03-23    | NE    | 1026        | 46            | 0.1       | 25.7  | 22    | N/A  | 3.8  | N/A  | N/A    | N/A | 11.5  | N/A   | N/A | 7.1  | N/A | N/A | 16.4  | 5.6  | N/A | N/A | N/A     | N/A | 8.0
CAM            | Pik           | 2021-03-19      | 2021-03-23    | NE    | 1000        | N/A           | 0.1       | 29.9  | 21    | N/A  | 4.4  | N/A  | 1.1    | 1.0 | 11.2  | N/A   | N/A | 5.8  | N/A | N/A | 11.5  | 4.3  | 1.2 | 1.5 | 2.3     | N/A | 4.8
Mediana        | N/A           | 2021-03-16      | 2021-03-23    | NE    | 1004        | 60            | 0.1       | 27    | 23    | N/A  | 4.2  | N/A  | N/A    | 1.6 | 11.3  | N/A   | N/A | 4.7  | N/A | N/A | 13.5  | 6.7  | 1.5 | N/A | 4       | N/A | 2.5
Sova Harris    | Trud          | 2021-03-11      | 2021-03-16    | NE    | 1000        | 43            | 0.1       | 30.7  | 24    | N/A  | 4.8  | N/A  | 0.3    | 1.2 | 11.5  | N/A   | N/A | 5.6  | N/A | N/A | 11.8  | 4.8  | 0.7 | 1.7 | 2.3     | N/A | 0.6
Trend          | 24 hours      | 2021-03-09      | 2021-03-14    | NE    | 1004        | 45            | 0.1       | 28.8  | 23.6  | N/A  | 4.0  | N/A  | 0.8    | 1.1 | 12.1  | N/A   | N/A | 5.9  | N/A | N/A | 12.7  | 4.1  | 1.1 | 0.8 | 2.5     | N/A | 2.5
Alpha Research | bTV           | 2021-02-26      | 2021-03-01    | NE    | 1013        | 52.5          | 0.1       | 28.5  | 23.2  | N/A  | 3.7  | N/A  | 0.5    | 0.9 | 12.5  | N/A   | N/A | 5.7  | N/A | N/A | 13.3  | 4.5  | 0.7 | 0.9 | 1.8     | N/A | 3.8
Gallup         | BNR/BNT       | 2021-02-22      | 2021-03-01    | NE    | 1008        | 53            | 0.1       | 27.5  | 23.2  | N/A  | 4.2  | N/A  | 0.6    | 1.0 | 12.5  | N/A   | N/A | 6.5  | N/A | N/A | 13.2  | 4.5  | 1.3 | 0.8 | 2.6     | N/A | 2.0
Mediana        | N/A           | 2021-02-22      | 2021-02-26    | NE    | 943         | 61            | 0.1       | 27.5  | 24.2  | N/A  | 4.0  | N/A  | N/A    | 1.4 | 10.7  | N/A   | N/A | 4.2  | N/A | N/A | 15.2  | 5.0  | N/A | N/A | 3.1     | N/A | 4.7
Market LINKS   | bTV           | 2021-02-17      | 2021-02-24    | NE    | 1019        | 50.6          | 0.1       | 26.5  | 21.6  | N/A  | 3.2  | N/A  | N/A    | N/A | 10.1  | N/A   | N/A | 7.3  | N/A | N/A | 19.1  | 5.3  | N/A | N/A | N/A     | N/A | 7.0
Exacta         | N/A           | 2021-02-15      | 2021-02-22    | NE    | 1005        | 60            | 0.1       | 26.4  | 22.3  | N/A  | N/A  | N/A  | N/A    | N/A | 8.5   | N/A   | N/A | 5.1  | N/A | N/A | 13.5  | N/A  | N/A | N/A | N/A     | N/A | 24.2
Trend          | 24 hours/BNT  | 2021-02-12      | 2021-02-19    | NE    | 1008        | 47            | 0.1       | 28.9  | 24.1  | N/A  | 3.8  | N/A  | N/A    | N/A | 11.1  | N/A   | N/A | 6.2  | N/A | N/A | 12.9  | 4.0  | 1.1 | N/A | 2.6     | N/A | 5.3
AFIS           | N/A           | 2021-02-12      | 2021-02-17    | NE    | 1000        | 43.9          | 0.1       | 25.2  | 22.5  | N/A  | 3.2  | N/A  | 1.6    | 1.6 | 11.5  | N/A   | N/A | 5.6  | N/A | N/A | 14.2  | 4.1  | 2.2 | 1.4 | 2.0     | N/A | 4.9
Gallup         | N/A           | 2021-02-04      | 2021-02-12    | NE    | 1011        | 43            | 0.1       | 25.8  | 21.9  | N/A  | 4.2  | N/A  | 0.3    | N/A | 12.4  | N/A   | N/A | 6.8  | N/A | N/A | 13.1  | 4.7  | N/A | N/A | 2.7     | N/A | 8.4
Sova Harris    | N/A           | 2020-01-26      | 2021-01-31    | NE    | 1000        | N/A           | 0.1       | 27.1  | 24.9  | N/A  | 4.4  | 1.7  | 1.3    | 1.7 | 9.3   | 2.8   | N/A | 4.1  | N/A | N/A | 15.5  | 4.7  | 1.1 | 1.6 | N/A     | N/A | N/A
Market LINKS   | bTV           | 2021-01-23      | 2021-01-31    | NE    | 1000        | N/A           | 0.1       | 28.6  | 20.9  | 3.4  | N/A  | N/A  | N/A    | N/A | 11.9  | N/A   | N/A | 10.7 | N/A | N/A | 15.5  | 5.3  | N/A | N/A | N/A     | N/A | 3.8
Trend          | 24 hours      | 2021-01-12      | 2021-01-19    | NE    | 1008        | 100           | 0.1       | 27.6  | 24.9  | 4    | N/A  | N/A  | 0.7    | 0.5 | 10.3  | 1.3   | N/A | 6    | N/A | N/A | 11.8  | 4.1  | 1.1 | N/A | N/A     | N/A | 7.7
Gallup         | N/A           | 2021-01-07      | 2021-01-15    | NE    | 1010        | 89.6          | 0.1       | 25.6  | 21.4  | 5.1  | N/A  | N/A  | N/A    | N/A | 12.2  | 2.3   | N/A | 6.9  | N/A | N/A | 13.8  | 5    | 1.6 | N/A | N/A     | N/A | 6.0
Alpha Research | N/A           | 2020-12-15      | 2020-12-21    | NE    | 504         | 83.7          | 0.1       | 29    | 26.2  | 3.2  | N/A  | N/A  | N/A    | N/A | 8.6   | N/A   | N/A | 7.3  | N/A | N/A | 12.2  | 5.9  | 0.6 | N/A | N/A     | N/A | 7.0
Mediana        | N/A           | 2020-12-12      | 2020-12-17    | NE    | 954         | 76.6          | 0.1       | 24.2  | 25.7  | 4.7  | N/A  | N/A  | N/A    | N/A | 10.8  | 1.6   | N/A | 3.4  | N/A | N/A | 17    | 4.8  | N/A | N/A | N/A     | N/A | 7.8
Exacta         | N/A           | 2020-12-05      | 2020-12-12    | NE    | 1025        | 64.5          | 0.1       | 28.8  | 25.6  | 5.4  | N/A  | N/A  | N/A    | N/A | 8.4   | N/A   | N/A | 6    | N/A | N/A | 14    | 3.7  | N/A | N/A | N/A     | N/A | 8.1
Sova Harris    | N/A           | 2020-10-27      | 2020-11-03    | NE    | 1000        | N/A           | 0.1       | 26.6  | 25.1  | 5.5  | N/A  | N/A  | N/A    | N/A | 8.7   | 3.2   | N/A | 8.4  | N/A | N/A | 11.4  | 5.7  | N/A | N/A | N/A     | N/A | 5.4
Rego           | N/A           | 2020-10-21      | 2020-10-27    | NE    | 2000        | N/A           | 0.1       | 27.1  | 26.3  | 2.8  | N/A  | N/A  | N/A    | N/A | 8.3   | 1.1   | N/A | 7.6  | N/A | N/A | 18.6  | 3.9  | N/A | N/A | N/A     | N/A | 4.3
Trend          | 24 hours      | 2020-10-03      | 2020-10-10    | NE    | 1008        | N/A           | 0.1       | 24.1  | 23.6  | 3.8  | N/A  | N/A  | N/A    | N/A | 10.2  | 1.6   | N/A | 8.8  | N/A | N/A | 15.9  | 3.9  | N/A | N/A | N/A     | N/A | 8.1
Gallup         | N/A           | 2020-10-01      | 2020-10-09    | NE    | 803         | N/A           | 0.1       | 19.1  | 19.8  | 3.4  | N/A  | N/A  | N/A    | N/A | 10.1  | 2.6   | N/A | 7.3  | N/A | N/A | 12.6  | 3.7  | N/A | N/A | N/A     | N/A | 21.4
Alpha Research | N/A           | 2020-09-21      | 2020-09-30    | NE    | 1031        | N/A           | 0.1       | 22.8  | 21.8  | 4.2  | N/A  | N/A  | N/A    | N/A | 11    | 0.3   | N/A | 10.5 | N/A | N/A | 16.6  | 5.1  | 0.9 | N/A | N/A     | N/A | 6.8
Market LINKS   | N/A           | 2020-09-18      | 2020-09-26    | NE    | 1058        | N/A           | 0.1       | 24.6  | 25.5  | 2.8  | N/A  | N/A  | N/A    | N/A | 11.7  | N/A   | N/A | 10   | N/A | N/A | 17    | 4.2  | N/A | N/A | N/A     | N/A | 4.2
Gallup         | N/A           | 2020-09-03      | 2020-09-11    | NE    | 515         | N/A           | 0.1       | 20.7  | 21.2  | 2.7  | N/A  | N/A  | N/A    | N/A | 7.6   | 1.8   | N/A | 5.2  | N/A | N/A | 16.4  | 4.1  | N/A | N/A | N/A     | N/A | N/A
Trend          | 24 hours      | 2020-08-29      | 2020-09-05    | NE    | 1008        | N/A           | 0.1       | 23.8  | 23.4  | 3.9  | N/A  | N/A  | 1.1    | 0.2 | 10.4  | 1.2   | N/A | 9.9  | N/A | N/A | 15.9  | 4    | 1.2 | N/A | N/A     | N/A | N/A
Sova Harris    | N/A           | 2020-08-19      | 2020-08-25    | NE    | 1000        | 64.2          | 0.1       | 27.7  | 24.5  | N/A  | 3.7  | 0.6  | 0.9    | 1.1 | 9.2   | 3.0   | N/A | 7.0  | N/A | N/A | 15.7  | 4.5  | 0.6 | N/A | N/A     | N/A | 1.0
Trend          | 24 hours      | 2020-08-03      | 2020-08-10    | NE    | 1010        | N/A           | 0.1       | 24.2  | 22.9  | 4.1  | N/A  | N/A  | 1.1    | 0.2 | 9.8   | 1.2   | N/A | 10.1 | N/A | N/A | 14.9  | 4.4  | 0.8 | N/A | N/A     | N/A | 2.8
Gallup         | N/A           | 2020-07-30      | 2020-08-07    | NE    | 811         | 66.0          | 0.1       | 22.0  | 21.1  | 3.5  | N/A  | N/A  | N/A    | N/A | 10.3  | N/A   | N/A | 8.6  | N/A | N/A | 12.0  | 3.6  | N/A | N/A | N/A     | N/A | 16.5
CAM            | N/A           | 2020-08-01      | 2020-08-05    | NE    | 1021        | N/A           | 0.1       | 30.1  | 19.7  | 4.3  | N/A  | N/A  | N/A    | N/A | 10.8  | 2.1   | N/A | 10.1 | N/A | N/A | 13.9  | 5    | N/A | N/A | N/A     | N/A | 3.9
Market LINKS   | bTV           | 2020-07-28      | 2020-08-03    | NE    | 1093        | 65.3          | 0.1       | 23.3  | 20.7  | 4.6  | N/A  | N/A  | N/A    | N/A | 9.6   | N/A   | N/A | 10.1 | N/A | N/A | 23.0  | 4.0  | N/A | N/A | N/A     | N/A | 4.7
Gallup         | N/A           | 2020-07-01      | 2020-07-31    | NE    | N/A         | N/A           | 0.01      | 27.36 | 25.75 | 4.45 | N/A  | N/A  | N/A    | N/A | 8.49  | 2.43  | N/A | 3.23 | N/A | N/A | 8.63  | 1.75 | N/A | N/A | N/A     | N/A | 17.92
Alpha Research | Dnevnik       | 2020-07-23      | 2020-07-30    | NE    | 1017        | 54.3          | 0.1       | 26.7  | 19.2  | 4.1  | N/A  | N/A  | N/A    | N/A | 8.3   | 0.9   | N/A | 12.3 | N/A | N/A | 18.8  | 5.9  | 0.6 | N/A | N/A     | N/A | 3.3
Sova Harris    | N/A           | 2020-06-26      | 2020-07-01    | NE    | 1000        | 57.0          | 0.1       | 37.4  | 21.4  | N/A  | 6.8  | 0.7  | 1.2    | 1.8 | 7.7   | 4.2   | N/A | 4.2  | N/A | N/A | 9.1   | 2.6  | 2.8 | N/A | N/A     | N/A | N/A
Gallup         | N/A           | 2020-06-01      | 2020-06-30    | NE    | N/A         | N/A           | 0.01      | 29.04 | 23.13 | 3.81 | N/A  | N/A  | N/A    | N/A | 7.88  | 2.37  | N/A | 3.15 | N/A | N/A | 6.96  | 2.37 | N/A | N/A | N/A     | N/A | 21.29
Market LINKS   | bTV           | 2020-05-27      | 2020-06-03    | NE    | 995         | 82.0          | 0.1       | 34.1  | 25.6  | N/A  | 3.7  | N/A  | N/A    | N/A | 9.8   | N/A   | N/A | 8.5  | N/A | N/A | 9.8   | N/A  | N/A | N/A | N/A     | N/A | 8.5
Alpha Research | Dnevnik       | 2020-04-28      | 2020-05-05    | NE    | 1000        | 62.2          | 0.1       | 33.4  | 19.6  | 6.3  | N/A  | N/A  | 1.4    | N/A | 10.3  | 1.6   | N/A | 5.9  | N/A | N/A | 14.6  | N/A  | N/A | N/A | N/A     | N/A | 6.8
Mediana        | N/A           | 2020-02-21      | 2020-02-28    | NE    | 1008        | N/A           | 0.1       | 29.4  | 25.74 | 5.83 | N/A  | N/A  | N/A    | N/A | 13.28 | 1.9   | N/A | 2.71 | N/A | N/A | 12.87 | N/A  | N/A | N/A | N/A     | N/A | 8.26
Trend          | 24 hours      | 2020-02-03      | 2020-02-10    | NE    | 1007        | 63.9          | 0.1       | 31.8  | 28.3  | N/A  | 4.1  | N/A  | 1.6    | N/A | 10.5  | 2.0   | N/A | 6.3  | N/A | N/A | 11.1  | N/A  | N/A | N/A | N/A     | N/A | 2.7
Alpha Research | Dnevnik       | 2019-12-05      | 2019-12-12    | NE    | 1017        | 72.7          | 0.1       | 29.8  | 25.0  | 7.3  | N/A  | N/A  | 1.9    | N/A | 10.7  | 2.1   | N/A | 7.0  | N/A | N/A | 11.8  | N/A  | N/A | N/A | N/A     | N/A | 4.3
Market LINKS   | bTV           | 2019-11-21      | 2019-11-28    | NE    | 980         | 63.0          | 0.1       | 28.6  | 25.4  | 6.3  | N/A  | N/A  | N/A    | N/A | 12.7  | 1.6   | N/A | 7.9  | N/A | N/A | 12.7  | N/A  | N/A | N/A | N/A     | N/A | 3.2
Trend          | 24 hours      | 2019-11-07      | 2019-11-15    | NE    | 1008        | 64.3          | 0.1       | 37.0  | 28.6  | N/A  | 5.3  | N/A  | 1.7    | N/A | 10.7  | 1.9   | N/A | 4.8  | N/A | N/A | 7.9   | N/A  | N/A | N/A | N/A     | N/A | 2.0
Alpha Research | Dnevnik       | 2019-09-10      | 2019-09-16    | NE    | 1023        | 72.6          | 0.1       | 29.6  | 25.8  | 6.6  | N/A  | N/A  | 2.6    | N/A | 11.8  | 2.8   | N/A | 5.6  | N/A | N/A | 11.4  | N/A  | N/A | N/A | N/A     | N/A | 3.7
Trend          | 24 hours      | 2019-07-05      | 2019-07-12    | NE    | 1008        | 62.5          | 0.1       | 38.1  | 30.2  | N/A  | 5.8  | 2.1  | 1.8    | N/A | 11.4  | 1.9   | N/A | 5.3  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 3.5
Market LINKS   | bTV           | 2019-06-11      | 2019-06-19    | NE    | 1001        | 87.7          | 0.1       | 34.9  | 33.0  | 6.8  | N/A  | N/A  | N/A    | N/A | 9.1   | 3.8   | N/A | 6.0  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 6.4
Trend          | N/A           | 2019-06-05      | 2019-06-12    | NE    | 1008        | N/A           | 0.1       | 36.7  | 29.1  | 7.4  | N/A  | N/A  | N/A    | N/A | 10.9  | 2     | N/A | 5.1  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 8.8
Mediana        | N/A           | 2019-05-02      | 2019-05-07    | EN    | 1008        | N/A           | 1         | 30    | 32    | N/A  | 5    | 4    | 3      | 4   | 11    | 5     | N/A | 3    | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | N/A
Alpha Research | Dnevnik       | 2019-04-20      | 2019-04-30    | EN    | 1015        | N/A           | 1         | 33    | 33    | N/A  | 6    | 2    | 1      | 1   | 10    | 2     | N/A | 5    | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | N/A
Market LINKS   | N/A           | 2019-04-12      | 2019-04-22    | EN    | 1049        | N/A           | 0.1       | 35.4  | 35.9  | N/A  | 5.7  | N/A  | N/A    | N/A | 7.0   | 1.9   | N/A | 5.3  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 8.8
Trend          | 24 hours      | 2019-04-05      | 2019-04-12    | EN    | 1008        | N/A           | 0.1       | 30.5  | 31.3  | N/A  | 5.5  | 1.3  | 2.0    | 1.3 | 12.7  | 3.6   | N/A | 4.3  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 7.5
Gallup         | N/A           | 2019-04-05      | 2019-04-11    | EN    | 1015        | N/A           | 0.1       | 31.0  | 32.1  | N/A  | 5.0  | 1.4  | 1.9    | 1.5 | 11.1  | 3.5   | 2   | 4.5  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 8.0
Alpha Research | Dnevnik       | 2019-03-22      | 2019-03-26    | EN    | 1011        | N/A           | 0.1       | 33.9  | 33.4  | N/A  | 4.1  | 2.2  | 2.1    | 1.2 | 10.6  | 1.9   | N/A | 5.1  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 5.5
Trend          | 24 hours      | 2019-03-06      | 2019-03-13    | EN    | 1005        | N/A           | 0.1       | 33.6  | 30.4  | N/A  | 4.4  | 1.8  | 2.3    | N/A | 12.1  | 3.2   | N/A | 4.4  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 7.8
Sova Harris    | N/A           | 2019-03-06      | 2019-03-11    | EN    | 1000        | N/A           | 0.1       | 38.2  | 30.6  | N/A  | 3.0  | 1.3  | 3.0    | 1.3 | 11.5  | 3.3   | N/A | 3.2  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 4.6
AFIS           | N/A           | 2019-02-22      | 2019-02-28    | EN    | 1010        | N/A           | 0.1       | 31.6  | 37.5  | 7.3  | N/A  | N/A  | N/A    | N/A | 13.0  | N/A   | N/A | 1.6  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 9.0
Mediana        | N/A           | 2020-02-21      | 2020-02-28    | NE    | 1008        | N/A           | 0.1       | 29.4  | 25.74 | 5.83 | N/A  | N/A  | N/A    | N/A | 13.28 | 1.9   | N/A | 2.71 | N/A | N/A | 12.87 | N/A  | N/A | N/A | N/A     | N/A | 8.26
Exacta         | N/A           | 2019-02-19      | 2019-02-28    | EN    | 1000        | N/A           | 0.1       | 35.1  | 29.0  | 9.6  | N/A  | N/A  | N/A    | 1.5 | 10.3  | 1.5   | N/A | 3.7  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 9.3
Market LINKS   | N/A           | 2019-02-15      | 2019-02-25    | EN    | 1018        | N/A           | 0.1       | 36.2  | 29.7  | 7.5  | N/A  | N/A  | N/A    | N/A | 8.3   | 2.5   | N/A | 6.6  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 9.2
Trend          | 24 hours      | 2019-02-05      | 2019-02-13    | EN    | 1007        | N/A           | 0.1       | 33.6  | 31.2  | 6.8  | N/A  | N/A  | N/A    | N/A | 11.7  | 2.7   | N/A | 4.1  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 9.9
Sova Harris    | N/A           | 2019-01-19      | 2019-01-21    | EN    | 985         | N/A           | 0.1       | 37.6  | 32.6  | 9.4  | N/A  | N/A  | N/A    | 1.4 | 9.4   | 2.9   | N/A | 3.2  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 7.3
Market LINKS   | N/A           | 2019-01-12      | 2019-01-21    | EN    | 1007        | N/A           | 0.1       | 37.9  | 27.1  | 8.5  | N/A  | N/A  | N/A    | N/A | 10.0  | 1.3   | N/A | 6.5  | N/A | N/A | N/A   | N/A  | N/A | N/A | N/A     | N/A | 8.7
